symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T05:48:15.866487+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.02244,389542.5595662,0.25040387722132484,0.02176,0.0252,0.15808823529411753,0.11230158730158726,1.3139368930574888,0.8067918128098949,0.5094960305276547,0.278822097257745,-0.06558061821219707,-0.016607295168330705,-0.04897332304386637,0.02253,0.02237,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T05:48:15.870627+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1701,226318.4267,0.13536828135368273,0.1658,0.1802,0.08685162846803385,0.05826859045505,1.781375501394162,0.5380905813126153,0.5636679260696416,0.2808186144013246,-0.020207852193995346,-0.016607295168330705,-0.0036005570256646413,0.1707,0.1697,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T05:48:15.874635+00:00,800,119,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.01942,464670.59027,0.0706961683756071,0.01903,0.02187,0.1492380451918025,0.11614083219021493,0.6876874296794256,2.07318340973033,1.4462092680530538,0.5354120138800293,-0.06301502666020353,-0.016607295168330705,-0.04640773149187283,0.01924,0.01933,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T05:48:15.878839+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.018,244842.75523,0.11834319526627235,0.0176,0.0192,0.09090909090909083,0.07291666666666659,0.8290981278468247,0.3461090451045421,0.4442574673958771,0.8315414132401483,-0.05319148936170215,-0.016607295168330705,-0.036584194193371444,0.0178,0.0178,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T05:48:15.882985+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.02083,715196.503305,0.2713950762016415,0.02047,0.02348,0.14704445530043975,0.11201022146507668,0.4270672344805116,0.2825369525908991,0.31126235965593935,0.5496048887821553,-0.044016506189821114,-0.016607295168330705,-0.02740921102149041,0.02093,0.02085,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T05:48:15.886822+00:00,800,36,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,298.69,360078.85831,0.15290170060245578,284.4,315.5,0.10935302390998602,0.056228209191759145,4.755083178075526,0.1130055951875238,0.07687028140013727,0.9670842217484009,-0.0530768007632374,-0.016607295168330705,-0.03646950559490669,297.05,297.76,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T05:48:15.890931+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.099,3384191.2971,0.21773142112125154,0.0926,0.1032,0.11447084233261329,0.043604651162790733,1.4362832405354307,1.0553687835266752,0.9259633424736614,0.3636869226978339,0.042238648363252196,-0.016607295168330705,0.0588459435315829,0.1005,0.0987,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T05:48:15.895075+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1282,648177.988801,0.21378091872791516,0.1246,0.1437,0.153290529695024,0.10647181628392491,1.1380432680833306,0.7712729828414793,0.52087639520463,0.582642288265804,-0.07890961262553808,-0.016607295168330705,-0.06230231745720738,0.1281,0.1284,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T05:48:15.899171+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.2171,1698231.5286,0.060944206008583635,0.2118,0.2541,0.19971671388101986,0.14088941361668633,1.5529646915685102,0.9206457503481814,1.206163161593772,0.7581082417139614,-0.0904166666666667,-0.016607295168330705,-0.073809371498336,0.2181,0.2183,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T05:48:15.903298+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.335,339624.67103,0.1400651465798044,0.325,0.365,0.12307692307692308,0.08219178082191773,1.0889553606915419,1.0409275837979461,1.4268329177057357,0.8386562682825273,-0.06424581005586583,-0.016607295168330705,-0.04763851488753512,0.335,0.335,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T05:48:15.907574+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0063,590795.85998,0.11304347826086958,0.00617,0.00673,0.0907617504051863,0.06686478454680533,1.415940676366973,0.665666577189899,0.6973232669869595,0.23911848088001472,-0.048484848484848464,-0.016607295168330705,-0.03187755331651776,0.00632,0.00628,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T05:48:15.911316+00:00,800,43,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,469.37,188371.4723,0.06603065960339416,453.22,476.65,0.05169674771634081,0.020035665582712588,2.5143099692397586,0.17644352313149653,0.2461796106342893,0.4546433378196501,0.014927318949220947,-0.016607295168330705,0.03153461411755165,465.51,467.1,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T05:48:15.915105+00:00,800,79,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,522.2,384092.96183,0.07715671607960473,474.31,526.54,0.11011785541101804,0.012211797774148119,3.4663887409698466,0.019355820242144058,0.05260443527591542,0.8600405679513184,0.07669854676437704,-0.016607295168330705,0.09330584193270774,518.66,520.11,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T05:48:15.919222+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.000446,490983.259265,0.24788732394366186,0.000437,0.000468,0.07093821510297471,0.049145299145299186,1.4242393054946667,1.7978316225266133,1.1332076399704893,0.6806774423599588,-0.015486725663716783,-0.016607295168330705,0.001120569504613922,0.000444,0.000445,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T05:48:15.922949+00:00,800,43,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,252.92,217567.76433,0.02743527732624984,251.0,260.06,0.03609561752988055,0.028531877259094115,3.229857616258286,0.5453083704871208,0.6349563748944554,0.7800434087274389,-0.022517991178518937,-0.016607295168330705,-0.005910696010188232,252.73,252.64,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T05:48:15.927045+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.00303,842210.185675,0.21367521367521358,0.00282,0.00317,0.12411347517730498,0.04100946372239744,2.4959967722493093,1.3566866609200459,1.357150406933728,0.5142255018018504,0.03401360544217691,-0.016607295168330705,0.05062090061050761,0.0031,0.00304,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T05:48:15.931155+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.00424,319705.924476,0.27051671732522786,0.00416,0.0044,0.05769230769230793,0.03636363636363646,0.5029886856107078,1.5361472197408876,1.0038361588912263,0.14675590464364,-0.020785219399538035,-0.016607295168330705,-0.004177924231207331,0.00428,0.00424,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T05:48:15.935264+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1386,1098370.088912,0.1676348547717843,0.1388,0.1483,0.06844380403458206,0.06203641267700598,1.2450887253490917,0.343520956972342,0.44889661035744655,0.6049560707493485,-0.01973220577871737,-0.016607295168330705,-0.0031249106103866664,0.1393,0.1391,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T05:48:15.939431+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.2256,313576.26921,0.2598039215686274,0.2188,0.2424,0.10786106032906773,0.07178217821782178,0.8262228469075399,0.9318723818840543,0.701721817422379,0.3932072998501523,-0.0644490644490644,-0.016607295168330705,-0.04784176928073369,0.2253,0.225,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T05:48:15.943546+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.628,11642471.40943,0.15520628683693505,0.585,0.685,0.170940170940171,0.0846715328467154,1.5418490624656087,0.3040793936255927,0.45871133760532823,0.5143327065474129,0.01292407108239102,-0.016607295168330705,0.029531366250721724,0.626,0.627,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T05:48:15.947651+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1519,56569113.28398,0.8060941828254846,0.1289,0.2066,0.6027928626842516,0.26621490803484993,0.5291329090391184,0.3461637589723652,0.3930128777253602,0.4514769118130938,-0.13371428571428556,-0.016607295168330705,-0.11710699054595486,0.1506,0.1516,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T05:48:15.951755+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.102,927019.4163,0.2622950819672132,0.1011,0.1163,0.1503461918892186,0.1263972484952709,0.9300026479643084,0.3996211535068475,0.3463878427137928,0.6006252233556143,-0.07887579329102445,-0.016607295168330705,-0.06226849812269375,0.1021,0.1016,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T05:48:15.955879+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1238,300670.9546,0.36267605633802824,0.1135,0.1233,0.08634361233480181,0.016220600162206014,1.071856530074874,10.785402266797629,8.441640378548895,0.5085962602539197,0.03941730934018861,-0.016607295168330705,0.056024604508519316,0.1223,0.1213,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T05:48:15.959615+00:00,800,57,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,265.07,388056.15127,0.11221867800815177,250.67,274.59,0.09542426297522644,0.038493754324629426,6.84719157343734,0.09403668378272631,0.1345999771088474,0.7368235501498325,0.034115389134777185,-0.016607295168330705,0.05072268430310789,263.37,264.02,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T05:48:15.963770+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.00952,140197.318848,0.1523579201934704,0.00929,0.01013,0.0904198062432724,0.062191510365251765,0.58647677707689,0.27702076952236143,0.19424460431654675,0.5539271314646909,-0.02962206332992856,-0.016607295168330705,-0.013014768161597856,0.0095,0.0095,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T05:48:15.968058+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,2.727,1707066.0808,0.6307782328847278,2.7,3.164,0.17185185185185192,0.13874841972187107,0.5110512213906836,0.43294925261447087,0.523295937588558,0.365454053114656,-0.09106070713809211,-0.016607295168330705,-0.07445341196976141,2.724,2.725,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T05:48:15.971766+00:00,800,36,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,1735.47,60734.246459,0.05407353557258676,1710.14,1789.13,0.04618920088413825,0.033999765249031734,3.3447795935017868,0.14149098711337485,0.3369330453563715,0.896812749003984,0.0020756992439352473,-0.016607295168330705,0.018682994412265952,1722.94,1728.3,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T05:48:15.975910+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.856,141875.5084,0.07402912621359237,0.853,0.899,0.05392731535756168,0.046718576195773125,0.9530622943898105,0.11344902804856861,0.28049671292914535,0.728603028756168,-0.04031354983202695,-0.016607295168330705,-0.023706254663696247,0.86,0.857,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T05:48:15.980078+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.729,14827505.65468,0.22613065326633164,0.709,0.874,0.2327221438645981,0.16819221967963388,0.3985216074622873,0.5417340943514025,0.556158294447897,0.528081606401729,-0.0715197956577267,-0.016607295168330705,-0.054912500489396,0.725,0.727,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T05:48:15.984201+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.006064,382629.9094892,0.32353611300979734,0.005735,0.006924,0.2073234524847427,0.1304159445407278,0.8964581426240833,0.7989444578859599,0.4469434573343529,0.21396109189779797,-0.09824771604013771,-0.016607295168330705,-0.081640420871807,0.0061,0.006021,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T05:48:15.987924+00:00,800,36,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,62.39,317266.0744,0.12140401664555811,61.81,67.48,0.0917327293318233,0.07557794902193245,3.828380808471845,0.011261709180657503,0.10707456978967496,0.328125,-0.011410459587955613,-0.016607295168330705,0.005196835580375092,62.25,62.38,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T05:48:15.992035+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,1.151,351917.69157,0.23516949152542366,1.14,1.221,0.07105263157894748,0.04914004914004918,1.3559575770975827,0.6626234090558379,0.42070665571076415,0.2064339989654896,-0.0034334763948498104,-0.016607295168330705,0.013173818773480894,1.163,1.161,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T05:48:15.996202+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,1.851,8399870.91249,0.11385061638868743,1.531,2.031,0.32658393207054237,0.09896602658788776,3.1480157606072714,1.0443008803759313,1.1557471103523551,0.45002460656028037,0.15239294710327456,-0.016607295168330705,0.16900024227160526,1.885,1.83,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T05:48:16.000373+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1396,393720.22634,0.1574500768049154,0.135,0.1592,0.17925925925925923,0.1262562814070352,1.4456051583281497,0.38659907086373374,0.28029197080291973,0.5117770824078458,-0.110044785668586,-0.016607295168330705,-0.0934374905002553,0.1393,0.1391,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T05:48:16.004590+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,3.295,723247.05026,0.3547609481719567,3.277,3.58,0.09246261824839785,0.08268156424581012,0.9759674837130747,3.6676619244449102,2.1216402760860738,0.24881923496495467,-0.05875609057036402,-0.016607295168330705,-0.04214879540203331,3.316,3.284,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T05:48:16.008838+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.01306,498379.834251,0.1504347826086958,0.01287,0.01375,0.06837606837606836,0.04945454545454546,1.0834115846998735,0.7367694779878237,0.4650642817216322,0.8342865067798475,-0.02389843166542205,-0.016607295168330705,-0.007291136497091344,0.01299,0.01307,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T05:48:16.013029+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0811,323972.88003,0.311864406779661,0.0771,0.086,0.11543450064850824,0.058139534883720825,1.0320354288473301,0.2993007258990221,0.367228700883904,0.21726952761789586,0.00496277915632759,-0.016607295168330705,0.021570074324658295,0.0811,0.081,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T05:48:16.017192+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.1581,320484.56785,0.07883302296710126,0.155,0.1762,0.13677419354838705,0.10953461975028368,1.1398923742880642,0.9582610980260102,0.5080636509923119,0.3742956045087648,-0.008843967150979015,-0.016607295168330705,0.007763328017351689,0.1574,0.1569,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T05:48:16.021331+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,7.857,21530274.56065,0.2122749590834696,7.377,8.2,0.11156296597532855,0.04414634146341454,1.1474722682893235,0.4628762572985771,0.5270100980738218,0.3962989637990438,0.002686452603300582,-0.016607295168330705,0.019293747771631287,7.805,7.838,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T05:48:16.025073+00:00,800,57,True,False,False,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,363.93,741220.10821,0.04300540856599899,356.75,373.22,0.046166783461808025,0.02727613739885324,4.5451506924992096,0.10716550332679518,0.4463494369778424,0.9384580829917457,2.7545932843153764e-05,-0.016607295168330705,0.01663484110117386,362.77,363.04,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T05:48:16.029183+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.101,739151.43806,0.24670658682634716,0.0973,0.1232,0.26618705035971235,0.18181818181818185,2.251119883715779,0.4554714635265609,0.3393957389948779,0.3526492218463383,-0.05084745762711862,-0.016607295168330705,-0.034240162458787915,0.1006,0.1008,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T05:48:16.033440+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.05946,242816.13636,0.05944055944055937,0.05856,0.0619,0.057035519125683054,0.039095315024232614,1.4273116296513273,0.30794835123890596,0.3827574251704611,0.3596972395369546,-0.026991657124161628,-0.016607295168330705,-0.010384361955830923,0.0595,0.05948,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T05:48:16.037660+00:00,800,240,True,True,True,,2026-09-10T04:00:00+00:00,2026-09-09T00:00:00+00:00,0.0433,320433.719273,0.2579710144927536,0.0427,0.0461,0.07962529274004693,0.05856832971800436,1.290836247068681,0.570653350431709,1.1648627093539934,0.4921024734457176,-0.03555555555555545,-0.016607295168330705,-0.018948260387224747,0.0435,0.0434,0.0439,0.048774,0.050492
