symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-14T13:55:07.657899+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.27,264985.759,0.08949416342412464,0.264,0.281,0.06439393939393945,0.035587188612099675,0.798172806973255,0.2715036707344145,0.5912317327766179,0.4551949256903794,0.0037037037037037646,-0.004292799750464704,0.007996503454168469,0.27,0.271,0.266,0.34982499999999994,0.366605
ACTUSDT,ACT,USDT,TRADING,2026-09-14T13:55:07.661210+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0096,155168.910816,0.17826086956521747,0.00935,0.01086,0.16149732620320845,0.12430939226519341,0.32926797116361445,3.620393993036807,2.9523809523809526,0.3235424828121112,-0.012461059190031154,-0.004292799750464704,-0.00816825943956645,0.00958,0.00951,0.00942,0.011605150000000002,0.0120205
ADAUSDT,ADA,USDT,TRADING,2026-09-14T13:55:07.664528+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.2088,23876004.76688,0.2873831775700937,0.2004,0.2218,0.10678642714570863,0.059062218214607755,0.43913349294656556,1.3119681074998402,1.6395169497749473,0.496209974671806,-0.0019129603060736855,-0.004292799750464704,0.0023798394443910187,0.21,0.2087,0.2035,0.21664899999999998,0.22320649999999997
ADXUSDT,ADX,USDT,TRADING,2026-09-14T13:55:07.667829+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0599,634545.8604,0.03198653198653201,0.0559,0.0619,0.10733452593917714,0.0323101777059773,0.38581752722907386,0.2252088765512855,0.565738671001829,0.17054272921469002,0.03812824956672434,-0.004292799750464704,0.04242104931718904,0.0601,0.0599,0.0594,0.06547850000000001,0.0671215
AEROUSDT,AERO,USDT,TRADING,2026-09-14T13:55:07.670865+00:00,800,59,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.5812,2359624.91561,0.4986198243412796,0.5377,0.6163,0.14617816626371583,0.07528800908648385,0.3516972169645313,0.5898683688253036,0.4617553974869176,0.39826210626821507,-0.006796793307772719,-0.004292799750464704,-0.002503993557308015,0.5739,0.5699,0.5565,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-14T13:55:07.674099+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.02218,152785.9996011,0.2091002044989776,0.021,0.02389,0.13761904761904753,0.07576391795730442,0.43431063567586853,1.7327790114014898,1.5245777665742375,0.44653032687531996,0.009602194787379892,-0.004292799750464704,0.013894994537844596,0.02227,0.02208,0.02211,0.0225963,0.02301275
AGLDUSDT,AGLD,USDT,TRADING,2026-09-14T13:55:07.677338+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1753,809295.98367,0.165892501658925,0.16,0.1931,0.20687499999999992,0.09632314862765409,3.1312619695129866,0.6800741656560753,0.6363152547293047,0.44649134914956307,0.061435523114355295,-0.004292799750464704,0.06572832286482,0.1782,0.1745,0.1796,0.2051045,0.2128435
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-14T13:55:07.680500+00:00,800,123,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.01922,273224.05988,0.08526713437668643,0.01903,0.02025,0.06410930110352098,0.05185185185185196,0.4552584074668449,1.6252551990729847,1.5126787018678909,0.49840682085549676,-0.021406727828746197,-0.004292799750464704,-0.017113928078281493,0.01929,0.0192,0.0193,,
AIUSDT,AI,USDT,TRADING,2026-09-14T13:55:07.683807+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0174,134604.42776,0.10000000000000009,0.017,0.0188,0.10588235294117654,0.06914893617021271,0.9080673478066472,0.48033656579128553,1.0852567121997174,0.5054366142966524,-0.005681818181818121,-0.004292799750464704,-0.001389018431353417,0.0175,0.0175,0.0173,0.020853,0.021321
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-14T13:55:07.687107+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.01986,452733.367132,0.33294255568581477,0.01955,0.02289,0.17084398976982085,0.13455657492354736,0.4699897109211077,1.769391423760092,1.2813027042744984,0.3203439095874612,-0.039282250242482886,-0.004292799750464704,-0.03498945049201818,0.01992,0.01981,0.01994,0.02350945,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-14T13:55:07.690056+00:00,800,40,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,267.03,178390.55191,0.089872645466331,270.42,309.47,0.1444049996302048,0.12472937602998681,0.4061621222920811,2.1278026838862294,2.302367941712204,0.48574989893545345,-0.06978261616126924,-0.004292799750464704,-0.06548981641080454,272.65,270.87,270.42,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-14T13:55:07.693304+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0952,2649131.5526,0.3089960886571055,0.0877,0.1021,0.1641961231470923,0.07835455435847202,0.5165660994606557,1.0701354940666428,1.3742012779552717,0.6250244072563761,0.02393906420021774,-0.004292799750464704,0.028231863950682445,0.0952,0.0941,0.0947,0.09608699999999999,0.096106
ALICEUSDT,ALICE,USDT,TRADING,2026-09-14T13:55:07.696550+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1305,291142.680279,0.1552436003303055,0.123,0.1403,0.14065040650406502,0.07341411261582326,1.1327110585724964,0.3879372449044135,0.388751850024667,0.2157293756981934,0.025236593059936974,-0.004292799750464704,0.029529392810401678,0.1305,0.13,0.1301,0.1259245,0.1234295
ALLOUSDT,ALLO,USDT,TRADING,2026-09-14T13:55:07.699789+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.2166,623273.55725,0.039484978540772486,0.2111,0.2511,0.1894836570345806,0.13859020310633213,0.9145304690374725,1.8031058608474384,2.7651245551601424,0.3624366264770314,-0.0050597976080957174,-0.004292799750464704,-0.0007669978576310132,0.2211,0.2163,0.2173,0.22350450000000002,0.20844649999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-14T13:55:07.703069+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.324,259672.40208,0.15309446254071668,0.32,0.355,0.109375,0.09014084507042246,0.6001081356880508,4.854393759100357,4.524160864595241,0.5531468400409215,-0.01823708206686936,-0.004292799750464704,-0.013944282316404655,0.324,0.323,0.326,0.37859000000000004,0.38754500000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-14T13:55:07.706306+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.00663,4752377.85263,0.13965517241379333,0.00602,0.0078,0.2956810631229234,0.14743589743589744,3.2032776486275774,0.2048982912586154,0.23714765727086057,0.5816443725135526,0.07431340872374781,-0.004292799750464704,0.07860620847421251,0.00672,0.00665,0.00643,0.00670025,0.00689555
AMATBUSDT,AMATB,USDT,TRADING,2026-09-14T13:55:07.709289+00:00,800,47,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,426.4,194055.82918,0.08965824387042343,424.8,473.87,0.11551318267419952,0.10606284423998141,0.5041522776323049,1.8061252501742127,1.5934826883910387,0.5556525534701005,-0.09024332624616105,-0.004292799750464704,-0.08595052649569634,423.9,423.61,435.63,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-14T13:55:07.712298+00:00,800,83,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,485.99,696121.5108,0.1332109343125254,486.26,526.54,0.08283634269732243,0.07636646788468109,0.8692450949707773,0.5716895085486559,0.5661147652528918,0.48403872752420474,-0.0524131481012412,-0.004292799750464704,-0.0481203483507765,487.04,486.33,497.1,,
AMPUSDT,AMP,USDT,TRADING,2026-09-14T13:55:07.715493+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.000444,537678.842259,0.2845070422535212,0.00043,0.000458,0.06511627906976747,0.02838427947598263,0.9526739900851301,0.7200701135026167,0.8943828394837302,0.6173510504559023,-0.0022421524663677195,-0.004292799750464704,0.0020506472840969847,0.000444,0.000445,0.000438,0.00072894,0.00083832
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-14T13:55:07.718402+00:00,800,47,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,253.63,139547.94575,0.00580309233276366,250.1,257.63,0.030107956817273074,0.014089973993711894,0.48733558243663877,0.9345935097672933,2.144269498352252,0.19894428989228904,-0.0032961858420970103,-0.004292799750464704,0.000996613908367694,255.33,254.0,253.5,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-14T13:55:07.721597+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0031,389765.196995,0.32478632478632474,0.0028,0.00384,0.37142857142857144,0.1901041666666667,0.20734664022440796,0.5280007173654115,0.4814673290026748,0.35048475033356474,0.07612456747404828,-0.004292799750464704,0.08041736722451298,0.00311,0.00311,0.0031,0.0036651500000000003,0.0039153
ANKRUSDT,ANKR,USDT,TRADING,2026-09-14T13:55:07.724863+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.00479,1744790.413933,0.32826747720364735,0.00403,0.00505,0.25310173697270466,0.057425742574257324,4.934330529647742,0.7140782553647068,0.6841914992511491,0.6019280776729315,0.14975845410628041,-0.004292799750464704,0.15405125385674512,0.00476,0.00476,0.00468,0.00426905,0.00430545
APEUSDT,APE,USDT,TRADING,2026-09-14T13:55:07.728100+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1316,495957.584801,0.1933609958506226,0.1296,0.1475,0.1381172839506173,0.1057627118644068,0.4271882532978693,1.1480264991519,1.6759176365264101,0.3555553919478785,-0.018601190476190466,-0.004292799750464704,-0.014308390725725761,0.1328,0.1319,0.1325,0.128046,0.126267
API3USDT,API3,USDT,TRADING,2026-09-14T13:55:07.731333+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.2443,4372409.066261,0.26077700904736556,0.2181,0.2864,0.3131591013296653,0.145949720670391,9.592650064826405,0.3999746428961184,0.2717720108263016,0.5102683948974941,0.09294012511170702,-0.004292799750464704,0.09723292486217172,0.2493,0.2446,0.2473,0.267674,0.275837
APTUSDT,APT,USDT,TRADING,2026-09-14T13:55:07.734650+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.592,5481048.51347,0.30255402750491167,0.582,0.685,0.1769759450171824,0.1416058394160585,0.46087481276946063,1.5927902391226414,1.4205587488303701,0.665145398681076,-0.04390243902439028,-0.004292799750464704,-0.03960963927392558,0.589,0.588,0.588,0.77771,0.8135149999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-14T13:55:07.737895+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1345,10728768.00822,1.3199445983379503,0.1324,0.1686,0.27341389728096677,0.20225385527876627,0.34573575741474105,0.7817774684510359,1.0725772619214096,0.5030661050166751,-0.06467315716272604,-0.004292799750464704,-0.06038035741226133,0.1349,0.1345,0.133,0.10078849999999999,0.09880949999999998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-14T13:55:07.741105+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1022,530374.74133,0.27166276346604223,0.0953,0.1095,0.14900314795383007,0.07123287671232878,0.5215949183758736,0.8282457897614175,0.8843730948994107,0.30298058177771947,0.02006018054162495,-0.004292799750464704,0.024352980292089654,0.1029,0.1017,0.1018,0.11315049999999999,0.1140135
ARKUSDT,ARK,USDT,TRADING,2026-09-14T13:55:07.744368+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1644,12798490.7499,0.375586854460094,0.1076,0.2143,0.9916356877323418,0.2557162855809612,5.692018651538166,0.8961664928540237,1.7023888609704976,0.3715333148475458,0.40281442392260347,-0.004292799750464704,0.4071072236730682,0.1664,0.1595,0.1381,0.1381695,0.145597
ARMBUSDT,ARMB,USDT,TRADING,2026-09-14T13:55:07.747339+00:00,800,61,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,244.18,294377.11217,0.14850256955520114,244.89,274.59,0.12127894156560082,0.10630394406205605,0.45404064485949924,0.6601560450596974,0.5658153241650294,0.5551498637602179,-0.05488157134604266,-0.004292799750464704,-0.05058877159557795,244.73,245.4,254.07,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-14T13:55:07.750546+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.00962,470207.793955,0.1686460807600949,0.00885,0.01101,0.24406779661016964,0.12715712988192554,4.60039007893369,0.12166065628891201,0.11387474898426189,0.32873517362016846,0.05604395604395607,-0.004292799750464704,0.06033675579442077,0.00964,0.00961,0.00954,0.00936385,0.0094201
ARUSDT,AR,USDT,TRADING,2026-09-14T13:55:07.753783+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,2.811,4823610.21157,0.6515942028985509,2.515,2.928,0.1642147117296222,0.038251366120218615,1.1898228181598967,1.0788745790013383,0.8651524983776768,0.2973611328726491,0.043349388662467625,-0.004292799750464704,0.04764218841293233,2.854,2.816,2.739,1.9900049999999998,1.936095
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-14T13:55:07.756698+00:00,800,40,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,1600.34,83065.853248,0.06089356563739856,1600.0,1751.81,0.09488125000000003,0.0866988999948624,0.626163702365783,12.061921631000578,2.150591163658992,0.784386884479488,-0.07782888366302387,-0.004292799750464704,-0.07353608391255917,1604.9,1599.93,1672.19,,
ASRUSDT,ASR,USDT,TRADING,2026-09-14T13:55:07.760002+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.853,118607.2652,0.07402912621359237,0.832,0.9,0.08173076923076938,0.06000000000000005,0.3588066485814767,0.8769153583846054,0.32069483881743777,0.1651380945738597,-0.002358490566037763,-0.004292799750464704,0.001934309184426941,0.848,0.846,0.844,1.063745,1.1166150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-14T13:55:07.763226+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.695,4169345.43573,0.25963149078726966,0.672,0.755,0.12351190476190466,0.0768211920529802,0.29504692080047473,0.6256066761165706,0.8582151029748284,0.5927255117007606,-0.005706134094151216,-0.004292799750464704,-0.001413334343686512,0.7,0.697,0.686,0.6625800000000001,0.659285
ASTRUSDT,ASTR,USDT,TRADING,2026-09-14T13:55:07.766454+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.006081,221109.0972507,0.39006607427660067,0.005598,0.006522,0.165058949624866,0.07405703771849124,0.9097509893071059,2.229374483374971,1.7567071658814777,0.4620619034834943,0.04698335644937601,-0.004292799750464704,0.05127615619984072,0.006111,0.006039,0.006192,0.0065510049999999995,0.006737305
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-14T13:55:07.769342+00:00,800,40,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,59.25,174205.9089,0.1821964899583861,57.38,66.65,0.16155454862321372,0.13293323330832718,0.3874858724034452,0.6937727745150829,0.5783132530120482,0.7296946068875892,-0.057720528289580963,-0.004292799750464704,-0.05342772853911626,57.78,57.79,57.57,,
ATMUSDT,ATM,USDT,TRADING,2026-09-14T13:55:07.772556+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,1.151,274808.07773,0.22245762711864403,1.125,1.265,0.12444444444444436,0.09169960474308292,0.5403922584383577,0.7549136141253826,0.6373385861238783,0.489238984878253,0.011443661971830998,-0.004292799750464704,0.015736461722295703,1.151,1.149,1.142,1.3843649999999998,1.389925
ATOMUSDT,ATOM,USDT,TRADING,2026-09-14T13:55:07.775839+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,1.546,1977974.40357,0.4002900652646846,1.569,1.967,0.25366475462077775,0.2175902389425522,0.4559355885288987,2.603992313601876,3.674257546747057,0.4460956545067059,-0.11754587155963303,-0.004292799750464704,-0.11325307180916833,1.574,1.539,1.581,1.7169449999999997,1.77078
ATUSDT,AT,USDT,TRADING,2026-09-14T13:55:07.779086+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1463,222713.87241,0.06912442396313345,0.1345,0.1573,0.16951672862453515,0.07374443738080101,0.34241977391292594,1.2270968888008338,2.5651853670513134,0.27028234431487375,0.0027529249827940028,-0.004292799750464704,0.007045724733258707,0.1461,0.1457,0.1514,0.1466385,0.14834000000000003
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-14T13:55:07.782327+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,3.487,408705.5904,0.38891120932101253,3.19,3.628,0.1373040752351098,0.044928335170893126,0.8679814987510867,0.9865644876482147,1.2361555293721596,0.4134322762526521,0.06125574272588041,-0.004292799750464704,0.06554854247634512,3.49,3.465,3.511,4.00979,4.178025
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-14T13:55:07.785555+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.01286,335165.714182,0.15130434782608693,0.01215,0.01332,0.09629629629629632,0.03828828828828829,0.7224578861027475,0.3265659923387503,0.49063912201420273,0.37612946182311296,0.012648221343873445,-0.004292799750464704,0.01694102109433815,0.01283,0.01281,0.0128,0.016337249999999998,0.017133100000000002
AUSDT,A,USDT,TRADING,2026-09-14T13:55:07.788826+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0809,278812.78366,0.3864406779661018,0.0747,0.084,0.12449799196787148,0.04285714285714293,0.8521424604102861,0.9618220513382654,0.573231185218567,0.4256293950575241,0.026819923371647514,-0.004292799750464704,0.031112723122112218,0.0811,0.0804,0.0813,0.07531550000000001,0.0758635
AVAUSDT,AVA,USDT,TRADING,2026-09-14T13:55:07.792102+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1651,1270852.4306,0.1030927835051545,0.1468,0.22,0.49863760217983644,0.2527272727272728,3.4546523025351794,0.2035740969750103,0.30260190806591497,0.42677663289829115,0.08658294778585596,-0.004292799750464704,0.09087574753632066,0.1665,0.1644,0.1723,0.200934,0.2044415
AVAXUSDT,AVAX,USDT,TRADING,2026-09-14T13:55:07.795311+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,7.47,11772808.74269,0.2831189710610933,7.257,8.019,0.1050020669698224,0.07020825539344054,0.41796455636269236,4.136987361640218,3.2154055408404325,0.4508089551271932,-0.01648858989579216,-0.004292799750464704,-0.012195790145327456,7.462,7.456,7.29,8.017994999999999,8.172435
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-14T13:55:07.798241+00:00,800,61,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,348.21,459820.52339,0.06727086683233452,349.1,368.0,0.054139215124606066,0.058206521739130476,0.47256809203366035,1.8897896857281034,3.1142818683537485,0.2835703001579779,-0.05228329231610607,-0.004292799750464704,-0.04799049256564136,349.53,346.58,354.32,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-14T13:55:07.801462+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0997,453031.3378,0.28383233532934127,0.0954,0.1081,0.13312368972746325,0.08325624421831644,0.5460338488075712,2.3390861931219713,1.473390472393861,0.5074201156709395,0.0,-0.004292799750464704,0.004292799750464704,0.0995,0.0991,0.0968,0.122164,0.131311
AWEUSDT,AWE,USDT,TRADING,2026-09-14T13:55:07.804670+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.06084,277797.63355,0.05559440559440554,0.05727,0.0614,0.07211454513706994,0.014006514657980562,1.082354779865019,0.1766637821854458,0.32381940840685003,0.5562688962711358,0.01970692268822627,-0.004292799750464704,0.023999722438690974,0.061,0.06054,0.0607,0.055641100000000006,0.057092000000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-14T13:55:07.807919+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0441,145525.460704,0.3217391304347825,0.041,0.0459,0.11951219512195133,0.039215686274509866,0.6573998212958705,1.4820074915139045,0.931639788782646,0.27799689088193685,0.03764705882352937,-0.004292799750464704,0.04193985857399407,0.0445,0.0441,0.0441,0.048562499999999995,0.0501095
AXSUSDT,AXS,USDT,TRADING,2026-09-14T13:55:07.811252+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.949,1088775.55674,0.14850299401197598,0.889,0.962,0.08211473565804273,0.012474012474012485,0.8449011349869503,2.8996292092468705,2.3792158715162968,0.45983420597595104,0.0393873085339167,-0.004292799750464704,0.0436801082843814,0.946,0.95,0.939,1.07207,1.11661
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-14T13:55:07.814198+00:00,800,54,True,False,False,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,60.01,417270.2552,0.2719530658591973,59.83,73.93,0.23566772522146096,0.19234410929257412,0.34315318093117486,0.7788347589743336,0.9270386266094421,0.4150972286020517,-0.11997052321296975,-0.004292799750464704,-0.11567772346250504,59.93,59.71,60.39,,
