symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T23:46:32.509312+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0211,326829.231617,0.09713701431492838,0.02058,0.0231,0.12244897959183665,0.08701298701298693,1.4758407821240487,0.24121687833672845,0.42752740560292324,0.3815879148828935,-0.04570135746606341,-0.020252829876462042,-0.025448527589601366,0.02084,0.02109,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T23:46:32.513643+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1676,247122.46888,0.07962840079628397,0.16,0.1931,0.20687499999999992,0.13309166235111342,1.9856581282858008,0.1547543170855252,0.17939352756306803,0.5482443046114276,-0.016451233842538215,-0.020252829876462042,0.0038015960339238264,0.1662,0.1674,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T23:46:32.517571+00:00,800,124,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0184,1021237.30039,0.038855909336211525,0.01834,0.02052,0.11886586695747003,0.10769980506822613,1.4090076026930562,2.1493072754759694,2.426398761068975,0.3901037262764862,-0.06533945890760595,-0.020252829876462042,-0.04508662903114391,0.01855,0.01831,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T23:46:32.521704+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0169,196925.71139,0.01764705882352935,0.0166,0.0182,0.09638554216867479,0.08241758241758249,0.8344819570891836,0.7878195882135463,0.5506138055946871,0.7067299354630857,-0.05113636363636376,-0.020252829876462042,-0.030883533759901716,0.0166,0.0167,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T23:46:32.525920+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01928,365896.758864,0.15885111371629557,0.01867,0.02115,0.1328334226031065,0.09172576832151288,0.8722063120648099,0.16591523957999918,0.3827547711445431,0.43702008336279696,-0.05229403058707438,-0.020252829876462042,-0.03204120071061234,0.01899,0.01921,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T23:46:32.529676+00:00,800,41,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,254.46,105024.38999,0.08239914588576225,252.2,297.08,0.1779540047581285,0.14211660158879755,2.6857791747669832,0.21993030417330503,0.48664306404892177,0.27691598832744585,-0.12017122932992719,-0.020252829876462042,-0.09991839945346515,255.85,254.86,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T23:46:32.533800+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0891,2756723.3848,0.2020860495436767,0.0877,0.101,0.1516533637400228,0.11782178217821788,0.9808860550914961,1.6719221707683558,1.8920155853794298,0.6166144486989733,-0.03883495145631077,-0.020252829876462042,-0.01858212157984873,0.0887,0.0891,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T23:46:32.538189+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1277,341627.819552,0.0,0.123,0.1388,0.1284552845528455,0.07925072046109517,0.5346758976593594,0.5852202439709114,0.9004750883177001,0.7113333440010686,-0.04981412639405214,-0.020252829876462042,-0.029561296517590097,0.1259,0.1278,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T23:46:32.542392+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.2087,862153.86883,0.00802644003777142,0.2022,0.2511,0.24183976261127604,0.17403424930306646,0.45239376545337323,0.45308133852335264,0.4200829111008752,0.2578405499994337,-0.07699154428126398,-0.020252829876462042,-0.05673871440480194,0.2066,0.2074,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T23:46:32.546625+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.315,211637.02507,0.05863192182410426,0.312,0.341,0.09294871794871806,0.0762463343108505,1.2213214352933872,0.9488352228332739,0.905587976656807,0.8016241985155406,-0.05688622754491024,-0.020252829876462042,-0.0366333976684482,0.313,0.315,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T23:46:32.550782+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00634,1494973.18882,0.048275862068965614,0.00602,0.0078,0.2956810631229234,0.18974358974358968,4.273403688232078,0.312236507748376,0.19173460169574538,0.4735089646506528,-0.020155038759689936,-0.020252829876462042,9.779111677210572e-05,0.00627,0.00632,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T23:46:32.554562+00:00,800,48,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,422.43,116431.4852,0.060850405513102945,417.21,466.29,0.11763859926655651,0.0949623624782861,2.511623628526024,0.04415189072723319,0.05963473723443906,0.8424068767908309,-0.07474238105678588,-0.020252829876462042,-0.054489551180323836,422.08,422.01,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T23:46:32.558370+00:00,800,84,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,504.37,342788.4314,0.14091753932635198,480.85,520.84,0.08316522824165551,0.03177559327240613,2.459692439050792,0.05490166422695281,0.05048645805942677,0.23652105470287288,-0.022636975017927385,-0.020252829876462042,-0.0023841451414653436,503.64,504.29,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T23:46:32.562495+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00043,255204.227008,0.21971830985915486,0.000429,0.000458,0.06759906759906764,0.058951965065502196,1.194597320384128,0.3430119768342386,0.6245050345061658,0.583867403580858,-0.04008908685968815,-0.020252829876462042,-0.019836256983226108,0.000428,0.000431,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T23:46:32.566281+00:00,800,48,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,248.35,127477.03317,0.00787684926029586,247.49,257.63,0.04097135237787386,0.03493381981912044,1.7124716874462105,0.11225523408308796,0.16869960719454208,0.8336321262101112,-0.03211616318903765,-0.020252829876462042,-0.011863333312575608,248.34,248.63,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T23:46:32.570426+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00288,406357.471596,0.26068376068376065,0.0028,0.00322,0.15000000000000013,0.10869565217391305,0.5096710173227964,0.6077745637528548,0.6364477335800185,0.6691520794729049,-0.043333333333333335,-0.020252829876462042,-0.023080503456871293,0.00283,0.00287,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T23:46:32.574565+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00451,784068.131646,0.2522796352583587,0.00403,0.00505,0.25310173697270466,0.11089108910891084,3.4511248775648116,0.22443186397617595,0.343644468458733,0.34238183358836277,0.046620046620046596,-0.020252829876462042,0.06687287649650864,0.00443,0.00449,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T23:46:32.578735+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1234,729048.754565,0.09543568464730301,0.121,0.1382,0.14214876033057844,0.109985528219971,1.2452919920448975,1.5672737021496155,1.0131877427044484,0.29652485844088766,-0.09090909090909094,-0.020252829876462042,-0.0706562610326289,0.1225,0.123,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T23:46:32.583000+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.2298,1019284.167423,0.16816025303110171,0.2181,0.2864,0.3131591013296653,0.21578212290502793,2.4489458792005157,0.10158710933518283,0.12905500705218617,0.5358719943978216,-0.03106125970664375,-0.020252829876462042,-0.01080842983018171,0.2227,0.2246,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T23:46:32.587147+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.549,7090682.379,0.27504911591355596,0.542,0.662,0.2214022140221401,0.17069486404833834,0.9690716415596574,0.6509746171331664,0.8316345221420105,0.4420874389049857,-0.08499999999999985,-0.020252829876462042,-0.06474717012353781,0.544,0.549,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T23:46:32.591284+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1524,42560915.44959,0.9400544959128063,0.1314,0.1562,0.18873668188736703,0.03393085787451984,1.4055255633150787,1.1547594869849296,1.0705783548546786,0.5648883934380721,0.07862759113652618,-0.020252829876462042,0.09888042101298822,0.1444,0.1509,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T23:46:32.595438+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0973,576162.21445,0.12763466042154548,0.0952,0.1055,0.10819327731092421,0.08056872037914686,0.9075500984229621,0.8425342873705808,0.861890559376712,0.6752033490778798,-0.03482587064676623,-0.020252829876462042,-0.014573040770304191,0.0962,0.097,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T23:46:32.599579+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1468,4658427.112,0.300469483568075,0.1076,0.2143,0.9916356877323418,0.3089127391507232,2.473181017342422,0.2904886697324051,0.2964555048078425,0.6409835651337664,0.18765036086607867,-0.020252829876462042,0.2079031907425407,0.1431,0.1481,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T23:46:32.603395+00:00,800,62,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,241.39,123681.59721,0.11695906432748537,237.73,267.89,0.12686661338493255,0.09828661017581838,1.2815686349630295,0.03616602367532656,0.08669950738916256,0.2543227665706052,-0.09399144850348806,-0.020252829876462042,-0.07373861862702602,241.34,241.56,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T23:46:32.607527+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00932,523386.191287,0.07125890736342044,0.00885,0.01101,0.24406779661016964,0.14986376021798367,0.32206822611188407,0.7545758676531213,0.9750373609343002,0.4858500058720173,-0.039999999999999925,-0.020252829876462042,-0.019747170123537883,0.00927,0.00936,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T23:46:32.611728+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,2.521,2756216.89047,0.5171014492753623,2.431,2.928,0.20444261620732207,0.14105191256830596,2.4855573005783085,0.29433345603363453,0.4558919452089664,0.7287042217651848,-0.02368012422360244,-0.020252829876462042,-0.003427294347140397,2.485,2.515,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T23:46:32.615559+00:00,800,41,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1593.99,118084.263797,0.03956479952684888,1573.84,1738.01,0.10431174706450475,0.08332518224866367,4.184116930209701,0.048122971222288535,0.21286031042128603,0.30066545674531153,-0.06250956208588809,-0.020252829876462042,-0.04225673220942605,1592.54,1593.19,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T23:46:32.619682+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.823,223507.8243,0.027912621359223344,0.812,0.886,0.09113300492610832,0.07110609480812648,0.8645966238006798,1.2944632920556618,1.1768826619964974,0.7232811768378336,-0.037426900584795364,-0.020252829876462042,-0.017174070708333322,0.814,0.823,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T23:46:32.623878+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.681,7860259.63026,0.1758793969849246,0.661,0.719,0.08774583963691374,0.05285118219749642,0.6185614679616483,0.7338033762596693,0.673457934388871,0.5204782235077229,-0.002928257686676483,-0.020252829876462042,0.01732457218978556,0.675,0.681,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T23:46:32.628021+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.006775,11600871.9863671,0.3014354066985647,0.005598,0.009401,0.6793497677742051,0.2656100414849483,14.797583565134774,0.36183758481519235,0.23775932870191535,0.4670610891343003,0.15936188077246016,-0.020252829876462042,0.1796147106489222,0.006854,0.006904,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T23:46:32.631854+00:00,800,41,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,58.66,65726.1024,0.09082685000904633,57.2,61.47,0.07465034965034967,0.045387994143484614,1.5001712531780642,0.036148442911400055,0.17595307917888564,0.7037037037037036,-0.02004008016032066,-0.020252829876462042,0.0002127497161413805,58.49,58.68,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T23:46:32.636010+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.13,826333.08557,0.21716101694915269,1.116,1.209,0.08333333333333326,0.06865177832919783,0.886038136332158,0.6810452094726392,0.6499535747446611,0.25616746862713013,-0.02510822510822519,-0.020252829876462042,-0.004855395231763149,1.124,1.126,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T23:46:32.640169+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.519,2756634.04751,0.3074691805656271,1.502,1.824,0.2143808255659121,0.17160087719298253,0.9555683087879498,0.44090637366967234,0.630843081511861,0.7040393886823212,-0.05739238927011858,-0.020252829876462042,-0.03713955939365654,1.505,1.511,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T23:46:32.644306+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1482,420697.18978,0.14208909370199674,0.1417,0.1573,0.11009174311926606,0.060394151303242265,0.6086075509685618,0.5237988105912943,0.6782993364463014,0.6488666695838621,-0.03776041666666663,-0.020252829876462042,-0.017507586790204588,0.1463,0.1478,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T23:46:32.648475+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,3.269,750798.40674,0.29248694254720786,3.19,3.64,0.1410658307210031,0.10164835164835168,1.761065029749922,0.6497348392594479,0.30510409926540555,0.6894264941580915,-0.03311649911295089,-0.020252829876462042,-0.01286366923648885,3.245,3.27,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T23:46:32.652636+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01226,837100.793757,0.06956521739130439,0.01221,0.01365,0.11793611793611802,0.10036630036630047,2.6992976442129204,0.4028742902199463,0.2758214233092677,0.3872106597605202,-0.0428682774746687,-0.020252829876462042,-0.02261544759820666,0.01225,0.01228,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T23:46:32.656783+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0763,370639.92347,0.31864406779661003,0.0747,0.084,0.12449799196787148,0.08809523809523813,1.2942022344102384,0.6907876224698722,0.62143966856551,0.5804193833592234,-0.016688061617458172,-0.020252829876462042,0.00356476825900387,0.0762,0.0766,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T23:46:32.660963+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1596,794833.67554,0.011463250168577188,0.1468,0.22,0.49863760217983644,0.2786363636363636,0.5686581160621931,0.6577457636633125,1.0490622152873046,0.5933643915868356,-0.03642987249544627,-0.020252829876462042,-0.016177042618984228,0.156,0.1587,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T23:46:32.665132+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,7.29,19960423.44317,0.2052268718935386,7.189,7.839,0.0904159132007234,0.07143768337798194,0.9746251732833258,0.7645373450300923,0.9697829936998171,0.4956799555218245,-0.013284533007997812,-0.020252829876462042,0.00696829686846423,7.235,7.279,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T23:46:32.668972+00:00,800,62,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,339.93,1420844.18489,0.05320859523461485,338.34,366.73,0.08390967665661764,0.07335096665121488,4.3145817715005546,0.44893077567037903,0.8493184944354133,0.5969804739595801,-0.05929411764705883,-0.020252829876462042,-0.03904128777059679,339.75,339.83,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T23:46:32.673106+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0952,365820.85809,0.18922155688622744,0.0936,0.1031,0.10149572649572636,0.07759456838021332,0.9607420165476878,0.4823284509028973,0.5175202156334232,0.5248415516107824,-0.05089820359281427,-0.020252829876462042,-0.03064537371635223,0.0943,0.0951,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T23:46:32.677241+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.06237,774856.51688,0.012068965517241459,0.05727,0.06448,0.12589488388335934,0.03629032258064509,1.4697548092123667,0.16752939964355085,0.13028305544784802,0.4532574452160897,0.05393487109905015,-0.020252829876462042,0.0741877009755122,0.06154,0.06214,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T23:46:32.681411+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0434,3530749.786819,0.2028985507246377,0.0411,0.057,0.3868613138686132,0.2421052631578947,8.460026752960513,0.4121368910017853,0.2467226256719796,0.5892327604314203,-0.013698630136986245,-0.020252829876462042,0.006554199739475797,0.0427,0.0432,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T23:46:32.685691+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.911,955357.19139,0.07425149700598799,0.889,0.968,0.08886389201349831,0.059917355371900766,1.2048595588186077,0.6333031888669812,0.5942580668113416,0.4591808244397361,-0.016216216216216273,-0.020252829876462042,0.004036613660245769,0.899,0.91,0.952,1.0700349999999998,1.114455
