symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T13:45:54.831016+00:00,800,46,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,1670.62,39102.749174,0.03346591775529917,1576.47,1680.95,0.06627465159501922,0.007347035902317223,1.4486353405297472,0.057062499511924374,0.39884947267497606,0.2521475492673067,0.01550090376294011,0.04896190982685056,-0.03346100606391045,1668.6,1668.6,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T13:45:54.836161+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.836,388122.2372,0.008413461538461453,0.786,0.883,0.1234096692111959,0.05096262740656856,1.2686630234210818,0.23430107679626616,0.21284365381605716,0.472838523529997,0.01575757575757586,0.04896190982685056,-0.0332043340692747,0.839,0.838,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T13:45:54.840975+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.729,20485260.02457,0.13235294117647056,0.661,0.792,0.19818456883509827,0.07575757575757582,1.8470306037725377,0.3172695324687193,0.5963965907864927,0.30524718026093467,-0.008130081300813052,0.04896190982685056,-0.05709199112766361,0.736,0.732,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T13:45:54.845792+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.00651,510609.0266178,0.4221521482065431,0.006124,0.007376,0.20444154147615934,0.11483188720173532,0.31614536026692175,0.6865890079209641,1.0395747194329592,0.4941717196673549,0.030460858585858563,0.04896190982685056,-0.018501051240991995,0.006538,0.006529,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T13:45:54.850155+00:00,800,46,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,58.59,31149.9971,0.0863036005066038,57.58,63.71,0.10646057658909358,0.08161983989954485,0.9107185115416019,0.14998845115967258,0.5067873303167421,0.05348557692307692,-0.04395424836601314,0.04896190982685056,-0.0929161581928637,58.66,58.51,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T13:45:54.854800+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,1.114,238872.03307,0.21716101694915269,1.043,1.195,0.14573346116970298,0.06778242677824264,0.4734665879209631,0.8609031310874669,0.8992669019820798,0.1918130775629615,0.032437442075996525,0.04896190982685056,-0.016524467750854033,1.116,1.114,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T13:45:54.859329+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,1.678,2304323.48148,0.10306406685236769,1.468,1.781,0.2132152588555858,0.05446378439079168,1.6240531386067572,0.6342915023834375,0.5996817209021567,0.5682055580791463,0.1006535947712417,0.04896190982685056,0.051691684944391136,1.689,1.684,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T13:45:54.863957+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1428,487099.82638,0.15514592933947768,0.1355,0.1536,0.13357933579335768,0.06640624999999992,1.1105256797427452,0.4073770770692856,0.7404505386875613,0.5950112581690373,0.01342756183745597,0.04896190982685056,-0.03553434798939459,0.1431,0.1434,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T13:45:54.868521+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,3.434,339211.59499,0.13160518444665992,3.105,3.63,0.1690821256038646,0.04710743801652888,1.2433668173496015,0.669607411736533,0.7787008569372669,0.40210605683030776,0.05812174977057194,0.04896190982685056,0.009159839943721382,3.443,3.459,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T13:45:54.873083+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.01307,317815.958373,0.059259259259259345,0.01221,0.01365,0.11793611793611802,0.0395604395604396,0.4023757187150566,0.8202390403777033,0.7072305593451569,0.5192152314586785,0.0413026211278793,0.04896190982685056,-0.007659288698971256,0.01311,0.01311,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T13:45:54.877652+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0862,536974.93726,0.1515580736543909,0.0734,0.0993,0.35286103542234315,0.12789526686807656,1.8251439450352276,0.07037099556038051,0.25315078429594706,0.6595332506230351,0.13499344692005222,0.04896190982685056,0.08603153709320166,0.0867,0.0866,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T13:45:54.882283+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.234,5317459.63064,0.10831062670299718,0.1508,0.332,1.2015915119363396,0.2954819277108434,0.6149366817713979,0.5297422187510451,0.745135117306889,0.5455933439422401,-0.25104066602625685,0.04896190982685056,-0.3000025758531074,0.2284,0.2339,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T13:45:54.886979+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,10.561,119236014.05273,0.07885714285714274,7.169,10.825,0.5099734970009764,0.04184757505773667,2.999485576333533,3.4165358747573493,4.065903766794324,0.4885214300520819,0.3627644199185389,0.04896190982685056,0.31380251009168836,10.412,10.372,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T13:45:54.891269+00:00,800,67,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,356.2,103765.2194,0.013448326268089339,336.15,363.3,0.08076751450245445,0.01970823011285446,0.24086361415024993,0.09613192937517732,0.344976282880552,0.33755441234665606,0.02242126718915971,0.04896190982685056,-0.026540642637690848,356.08,356.14,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T13:45:54.895897+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1056,975637.4227,0.05414012738853491,0.0918,0.1124,0.224400871459695,0.056939501779359455,2.158298506573528,0.3100343790901261,0.5002041210975269,0.48783304154905427,0.08606557377049162,0.04896190982685056,0.03710366394364106,0.1062,0.106,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T13:45:54.900534+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0626,425186.02564,0.11506897153832729,0.06138,0.07188,0.17106549364613888,0.12618252643294373,0.945410419575747,0.20203810632517788,0.14434281418368625,0.23960325754737444,-0.01844038130957959,0.04896190982685056,-0.06740229113643015,0.06294,0.06281,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T13:45:54.905260+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0461,572831.557159,0.15012722646310417,0.04,0.0484,0.20999999999999996,0.03925619834710742,0.6557827325610872,0.7964354557506431,0.7486238532110092,0.48080943283734096,0.09669811320754707,0.04896190982685056,0.04773620338069651,0.0466,0.0465,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T13:45:54.909903+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.984,1191380.41171,0.08139534883720945,0.881,1.059,0.20204313280363206,0.06515580736543905,2.73038975468838,0.3094313802052147,0.3112946718094003,0.5094221487477673,0.05882352941176472,0.04896190982685056,0.00986161958491416,0.99,0.99,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T13:45:54.914141+00:00,800,60,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,68.51,117862.5454,0.09822104466313397,56.77,71.27,0.2554165932710937,0.03830503718254511,0.5196075840379674,0.13016077064770304,0.2075134168157424,0.4858008330177963,0.010020630710285916,0.04896190982685056,-0.03894127911656464,68.61,68.54,69.23,,
