symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIUSDT,AI,USDT,TRADING,2026-09-14T01:38:46.695809+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0173,198707.41815,0.09411764705882342,0.017,0.0188,0.10588235294117654,0.07978723404255327,0.9543267357139922,0.2987061334341952,0.46580907244414355,0.7020866698253213,0.0,-0.0013079163198804755,0.0013079163198804755,0.0173,0.0173,0.0173,0.020853,0.021321
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-14T01:38:46.700090+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.01995,388921.151649,0.3259085580304808,0.01955,0.02333,0.19335038363171342,0.13930561508786968,0.6441011756166247,0.8111308737561164,0.9230114241112608,0.39872868266927974,0.009045226130653283,-0.0013079163198804755,0.010353142450533759,0.01993,0.02008,0.01994,0.02350945,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-14T01:38:46.703951+00:00,800,40,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,279.05,82788.72196,0.10970029741477916,270.42,309.47,0.1444049996302048,0.09164054674120274,0.26789189825833903,28.082126165507944,17.512287334593573,0.4834625014904018,-0.017784765897973398,-0.0013079163198804755,-0.016476849578092922,270.67,281.11,270.42,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-14T01:38:46.708186+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0969,2420788.5568,0.3259452411994783,0.0877,0.1026,0.169897377423033,0.055555555555555525,0.8379263006463402,1.7355862401490219,1.8793264274142079,0.49779886467384654,0.05901639344262288,-0.0013079163198804755,0.06032430976250336,0.0947,0.0969,0.0947,0.09608699999999999,0.096106
ALICEUSDT,ALICE,USDT,TRADING,2026-09-14T01:38:46.712576+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1307,549948.347006,0.1486374896779521,0.123,0.1407,0.14390243902439015,0.06823027718550105,1.6336114479401342,0.29402503702026495,0.5092190252495596,0.7493884179208766,0.053012048192770944,-0.0013079163198804755,0.05431996451265142,0.1301,0.1311,0.1301,0.1259245,0.1234295
ALLOUSDT,ALLO,USDT,TRADING,2026-09-14T01:38:46.716832+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.2155,647585.75369,0.07553648068669516,0.2111,0.2536,0.20132638559924199,0.1411671924290221,1.2078344441250846,0.7283701580066596,1.1306748939452373,0.39844818079939887,0.02784332232184994,-0.0013079163198804755,0.029151238641730415,0.2174,0.2178,0.2173,0.22350450000000002,0.20844649999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-14T01:38:46.721095+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.327,189132.26158,0.14983713355048844,0.32,0.355,0.109375,0.07605633802816893,0.7935025742853277,0.692443928861434,0.571348550623162,0.6267712667147703,0.003058103975535076,-0.0013079163198804755,0.004366020295415551,0.326,0.328,0.326,0.37859000000000004,0.38754500000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-14T01:38:46.725363+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.00666,3669418.21778,0.1431034482758622,0.00602,0.0067,0.11295681063122931,0.016417910447761173,1.1404524222496035,120.5483965598032,196.36879013803792,0.5207144496766081,0.08745874587458746,-0.0013079163198804755,0.08876666219446794,0.00643,0.00659,0.00643,0.00670025,0.00689555
AMATBUSDT,AMATB,USDT,TRADING,2026-09-14T01:38:46.729194+00:00,800,47,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,443.14,130461.64095,0.1111762223993249,433.98,476.65,0.09832250334116766,0.06474352250078666,0.39677923882168675,26.338196439984497,25.69321802457897,0.25106160520209475,-0.02209011538630279,-0.0013079163198804755,-0.020782199066422313,436.58,445.79,435.63,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-14T01:38:46.733239+00:00,800,83,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,499.21,442652.43213,0.14914547350287877,497.1,526.54,0.05922349627841461,0.04915106164773795,0.7438459578931595,22.2226650825892,11.407813570939,0.3132984741039155,-0.007158863307355157,-0.0013079163198804755,-0.005850946987474681,496.73,500.66,497.1,,
AMPUSDT,AMP,USDT,TRADING,2026-09-14T01:38:46.737518+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.000436,644319.802399,0.27887323943661957,0.00043,0.000458,0.06511627906976747,0.043668122270742356,0.9967740968150667,5.913744450662069,4.450891007045172,0.43524776036289764,0.006896551724137945,-0.0013079163198804755,0.00820446804401842,0.000437,0.000438,0.000438,0.00072894,0.00083832
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-14T01:38:46.741336+00:00,800,47,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,254.68,131880.71959,0.020140348094992655,250.1,258.14,0.03214714114354256,0.014527000852250718,0.682886682237563,11.799678466946252,18.25069637883008,0.8942340635643605,0.00796418099690932,-0.0013079163198804755,0.009272097316789796,253.48,254.39,253.5,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-14T01:38:46.745667+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0031,638967.683784,0.2564102564102564,0.0028,0.00384,0.37142857142857144,0.18489583333333337,0.23997577806536668,1.2260299046320358,1.5448986160283231,0.458568729832749,0.09059233449477344,-0.0013079163198804755,0.09190025081465392,0.00309,0.00313,0.0031,0.0036651500000000003,0.0039153
ANKRUSDT,ANKR,USDT,TRADING,2026-09-14T01:38:46.749956+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.00466,2798784.211056,0.2978723404255321,0.00403,0.00505,0.25310173697270466,0.08118811881188115,4.050748180819784,1.9385663630162218,1.73559670781893,0.40964134987244766,0.13170731707317063,-0.0013079163198804755,0.1330152333930511,0.00468,0.00464,0.00468,0.00426905,0.00430545
APEUSDT,APE,USDT,TRADING,2026-09-14T01:38:46.754274+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1325,387379.544034,0.1908713692946058,0.1296,0.1475,0.1381172839506173,0.09898305084745765,0.5526074569576079,0.9828277196005205,0.9992972593113142,0.666523255362962,0.003776435045317328,-0.0013079163198804755,0.005084351365197803,0.1325,0.1329,0.1325,0.128046,0.126267
API3USDT,API3,USDT,TRADING,2026-09-14T01:38:46.758620+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.2515,6315330.399352,0.2517296434273548,0.2181,0.2756,0.2636405318661166,0.07837445573294632,5.476430634712708,24.856080276842302,20.573887960440466,0.49159341282510377,0.14311431143114306,-0.0013079163198804755,0.14442222775102354,0.2475,0.254,0.2473,0.267674,0.275837
APTUSDT,APT,USDT,TRADING,2026-09-14T01:38:46.762921+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.586,5222801.79094,0.2888015717092338,0.582,0.685,0.1769759450171824,0.14306569343065706,0.6221115304827087,0.8759316329938579,0.7937066556257116,0.49456830896831083,-0.10518292682926833,-0.0013079163198804755,-0.10387501050938786,0.589,0.587,0.588,0.77771,0.8135149999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-14T01:38:46.767184+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.134,12576248.0285,1.2825484764542936,0.1324,0.1748,0.3202416918429005,0.2282608695652175,0.46013519695114175,2.4530951748674146,1.2312825272259489,0.5492112124953985,-0.059274755927475664,-0.0013079163198804755,-0.05796683960759519,0.1331,0.1349,0.133,0.10078849999999999,0.09880949999999998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-14T01:38:46.771487+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1024,696418.32951,0.27634660421545654,0.0953,0.1099,0.15320041972717746,0.06551410373066423,0.816498843537819,0.5180986131447535,0.7231638418079096,0.7138273814150015,0.05767250257466516,-0.0013079163198804755,0.05898041889454564,0.1018,0.1027,0.1018,0.11315049999999999,0.1140135
ARKUSDT,ARK,USDT,TRADING,2026-09-14T01:38:46.775803+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1606,15807584.1878,0.3661971830985917,0.1076,0.2082,0.9349442379182156,0.28722382324687795,4.0082556018290525,1.5532582935626902,1.0096073127506764,0.5426610761423962,0.36648250460405163,-0.0013079163198804755,0.3677904209239321,0.1381,0.1484,0.1381,0.1381695,0.145597
ARMBUSDT,ARMB,USDT,TRADING,2026-09-14T01:38:46.779677+00:00,800,61,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,252.69,171687.51777,0.16688818004607464,251.06,274.59,0.09372261610770316,0.07352780509122682,0.5826316260884608,7.798113149348503,3.073512252042007,0.24716561488526845,0.001890359168241984,-0.0013079163198804755,0.0031982754881224595,254.59,254.4,254.07,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-14T01:38:46.783924+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.00963,1406166.472553,0.16666666666666674,0.00885,0.01101,0.24406779661016964,0.128065395095368,4.9289976509060445,0.09842005998971083,0.07355465681282551,0.41012466096277655,0.06785317018909898,-0.0013079163198804755,0.06916108650897945,0.00954,0.0096,0.00954,0.00936385,0.0094201
ARUSDT,AR,USDT,TRADING,2026-09-14T01:38:46.788202+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,2.802,3862014.38622,0.6562318840579711,2.515,2.928,0.1642147117296222,0.05054644808743174,1.2557641956963497,1.2190484288005512,1.3871395425919788,0.4728493343482788,0.05303030303030298,-0.0013079163198804755,0.05433821935018346,2.739,2.78,2.739,1.9900049999999998,1.936095
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-14T01:38:46.792069+00:00,800,40,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,1658.99,29039.135792,0.0876068902634366,1672.19,1770.8,0.05897057152596297,0.05938558843460575,0.43090485868429756,7.996347031963471,7.880597014925373,0.5275874321100452,-0.014524994231417732,-0.0013079163198804755,-0.013217077911537256,1672.29,1665.64,1672.19,,
ASRUSDT,ASR,USDT,TRADING,2026-09-14T01:38:46.796345+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.847,165004.4625,0.06917475728155353,0.832,0.9,0.08173076923076938,0.05666666666666671,0.48034987975984267,0.9133942520753299,1.123387995542111,0.3588741681421332,-0.002350176263219761,-0.0013079163198804755,-0.0010422599433392854,0.845,0.849,0.844,1.063745,1.1166150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-14T01:38:46.800661+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.69,3780784.84181,0.25963149078726966,0.672,0.767,0.14136904761904767,0.09908735332464155,0.5469003142030254,0.7422782299838522,1.0814235381581925,0.4507033674030562,-0.014265335235378096,-0.0013079163198804755,-0.01295741891549762,0.686,0.691,0.686,0.6625800000000001,0.659285
ASTRUSDT,ASTR,USDT,TRADING,2026-09-14T01:38:46.805002+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.006256,376493.5693675,0.4030530872636138,0.005598,0.006522,0.165058949624866,0.04277828886844522,0.9111516875359948,0.46851639093480646,0.6464482810996911,0.6463987948392466,0.09238845144356977,-0.0013079163198804755,0.09369636776345025,0.006197,0.006243,0.006192,0.0065510049999999995,0.006737305
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-14T01:38:46.808809+00:00,800,40,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,58.38,153278.6748,0.20047041794825393,57.38,67.48,0.17601951899616597,0.13248369887374042,0.3992758393680053,35.346167816926986,18.194577352472088,0.2702429399432729,-0.03319570602807598,-0.0013079163198804755,-0.0318877897081955,57.59,58.54,57.57,,
ATMUSDT,ATM,USDT,TRADING,2026-09-14T01:38:46.813091+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,1.156,306600.44708,0.23305084745762716,1.125,1.265,0.12444444444444436,0.08932806324110672,0.5526640824646716,0.25478269697710354,0.395115928110852,0.5622595935114031,0.0026109660574411553,-0.0013079163198804755,0.003918882377321631,1.142,1.152,1.142,1.3843649999999998,1.389925
ATOMUSDT,ATOM,USDT,TRADING,2026-09-14T01:38:46.817382+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,1.585,1588405.77115,0.3343002175489487,1.571,2.031,0.2928071292170593,0.21614967996061055,0.43760667434600725,0.9284923564591187,1.183673469387755,0.6742456421578248,-0.10961968680089484,-0.0013079163198804755,-0.10831177048101437,1.58,1.592,1.581,1.7169449999999997,1.77078
ATUSDT,AT,USDT,TRADING,2026-09-14T01:38:46.821655+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1508,316497.06695,0.11059907834101379,0.1345,0.1573,0.16951672862453515,0.03432930705657971,0.5286561043827799,1.0422112718385492,0.765399737876802,0.6084249383196579,0.02565833896016212,-0.0013079163198804755,0.026966255280042595,0.1515,0.1519,0.1514,0.1466385,0.14834000000000003
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-14T01:38:46.825939+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,3.514,551468.78702,0.3816793893129773,3.19,3.572,0.11974921630094038,0.013997760358342739,0.7445240799004502,2.918296507820267,5.746527777777778,0.580048559366023,0.09006499535747436,-0.0013079163198804755,0.09137291167735484,3.514,3.522,3.511,4.00979,4.178025
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-14T01:38:46.830218+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0128,367931.999134,0.1573913043478261,0.01215,0.01375,0.13168724279835398,0.05818181818181821,0.6162038227851059,3.198510364915283,3.4762173765676194,0.6564365075253433,0.04016064257028118,-0.0013079163198804755,0.041468558890161655,0.0128,0.01295,0.0128,0.016337249999999998,0.017133100000000002
AUSDT,A,USDT,TRADING,2026-09-14T01:38:46.834519+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0822,350843.32883,0.38983050847457634,0.0747,0.086,0.15127175368139212,0.04767441860465108,0.7151423003671633,2.179940808963563,2.5939806927881883,0.537356166495478,0.04865556978233032,-0.0013079163198804755,0.0499634861022108,0.0813,0.0819,0.0813,0.07531550000000001,0.0758635
AVAUSDT,AVA,USDT,TRADING,2026-09-14T01:38:46.838843+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1748,7164531.2156,0.071520618556701,0.1468,0.22,0.49863760217983644,0.20681818181818187,4.558398795802727,0.20582627191804032,0.561501042390549,0.5935322337683506,0.16800535475234257,-0.0013079163198804755,0.16931327107222305,0.1725,0.1745,0.1723,0.200934,0.2044415
AVAXUSDT,AVAX,USDT,TRADING,2026-09-14T01:38:46.843122+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,7.317,9683777.15063,0.2855305466237943,7.276,8.072,0.10940076965365586,0.09291377601585718,0.8420496379507897,1.6350062641511707,1.5726560573585477,0.4497268604568709,-0.02086119283230803,-0.0013079163198804755,-0.019553276512427553,7.291,7.322,7.29,8.017994999999999,8.172435
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-14T01:38:46.847037+00:00,800,61,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,354.26,300030.68353,0.07510597865809099,354.12,370.36,0.04586016039760543,0.03928610001080033,0.27178764168910563,23.96545929769118,8.430913348946136,0.14767452072668877,-0.013967022308438493,-0.0013079163198804755,-0.012659105988558017,354.36,355.81,354.32,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-14T01:38:46.851306+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0965,454325.90472,0.25988023952095807,0.0957,0.1107,0.15673981191222586,0.12827461607949417,0.7187991118790359,2.3436374098404893,2.8975754576942108,0.6801509959141195,-0.019308943089430874,-0.0013079163198804755,-0.0180010267695504,0.097,0.0965,0.0968,0.122164,0.131311
AWEUSDT,AWE,USDT,TRADING,2026-09-14T01:38:46.855620+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.05974,305285.19987,0.052972027972028046,0.05727,0.06132,0.07071765322158186,0.02332028701891717,0.8730143429358121,0.8974315124542388,1.3731722822631913,0.454689534855149,0.020620313565098858,-0.0013079163198804755,0.021928229884979333,0.0607,0.05989,0.0607,0.055641100000000006,0.057092000000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-14T01:38:46.859875+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0442,174420.697334,0.28695652173913033,0.041,0.0459,0.11951219512195133,0.03267973856209153,0.6863921335993125,3.221033457035647,2.374064837905237,0.7026203451612217,0.06474820143884896,-0.0013079163198804755,0.06605611775872944,0.0441,0.0444,0.0441,0.048562499999999995,0.0501095
AXSUSDT,AXS,USDT,TRADING,2026-09-14T01:38:46.864297+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.935,1210031.61093,0.14970059880239517,0.889,0.978,0.10011248593925748,0.03783231083844584,0.8756018583460823,1.3957296501657235,2.5585056704469644,0.6600695451072249,0.04439511653718076,-0.0013079163198804755,0.04570303285706123,0.939,0.941,0.939,1.07207,1.11661
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-14T01:38:46.868161+00:00,800,54,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,61.03,327750.5665,0.30980317940953794,60.27,73.93,0.22664675626348108,0.16718517516569736,0.38088363940704906,31.008162038428633,20.90929451287794,0.5722735244640109,-0.0381190438993908,-0.0013079163198804755,-0.03681112757951033,60.44,61.57,60.39,,
