symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALTUSDT,ALT,USDT,TRADING,2026-09-22T10:07:19.341359+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.00753,624332.47145,0.10420168067226898,0.00646,0.00769,0.19040247678018574,0.019505851755526653,0.7724971819593965,0.5671716451446943,0.9376626315194027,0.3966021775167458,0.047222222222222276,0.06059850401662348,-0.013376281794401201,0.00756,0.00754,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T10:07:19.343522+00:00,800,55,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,461.83,274423.92435,0.030989330746847843,413.41,471.51,0.1405384485135821,0.020529787279166947,0.6701305623884273,0.6027093833611655,1.368726669431771,0.45421593164753604,0.044911534458572655,0.06059850401662348,-0.015686969558050823,458.64,461.83,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T10:07:19.345695+00:00,800,91,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,613.01,2735496.9044,0.18477718844915914,522.59,626.04,0.19795633288046055,0.019663280301578087,2.1746861844476304,0.9037665859091168,0.9809714079848034,0.8066400523264994,0.11034120924847124,0.06059850401662348,0.04974270523184776,610.06,613.73,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T10:07:19.348045+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.000479,507506.415375,0.048661800486617945,0.000428,0.000496,0.15887850467289732,0.03225806451612905,1.333193793443633,0.8846113982459005,0.9147491130258489,0.44189552711023444,0.045751633986928164,0.06059850401662348,-0.014846870029695314,0.000483,0.00048,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T10:07:19.350185+00:00,800,55,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,259.94,420095.54468,0.02036809815950913,248.97,260.57,0.04659195887054657,0.0009594350846221745,1.9125900849777975,1.4192156076834,0.9480983399873923,0.9608674602247116,0.023632574417050023,0.06059850401662348,-0.036965929599573455,260.47,260.32,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T10:07:19.352546+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.00339,284486.850353,0.11023622047244097,0.00279,0.00348,0.24731182795698925,0.020114942528735684,0.5955912975272797,0.7775136723958096,0.6127248969745703,0.3985746317255312,0.0723270440251571,0.06059850401662348,0.011728540008533628,0.00344,0.00341,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T10:07:19.354929+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.00501,504759.321673,0.14507772020725396,0.0044,0.00517,0.17500000000000004,0.02514506769825917,1.5352831282353574,2.0658287339268977,1.2496307237813886,0.564732319886984,0.039175257731958846,0.06059850401662348,-0.021423246284664632,0.00504,0.00504,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T10:07:19.357332+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1461,1648445.770473,0.0697095435684647,0.128,0.1497,0.1695312499999999,0.01937207748830986,1.2001663696962748,1.0906541792726516,1.121806872395676,0.4587031474247183,0.05082319255547629,0.06059850401662348,-0.009775311461147185,0.1486,0.1468,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T10:07:19.359789+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2595,673067.430608,0.1053639846743295,0.2299,0.2647,0.15137016093953903,0.016622591613147015,0.9853443177694271,0.5840162641675791,0.9949685155614474,0.4849937536141532,0.030891089108910696,0.06059850401662348,-0.02970741490771278,0.2626,0.2603,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T10:07:19.362219+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.759,20082122.62659,0.12966601178781922,0.57,0.808,0.417543859649123,0.05940594059405945,0.6133531748222989,1.396603711201394,0.9852202611565505,0.5060753477750467,0.039671682626539084,0.06059850401662348,-0.020926821390084394,0.777,0.76,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T10:07:19.364600+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2186,47763241.66124,0.9663056558363419,0.1611,0.2478,0.5381750465549349,0.11581920903954804,0.6793983910516707,0.4800227576774259,0.45591738852278213,0.4685515864962778,0.02287581699346397,0.06059850401662348,-0.03772268702315951,0.2209,0.2191,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T10:07:19.366987+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.127,3673543.91647,0.06781485468245418,0.0989,0.1366,0.3811931243680484,0.06515373352855044,1.9335729546904246,0.5504034849676595,0.738119878733274,0.445287316062159,0.14838129496402885,0.06059850401662348,0.08778279094740538,0.1295,0.1277,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T10:07:19.369349+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1531,455685.46,0.3476190476190475,0.1336,0.1668,0.24850299401197606,0.07913669064748212,0.9038279968951028,0.42657995453368247,0.7668071888173952,0.32930205449511873,0.05494505494505475,0.06059850401662348,-0.005653449071568728,0.1545,0.1536,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T10:07:19.371500+00:00,800,69,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,322.37,795220.38544,0.1148325358851674,251.12,331.59,0.3204444090474672,0.026207062939171865,1.5805487640267264,0.756331481292875,0.6259872892252306,0.7153520572216023,0.18006066586266112,0.06059850401662348,0.11946216184603764,320.28,322.9,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T10:07:19.373901+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.01072,327483.521926,0.072316384180791,0.00948,0.01095,0.15506329113924044,0.015525114155251143,1.031811084216689,0.4449991385502026,0.8783733826247689,0.3228540292530398,0.011257035647279645,0.06059850401662348,-0.04934146836934383,0.01085,0.01078,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T10:07:19.376328+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,4.345,9245410.67138,0.2932405566600398,2.568,5.289,1.059579439252336,0.18056343354131218,0.48337250118839425,0.33888474029643045,0.2549020453027005,0.4946145366788533,-0.020122089079810168,0.06059850401662348,-0.08072059309643365,4.339,4.334,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T10:07:19.378529+00:00,800,48,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,1709.1,135788.275344,0.03838382554770492,1618.4,1726.43,0.06675111220958962,0.010449308689028783,0.6094842512902955,7.348820458768616,4.303030303030303,0.7588780442747622,0.02556113842515062,0.06059850401662348,-0.03503736559147286,1697.76,1708.39,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T10:07:19.380945+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.869,316564.9485,0.04961832061068683,0.821,0.883,0.07551766138855065,0.01359003397508495,0.7650994660492371,0.8783326755888965,0.44487653120746645,0.5798509609584528,0.01871345029239757,0.06059850401662348,-0.04188505372422591,0.874,0.871,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T10:07:19.383339+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.724,27790378.87561,0.12596006144393246,0.721,0.792,0.09847434119278797,0.0833333333333334,1.3539305954370724,1.4361799120622185,1.1449924788219459,0.4726842585706446,-0.044736842105263186,0.06059850401662348,-0.10533534612188666,0.731,0.726,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T10:07:19.385709+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.00693,624019.0915874,0.182302568981922,0.006124,0.007065,0.15365774003919008,0.01542816702052367,0.6274009159798389,0.774446015715452,1.3345159309544927,0.5526749177922171,0.03542721047930941,0.06059850401662348,-0.025171293537314066,0.007004,0.006956,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T10:07:19.387851+00:00,800,48,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,62.03,214005.034,0.09372172969060966,57.97,63.71,0.09901673279282397,0.027154292889656317,0.9969074554549465,0.35240960990288,0.6833640917479568,0.6417620384366227,0.054799183117767214,0.06059850401662348,-0.005799320898856264,61.57,61.98,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T10:07:19.390227+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,1.133,321642.57365,0.13453389830508478,1.066,1.141,0.07035647279549706,0.007011393514461005,1.0468840978026086,0.4344201765261042,0.8056695262961582,0.5494426948647703,0.009803921568627416,0.06059850401662348,-0.05079458244799606,1.136,1.133,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T10:07:19.392591+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,1.765,4117106.74608,0.07242339832869082,1.521,1.826,0.2005259697567392,0.03012048192771093,1.0847522603092852,0.8083832830248934,0.7948205145588285,0.43903190510038514,0.03025014543339144,0.06059850401662348,-0.030348358583232038,1.788,1.771,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T10:07:19.394972+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1559,841988.37932,0.07373271889400912,0.138,0.1663,0.20507246376811583,0.06554419723391457,1.8699096899197742,0.8269705012885009,0.7228650137741047,0.37663031055502466,0.036691127418278846,0.06059850401662348,-0.023907376598344632,0.1571,0.1554,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T10:07:19.397333+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,3.702,477167.43837,0.06853785900783294,3.254,3.774,0.15980331899200984,0.015898251192368852,1.1669233601701727,2.43262228299541,6.001115725531519,0.2555007930255178,0.038010061486864144,0.06059850401662348,-0.022588442529759334,3.756,3.714,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T10:07:19.399702+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.01375,501146.751066,0.032098765432099,0.01248,0.01382,0.10737179487179493,0.000723589001447274,0.8545279962237222,19.638852426391722,14.202615408854578,0.6067126022005466,0.04939209726443772,0.06059850401662348,-0.01120640675218576,0.01377,0.01381,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T10:07:19.402133+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.0932,433875.67878,0.06843575418994408,0.0753,0.0993,0.31872509960159356,0.056394763343403764,0.09179271004386677,1.2668451267676024,3.477780517879162,0.2845952837517868,0.04111111111111132,0.06059850401662348,-0.019487392905512158,0.0941,0.0937,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T10:07:19.404521+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.2578,2369449.79105,0.6505449591280652,0.2162,0.332,0.5356151711378354,0.2081325301204819,0.34725328407852446,1.3068761358549152,0.7933933672294585,0.37019897632311105,0.14205039096437888,0.06059850401662348,0.0814518869477554,0.2666,0.2629,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T10:07:19.406912+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,10.857,86081793.89123,0.07317073170731714,7.473,11.799,0.5788839823364111,0.07398932112890917,1.8044980887148439,0.4187489220853221,0.3907000693034934,0.37229169901592896,0.2148098732488326,0.06059850401662348,0.15421136923220913,10.892,10.926,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T10:07:19.409122+00:00,800,69,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,364.31,1512616.6449,0.027011750706529947,344.75,366.49,0.06306018854242201,0.006548609784714546,0.579216882459893,0.4786530188756875,0.8080889787664308,0.9257328315436937,0.020059955733617185,0.06059850401662348,-0.04053854828300629,362.54,364.09,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T10:07:19.411518+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.1159,2600397.83042,0.057734204793028265,0.0963,0.1247,0.2949117341640708,0.0665597433841219,2.0628336578808484,0.3256172927061381,0.334225595500288,0.5202513695043492,0.051490514905149,0.06059850401662348,-0.00910798911147448,0.1176,0.1164,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T10:07:19.413903+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.06364,216994.04033,0.1182119783481752,0.06126,0.07188,0.17335945151811938,0.112270450751252,0.6073853310871722,0.5687883768325553,0.3228318584070796,0.046279172985168475,-0.10063424947145871,0.06059850401662348,-0.1612327534880822,0.06431,0.06381,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T10:07:19.416360+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,0.0518,1307688.699971,0.08396946564885499,0.0422,0.0535,0.26777251184834117,0.029906542056074716,2.417717910101537,1.1714499025465388,0.6202552091746083,0.3849437308635423,0.09957627118644075,0.06059850401662348,0.03897776716981727,0.0523,0.0519,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T10:07:19.418742+00:00,800,240,True,True,True,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,1.065,2078163.73885,0.08255813953488378,0.927,1.091,0.1769147788565264,0.020164986251145756,0.8095533349763879,0.5038598157804138,0.5569341919271242,0.44015681671186013,0.06051587301587302,0.06059850401662348,-8.263100075045493e-05,1.072,1.069,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T10:07:19.420910+00:00,800,62,True,False,False,,2026-09-22T09:00:00+00:00,2026-09-21T00:00:00+00:00,78.92,992959.9475,0.271574564723694,65.29,82.16,0.2583856639607902,0.03894839337877316,1.1745901974132062,0.6973726469436586,0.6365737924321694,0.6306454403876103,0.14484558503697254,0.06059850401662348,0.08424708102034906,78.05,78.96,81.16,,
