symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-21T19:19:51.433515+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.28,254358.9789,0.011811023622047223,0.254,0.285,0.12204724409448797,0.010526315789473694,1.0160383838197942,0.4269327058858101,0.8662838392124692,0.4214099135839433,0.029197080291970545,0.06317542853252789,-0.03397834824055734,0.282,0.282,0.274,0.34402,0.36146500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-21T19:19:51.437977+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.01088,589515.417223,0.02684563758389258,0.00903,0.01118,0.23809523809523814,0.024150268336314947,1.3146434155530204,0.8516897416384422,0.8436025439376326,0.4448968955737936,0.06647116324535673,0.06317542853252789,0.003295734712828846,0.01084,0.01091,0.01044,0.011469449999999999,0.011891699999999998
ADAUSDT,ADA,USDT,TRADING,2026-09-21T19:19:51.442410+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2431,64360745.65458,0.014783526927138357,0.1903,0.2488,0.3074093536521283,0.020498392282958175,1.0658748542990435,0.6290548237305561,0.8802741103004795,0.4867155633001643,0.10421386497507923,0.06317542853252789,0.04103843644255134,0.2414,0.2437,0.2279,0.21439,0.22100750000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-21T19:19:51.446894+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0616,687849.9731,0.017889087656529634,0.0561,0.0625,0.11408199643493777,0.012800000000000034,1.3424165507914205,0.4598304868625875,0.6881266490765171,0.3419998446970908,0.03697478991596648,0.06317542853252789,-0.02620063861656141,0.0616,0.0617,0.0594,0.064935,0.06656100000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-21T19:19:51.451002+00:00,800,66,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.6813,4924040.38434,0.204571169947952,0.5248,0.6997,0.3332698170731705,0.02758324996427038,0.6113649412925012,0.6644929738815258,0.4843073839566346,0.5343081688776873,0.02810516772438798,0.06317542853252789,-0.03507026080813991,0.6738,0.6804,0.6587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-21T19:19:51.455426+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02468,441640.6431551,0.02130822596630333,0.0203,0.02546,0.2541871921182266,0.029065200314218425,1.5217477323741135,1.0825491868200594,1.5524579592241678,0.49244175631191023,0.04391891891891886,0.06317542853252789,-0.01925650961360903,0.02465,0.02472,0.02426,0.022583950000000002,0.02281675
AGLDUSDT,AGLD,USDT,TRADING,2026-09-21T19:19:51.459872+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2023,407606.13318,0.07517372078332274,0.1673,0.2313,0.3825463239689182,0.12148724600086473,6.360755409479947,0.12814621462388978,0.334521144082495,0.583618742055276,0.112814895947426,0.06317542853252789,0.04963946741489811,0.2021,0.2032,0.1966,0.203277,0.2109505
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-21T19:19:51.464099+00:00,800,130,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02109,701731.89563,0.03133743704532721,0.01799,0.02159,0.20011117287381897,0.018063918480778204,1.2365513331710776,0.2755147155825017,0.3230488546523414,0.4949264692292053,0.06908724155320223,0.06317542853252789,0.005911813020674339,0.02108,0.0212,0.02038,,
AIUSDT,AI,USDT,TRADING,2026-09-21T19:19:51.468529+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0183,777843.52778,0.030120481927710774,0.0169,0.0188,0.11242603550295871,0.026595744680851085,1.478889867454142,0.4627579861666354,0.7904615747845591,0.3667980095901949,0.01666666666666683,0.06317542853252789,-0.04650876186586106,0.0182,0.0183,0.0179,0.020771499999999995,0.021147
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-21T19:19:51.472939+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02225,978417.663417,0.014705882352941124,0.0184,0.02282,0.24021739130434794,0.025854513584574947,1.5473918217503189,0.6789942554710039,0.6715593304197246,0.2908160648368431,0.07184185149469613,0.06317542853252789,0.008666422962168241,0.02223,0.02223,0.02094,0.02339225,0.0234811
ALABBUSDT,ALABB,USDT,TRADING,2026-09-21T19:19:51.476996+00:00,800,47,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,338.95,227563.6575,0.06200904546536545,265.63,336.19,0.26563264691488153,-0.004104821678217661,0.5180376305681145,3.2402443635205858,2.013820335636723,0.06960793947135697,0.136675870428985,0.06317542853252789,0.0735004418964571,334.65,337.57,304.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-21T19:19:51.481459+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.111,8143641.9337,0.035885167464114964,0.0856,0.1178,0.3761682242990656,0.056876061120543275,2.4638215695108174,0.5544167718898027,0.2922155427537456,0.5460864805405414,0.15010351966873703,0.06317542853252789,0.08692809113620914,0.1106,0.1111,0.1088,0.09641300000000001,0.0958735
ALICEUSDT,ALICE,USDT,TRADING,2026-09-21T19:19:51.485919+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1416,666181.157918,0.01384364820846895,0.1232,0.1437,0.1663961038961037,0.015309672929714736,1.4716763828503872,0.8324357238667862,0.6507996473995719,0.478615942297042,0.03815113719735863,0.06317542853252789,-0.025024291335169258,0.1412,0.1415,0.1373,0.125926,0.124257
ALLOUSDT,ALLO,USDT,TRADING,2026-09-21T19:19:51.490396+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2664,4353591.81691,0.01874366767983804,0.1978,0.2937,0.4848331648129425,0.08614232209737824,3.4344425036507755,0.6166509933267795,0.5346970665530222,0.46346528975779305,0.2720379146919434,0.06317542853252789,0.2088624861594155,0.2699,0.2684,0.255,0.227348,0.21478599999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-21T19:19:51.494813+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.352,240679.3423,0.019354838709677358,0.312,0.36,0.15384615384615374,0.022222222222222244,1.0798432840109822,0.18776026830164444,0.24239070282235747,0.3627298104152444,0.04451038575667643,0.06317542853252789,-0.01866504277585146,0.35,0.352,0.342,0.37518,0.38495000000000007
ALTUSDT,ALT,USDT,TRADING,2026-09-21T19:19:51.499390+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00745,832520.0088,0.04537815126050404,0.00614,0.00754,0.228013029315961,0.009283819628647182,0.9734672995828283,0.5729388935583148,0.25738096776277536,0.4849929003239493,0.07482014388489211,0.06317542853252789,0.011644715352364221,0.00744,0.00747,0.00719,0.0066796,0.0068197
AMATBUSDT,AMATB,USDT,TRADING,2026-09-21T19:19:51.503445+00:00,800,54,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,465.89,227894.17042,0.002221792890262808,412.4,463.31,0.12344810863239575,-0.0041656774082148166,0.44278679920496566,0.39947197805800827,0.655093978211421,0.5089071599862967,0.06809311722301303,0.06317542853252789,0.004917688690485145,463.3,465.24,448.57,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-21T19:19:51.507548+00:00,800,90,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,613.53,3428715.70059,0.16342535926379242,506.59,616.2,0.2163682662508144,0.008876987990912084,1.792626619471143,0.09386648286369861,0.13054433467983842,0.8994616977225673,0.12042048102148262,0.06317542853252789,0.05724505248895473,608.52,610.73,564.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-21T19:19:51.511944+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.000479,408509.866518,0.06733167082294256,0.000422,0.000486,0.15165876777251186,0.01646090534979419,1.1089460537605347,1.0857804954093648,1.0272787757817698,0.517162681510085,0.045951859956236296,0.06317542853252789,-0.017223568576291592,0.000479,0.000478,0.000462,0.0006940450000000001,0.0007986549999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-21T19:19:51.516024+00:00,800,54,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,259.28,388802.05072,0.0004877255730775243,244.5,258.97,0.059182004089979756,0.0006950612040004896,1.3230794184746772,0.5323522933699115,1.0494821634062141,0.691245145750381,0.017696330960714324,0.06317542853252789,-0.045479097571813565,257.94,258.79,255.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-21T19:19:51.520429+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00332,308101.978479,0.11811023622047245,0.00275,0.00336,0.22181818181818191,0.01488095238095242,0.553333921675328,0.5072474339858182,0.6790830945558739,0.26665569557267516,0.0608974358974359,0.06317542853252789,-0.0022779926350919855,0.00331,0.00331,0.00318,0.00360125,0.0038166
ANKRUSDT,ANKR,USDT,TRADING,2026-09-21T19:19:51.524907+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00488,382946.304535,0.13910761154855655,0.00429,0.00502,0.17016317016317006,0.027888446215139515,1.2950199660921082,4.791235457040622,3.6611232041793644,0.4932324683275851,-0.01014198782961473,0.06317542853252789,-0.07331741636214262,0.0049,0.00488,0.00482,0.00428595,0.0042851
APEUSDT,APE,USDT,TRADING,2026-09-21T19:19:51.529392+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1438,1407769.51533,0.01991701244813271,0.121,0.147,0.2148760330578512,0.021088435374149603,1.2945945438659434,1.3960062827004256,0.8147408550422075,0.3103045619635586,0.05964653902798234,0.06317542853252789,-0.0035288895045455515,0.144,0.1439,0.1376,0.12908350000000002,0.126649
API3USDT,API3,USDT,TRADING,2026-09-21T19:19:51.533938+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2577,666578.850823,0.07088122605363978,0.2199,0.2629,0.19554342883128695,0.018638265500190244,1.3353200754324976,0.3756537490370128,0.41797789963900905,0.44615116063734905,0.06391752577319587,0.06317542853252789,0.0007420972406679827,0.2562,0.258,0.2498,0.2660005,0.272541
APTUSDT,APT,USDT,TRADING,2026-09-21T19:19:51.538429+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.763,21199523.03447,0.05500982318271119,0.526,0.792,0.5057034220532319,0.03914141414141417,0.7991307706235912,0.6933994659134697,0.4288426895175033,0.6344541810553511,0.09971098265895972,0.06317542853252789,0.036535554126431835,0.752,0.761,0.74,0.7662300000000001,0.7967399999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-21T19:19:51.542843+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2285,54140297.96211,0.9663056558363419,0.1542,0.2478,0.6070038910505835,0.08595641646489098,0.6000477910158848,0.5203650508279309,0.4691873243747044,0.5459113907205482,0.03899082568807333,0.06317542853252789,-0.02418460284445456,0.2251,0.2265,0.2178,0.103624,0.0980395
ARKMUSDT,ARKM,USDT,TRADING,2026-09-21T19:19:51.547350+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1234,3419128.2058,0.024757804090419944,0.0935,0.1366,0.46096256684491976,0.09443631039531475,1.903676110803674,0.6767710322081879,0.668070754230673,0.440524358651884,0.1390423572744015,0.06317542853252789,0.07586692874187362,0.1226,0.1237,0.1141,0.11303700000000001,0.113698
ARKUSDT,ARK,USDT,TRADING,2026-09-21T19:19:51.551755+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1532,459184.854,0.4187620889748549,0.1336,0.1668,0.24850299401197606,0.0833333333333333,1.3552063519025275,0.04217857205107961,0.10441623457893796,0.7840700379576344,0.07298245614035093,0.06317542853252789,0.009807027607823038,0.1519,0.1529,0.1525,0.13715149999999998,0.1428875
ARMBUSDT,ARMB,USDT,TRADING,2026-09-21T19:19:51.555855+00:00,800,68,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,321.88,846250.01742,0.07239057239057245,240.68,320.2,0.330397207910919,-0.002435977514053809,1.1946840845462052,1.0382077405292995,0.8910458626546954,0.4083088968177156,0.19345603271983647,0.06317542853252789,0.13028060418730858,318.23,320.98,279.88,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-21T19:19:51.560325+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.01061,738981.054306,0.03050847457627115,0.00906,0.01095,0.20860927152317865,0.030136986301369902,1.450791788692819,0.4599259345369936,0.40790284963675844,0.6361230027906196,0.07056451612903225,0.06317542853252789,0.007389087596504362,0.01057,0.01062,0.01035,0.009372150000000001,0.00940135
ARUSDT,AR,USDT,TRADING,2026-09-21T19:19:51.564776+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,4.478,11682881.25971,0.24304174950298196,2.457,5.289,1.1526251526251525,0.16165626772546787,1.6156704117132883,0.5007262261880251,0.7108059763221838,0.40961744864919375,0.2908296943231441,0.06317542853252789,0.2276542657906162,4.402,4.434,4.804,2.050265,1.9429850000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-21T19:19:51.568800+00:00,800,47,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1717.16,113007.635261,0.011691150307528098,1588.77,1717.17,0.08081723597499968,0.0005648829178241102,0.49686121195196864,3.1023288324771725,0.9943034697048162,0.4088273441672389,0.04163631949502311,0.06317542853252789,-0.021539109037504778,1709.47,1716.2,1676.4,,
ASRUSDT,ASR,USDT,TRADING,2026-09-21T19:19:51.573226+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.858,283852.8807,0.026717557251908497,0.786,0.883,0.1234096692111959,0.023782559456398664,1.2655467817553057,1.8248600541799422,1.3112798264642083,0.3393955646134456,0.014117647058823568,0.06317542853252789,-0.04905778147370432,0.86,0.862,0.848,1.0467,1.09916
ASTERUSDT,ASTER,USDT,TRADING,2026-09-21T19:19:51.577667+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.74,21804612.39709,0.10771704180064301,0.674,0.792,0.17507418397626107,0.06565656565656572,1.6697315046494152,0.7160071906902135,0.6014773286866927,0.5708268153192463,-0.01464713715046606,0.06317542853252789,-0.07782256568299395,0.733,0.74,0.74,0.66336,0.6618050000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-21T19:19:51.582111+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.006901,602728.5582699,0.23904930269102342,0.006124,0.007038,0.1492488569562378,0.01932367149758452,0.40872197463655363,2.284827698231225,1.3124193232935655,0.6046296243937356,0.03586972835059288,0.06317542853252789,-0.02730570018193501,0.006882,0.006902,0.006729,0.006525735,0.006662909999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-21T19:19:51.586168+00:00,800,47,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,61.59,335731.5679,0.050479464447258815,57.58,63.71,0.10646057658909358,0.033432742112698206,0.6667106978805363,0.7293816868692395,0.9536423841059603,0.28237861429350786,0.057167381974248865,0.06317542853252789,-0.006008046558279023,62.22,61.58,59.04,,
ATMUSDT,ATM,USDT,TRADING,2026-09-21T19:19:51.590619+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.127,307495.44667,0.11546610169491522,1.046,1.136,0.08604206500956013,0.009683098591549208,1.0785239865735716,0.6561503618524487,1.2925119881962375,0.4030150944886612,0.012601260126012592,0.06317542853252789,-0.050574168406515296,1.121,1.125,1.123,1.3778549999999998,1.4002700000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-21T19:19:51.595082+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.794,4738841.73359,0.03830083565459619,1.468,1.819,0.23910081743869216,0.012644310060472739,1.2018130365288577,0.4193724983642965,0.4707594890643765,0.5501531859617101,0.07544910179640718,0.06317542853252789,0.012273673263879292,1.783,1.796,1.767,1.7095449999999999,1.7547249999999999
ATUSDT,AT,USDT,TRADING,2026-09-21T19:19:51.599538+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1544,710279.31071,0.06298003072196612,0.1355,0.1663,0.22730627306273066,0.0781719783523753,1.5612928461131543,1.8674906765439974,1.501427448384294,0.5741799868087013,0.028169014084507005,0.06317542853252789,-0.035006414448020884,0.154,0.1533,0.1483,0.146285,0.1474695
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-21T19:19:51.603947+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,3.641,452240.44523,0.061482220006646715,3.126,3.678,0.17658349328214973,0.00870038064165308,1.4075358015913593,0.6873124140330182,0.49648784253184103,0.7582096015837663,0.043503148254149915,0.06317542853252789,-0.019672280278377974,3.618,3.646,3.528,3.96131,4.12176
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-21T19:19:51.608413+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.01362,298434.736313,0.022222222222222365,0.01237,0.0137,0.10751818916734024,0.006569343065693416,0.7314824170798117,0.7718034336817245,0.8131901376493723,0.5833816580976736,0.044512663085187976,0.06317542853252789,-0.018662765447339913,0.0136,0.01361,0.01325,0.0160919,0.0168505
AUSDT,A,USDT,TRADING,2026-09-21T19:19:51.612848+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0919,484684.28477,0.05240793201133154,0.0735,0.0993,0.3510204081632653,0.06646525679758303,0.7510581704853091,0.27466742440401065,0.46829268292682924,0.31373349494898545,0.03229398663697114,0.06317542853252789,-0.03088144189555675,0.0926,0.0927,0.0889,0.07545500000000001,0.0755955
AVAUSDT,AVA,USDT,TRADING,2026-09-21T19:19:51.617370+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2401,1886952.44879,0.04495912806539515,0.1508,0.332,1.2015915119363396,0.2743975903614458,0.3146793160749428,0.3144826955482987,0.7145395004387749,0.444934328807222,0.04240588489831243,0.06317542853252789,-0.02076954363421546,0.2376,0.2409,0.2389,0.2011065,0.2037575
AVAXUSDT,AVAX,USDT,TRADING,2026-09-21T19:19:51.621825+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,10.966,111056309.75567,0.03736984738268423,7.197,11.799,0.6394330971238016,0.07551487414187644,2.644372429092259,0.5088368704257735,0.4260683707438187,0.5694992787760087,0.3297574058271364,0.06317542853252789,0.26658197729460853,10.854,10.908,11.313,7.994104999999999,8.114139999999999
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-21T19:19:51.625932+00:00,800,68,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,363.3,1431740.35575,0.0005632800687793704,336.15,363.78,0.08219544846050875,0.0030787838803671115,0.33795101140192824,1.0894224992355794,0.7247749881572715,0.61338802124415,0.021635021691363,0.06317542853252789,-0.04154040684116489,360.9,362.66,358.45,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-21T19:19:51.630411+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.115,1507711.41774,0.027233115468409563,0.0922,0.1197,0.29826464208242953,0.035923141186299065,1.9139645626171478,0.4686796570288194,0.29431788426289607,0.5536759548647219,0.114975845410628,0.06317542853252789,0.05180041687810011,0.1137,0.1154,0.1104,0.1196255,0.128006
AWEUSDT,AWE,USDT,TRADING,2026-09-21T19:19:51.634948+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.06368,376812.54916,0.10721145451370684,0.06126,0.07188,0.17335945151811938,0.11727879799666101,0.9641525655407646,1.2866383398929295,1.0347705146036161,0.3552064880657538,-0.055381866904868016,0.06317542853252789,-0.1185572954373959,0.06348,0.06345,0.06231,0.056038199999999996,0.056499600000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-21T19:19:51.639529+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0519,1695094.262811,0.040712468193384144,0.0402,0.0531,0.32089552238805985,0.028248587570621493,2.4133081997953485,0.4738654181479468,0.3812908283250588,0.75974514298235,0.1266375545851528,0.06317542853252789,0.06346212605262491,0.0515,0.0516,0.0485,0.0482275,0.049475000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-21T19:19:51.644062+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.058,2260027.60383,0.04302325581395361,0.884,1.091,0.23416289592760187,0.026581118240146577,0.7857054724974124,0.1934843303410771,0.25245441795231416,0.399704938630951,0.05044510385756684,0.06317542853252789,-0.012730324674961047,1.053,1.062,1.014,1.061395,1.098765
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-21T19:19:51.648139+00:00,800,61,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,79.55,846368.7076,0.20722937168811506,62.58,81.37,0.3002556727388943,0.022981442792183907,0.6730378635596415,4.02822312371841,1.8439095550692925,0.24691270188134612,0.1471861471861473,0.06317542853252789,0.08401071865361942,79.03,79.5,70.37,,
