symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-23T00:22:42.003235+00:00,800,132,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02155,484141.7552,0.052602126468942245,0.01877,0.02161,0.1513052743740011,0.0,1.0405163466653535,0.8936185361226002,0.5763161064931935,0.6098946512331669,0.05879470847623702,0.061028561357361344,-0.002233852881124321,0.02161,0.02161,0.02161,,
AIUSDT,AI,USDT,TRADING,2026-09-23T00:22:42.007637+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0185,478848.46509,0.054216867469879526,0.0172,0.0188,0.09302325581395343,0.0053191489361701805,1.2106424835606213,0.41623061790587434,0.4269513008672448,0.7988203480169306,0.03314917127071815,0.061028561357361344,-0.027879390086643197,0.0184,0.0187,0.0187,0.020751,0.021091000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-23T00:22:42.012076+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02408,1251296.366218,0.07352941176470562,0.01965,0.02389,0.21577608142493632,-0.008371703641691033,2.123205311365603,1.8185514228791286,0.9298901221484746,0.5863531511091458,0.13793103448275867,0.061028561357361344,0.07690247312539733,0.02368,0.02409,0.02409,0.02335385,0.0234592
ALABBUSDT,ALABB,USDT,TRADING,2026-09-23T00:22:42.016157+00:00,800,49,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,362.18,258297.18129,0.1537332381179084,287.4,368.56,0.2823938761308282,0.013891903624918614,2.8465637670330755,0.09022442912917018,0.09606986899563319,0.9538096265918411,0.2178400294876519,0.061028561357361344,0.15681146813029057,362.64,363.44,363.44,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-23T00:22:42.020607+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1125,4394933.8593,0.08253588516746424,0.0899,0.1178,0.3103448275862071,0.04838709677419352,1.536736916618991,0.7041018087543947,0.41180605547321614,0.4865256137862246,0.06660323501427223,0.061028561357361344,0.005574673656910889,0.1121,0.1121,0.1121,0.0966775,0.09581150000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-23T00:22:42.025043+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1493,1884148.428297,0.06596091205211718,0.1303,0.1578,0.2110514198004605,0.05323193916349804,1.9266347520920355,0.4690914435722452,0.25352835514498334,0.6428768185168737,0.06334519572953723,0.061028561357361344,0.0023166343721758853,0.1494,0.1494,0.1494,0.1261605,0.1244345
ALLOUSDT,ALLO,USDT,TRADING,2026-09-23T00:22:42.029492+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.304,2324321.09431,0.028875379939209855,0.202,0.2937,0.4539603960396039,-0.025195778004766637,0.99869719695814,3.824217708545121,2.51728803464728,0.5009792584804768,0.30064794816414664,0.061028561357361344,0.2396193868067853,0.2922,0.3011,0.3011,0.2289545,0.21634549999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-23T00:22:42.033974+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.36,168639.0382,0.048387096774193505,0.323,0.36,0.11455108359133126,0.005555555555555561,0.9474101729520066,0.38428902274200644,0.5957157429445766,0.5022073571343387,0.0437317784256559,0.061028561357361344,-0.017296782931705446,0.358,0.358,0.358,0.37451999999999996,0.383935
ALTUSDT,ALT,USDT,TRADING,2026-09-23T00:22:42.038489+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00786,605154.92732,0.1075630252100841,0.00654,0.00777,0.18807339449541294,0.003861003861003815,0.7432163185754499,0.5103155537824186,0.356167753043906,0.46889412107383854,0.0705394190871369,0.061028561357361344,0.009510857729775557,0.00774,0.00774,0.00774,0.00668415,0.00679045
AMATBUSDT,AMATB,USDT,TRADING,2026-09-23T00:22:42.042605+00:00,800,56,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,471.74,181643.17425,0.011105722599418222,413.41,473.33,0.14494085774412802,0.0009507109204994162,1.2741505334990715,0.15146794487717197,0.255863539445629,0.24240506329113923,0.06906608188456587,0.061028561357361344,0.008037520527204522,472.09,472.88,472.88,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-23T00:22:42.046743+00:00,800,92,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,621.45,1326973.38773,0.23593544584976645,541.34,626.04,0.15646359034987234,0.004312823461759523,2.959025678117589,0.031006557602644168,0.08582869519228348,0.5962709987077719,0.12145799974812443,0.061028561357361344,0.06042943839076309,621.79,623.34,623.34,,
AMPUSDT,AMP,USDT,TRADING,2026-09-23T00:22:42.051189+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.000495,572172.590034,0.06024096385542177,0.000438,0.0005,0.14155251141552516,0.014000000000000123,1.509657462932222,0.6024007326354945,0.6156665139715987,0.6836127117254277,0.06249999999999978,0.061028561357361344,0.001471438642638434,0.000493,0.000493,0.000493,0.000684675,0.0007874100000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-23T00:22:42.055274+00:00,800,56,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,255.53,605580.11563,0.023762781186094095,250.14,260.59,0.04177660510114323,0.019455850186115987,5.387699038979192,0.1255688997387048,0.35489833641404805,0.8339194998046111,0.0036529321654426017,0.061028561357361344,-0.05737562919191874,255.43,255.52,255.52,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-23T00:22:42.059796+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00354,306126.819384,0.1220472440944882,0.00283,0.00354,0.2508833922261484,0.0,0.5183499422686066,0.5932470567563968,0.42499491145939344,0.42643027015391627,0.09259259259259278,0.061028561357361344,0.03156403123523144,0.00352,0.00354,0.00354,0.00358905,0.0037856
ANKRUSDT,ANKR,USDT,TRADING,2026-09-23T00:22:42.064286+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00517,422201.020181,0.16839378238341962,0.00449,0.0052,0.15812917594654774,0.0,1.2666751022157285,0.4591404757026711,0.4913316119513095,0.6066685868818823,0.048387096774193505,0.061028561357361344,-0.012641464583167838,0.00518,0.0052,0.0052,0.00429325,0.00427765
APEUSDT,APE,USDT,TRADING,2026-09-23T00:22:42.068778+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1608,5382863.352917,0.07219917012448152,0.1286,0.1628,0.2659409020217731,0.015970515970515915,2.6479139670872573,1.0192007968782326,0.6982813494589434,0.4583071362276712,0.13697657913413774,0.061028561357361344,0.0759480177767764,0.1594,0.1602,0.1602,0.1296195,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-23T00:22:42.073316+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2863,2137820.621506,0.11781609195402298,0.2319,0.272,0.17291936179387668,-0.005882352941176435,0.817379733550614,1.320591817060868,0.8859212598425197,0.5474001939018688,0.0716803760282021,0.061028561357361344,0.010651814670840754,0.271,0.2736,0.2736,0.26589050000000003,0.27153700000000003
APTUSDT,APT,USDT,TRADING,2026-09-23T00:22:42.077804+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.829,18178153.5538,0.1748526522593319,0.591,0.82,0.38747884940778343,-0.01097560975609757,0.6541660895215775,2.0188924506774923,1.2948260126547388,0.557973975776838,0.14344827586206899,0.061028561357361344,0.08241971450470764,0.816,0.829,0.829,0.76458,0.7927649999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-23T00:22:42.082326+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2382,38282594.10391,1.1335740072202167,0.1747,0.2478,0.4184315970234689,0.0504439063761097,0.6979363804847194,3.3975267501645043,3.0107107516196825,0.5250943289215529,0.14167879670063077,0.061028561357361344,0.08065023534326943,0.2257,0.2353,0.2353,0.1049155,0.09803200000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-23T00:22:42.086827+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.133,2065942.0043,0.0968783638320776,0.1013,0.1366,0.34846989141164864,0.030746705710102556,1.8721656755217184,0.6542644225838583,0.5190177252584933,0.6390637648203031,0.17375886524822692,0.061028561357361344,0.11273030389086558,0.131,0.1324,0.1324,0.1132775,0.11355599999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-23T00:22:42.091282+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1586,406991.0058,0.3114285714285714,0.1336,0.1668,0.24850299401197606,0.05395683453237415,0.25302053406990654,0.7455547488484748,0.8359341322527803,0.5801857911960309,0.03339882121807469,0.061028561357361344,-0.02762974013928665,0.1572,0.1578,0.1578,0.13697,0.14195549999999998
ARMBUSDT,ARMB,USDT,TRADING,2026-09-23T00:22:42.095425+00:00,800,70,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,330.94,560808.44916,0.17588162325004442,261.91,334.29,0.2763544729105418,0.006760597086362283,2.0685105790975755,1.801643978295472,0.3536614895015393,0.040726979290243714,0.20742572457180253,0.061028561357361344,0.14639716321444118,331.64,332.03,332.03,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-23T00:22:42.099872+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.01114,1026169.299925,0.10282485875706215,0.00971,0.0119,0.2255406797116375,0.06554621848739506,1.3415205582073118,0.3404398014246581,0.49899255365746825,0.4188413481414885,0.06820365033621512,0.061028561357361344,0.007175088978853772,0.01111,0.01112,0.01112,0.0093812,0.0093908
ARUSDT,AR,USDT,TRADING,2026-09-23T00:22:42.104346+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,4.525,6396652.47404,0.3195825049701788,2.627,5.289,1.0133231823372668,0.14482889014936662,0.3670414411810089,1.038448387885174,0.8297121634168988,0.5693627652369754,0.022840343735866186,0.061028561357361344,-0.03818821762149516,4.42,4.523,4.523,2.07964,1.945245
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-23T00:22:42.108408+00:00,800,49,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1742.5,136660.539317,0.03553728460326333,1622.33,1748.29,0.07764141697435178,0.0021220735690303306,0.8692957799829099,0.13214428882265947,0.4213075060532688,0.2986402966625463,0.04258599670116903,0.061028561357361344,-0.018442564656192317,1746.7,1744.58,1744.58,,
ASRUSDT,ASR,USDT,TRADING,2026-09-23T00:22:42.112808+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.876,256021.6942,0.058524173027989734,0.831,0.883,0.0625752105896511,0.010192525481313712,0.7883350654922151,0.7175660816432277,0.553314121037464,0.6220137573111458,0.015098722415795685,0.061028561357361344,-0.04592983894156566,0.873,0.874,0.874,1.04183,1.0933549999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-23T00:22:42.117260+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.732,22194540.24081,0.12556732223903166,0.711,0.792,0.11392405063291156,0.07828282828282834,1.2866176810188914,0.7471606717375765,0.5092406351309781,0.5421645078043293,-0.045751633986928164,0.061028561357361344,-0.10678019534428951,0.731,0.73,0.73,0.6637099999999999,0.661595
ASTRUSDT,ASTR,USDT,TRADING,2026-09-23T00:22:42.121714+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00723,509150.6036288,0.21160799238820172,0.006241,0.007175,0.14965550392565286,-0.003623693379790938,0.7737940077155244,1.2717369974168824,1.882460240551787,0.44781004039500516,0.06444937176644494,0.061028561357361344,0.0034208104090835967,0.007152,0.007201,0.007201,0.006522165,0.006634595000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-23T00:22:42.125774+00:00,800,49,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,63.74,157029.6394,0.13479283517278806,57.97,65.28,0.12609970674486815,0.02359068627450979,1.45937768532279,0.028720189331876932,0.11960897067280046,0.5841784989858012,0.08567535343212396,0.061028561357361344,0.024646792074762613,63.72,63.74,63.74,,
ATMUSDT,ATM,USDT,TRADING,2026-09-23T00:22:42.130201+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.144,258384.85654,0.14618644067796627,1.073,1.144,0.06616961789375586,0.0,1.031318443214321,0.30082970266638687,0.6619844208913293,0.5962942833761252,0.013286093888396744,0.061028561357361344,-0.0477424674689646,1.142,1.144,1.144,1.37703,1.40004
ATOMUSDT,ATOM,USDT,TRADING,2026-09-23T00:22:42.134647+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.85,4357949.30643,0.09749303621169925,1.565,1.837,0.17380191693290747,-0.00489929232444209,1.1660248299686191,1.4988159712363336,1.4759084663855593,0.41397185745367093,0.05727376861397482,0.061028561357361344,-0.003754792743386526,1.832,1.846,1.846,1.709595,1.747775
ATUSDT,AT,USDT,TRADING,2026-09-23T00:22:42.139101+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1647,458534.04443,0.10522273425499229,0.1403,0.1663,0.1853171774768354,0.009019843656043303,1.3674155218870379,0.5983352800543642,0.5136921624173749,0.42688312170247694,0.11728813559322049,0.061028561357361344,0.056259574235859144,0.1645,0.1648,0.1648,0.1463585,0.1472605
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-23T00:22:42.143551+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,3.871,711358.76176,0.08909921671018273,3.317,3.833,0.15556225504974375,-0.0018262457605008277,1.2648254562210843,0.99007901709838,0.44663544491003204,0.36267424134413967,0.07352530053117134,0.061028561357361344,0.012496739173810001,3.827,3.84,3.84,3.95181,4.100695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-23T00:22:42.147987+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.01417,2384191.931988,0.04279835390946518,0.01265,0.016,0.2648221343873518,0.11875000000000004,3.222177924303195,0.21948108823024812,0.2445946424148059,0.5859245898311901,0.0714285714285714,0.061028561357361344,0.010400010071210053,0.01415,0.0141,0.0141,0.016024749999999997,0.0167651
AUSDT,A,USDT,TRADING,2026-09-23T00:22:42.152460+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0976,628419.88274,0.10195530726256985,0.0777,0.0999,0.2857142857142856,0.017017017017017088,0.14710191930835584,2.186533444413518,1.1122758620689657,0.2819612034869728,0.09111111111111114,0.061028561357361344,0.0300825497537498,0.0983,0.0982,0.0982,0.075622,0.07546599999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-23T00:22:42.156921+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2594,2889388.81515,0.7956403269754766,0.2162,0.2894,0.3385753931544866,0.11264685556323434,0.38401392221396446,0.34300572603134605,1.0563969671983782,0.5353593819718842,0.1347768448961555,0.061028561357361344,0.07374828353879415,0.2594,0.2568,0.2568,0.2016915,0.20335650000000002
AVAXUSDT,AVAX,USDT,TRADING,2026-09-23T00:22:42.161384+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,11.282,61065172.78673,0.08557980316645275,7.583,11.799,0.5559804826585784,0.041189931350114325,1.2050687341340343,1.0475992470367896,0.9487548311077723,0.5026338929737001,0.12076481077868051,0.061028561357361344,0.059736249421319165,11.259,11.313,11.313,8.014825,8.09255
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-23T00:22:42.165523+00:00,800,70,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,365.16,1109939.49437,0.03676929941990181,347.0,366.49,0.05616714697406344,0.0011187208382221208,2.035437125224036,0.7650599387937885,0.5941313944430018,0.3323768733013018,0.025549081129538243,0.061028561357361344,-0.0354794802278231,365.84,366.08,366.08,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-23T00:22:42.169972+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1208,2414274.87887,0.07843137254901955,0.0986,0.1247,0.26470588235294135,0.036086607858861294,1.7608398234791978,0.3387814583665688,0.30674305861613044,0.5665348449348881,0.08581752484191507,0.061028561357361344,0.024788963484553728,0.1205,0.1202,0.1202,0.11915300000000001,0.12695700000000001
AWEUSDT,AWE,USDT,TRADING,2026-09-23T00:22:42.174445+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.06455,189767.50769,0.12833944473546355,0.06126,0.07188,0.17335945151811938,0.10628825820812457,0.6353037639814973,1.6766029121485633,1.9832067173130747,0.2337668484342408,-0.0034129692832763903,0.061028561357361344,-0.06444153064063773,0.06448,0.06424,0.06424,0.0561767,0.056189350000000006
AXLUSDT,AXL,USDT,TRADING,2026-09-23T00:22:42.179049+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0542,1337399.608117,0.08905852417302795,0.0427,0.0544,0.2740046838407493,0.007352941176470544,2.4417591933064395,0.9348954121770168,0.22804597701149426,0.13344299583000305,0.12734864300626314,0.061028561357361344,0.0663200816489018,0.054,0.054,0.054,0.048215,0.04927000000000001
AXSUSDT,AXS,USDT,TRADING,2026-09-23T00:22:42.183495+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.137,2685149.85546,0.10465116279069764,0.947,1.146,0.21013727560718043,0.012216404886561966,0.879472165616872,1.7437101049080606,1.064848040284689,0.5175971739497557,0.10116731517509714,0.061028561357361344,0.040138753817735795,1.137,1.132,1.132,1.0606149999999999,1.09333
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-23T00:22:42.187575+00:00,800,63,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,78.21,778605.7561,0.2787660862982586,66.45,82.16,0.236418359668924,0.043816942551119696,2.0243846556398433,0.17022859601082851,0.1642315516922508,0.8232786461697456,0.13476816409071213,0.061028561357361344,0.07373960273335078,78.15,78.56,78.56,,
