symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-22T06:06:58.789456+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.282,267044.3253,0.03149606299212593,0.259,0.285,0.10038610038610019,0.003508771929824565,1.0729050044449984,0.7498502888646069,0.9291521486643438,0.7782967722874659,0.02898550724637672,0.05376800915991997,-0.024782501913543253,0.281,0.284,0.28,0.34326499999999993,0.360535
ACTUSDT,ACT,USDT,TRADING,2026-09-22T06:06:58.793879+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.01114,668292.031249,0.06599552572706946,0.0094,0.0112,0.1914893617021276,-0.004464285714285687,1.3168023914008458,1.86187601736603,1.326186935924479,0.532158486931029,0.10510805500982312,0.05376800915991997,0.05134004584990315,0.01114,0.01125,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T06:06:58.798289+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.2438,78278549.14104,0.035902851108764455,0.1959,0.2527,0.28994384890250124,0.03244954491491882,1.1408431119599112,1.799930834784626,1.6113623627981777,0.40499253336662877,0.08957219251336901,0.05376800915991997,0.03580418335344904,0.2465,0.2445,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T06:06:58.802705+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.0617,791595.2224,0.025044722719141266,0.0571,0.0625,0.0945709281961471,0.009600000000000053,1.4133388229960406,0.4484107325089611,0.6599828129475795,0.37361580136537015,0.038590604026845554,0.05376800915991997,-0.015177405133074418,0.0617,0.0619,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T06:06:58.806778+00:00,800,67,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.6861,4892560.21515,0.2373110760207533,0.548,0.7077,0.29142335766423355,0.027836653949413665,0.6037866428444414,1.4511828031604692,1.3591754112473533,0.4522409666686124,0.024877104126322047,0.05376800915991997,-0.028890905033597925,0.6859,0.688,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T06:06:58.811155+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.02495,478698.4928884,0.0574826560951438,0.02112,0.02546,0.2054924242424243,0.016103692065985886,1.598626167846368,0.8864747002360439,0.5412308110311099,0.6598976689114296,0.04244694132334592,0.05376800915991997,-0.01132106783657405,0.02489,0.02505,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T06:06:58.815574+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.2061,511134.22623,0.10486418193303848,0.1732,0.2313,0.33545034642032334,0.10289667099005627,2.3553745746866825,0.6942752319906653,0.35558189495518183,0.6683576387613415,0.12833061446438276,0.05376800915991997,0.07456260530446279,0.206,0.2075,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T06:06:58.819818+00:00,800,131,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.02137,698191.73946,0.03021824286513697,0.01825,0.02159,0.18301369863013717,0.007874015748031496,1.1763717866758034,0.9736850233317115,0.9880426932027926,0.5515391031058233,0.0878618588115796,0.05376800915991997,0.034093849651659625,0.02139,0.02142,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T06:06:58.824202+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.0182,827281.23165,0.030120481927710774,0.0171,0.0188,0.09941520467836251,0.021276595744680906,1.34227854977426,0.8051863208244011,0.8743630293445792,0.4687153780742878,0.022222222222222365,0.05376800915991997,-0.031545786937697606,0.0185,0.0184,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T06:06:58.828625+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.02328,1322053.486976,0.04738562091503273,0.0192,0.02342,0.21979166666666683,-0.007685738684884697,1.795445359995305,2.0277962914509495,2.326001128031585,0.45996128603853476,0.13625421280693306,0.05376800915991997,0.08248620364701309,0.02305,0.0236,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T06:06:58.832640+00:00,800,48,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,334.79,589885.32823,0.08339284297389504,272.75,346.37,0.26991750687442706,0.029101827525478487,1.4798553560343208,1.3187792805592709,2.144068754947416,0.646384607053897,0.12494145982471405,0.05376800915991997,0.07117345066479408,335.22,336.29,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T06:06:58.837018+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1101,7220151.2365,0.06818181818181834,0.0891,0.1178,0.3221099887766554,0.06451612903225802,2.409686556771472,0.8638972945615563,0.8350678172109983,0.514787311399618,0.13608247422680408,0.05376800915991997,0.08231446506688411,0.1101,0.1102,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T06:06:58.841409+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1446,687296.396814,0.05700325732899025,0.1285,0.147,0.14396887159533067,0.008163265306122306,1.2309920483488237,0.9677748716258758,0.868393047179851,0.47899767921190584,0.06969919295671323,0.05376800915991997,0.015931183796793258,0.1443,0.1458,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T06:06:58.845813+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.2677,3855947.40209,0.021276595744680993,0.2011,0.2937,0.4604674291397315,0.09124957439564177,2.418972634806365,0.5009571082440982,0.5024750466607157,0.4941592621638763,0.16043478260869581,0.05376800915991997,0.10666677344877584,0.2666,0.2669,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T06:06:58.850212+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.354,227729.93129,0.032258064516129004,0.318,0.36,0.13207547169811318,0.013888888888888902,1.2751468041514966,0.45775500686582293,0.6515353805073432,0.6484593703388628,0.04411764705882337,0.05376800915991997,-0.009650362101096599,0.354,0.355,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T06:06:58.854658+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.00755,725512.52009,0.08571428571428563,0.00644,0.00769,0.19409937888198736,0.013003901170351027,0.7877770873823071,0.5251535197958601,0.6039770812268285,0.4552230158726212,0.08739255014326641,0.05376800915991997,0.03362454098334644,0.00757,0.00759,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T06:06:58.858701+00:00,800,55,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,459.96,273586.33574,0.015009699321047565,413.41,471.51,0.1405384485135821,0.021950753960679446,0.6075900244093284,1.742098155685456,1.867937372362151,0.15530475509009303,0.04224015187470331,0.05376800915991997,-0.011527857285216658,461.29,461.16,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T06:06:58.862765+00:00,800,91,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,611.66,3770858.93832,0.17178929235232787,516.13,626.04,0.21295022571832667,0.020302217110727626,2.1153723849866073,0.5613206423202358,0.8836390011397782,0.38642491977696164,0.10991874626757636,0.05376800915991997,0.05615073710765639,614.63,613.33,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T06:06:58.867130+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.000482,532990.895713,0.07980049875311734,0.000422,0.000496,0.17535545023696675,0.026209677419354926,1.1543418893206925,1.2492673002448618,1.4237710018668326,0.7717658969685263,0.0545851528384278,0.05376800915991997,0.0008171436785078257,0.00048,0.000483,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T06:06:58.871215+00:00,800,55,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,259.57,406578.60812,0.013537832310838382,247.8,259.77,0.04830508474576267,-0.0008084074373485638,1.78470906595829,0.27833109620142127,0.3176093916755603,0.040189540189540185,0.022175041283321706,0.05376800915991997,-0.031592967876598266,259.66,259.98,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T06:06:58.875640+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.00339,256424.438796,0.11417322834645671,0.00279,0.00339,0.21505376344086025,0.0058997050147491506,0.5639278262258597,1.1902576019698463,0.7598173515981735,0.4072700197443596,0.09061488673139162,0.05376800915991997,0.03684687757147165,0.00333,0.00337,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T06:06:58.880047+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.00503,506417.395532,0.15143603133159256,0.0044,0.00517,0.17500000000000004,0.02514506769825917,1.5705510961462585,1.0616725471305026,0.8564511790549628,0.48178249675324486,0.05219206680584554,0.05376800915991997,-0.0015759423540744333,0.00507,0.00504,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T06:06:58.884512+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1469,1693933.098364,0.049792531120331995,0.126,0.1497,0.1880952380952381,0.01736806947227783,1.2129706406682996,0.9790508697476727,0.953155294264807,0.4721714429734472,0.06826434277414695,0.05376800915991997,0.014496333614226975,0.1478,0.1471,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T06:06:58.888976+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.2613,694485.453771,0.10919540229885061,0.2299,0.2647,0.15137016093953903,0.01284472988288634,1.0289316163656277,0.45971715553681775,0.7366926898509581,0.2578977638161089,0.07221994255231823,0.05376800915991997,0.018451933392398256,0.2608,0.2613,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T06:06:58.893495+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.762,24339839.19281,0.11394891944990171,0.562,0.808,0.43772241992882566,0.053217821782178265,0.6167524487368324,0.553384288693305,0.49806572905744967,0.5726876324183335,0.06545961002785528,0.05376800915991997,0.011691600867935303,0.761,0.765,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T06:06:58.897916+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.221,50265707.40157,1.0084235860409145,0.1611,0.2478,0.5381750465549349,0.10573042776432608,0.6544695819055038,0.680025254396084,0.7582910889879679,0.47100876116773543,0.057756563245823456,0.05376800915991997,0.003988554085903484,0.2184,0.2216,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T06:06:58.902364+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1292,4009381.77841,0.0645855758880518,0.0988,0.1366,0.382591093117409,0.054904831625183066,1.8834377527292376,1.5736684150821805,1.589599382659534,0.632862887689767,0.18331805682859748,0.05376800915991997,0.1295500476686775,0.1275,0.1291,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T06:06:58.906799+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1556,488476.1167,0.40519730510105845,0.1336,0.1668,0.24850299401197606,0.06294964028776984,0.9663195084638032,0.6126861428179289,0.49897750511247446,0.5641171228717657,0.11642857142857133,0.05376800915991997,0.06266056226865135,0.1561,0.1563,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T06:06:58.910867+00:00,800,69,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,320.19,840897.90589,0.09427609427609429,247.0,331.59,0.3424696356275303,0.03254018516843079,1.447344452666932,2.0506246721743246,1.4539732494099133,0.16814466252609672,0.17341526756648018,0.05376800915991997,0.11964725840656021,320.52,320.8,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T06:06:58.915337+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.01082,369391.350645,0.07909604519774005,0.00946,0.01095,0.15750528541226205,0.010045662100456529,1.0859063263189,0.8345339227199764,0.746507593511276,0.4730061246947373,0.026515151515151603,0.05376800915991997,-0.02725285764476837,0.01074,0.01084,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T06:06:58.919799+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,4.221,12293626.3608,0.27733598409542726,2.561,5.289,1.0652089027723544,0.20060502930610702,0.5295598646954344,1.693802767350405,1.4513468358108421,0.4339670292277175,-0.021069692058346856,0.05376800915991997,-0.07483770121826683,4.361,4.228,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T06:06:58.923876+00:00,800,48,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,1706.08,126926.518927,0.02410028973720335,1611.77,1726.43,0.07113918238954686,0.012262298500373645,0.5495744137015001,0.141634024429804,0.6342614440773949,0.1746450973918785,0.020905923344947785,0.05376800915991997,-0.032862085814972186,1704.48,1705.26,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T06:06:58.928267+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.869,333086.5593,0.04834605597964359,0.821,0.883,0.07551766138855065,0.01359003397508495,0.7908680587027134,2.730164279414619,2.174615438645782,0.4431099684360022,0.02230046948356801,0.05376800915991997,-0.03146753967635196,0.876,0.871,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T06:06:58.932693+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.737,28683618.64957,0.1489698890649762,0.721,0.792,0.09847434119278797,0.0694444444444445,1.9654218463320239,2.1007643793590667,1.8952158190105934,0.5566845061586186,-0.04533678756476689,0.05376800915991997,-0.09910479672468686,0.727,0.737,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T06:06:58.937100+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.006974,641758.4692446,0.2128741929172373,0.006124,0.007065,0.15365774003919008,0.009058740268931326,0.5169189494475679,0.554038593205186,1.3067959162627616,0.5583410681214257,0.06382008813250262,0.05376800915991997,0.010052078972582645,0.006963,0.007001,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T06:06:58.941108+00:00,800,48,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,61.5,330787.0741,0.07997105120318437,57.97,63.71,0.09901673279282397,0.03233401349866587,0.8243308446021506,0.3456959862124389,0.49270664505672607,0.223392336993054,0.053485987696513915,0.05376800915991997,-0.00028202146340605694,61.69,61.65,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T06:06:58.945508+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,1.136,341801.61958,0.13665254237288127,1.066,1.14,0.06941838649155718,0.0017543859649122825,1.048131649948499,0.9192183353245853,0.9574155653450808,0.4338095713857528,0.015165031222122982,0.05376800915991997,-0.03860297793779699,1.136,1.138,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T06:06:58.949947+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,1.77,4936058.41731,0.05640668523676884,1.514,1.826,0.2060766182298548,0.028477546549835732,1.036257216615062,2.272054426286911,2.3183305460626773,0.46793210707066074,0.05157083580320099,0.05376800915991997,-0.0021971733567189844,1.775,1.774,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T06:06:58.954415+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1575,802255.94618,0.06758832565284179,0.1369,0.1663,0.21475529583637698,0.056524353577871264,1.718044881678582,0.7275347872908212,0.6273598605866976,0.2551689297419848,0.047396528704940044,0.05376800915991997,-0.0063714804549799275,0.158,0.1569,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T06:06:58.958853+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,3.706,501878.33267,0.07473544973544977,3.236,3.726,0.15142150803461063,0.003220611916264093,1.1209044849727725,1.3191365418372862,2.4702812409394026,0.5537991174252621,0.07310026004045067,0.05376800915991997,0.0193322508805307,3.698,3.714,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T06:06:58.963257+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.01367,283664.829545,0.029629629629629672,0.01241,0.01377,0.1095890410958904,0.009440813362381983,0.8372051822251371,1.5417438163476023,1.013111608570515,0.1844749267050578,0.0404271548436308,0.05376800915991997,-0.013340854316289175,0.01364,0.01364,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T06:06:58.967697+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.0931,424962.59884,0.07183098591549308,0.0753,0.0993,0.31872509960159356,0.05840886203423967,0.09948848708713334,0.8108494716178584,3.2621093972337643,0.45535342270063,0.03543743078626793,0.05376800915991997,-0.01833057837365204,0.0933,0.0935,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T06:06:58.972152+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.261,2159200.7925,0.6743869209809261,0.1752,0.332,0.8949771689497719,0.22409638554216874,0.28808154435657385,1.0509463094876723,1.251622808364295,0.42076347605026865,0.14743875278396423,0.05376800915991997,0.09367074362404426,0.2532,0.2576,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T06:06:58.976582+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,10.729,97247760.16703,0.0707459706176008,7.473,11.799,0.5788839823364111,0.09255021612001006,1.9852646785496135,1.1873143177171621,0.9814837864030167,0.5821141052265504,0.2636610409536173,0.05376800915991997,0.20989303179369734,10.773,10.707,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T06:06:58.980699+00:00,800,69,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,362.02,1539120.01519,0.017938420348059037,342.18,366.49,0.07104447951370618,0.010450489781440104,0.5060736177660299,3.2643345885348136,0.7851991219818125,0.04059736197422873,0.017478887860169046,0.05376800915991997,-0.036289121299750926,363.61,362.66,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T06:06:58.985082+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1175,2921404.89209,0.05228758169934644,0.0963,0.1247,0.2949117341640708,0.05372894947874909,2.159408370889213,0.9033017570736321,0.6321609892595633,0.4602753078029933,0.11531190926275992,0.05376800915991997,0.061543900102839944,0.1171,0.118,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T06:06:58.989495+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.06417,255413.40177,0.12030731622140722,0.06126,0.07188,0.17335945151811938,0.10531441291040614,0.5854639124779876,0.48259100633189644,0.4488078541374474,0.47802101384105816,-0.0773314203730271,0.05376800915991997,-0.13109942953294706,0.06385,0.06431,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T06:06:58.994053+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.0521,1546309.665501,0.08905852417302795,0.0422,0.0535,0.26777251184834117,0.02242990654205607,2.258481647812608,1.396877435317039,0.6774037166711554,0.35950748548706757,0.13203463203463217,0.05376800915991997,0.0782666228747122,0.0521,0.0523,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T06:06:58.998501+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,1.072,2469338.6406,0.07325581395348846,0.92,1.091,0.18586956521739117,0.0164986251145738,0.7895269785800327,1.160411805034254,0.8097322099905531,0.40374700933068364,0.07730923694779102,0.05376800915991997,0.023541227787871044,1.07,1.073,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T06:06:59.002574+00:00,800,62,True,False,False,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,78.11,943692.2222,0.23788796366389087,65.23,82.16,0.2595431549900351,0.045764362220058315,1.0497228147818847,0.765483331516876,0.7572359843546285,0.4275453793583772,0.13066051341217189,0.05376800915991997,0.07689250425225191,78.48,78.4,81.16,,
