symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIUSDT,AI,USDT,TRADING,2026-09-20T00:30:34.388621+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0179,355360.25921,0.04117647058823515,0.0166,0.0187,0.12650602409638556,0.03208556149732619,2.734627936614891,1.3826326593438594,1.2359798178971175,0.5267910561324068,0.04624277456647419,0.06618874285637055,-0.019945968289896365,0.0181,0.0181,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T00:30:34.393350+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.02123,422779.994584,0.02216494845360817,0.01836,0.02145,0.1683006535947711,0.013053613053613007,1.17982353180324,0.33046116161798167,0.22865784499054823,0.6590731118402493,0.11186974789915971,0.06618874285637055,0.04568100504278916,0.02112,0.02117,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T00:30:34.397645+00:00,800,46,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,298.34,44301.63522,0.010455680399500622,252.06,304.5,0.20804570340395134,0.019934318555008188,0.9111296806385167,0.5435084284990097,0.5050268880056114,0.5703600812052569,0.08689951560622067,0.06618874285637055,0.020710772749850115,298.59,298.43,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T00:30:34.402315+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1052,4086636.5994,0.14952153110047872,0.085,0.1028,0.2094117647058822,-0.022373540856031094,1.0898552067177791,2.7625959007177547,2.747491682602887,0.5203989394117533,0.1822272215973002,0.06618874285637055,0.11603847874092965,0.1015,0.1051,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T00:30:34.406981+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1403,556907.932543,0.052032520325203224,0.1228,0.141,0.14820846905537444,0.0035460992907799483,1.2411683484385116,0.2823873923728209,0.2672024108488197,0.6023852950292745,0.09338521400778221,0.06618874285637055,0.02719647115141166,0.1402,0.1405,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T00:30:34.411688+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2361,3659062.16561,0.05021316911416385,0.1974,0.253,0.28166160081053704,0.08498023715415016,2.218570141695819,0.3060899371023415,0.2099904895611612,0.3220912432531372,0.1483134920634921,0.06618874285637055,0.08212474920712154,0.2337,0.2315,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T00:30:34.416466+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.346,141229.45894,0.009374999999999911,0.31,0.349,0.12580645161290316,0.017191977077363755,0.7487528536827187,0.19858518924201232,0.09691375829247188,0.6204342421672611,0.07187500000000013,0.06618874285637055,0.005686257143629581,0.343,0.343,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T00:30:34.421362+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.00724,776722.56795,0.12941176470588234,0.00612,0.00734,0.19934640522875835,0.014986376021798345,0.7187216927003932,0.32877332672349524,0.5968968148545911,0.47573112507854376,0.13322884012539182,0.06618874285637055,0.06704009726902127,0.00718,0.00723,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T00:30:34.425792+00:00,800,53,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,442.47,59802.89077,0.015760947083155008,412.4,446.39,0.08241998060135791,0.009095185824055203,2.7117807238057416,0.5422816730203162,0.4447674418604651,0.3182137834036568,0.04854806210738394,0.06618874285637055,-0.017640680748986615,442.1,442.33,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T00:30:34.430270+00:00,800,89,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,555.21,153041.73991,0.11893104855161152,488.67,560.0,0.14596762641455374,0.007446428571428498,2.123449931536634,0.35188380195601376,0.4306792502990828,0.5948004201680672,0.0693151212004619,0.06618874285637055,0.0031263783440913517,555.26,555.83,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T00:30:34.434926+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.000465,292441.554035,0.1237373737373737,0.000421,0.00047,0.11638954869358664,0.012765957446808475,1.0530142060441532,0.23726737361500652,0.46953748006379586,0.4677545431320787,0.06912442396313367,0.06618874285637055,0.0029356811067631217,0.000464,0.000464,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T00:30:34.439235+00:00,800,53,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,254.68,28483.10148,0.01419432227109163,244.5,255.4,0.04458077709611463,0.003171495693030549,0.7716691582010656,0.13316744841656875,0.43055178037510194,0.4192546583850932,0.027069549782152702,0.06618874285637055,-0.03911919307421785,254.65,254.59,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T00:30:34.443929+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.00325,300651.440915,0.2086614173228345,0.00275,0.00325,0.18181818181818188,0.003076923076923085,1.6236008773511967,0.4491817386624527,0.4967044555760612,0.5923808503115139,0.11340206185567014,0.06618874285637055,0.04721331899929959,0.00322,0.00324,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T00:30:34.448761+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.00497,299579.410477,0.31767955801104963,0.00427,0.00495,0.15925058548009363,-0.002020202020201938,0.5524648624962872,0.639349623089554,0.6065318818040435,0.6350174371170284,0.10961968680089496,0.06618874285637055,0.0434309439445244,0.00492,0.00496,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T00:30:34.453475+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1413,1082660.765336,0.010030864197530853,0.1205,0.1436,0.191701244813278,0.018802228412256324,1.3065461654013986,0.27433158307409183,0.2822014051522248,0.5875711378509991,0.10944881889763769,0.06618874285637055,0.04326007604126714,0.1413,0.1409,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T00:30:34.458186+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2548,756376.280346,0.18155197657393862,0.2186,0.2572,0.17657822506861853,0.007387247278382416,0.9978666482212115,0.33511429628400585,0.6345624468988954,0.5130794550312782,0.1090356211989576,0.06618874285637055,0.04284687834258705,0.2539,0.2553,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T00:30:34.462921+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.732,27709435.82423,0.15913555992141437,0.524,0.783,0.4942748091603053,0.07407407407407414,2.9424018501404117,0.24056472835831605,0.20730495163164453,0.5677140305985486,0.30630630630630606,0.06618874285637055,0.2401175634499355,0.73,0.725,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T00:30:34.467644+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2034,26893575.01244,0.6089049338146815,0.1314,0.23,0.7503805175038054,0.10391304347826089,0.8916308171286922,0.17409858327371316,0.15843245644341344,0.5314636711179467,0.22532699167657566,0.06618874285637055,0.1591382488202051,0.2052,0.2061,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T00:30:34.472466+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1133,1070416.13274,0.07030430220356765,0.0929,0.1144,0.23143164693218532,0.013986013986014022,1.7093437508089149,1.4384615592846561,0.9527549392563505,0.7303406716241164,0.14517766497461926,0.06618874285637055,0.0789889221182487,0.1128,0.1128,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T00:30:34.477167+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1548,2533362.7652,0.7471620227038185,0.1336,0.1847,0.3824850299401199,0.17325392528424471,0.3681150014030073,0.8313245485815761,1.3563501849568433,0.4244203988735872,0.023458445040214437,0.06618874285637055,-0.042730297816156115,0.1529,0.1527,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T00:30:34.481712+00:00,800,67,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,275.04,32881.66193,0.0679160021265286,238.21,275.73,0.15750808110490744,0.0026837848620027164,2.512159793894553,0.4087547727699502,0.7286395836345236,0.7226111305565279,0.10798178814617843,0.06618874285637055,0.04179304528980787,274.56,274.99,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T00:30:34.486410+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.01036,645276.280446,0.07796610169491514,0.009,0.01095,0.21666666666666679,0.04931506849315058,1.4893373756607722,0.2784954647904725,0.3938025270138929,0.2456504811456417,0.10744680851063837,0.06618874285637055,0.04125806565426782,0.01038,0.01041,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T00:30:34.491154+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,4.531,48864502.13129,0.4279210925644916,2.431,4.949,1.0357877416700947,0.10648615881996366,7.51748140863328,0.7429705347106119,0.7826591832784981,0.5636222340399732,0.7354788069073781,0.06618874285637055,0.6692900640510075,4.304,4.422,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T00:30:34.495395+00:00,800,46,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,1670.64,38349.429337,0.011290855487215978,1576.41,1680.95,0.06631523524971294,0.004539099913739319,1.3704630475040147,0.7042515527018511,0.5551601423487544,0.5734560327198364,0.03389642005363114,0.06618874285637055,-0.032292322802739415,1674.78,1673.32,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T00:30:34.500035+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.861,471400.6911,0.019230769230769162,0.786,0.883,0.1234096692111959,0.02491506228765574,1.270210786569333,0.29446717537197475,0.32227678124060527,0.3109193173002327,0.05385556915544676,0.06618874285637055,-0.012333173700923794,0.858,0.861,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T00:30:34.504725+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.76,21153383.92216,0.14542483660130712,0.661,0.792,0.19818456883509827,0.034090909090909116,1.7264940677178648,0.5871793897003911,0.519814009299535,0.5321597182605265,0.08819345661450928,0.06618874285637055,0.022004713758138728,0.767,0.765,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T00:30:34.509382+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.006751,505325.8798887,0.2261326860841424,0.005982,0.009401,0.5715479772651286,0.2803957025848314,0.15375410383851726,0.5457553853638234,0.568645977178574,0.5887717110064022,0.055546887189889205,0.06618874285637055,-0.010641855666481348,0.006771,0.006765,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T00:30:34.513566+00:00,800,46,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,58.69,58877.393,0.08521802062601758,57.58,63.71,0.10646057658909358,0.07848061528802386,1.19563796354494,0.12110810845425785,0.32523997741389044,0.7534445250181292,-0.021010505252626266,0.06618874285637055,-0.08719924810899682,58.71,58.71,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T00:30:34.518283+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,1.13,243901.40052,0.22033898305084754,1.043,1.195,0.14573346116970298,0.055230125523012596,0.47240881052593026,1.5044789236392186,1.0866017372992893,0.46251876934391567,0.050232558139534866,0.06618874285637055,-0.015956184716835686,1.129,1.129,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T00:30:34.522959+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,1.737,3442467.89381,0.10306406685236769,1.468,1.781,0.2132152588555858,0.019651880965749536,1.5560093262814965,0.40758381256459697,0.6267553584626755,0.45878930354957537,0.14792899408284033,0.06618874285637055,0.08174025122646977,1.741,1.746,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T00:30:34.527724+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1475,276466.9269,0.12365591397849474,0.1355,0.1536,0.13357933579335768,0.03971354166666664,0.8331325392440654,0.8044228082246986,0.8615384615384616,0.5254989116318205,0.06191504679625637,0.06618874285637055,-0.004273696060114185,0.147,0.1475,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T00:30:34.532474+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,3.573,405435.39258,0.17229729729729737,3.105,3.64,0.17230273752012892,0.017307692307692354,0.7609105308881389,0.4669121032963551,0.4069010805325055,0.4458412076246471,0.09288114879315601,0.06618874285637055,0.026692405936785457,3.581,3.577,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T00:30:34.537277+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0132,305724.889074,0.05432098765432114,0.01221,0.01365,0.11793611793611802,0.03589743589743596,0.4544349298657375,0.1798551019437876,0.3902439024390244,0.6174869730803136,0.054487179487179516,0.06618874285637055,-0.011701563369191037,0.01311,0.01316,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T00:30:34.542135+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0901,4782612.59276,0.17271407837445563,0.0734,0.0993,0.35286103542234315,0.0936555891238671,2.7298610175892013,0.08692597432372497,0.21495119787045253,0.3157873523582377,0.18577075098814233,0.06618874285637055,0.11958200813177178,0.0898,0.09,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T00:30:34.546868+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.2298,3834534.62274,0.12125340599455026,0.1508,0.332,1.2015915119363396,0.31837349397590364,1.3742752583529039,0.2213643258171622,0.49974019622826055,0.5111406408830392,0.4525032092426189,0.06618874285637055,0.38631446638624833,0.2253,0.2263,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T00:30:34.551636+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,10.485,90023586.91335,0.0804285714285713,7.169,9.844,0.3731343283582089,-0.025396180414465667,2.4161094033899873,2.2630707288913925,2.4331919738662804,0.5459802861442364,0.3500066871740002,0.06618874285637055,0.28381794431762963,9.79,10.094,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T00:30:34.555972+00:00,800,67,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,356.85,55204.03673,0.0127174389709106,336.15,363.3,0.08076751450245445,0.017451142306633725,1.0316486846560025,0.025442708605288314,0.13617021276595745,0.22790202342917998,0.0411853926029635,0.06618874285637055,-0.025003350253407053,356.97,356.96,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T00:30:34.560696+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.1104,1137384.62486,0.07922912205567467,0.0918,0.1124,0.224400871459695,0.015124555160142288,2.0980908580823345,0.6874176451077767,0.5006607513686993,0.3514863700852287,0.13888888888888906,0.06618874285637055,0.07270014603251851,0.1102,0.1107,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T00:30:34.565467+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.06426,555056.86654,0.055002619172341616,0.06023,0.07188,0.19342520338701652,0.10322760155815242,0.677762326873754,0.15124938240491284,0.1383975602994178,0.4719252427976822,0.014159848961611043,0.06618874285637055,-0.05202889389475951,0.06431,0.06446,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T00:30:34.570367+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,0.0479,529100.281605,0.13486005089058528,0.04,0.057,0.42500000000000004,0.1596491228070176,0.22656265402035333,0.618865352834114,0.7689463955637708,0.3882002939269544,0.13776722090261284,0.06618874285637055,0.07157847804624229,0.0476,0.0479,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T00:30:34.575269+00:00,800,240,True,True,True,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,1.024,1378787.82312,0.10697674418604652,0.881,1.059,0.20204313280363206,0.02927289896128415,2.4807364520731228,0.8388079783207514,0.6281572860447185,0.4219070413911177,0.10895361380798274,0.06618874285637055,0.04276487095161219,1.022,1.028,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T00:30:34.579780+00:00,800,60,True,False,False,,2026-09-19T23:00:00+00:00,2026-09-19T00:00:00+00:00,69.16,74796.7208,0.10333080999242994,56.77,71.27,0.2554165932710937,0.02862354426827546,0.7905961000981991,0.27780548578975595,0.2713722802809662,0.3100908000685284,0.04608643094590503,0.06618874285637055,-0.02010231191046552,69.13,69.23,69.23,,
