symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACTUSDT,ACT,USDT,TRADING,2026-09-12T13:11:17.046594+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00987,231343.640772,0.20869565217391295,0.00935,0.01124,0.2021390374331551,0.12366548042704632,1.1571104340322569,0.2667539964932177,0.3106083766432284,0.33253071825339603,-0.09132841328413299,-0.028466899663769696,-0.0628615136203633,0.00986,0.00985,0.00981,0.011650100000000002,0.01206315
ADAUSDT,ADA,USDT,TRADING,2026-09-12T13:11:17.050969+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2087,34029445.23355,0.3084112149532712,0.2004,0.2321,0.15818363273453095,0.10081861266695391,0.8357567104641924,0.29586578090261306,0.25961779930818274,0.48044879373747956,-0.05308529945553542,-0.028466899663769696,-0.02461839979176572,0.2093,0.2087,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T13:11:17.055373+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0582,846902.0844,0.059726962457337995,0.0559,0.0626,0.11985688729874777,0.07188498402555916,1.0418444775107933,0.08142601464034868,0.5512367491166078,0.896785837057408,-0.05220228384991843,-0.028466899663769696,-0.023735384186148734,0.0581,0.0581,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T13:11:17.059432+00:00,800,57,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.5761,4914078.85668,0.3636820925553319,0.5346,0.676,0.26449682005237585,0.148224852071006,0.46083656407908397,0.2238801263240683,0.3525981059238481,0.30190417731669084,-0.035833891493636916,-0.028466899663769696,-0.00736699182986722,0.5816,0.5758,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T13:11:17.063787+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02211,124050.9332122,0.29671513193322574,0.021,0.0252,0.19999999999999996,0.125,0.5774706390600739,0.11513917719624096,0.169838024846674,0.5130431839424314,-0.06765327695560253,-0.028466899663769696,-0.03918637729183283,0.02209,0.02205,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T13:11:17.068177+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1707,199005.57572,0.16788321167883202,0.16,0.1802,0.12624999999999997,0.05604883462819089,1.1662651887653757,0.2332711717417762,0.33919474116680365,0.5131492414335281,-0.031872509960159334,-0.028466899663769696,-0.0034056102963896384,0.1711,0.1701,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T13:11:17.072368+00:00,800,121,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01972,382920.31903,0.12034538586076637,0.01903,0.02109,0.10825013137151873,0.06590801327643443,1.2236052306540877,0.5252642426984256,0.24516841524019878,0.0594153605015674,-0.020387866732968662,-0.028466899663769696,0.008079032930801033,0.01982,0.0197,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T13:11:17.076705+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0178,125965.93842,0.11242603550295871,0.0173,0.0189,0.09248554913294793,0.05820105820105822,0.9144276321005236,0.42011810823612444,0.42916093535075656,0.5113863163602163,-0.048128342245989386,-0.028466899663769696,-0.01966144258221969,0.0177,0.0178,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T13:11:17.081093+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02062,431748.10733,0.3165298944900352,0.01955,0.02333,0.19335038363171342,0.11658808401200173,0.9585578968845143,0.5109444096539909,0.7122311103742696,0.5496864634769487,-0.09366754617414252,-0.028466899663769696,-0.06520064651037283,0.02064,0.02061,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T13:11:17.085093+00:00,800,38,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,290.81,85852.12855,0.18786700221154584,281.16,314.05,0.11697965571204993,0.0747333227193123,0.2967791787859159,0.08523890649131466,0.17299375300336378,0.9210998206814106,0.016618269600811697,-0.028466899663769696,0.04508516926458139,290.56,290.58,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T13:11:17.089469+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.093,2783742.8113,0.2633637548891785,0.0877,0.1032,0.1767388825541618,0.09980620155038764,0.9806653171311339,0.2808471621721872,0.4082193873653655,0.4814633576301144,-0.07470119521912355,-0.028466899663769696,-0.046234295555353855,0.0934,0.0929,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T13:11:17.093900+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1326,478593.193941,0.22847100175746937,0.123,0.1421,0.15528455284552845,0.06826178747361022,0.9727342796308204,1.5344853587987146,1.5182894504329387,0.2179301965498061,-0.053609721229449625,-0.028466899663769696,-0.02514282156567993,0.1334,0.1324,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T13:11:17.098295+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2305,3293096.18615,0.05793991416309008,0.2111,0.2541,0.2036949313121743,0.09169618260527347,1.423282898347826,0.3137667993592783,0.3588537298778866,0.41489096750962096,-0.04706853839801817,-0.028466899663769696,-0.01860163873424847,0.2305,0.2308,0.225,0.2223375,0.20632550000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T13:11:17.102783+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.337,205323.43111,0.16286644951140072,0.32,0.357,0.11562499999999987,0.05602240896358533,1.100570626750136,0.19376832757056336,0.06707925733679376,0.005753693199123563,-0.04802259887005633,-0.028466899663769696,-0.019555699206286636,0.337,0.337,0.331,0.37951500000000005,0.38817999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-12T13:11:17.107198+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00637,534840.93769,0.1460869565217393,0.00602,0.00673,0.11794019933554822,0.0579494799405646,1.0940512648706284,0.47936246675794625,0.5339637071542794,0.38124105385949053,-0.04084720121028751,-0.028466899663769696,-0.012380301546517813,0.00636,0.00634,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T13:11:17.111213+00:00,800,45,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,458.04,68993.62162,0.07854765364961791,449.56,476.65,0.060258919832725244,0.03895940417497114,0.616562930551036,0.03710966143952027,0.05750798722044728,0.585480093676815,-0.01460623400090355,-0.028466899663769696,0.013860665662866145,458.02,458.08,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T13:11:17.115285+00:00,800,81,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,517.42,310891.15635,0.09048460945645775,478.76,526.54,0.09979948199515398,0.017187678049150976,0.4924310512981402,0.06792964476099281,0.19996970156036964,0.38139000574382537,0.03508350835083518,-0.028466899663769696,0.06355040801460488,517.61,517.49,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T13:11:17.119638+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.000447,279529.822543,0.27887323943661957,0.00043,0.000468,0.08837209302325588,0.047008547008546994,0.8999392119183526,0.38290415281696866,0.717480602464628,0.5582996146252234,-0.021929824561403577,-0.028466899663769696,0.006537075102366119,0.000448,0.000446,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T13:11:17.123629+00:00,800,45,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,256.63,168197.82307,0.023272410101891294,250.1,258.86,0.03502598960415848,0.008614695202039783,0.588122273705386,0.7938883960484724,0.4581245526127416,0.593589075970607,0.014147401699268869,-0.028466899663769696,0.042614301363038565,256.69,256.63,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T13:11:17.127995+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00299,748996.679365,0.25213675213675213,0.0028,0.00384,0.37142857142857144,0.22916666666666669,5.548434861134631,0.1122563291825956,0.18600359828389537,0.34290602795652686,-0.04516129032258065,-0.028466899663769696,-0.016694390658810954,0.00296,0.00296,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T13:11:17.132404+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00431,242492.741588,0.331306990881459,0.00403,0.0044,0.09181141439205964,0.01818181818181823,1.1323568305088865,0.23497196414414584,0.348993288590604,0.6385109036702673,-0.011441647597253968,-0.028466899663769696,0.017025252066515728,0.00431,0.00432,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T13:11:17.136809+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1362,550518.10597,0.2116182572614107,0.1296,0.1483,0.14429012345679015,0.08226567768037754,0.7734860859409224,1.3247065481115448,0.8169041017305669,0.5000913835101385,-0.053546592489568945,-0.028466899663769696,-0.02507969282579925,0.1373,0.1361,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T13:11:17.141203+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2334,554172.822155,0.30936819172113283,0.2181,0.2415,0.1072902338376891,0.04306418219461695,1.3641255633862355,0.722074506430958,0.7981365346712059,0.3701839461612351,-0.02448290417897847,-0.028466899663769696,0.003983995484791225,0.232,0.2311,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T13:11:17.145631+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.615,6574760.24344,0.2612966601178781,0.589,0.685,0.16298811544991532,0.09927007299270081,0.9708514956949152,0.30730587682544963,0.4834871510771439,0.4594091548726495,-0.06938159879336359,-0.028466899663769696,-0.04091469912959389,0.619,0.617,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T13:11:17.149999+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1442,18008620.3142,1.2742382271468147,0.1374,0.1787,0.3005822416302766,0.191382204812535,0.5848267170382073,0.4157304543476196,0.37175393261738904,0.5608899572018708,-0.13731343283582098,-0.028466899663769696,-0.10884653317205129,0.1435,0.1445,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T13:11:17.154380+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1009,633955.69501,0.33723653395784536,0.0953,0.1163,0.22035676810073457,0.13155631986242472,0.5975916756330548,1.1130005718269809,0.5718086714639898,0.2816715929931052,-0.06998158379373842,-0.028466899663769696,-0.041514684129968726,0.1015,0.101,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T13:11:17.158731+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1184,1231032.4646,0.3779342723004695,0.1076,0.1548,0.4386617100371746,0.23966408268733846,18.23533794740207,0.4828079630563329,0.459302787262765,0.27205117390693095,0.00426621160409546,-0.028466899663769696,0.032733111267865156,0.1173,0.1177,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T13:11:17.162831+00:00,800,59,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,266.0,243199.14342,0.12604111288321818,251.06,274.59,0.09372261610770316,0.03124658581885715,0.6982918797133808,0.11639483953548906,0.18008554063180013,0.5161987041036717,0.02611479709921305,-0.028466899663769696,0.054581696762982745,266.07,266.01,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T13:11:17.167187+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00934,193420.461818,0.21765417170495782,0.00885,0.01013,0.144632768361582,0.08193484698914125,2.317080998681141,0.5146300768287745,0.5993340732519423,0.08951408951408951,-0.054878048780487854,-0.028466899663769696,-0.026411149116718158,0.0093,0.0093,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T13:11:17.171601+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,2.61,1346290.89517,0.7460503218256289,2.565,3.083,0.20194931773879143,0.15439506973726888,0.9220680009219367,0.2691822500224138,0.2714240203886588,0.6348480681499377,-0.08494208494208488,-0.028466899663769696,-0.05647518527831519,2.607,2.607,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T13:11:17.175652+00:00,800,38,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1701.26,22255.947088,0.06642598388328924,1682.09,1789.13,0.0636351205940231,0.04911325616361031,0.6100959933068886,0.2646021191028315,0.4754615038271049,0.11424541607898447,-0.012044134727061562,-0.028466899663769696,0.016422764936708134,1701.21,1701.26,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T13:11:17.180065+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.861,175135.9359,0.08252427184466038,0.832,0.9,0.08173076923076938,0.04444444444444448,4.334586329843547,0.4551294464225383,0.5332281601262079,0.3700042929860785,-0.02824858757062154,-0.028466899663769696,0.00021831209314815414,0.859,0.86,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T13:11:17.184485+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.688,9444479.14747,0.3333333333333335,0.672,0.809,0.20386904761904767,0.15080346106304077,0.8748753766534683,0.2191745517524476,0.23679727427597955,0.5307295429812146,-0.08643617021276584,-0.028466899663769696,-0.057969270548996144,0.687,0.687,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T13:11:17.188863+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.005904,191565.6414814,0.5333789017999546,0.005598,0.006813,0.21704180064308676,0.1370908557170116,0.48071767785778724,0.7066014767580862,0.595609290486796,0.34445156264995513,-0.03638747746271098,-0.028466899663769696,-0.007920577798941286,0.005892,0.005879,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T13:11:17.192973+00:00,800,38,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,59.94,96791.3474,0.13298353537181096,59.38,67.48,0.13640956551027283,0.11203319502074692,0.43264923806811556,0.1303295848070556,0.13609072715143428,0.6813450760608486,-0.08295071931435571,-0.028466899663769696,-0.05448381965058602,59.98,59.92,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T13:11:17.197385+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.148,326084.20358,0.2319915254237288,1.125,1.265,0.12444444444444436,0.09169960474308292,2.506456445082134,0.31851305852926126,0.46170855752929907,0.6564318524288241,-0.004332755632582286,-0.028466899663769696,0.02413414403118741,1.146,1.149,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T13:11:17.201745+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.632,2865665.0392,0.21464829586657008,1.605,2.031,0.2654205607476636,0.19497784342688335,0.6399080695988651,0.414993534428092,0.33524002148974497,0.5724022308158607,-0.15328845157949256,-0.028466899663769696,-0.12482155191572286,1.644,1.635,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T13:11:17.206142+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.153,458205.82133,0.1789554531490014,0.1345,0.1574,0.17026022304832722,0.027954256670902254,2.1429286242222587,0.2534756477412941,0.2949570149782859,0.6407155189791321,0.09913793103448287,-0.028466899663769696,0.12760483069825257,0.1524,0.153,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T13:11:17.210563+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,3.354,185121.16174,0.428686219365207,3.19,3.566,0.11786833855799372,0.061693774537296624,0.5650840851304588,0.8991330125486214,0.39150894070898257,0.5357718195280424,-0.0321087648249927,-0.028466899663769696,-0.0036418651612230013,3.342,3.346,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T13:11:17.214930+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01277,156408.7806,0.16521739130434798,0.01215,0.01375,0.13168724279835398,0.07199999999999997,0.8734724672522554,0.632270714697647,0.546086590119035,0.21458174416777356,-0.03625377643504524,-0.028466899663769696,-0.0077868767712755416,0.01281,0.01276,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T13:11:17.219306+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0787,175001.50953,0.39491525423728824,0.0747,0.086,0.15127175368139212,0.08720930232558131,0.7322568329742537,0.5739247317147891,0.49956634865568084,0.6395085329504436,-0.04034229828850855,-0.028466899663769696,-0.011875398624738853,0.0782,0.0785,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T13:11:17.223715+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1571,784518.51781,0.02047344849648125,0.1468,0.176,0.19891008174386893,0.10511363636363631,1.921716311606016,0.505565701957114,1.0928554050766361,0.5609739140996832,-0.08002336448598124,-0.028466899663769696,-0.051556464822211545,0.1571,0.1575,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T13:11:17.228173+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,7.426,18727914.30662,0.29308681672025716,7.276,8.2,0.1269928532160527,0.09292682926829264,0.6446904272409836,0.3600929298132051,0.3042511828196749,0.48753130530925537,-0.06803658689387293,-0.028466899663769696,-0.039569687230103234,7.446,7.438,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T13:11:17.232220+00:00,800,59,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,361.42,228039.03316,0.05531355065048982,357.57,373.22,0.043767653885952607,0.03180429773324046,0.34857685422997503,0.006582142510241744,0.04589495155532892,0.4027777777777778,-0.010162712978688426,-0.028466899663769696,0.01830418668508127,361.52,361.35,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T13:11:17.236616+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.101,502562.10465,0.31137724550898205,0.096,0.1232,0.28333333333333344,0.18181818181818185,0.29531745639632356,0.14894298974463532,0.31448743292855125,0.4788662900541185,-0.059701492537313494,-0.028466899663769696,-0.0312345928735438,0.1012,0.1008,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T13:11:17.240982+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0591,334617.03891,0.06975524475524475,0.05727,0.06157,0.07508294045748198,0.03995452330680521,1.538259234874039,0.09213294965338005,0.09802586793737236,0.2604046108976436,-0.0210334547863531,-0.028466899663769696,0.007433444877416595,0.0592,0.05911,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T13:11:17.245391+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0439,174853.730626,0.3275362318840578,0.041,0.0461,0.12439024390243913,0.05206073752711495,0.6621477714965344,0.2897680638593533,0.6567933032839666,0.3570924511697869,-0.04166666666666663,-0.028466899663769696,-0.013199767002896934,0.0437,0.0437,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T13:11:17.249885+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.932,639435.48764,0.170059880239521,0.889,0.987,0.11023622047244097,0.05471124620060784,0.7564630329187825,1.6204340749415505,1.637925369631542,0.2876191307580202,-0.027111574556829887,-0.028466899663769696,0.0013553251069398087,0.941,0.933,0.915,1.075945,1.120835
