symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-25T00:05:22.812361+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.00341,201170.932735,0.2755905511811023,0.00306,0.00356,0.1633986928104576,0.04775280898876405,0.812387814767025,0.32894260686184834,0.3862790463736043,0.7441398283040241,0.005934718100890191,-0.02551096744400827,0.03144568554489846,0.00338,0.00339,0.00339,0.0035776999999999996,0.0037566
ANKRUSDT,ANKR,USDT,TRADING,2026-09-25T00:05:22.816855+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.00494,281275.371854,0.2849740932642486,0.00464,0.00523,0.12715517241379315,0.05927342256214156,0.8141077474568693,0.6138551699861665,1.0673903211216644,0.6495739944477303,-0.012048192771084376,-0.02551096744400827,0.013462774672923894,0.00488,0.00492,0.00492,0.0042988,0.004273849999999999
APEUSDT,APE,USDT,TRADING,2026-09-25T00:05:22.821413+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1525,1716267.500951,0.1692946058091287,0.1334,0.1659,0.2436281859070466,0.08800482218203738,3.170949778971437,0.06334023171123913,0.11853467866557586,0.6155539818914713,0.03206002728512947,-0.02551096744400827,0.05757099472913774,0.1511,0.1513,0.1513,0.1301715,0.12678
API3USDT,API3,USDT,TRADING,2026-09-25T00:05:22.825847+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2707,525405.553776,0.22270114942528751,0.2395,0.32,0.33611691022964507,0.1559375,2.2723769602592747,0.20337643960035598,0.16261719079929052,0.26195567239383283,0.0277777777777779,-0.02551096744400827,0.05328874522178617,0.2694,0.2701,0.2701,0.26579050000000004,0.2706755
APTUSDT,APT,USDT,TRADING,2026-09-25T00:05:22.830433+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.8125,11266306.992077,0.424361493123772,0.707,0.8584,0.21414427157001437,0.05708294501397954,0.8728491398708526,0.44409074762115164,0.4290167871626709,0.46597638867636865,0.01811320754716972,-0.02551096744400827,0.04362417499117799,0.8069,0.8094,0.8094,0.7630595,0.7893700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-25T00:05:22.834915+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2171,30443082.40781,1.4801444043321301,0.1962,0.2555,0.30224260958205895,0.1522504892367907,0.9784109978859782,0.38249017209159913,0.4164649308481124,0.3527983992774247,-0.04074402125775023,-0.02551096744400827,-0.015233053813741959,0.2184,0.2166,0.2166,0.106122,0.098247
ARKMUSDT,ARKM,USDT,TRADING,2026-09-25T00:05:22.839312+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1283,1054661.12593,0.21420882669537145,0.1073,0.1366,0.27306616961789376,0.06442166910688142,0.5991379137716664,0.39875489669335973,0.5852156057494867,0.5364911855422193,0.000783085356303781,-0.02551096744400827,0.02629405280031205,0.1277,0.1278,0.1278,0.1135255,0.11344700000000002
ARKUSDT,ARK,USDT,TRADING,2026-09-25T00:05:22.843731+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1963,4451518.866,0.4515209125475286,0.1472,0.1966,0.33559782608695654,0.012716174974567661,1.5848859379762759,1.1695988747620114,1.477130476649013,0.3434481115282657,0.26120857699805056,-0.02551096744400827,0.2867195444420588,0.1943,0.1941,0.1941,0.13706,0.141148
ARMBUSDT,ARMB,USDT,TRADING,2026-09-25T00:05:22.847807+00:00,800,72,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,309.43,321445.5094,0.21827928406875774,272.48,336.24,0.233998825601879,0.08077563645015472,0.6684885652205237,0.12885440273405147,0.14537296690970275,0.27742635098499907,-0.0495402687659523,-0.02551096744400827,-0.02402930132194403,309.43,309.08,309.08,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-25T00:05:22.852236+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.01121,1154484.622711,0.17627118644067807,0.00992,0.01214,0.22379032258064524,0.07825370675453043,2.326386639221804,0.1582008212329321,0.3373564054093355,0.4927139354572155,0.04384328358208944,-0.02551096744400827,0.06935425102609771,0.01121,0.01119,0.01119,0.00939515,0.0093813
ARUSDT,AR,USDT,TRADING,2026-09-25T00:05:22.856704+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,4.524,3931604.12926,1.1978131212723655,4.011,5.289,0.31862378459237095,0.14804310833806003,0.4225408453384775,0.25866720562989454,0.17493157178463845,0.5208418248724116,-0.02929771650150803,-0.02551096744400827,-0.003786749057499761,4.473,4.506,4.506,2.108045,1.951235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-25T00:05:22.860686+00:00,800,51,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,1721.14,75683.944827,0.06320845829309207,1665.18,1754.52,0.053651857456851415,0.021230877960923787,1.0391812783710952,0.9070963337505307,0.3299565846599132,0.002888051299623085,0.0005884889235896473,-0.02551096744400827,0.026099456367597917,1722.68,1717.27,1717.27,,
ASRUSDT,ASR,USDT,TRADING,2026-09-25T00:05:22.865078+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.88,196710.5907,0.09541984732824416,0.835,0.895,0.07185628742514982,0.022346368715083817,1.149548923785485,0.1459868459180082,0.21220680338941422,0.3960753937516137,0.0034403669724769603,-0.02551096744400827,0.02895133441648523,0.875,0.875,0.875,1.037105,1.087725
ASTERUSDT,ASTER,USDT,TRADING,2026-09-25T00:05:22.869544+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.7099,9675097.977129,0.15733736762481088,0.662,0.768,0.16012084592145004,0.07721354166666669,0.8419353520304774,0.1714596819198426,0.2310625290286344,0.5266443070792045,-0.050000000000000044,-0.02551096744400827,-0.024489032555991774,0.7097,0.7087,0.7087,0.6638435,0.6616149999999998
ASTRUSDT,ASTR,USDT,TRADING,2026-09-25T00:05:22.873938+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.007156,325563.0286054,0.27593360995850613,0.00644,0.007451,0.15698757763975157,0.042544624882566155,0.7930787140869475,0.31259018251077014,0.24203358111971723,0.3982855364902046,0.024117140396210157,-0.02551096744400827,0.04962810784021843,0.007128,0.007134,0.007134,0.00651384,0.006611809999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-25T00:05:22.878061+00:00,800,51,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,61.35,189824.7297,0.06223991315360955,58.43,65.28,0.11723429744994007,0.060814950980392135,1.2822158065894416,0.11585057590283657,0.2148116067561715,0.10220820189274449,-0.01335693595107823,-0.02551096744400827,0.01215403149293004,61.34,61.31,61.31,,
ATMUSDT,ATM,USDT,TRADING,2026-09-25T00:05:22.882793+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,1.078,403870.49434,0.19597457627118642,1.028,1.149,0.11770428015564205,0.06005221932114878,1.7996654524797828,0.2609318423667222,0.36489288182446444,0.8022217184311947,-0.04255319148936154,-0.02551096744400827,-0.01704222404535327,1.076,1.08,1.08,1.3757249999999999,1.398495
ATOMUSDT,ATOM,USDT,TRADING,2026-09-25T00:05:22.887166+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,1.79,2783847.75063,0.21587743732590536,1.668,1.864,0.11750599520383709,0.04238197424892713,0.910494675914888,0.20225123322938077,0.2677246393652164,0.4683925687711394,-0.015444015444015413,-0.02551096744400827,0.010066951999992857,1.781,1.785,1.785,1.7093949999999998,1.740625
ATUSDT,AT,USDT,TRADING,2026-09-25T00:05:22.891584+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1547,312513.19861,0.13287250384024563,0.1405,0.1672,0.1900355871886119,0.07356459330143528,0.843635778363812,0.2923497903100423,0.38538841920561495,0.3025021911402511,-0.019620253164556956,-0.02551096744400827,0.0058907142794513145,0.155,0.1549,0.1549,0.1464105,0.1471375
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-25T00:05:22.896072+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,3.824,905278.36389,0.16325203252032505,3.414,4.0,0.17164616285881662,0.04700000000000004,1.9602907742689266,0.05306735158575201,0.06615878107457898,0.010412766336810198,0.030270270270270183,-0.02551096744400827,0.05578123771427845,3.82,3.812,3.812,3.9423499999999994,4.08188
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-25T00:05:22.900540+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.01393,298662.070021,0.08312757201646104,0.01307,0.016,0.22417750573833217,0.13125000000000006,3.16180924432253,0.6088192600379885,0.5655970541820095,0.48030548345030555,0.009440813362382006,-0.02551096744400827,0.034951780806390276,0.01385,0.0139,0.0139,0.01594975,0.01668285
AUSDT,A,USDT,TRADING,2026-09-25T00:05:22.904930+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0997,611240.98235,0.25173852573018074,0.086,0.1007,0.17093023255813966,0.011916583912611646,1.4012677666437046,2.3365403086040977,0.6884328358208955,0.2222320400796472,0.0687432867883997,-0.02551096744400827,0.09425425423240796,0.0986,0.0995,0.0995,0.07581500000000001,0.075388
AVAUSDT,AVA,USDT,TRADING,2026-09-25T00:05:22.909321+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.2577,1488925.93621,0.5415531335149861,0.2194,0.2996,0.36554238833181385,0.14619492656875818,0.5677521614416281,0.22470646033683017,0.48154176329093873,0.5423893198649217,0.030620467365028325,-0.02551096744400827,0.056131434809036596,0.2569,0.2558,0.2558,0.20237549999999999,0.2030005
AVAXUSDT,AVAX,USDT,TRADING,2026-09-25T00:05:22.913725+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,10.244,51342378.03061,0.43973755527028935,9.436,11.799,0.2504239084357778,0.1349266887024323,0.4867038057885043,0.8334272447136221,0.6981737448566663,0.5750568072177655,-0.09117620870804022,-0.02551096744400827,-0.06566524126403195,10.188,10.207,10.207,8.02853,8.074325
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-25T00:05:22.917910+00:00,800,72,True,False,False,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,350.67,1068116.07684,0.06190688680648515,347.07,366.49,0.055954130290719606,0.04401211492810171,1.4121882544361506,0.47881070862760977,1.3914803197409693,0.03193075820930437,-0.03887197212849414,-0.02551096744400827,-0.013361004684485867,350.78,350.36,350.36,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-25T00:05:22.922418+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.1166,622834.4227,0.2058823529411764,0.1047,0.1247,0.19102196752626566,0.07137129109863677,0.47744079857202437,0.3659993267300101,0.35572519083969467,0.532924433679358,-0.0034423407917383297,-0.02551096744400827,0.02206862665226994,0.1161,0.1158,0.1158,0.118768,0.125963
AWEUSDT,AWE,USDT,TRADING,2026-09-25T00:05:22.926834+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.06504,89003.58257,0.1255456609044876,0.06126,0.06579,0.07394711067580806,0.014591883264933918,0.6831663732187035,1.7954011909854728,1.8228663446054751,0.6238057362989086,0.009970400373890076,-0.02551096744400827,0.035481367817898346,0.06447,0.06483,0.06483,0.0563156,0.05585945
AXLUSDT,AXL,USDT,TRADING,2026-09-25T00:05:22.931343+00:00,800,240,True,True,True,,2026-09-24T23:00:00+00:00,2026-09-24T00:00:00+00:00,0.0521,662556.30393,0.21882951653944005,0.046,0.0551,0.19782608695652182,0.059891107078040004,1.0133363460004323,0.09466029522763705,0.3093863300657983,0.4599182680208299,-0.01520912547528519,-0.02551096744400827,0.01030184196872308,0.0517,0.0518,0.0518,0.0482,0.049086
