symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIUSDT,AI,USDT,TRADING,2026-09-15T21:49:39.308191+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0167,192129.09958,0.01764705882352935,0.0167,0.0182,0.08982035928143728,0.08241758241758249,0.8488688563344424,1.4582862458297106,1.0196078431372548,0.49976997332886053,-0.05649717514124297,-0.016000518336140912,-0.04049665680510206,0.0168,0.0167,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T21:49:39.312575+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.01905,379429.347772,0.17584994138335297,0.01867,0.02115,0.1328334226031065,0.09078014184397154,0.943880130294081,0.580095543890797,0.7006341570085284,0.6284991938954835,-0.05364173228346458,-0.016000518336140912,-0.03764121394732367,0.01919,0.01923,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T21:49:39.316580+00:00,800,41,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,255.74,107602.61571,0.0856020742774346,252.2,297.08,0.1779540047581285,0.14006328261747672,2.4698177398438386,0.6735805316030272,0.813421453990849,0.84282982791587,-0.11760845537441278,-0.016000518336140912,-0.10160793703827187,253.0,255.47,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T21:49:39.320984+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.089,2664333.5825,0.22425032594524108,0.0877,0.101,0.1516533637400228,0.11188118811881193,0.9240065592431841,2.3610929533563105,1.9006430411586914,0.5293310161931024,-0.03858520900321538,-0.016000518336140912,-0.02258469066707447,0.0902,0.0897,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T21:49:39.325345+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1266,354193.962514,0.015310233682514163,0.123,0.1388,0.1284552845528455,0.08933717579250716,0.5483515951476627,0.3801541652278574,0.3367198838896952,0.480505699009858,-0.06784660766961637,-0.016000518336140912,-0.051846089333475454,0.1268,0.1264,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T21:49:39.329751+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.207,840063.62535,0.009442870632672351,0.2022,0.2511,0.24183976261127604,0.16925527678215843,0.43960126172670705,1.0989391371417068,0.8995969547693686,0.5147600694335165,-0.0761736049601417,-0.016000518336140912,-0.06017308662400078,0.2106,0.2086,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T21:49:39.334210+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.313,193501.94481,0.061889250814332275,0.313,0.341,0.08945686900958472,0.0733137829912024,1.3359955322918426,0.727987669650545,0.8186714542190305,0.3720990157563469,-0.05671641791044779,-0.016000518336140912,-0.04071589957430688,0.316,0.316,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T21:49:39.338579+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00631,1482850.81786,0.05862068965517242,0.00602,0.0078,0.2956810631229234,0.1794871794871794,4.507207216440877,0.30472079869943036,0.1454497890847258,0.4785748592150663,-0.004665629860031051,-0.016000518336140912,0.011334888476109861,0.00649,0.0064,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T21:49:39.342560+00:00,800,48,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,421.55,116652.85414,0.06410857437532225,417.21,466.29,0.11763859926655651,0.09468356602114571,2.4099611980113975,0.21420695515719615,0.21233718358318998,0.4792640186915888,-0.07329923385946036,-0.016000518336140912,-0.05729871552331944,421.67,422.14,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T21:49:39.346562+00:00,800,84,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,503.61,341560.05115,0.14143886848905196,480.85,520.84,0.08316522824165551,0.03158359572997474,2.981466007649282,0.04404172060289545,0.10564310238577339,0.45945945945945943,-0.022291573785109264,-0.016000518336140912,-0.006291055448968352,504.84,504.39,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T21:49:39.351009+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00043,255890.42883,0.22816901408450718,0.00043,0.000458,0.06511627906976747,0.05676855895196514,1.1833722990882398,1.5991867688014567,1.5982646420824294,0.5901610347976958,-0.0357142857142857,-0.016000518336140912,-0.019713767378144786,0.000435,0.000432,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T21:49:39.354975+00:00,800,48,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,248.61,123769.7922,0.008556577369052354,247.49,257.63,0.04097135237787386,0.03551605014943914,1.8805870340635318,0.29090562469627124,0.29782833505687695,0.02471562982727145,-0.031078182881653316,-0.016000518336140912,-0.015077664545512404,248.48,248.48,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T21:49:39.359294+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00285,397418.731769,0.26068376068376065,0.0028,0.00322,0.15000000000000013,0.10559006211180125,0.5300611740693839,0.8520693731568938,0.95878889823381,0.5360772260259988,-0.04635761589403975,-0.016000518336140912,-0.030357097557898838,0.00289,0.00288,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T21:49:39.363675+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00447,774265.254152,0.2613981762917934,0.00403,0.00505,0.25310173697270466,0.10693069306930687,3.5307971523171795,0.45801277481962166,0.4001075557945684,0.3945533549652677,0.0512820512820511,-0.016000518336140912,0.06728256961819201,0.00456,0.00451,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T21:49:39.368051+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.123,716513.21898,0.11784232365145231,0.121,0.1382,0.14214876033057844,0.109985528219971,1.2597682970658297,0.7497515374705999,0.9105484562266846,0.5596786187771606,-0.09358879882092841,-0.016000518336140912,-0.0775882804847875,0.1238,0.123,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T21:49:39.372465+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.224,996190.584057,0.17712177121771222,0.2181,0.2864,0.3131591013296653,0.20635474860335193,5.191652097844124,0.17164254193954312,0.2902948306874169,0.5722629412066894,-0.01941328731665226,-0.016000518336140912,-0.0034127689805113492,0.228,0.2273,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T21:49:39.376856+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.546,7125410.77662,0.2730844793713163,0.542,0.662,0.2214022140221401,0.1631419939577039,0.9571387815143275,1.0778805785713095,1.0885483372344653,0.4168224265371011,-0.0782029950083194,-0.016000518336140912,-0.062202476672178486,0.559,0.554,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T21:49:39.381225+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1437,40349996.16112,1.0385144429160933,0.1314,0.1562,0.18873668188736703,0.06274007682458388,1.5245039253327035,1.126072017671786,0.9014306379175849,0.4768356514680404,0.04646175839885647,-0.016000518336140912,0.06246227673499738,0.1488,0.1464,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T21:49:39.385559+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0967,582591.67831,0.14402810304449631,0.0952,0.1055,0.10819327731092421,0.07867298578199054,0.9767251685093864,0.5188977732607151,0.7732959052907793,0.5812428188433549,-0.03952569169960474,-0.016000518336140912,-0.023525173363463825,0.098,0.0972,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T21:49:39.389927+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.144,5119360.9674,0.3215962441314555,0.1076,0.2143,0.9916356877323418,0.32711152589827347,2.944594806605401,0.09453422163469773,0.07795620437956205,0.6438311502350521,0.1809991809991809,-0.016000518336140912,0.1969996993353218,0.1441,0.1442,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T21:49:39.393986+00:00,800,62,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,241.38,124446.46311,0.12382597908913695,237.73,267.89,0.12686661338493255,0.09955578782336029,1.2364626236243987,0.08812037648039454,0.0905586088097777,0.49955660656222284,-0.09411146161934791,-0.016000518336140912,-0.078110943283207,241.95,241.22,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T21:49:39.398335+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.00932,519024.795089,0.08194774346793343,0.00885,0.01101,0.24406779661016964,0.1489554950045414,0.35570170096749776,1.5091252670231572,1.6994450610432852,0.49799526377139,-0.04679552390640895,-0.016000518336140912,-0.03079500557026804,0.00941,0.00937,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T21:49:39.402789+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,2.51,2719251.40381,0.5484057971014491,2.431,2.928,0.20444261620732207,0.1383196721311475,2.528497408660958,0.6333554403914231,0.7141768292682927,0.5848580000449541,-0.0239845261121856,-0.016000518336140912,-0.007984007776044688,2.519,2.523,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T21:49:39.406761+00:00,800,41,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,1592.13,124885.468561,0.039460065551147006,1573.84,1738.01,0.10431174706450475,0.08234129838148221,4.127284066868037,0.014920960075381934,0.09315220404768507,0.6425781249999999,-0.06228687001716793,-0.016000518336140912,-0.046286351681027016,1593.4,1594.9,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T21:49:39.411149+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.819,210022.9376,0.03276699029126218,0.816,0.886,0.08578431372549034,0.07787810383747185,0.8139820730586633,2.5278505284081216,2.968728283530229,0.5763178963764998,-0.04444444444444451,-0.016000518336140912,-0.028443926108303597,0.821,0.817,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T21:49:39.415502+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.679,7795046.02699,0.1792294807370185,0.661,0.719,0.08774583963691374,0.057023643949930355,0.6300272098456078,0.8211200012237209,0.9180373185901867,0.4785649006641815,-0.00877192982456143,-0.016000518336140912,0.007228588511579481,0.682,0.678,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T21:49:39.419875+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.006895,11407024.9033092,0.30416951469583053,0.005598,0.009401,0.6793497677742051,0.2645463248590575,15.465827829296545,0.48705675424529177,0.42528593898965716,0.5068183491343486,0.16475741239892172,-0.016000518336140912,0.18075793073506263,0.00686,0.006914,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T21:49:39.423798+00:00,800,41,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,58.56,65583.5117,0.09136963994933955,57.2,61.47,0.07465034965034967,0.044086546282739565,1.6874651480510794,0.16707723753397932,0.17569546120058566,0.29627163781624505,-0.018048128342246117,-0.016000518336140912,-0.002047610006105205,58.85,58.76,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T21:49:39.428169+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,1.123,814039.68611,0.21504237288135597,1.116,1.209,0.08333333333333326,0.06947890818858567,0.8531918818428778,1.045628646259204,0.852715604946001,0.45525206577549754,-0.021739130434782483,-0.016000518336140912,-0.005738612098641571,1.126,1.125,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T21:49:39.432546+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,1.507,2758894.25814,0.30964467005076135,1.502,1.824,0.2143808255659121,0.16611842105263167,0.9676100259717813,0.71490109955222,1.1283281362437036,0.4896749791618057,-0.055279503105590155,-0.016000518336140912,-0.03927898476944924,1.537,1.521,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T21:49:39.437006+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.147,412609.03217,0.1359447004608294,0.1417,0.1573,0.11009174311926606,0.07056579783852511,0.5653621358929315,1.1109337237334,0.9089906232763376,0.6191485284554338,-0.05003248862897991,-0.016000518336140912,-0.034031970292839,0.1462,0.1462,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T21:49:39.441385+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,3.259,738799.63142,0.30413820811570913,3.19,3.64,0.1410658307210031,0.09890109890109898,1.9284827485314273,0.2903076993353655,0.15442644774794764,0.43087032591447283,-0.03244837758112107,-0.016000518336140912,-0.016447859244980156,3.317,3.28,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T21:49:39.445724+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.01228,832969.361714,0.08347826086956522,0.01215,0.01365,0.1234567901234569,0.09304029304029306,2.113637211658364,0.6102161555193697,0.5602567843594981,0.7547215101402027,-0.036575875486381304,-0.016000518336140912,-0.020575357150240392,0.01235,0.01238,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T21:49:39.450099+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0765,365258.21537,0.33728813559322046,0.0747,0.084,0.12449799196787148,0.08214285714285718,1.3334895563452007,1.0903338684197592,1.4467887781126827,0.8045087651380137,-0.010269576379974277,-0.016000518336140912,0.005730941956166635,0.0778,0.0771,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T21:49:39.454445+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.1571,778297.75831,0.004045853000674393,0.1468,0.22,0.49863760217983644,0.2845454545454545,0.9035282741763621,0.8813694427922519,0.5586034912718204,0.6436318198829929,-0.057485029940119725,-0.016000518336140912,-0.04148451160397881,0.1562,0.1574,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T21:49:39.458886+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,7.275,20083243.70338,0.21869488536155202,7.189,7.839,0.0904159132007234,0.06684526087511163,0.974427022954442,1.3837984734211866,1.247575814553171,0.5046936007234047,-0.009478672985781866,-0.016000518336140912,0.006521845350359046,7.351,7.315,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T21:49:39.462905+00:00,800,62,True,False,False,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,339.86,1402280.53797,0.054991960239731075,338.34,366.73,0.08390967665661764,0.07275107026968071,3.987614877827079,0.19584964955992637,0.36590013975352564,0.8822015442486637,-0.058372331293439994,-0.016000518336140912,-0.04237181295729908,339.67,340.05,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T21:49:39.467223+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0947,356604.26019,0.20119760479041915,0.0936,0.1031,0.10149572649572636,0.07080504364694472,0.9586654483048835,2.2451203132757813,1.3624733475479742,0.2831124816538658,-0.05148514851485153,-0.016000518336140912,-0.03548463017871062,0.0969,0.0958,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T21:49:39.471576+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.06162,757383.1935,0.034265734265734205,0.05727,0.06448,0.12589488388335934,0.031017369727047068,1.533203016112244,0.2000407476671342,0.12935469645744524,0.6927151335311573,0.058086367485182144,-0.016000518336140912,0.07408688582132306,0.06254,0.06248,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T21:49:39.475968+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.0429,3496862.37574,0.2144927536231882,0.0411,0.057,0.3868613138686132,0.2333333333333333,8.594752250892297,0.4051272375884091,0.15915496293489328,0.7568246668515926,-0.004555808656036442,-0.016000518336140912,0.01144470968010447,0.0437,0.0437,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T21:49:39.480439+00:00,800,240,True,True,True,,2026-09-15T20:00:00+00:00,2026-09-14T00:00:00+00:00,0.904,939562.04425,0.0850299401197605,0.889,0.968,0.08886389201349831,0.059917355371900766,1.3060665629089165,0.6731690635899913,0.7313138555296648,0.6653706247337405,-0.01833872707659112,-0.016000518336140912,-0.0023382087404502094,0.915,0.91,0.952,1.0700349999999998,1.114455
