symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACEUSDT,ACE,USDT,TRADING,2026-09-10T11:53:11.198038+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1635,3406359.36057,0.8517350157728707,0.1436,0.2041,0.4213091922005572,0.19598236158745716,0.9881247049783054,0.3769074089067891,0.47123124907173625,0.5873962600909504,-0.028994082840236746,-0.0188607610887096,-0.010133321751527147,0.162,0.1641,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T11:53:11.202517+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.00507,342264.66023,0.3291770573566084,0.005,0.00557,0.1140000000000001,0.08976660682226219,0.8413373529838507,1.061177187823197,1.1899967521922703,0.6204719619581748,-0.04519774011299427,-0.0188607610887096,-0.026336979024284668,0.00505,0.00507,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T11:53:11.206931+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.27,330693.3031,0.1245136186770428,0.267,0.292,0.09363295880149791,0.07876712328767112,1.7512432675830991,0.7917720823837796,0.8534816727922917,0.5224500972832744,-0.04946996466431086,-0.0188607610887096,-0.030609203575601263,0.27,0.269,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T11:53:11.211364+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0097,532078.510111,0.2206521739130436,0.00968,0.01148,0.18595041322314065,0.1541811846689896,1.24523416926747,0.6908252997695542,0.9962137147665124,0.7164442503434856,-0.1172727272727272,-0.0188607610887096,-0.0984119661840176,0.00972,0.00971,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T11:53:11.215870+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.2131,33206623.1178,0.2435747663551402,0.2082,0.2321,0.11479346781940447,0.08573890564411892,1.1657743577712438,0.6569022759402359,0.649854368221536,0.5594892224658149,-0.029721079103795178,-0.0188607610887096,-0.01086031801508558,0.2133,0.2122,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T11:53:11.220314+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0587,1061726.0569,0.07337883959044356,0.0573,0.0632,0.1029668411867366,0.06803797468354437,0.8765464407111605,1.0708832484402275,1.0890410958904109,0.14691463822287051,-0.04538087520259315,-0.0188607610887096,-0.026520114113883553,0.0588,0.0589,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T11:53:11.224378+00:00,800,55,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.5539,5008075.25753,0.2935110663983902,0.5137,0.676,0.3159431574849134,0.18062130177514807,1.2996402334519115,0.44301274254524875,0.4841875681570338,0.5635172473594046,0.02955390334572483,-0.0188607610887096,0.04841466443443443,0.5473,0.5539,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T11:53:11.228786+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.02202,390013.1724973,0.2708669897684437,0.02176,0.0252,0.15808823529411753,0.12738095238095243,1.4727772699269788,0.8560144563608278,1.1098773717283874,0.3005778186471418,-0.07837384744341991,-0.0188607610887096,-0.05951308635471031,0.02209,0.02199,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T11:53:11.233234+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1673,234406.8445,0.14266755142667553,0.1658,0.1802,0.08685162846803385,0.07269700332963375,2.0583245278445097,0.6738548522983974,0.7207400455825177,0.4527612666162326,-0.03633217993079585,-0.0188607610887096,-0.01747141884208625,0.1672,0.1671,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T11:53:11.237404+00:00,800,119,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.01974,567997.13914,0.07879114948731791,0.01903,0.02187,0.1492380451918025,0.11248285322359398,0.7603819113621704,5.568707814786261,3.516669606632563,0.6688659258405953,-0.06502890173410403,-0.0188607610887096,-0.04616814064539443,0.01927,0.01941,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T11:53:11.241777+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0175,316982.69109,0.11242603550295871,0.0173,0.0192,0.10982658959537561,0.0885416666666665,0.8859157088310473,1.6714684797409751,1.273905996758509,0.7627369709938799,-0.06417112299465233,-0.0188607610887096,-0.04531036190594273,0.0174,0.0175,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T11:53:11.246232+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.02047,651750.718565,0.2883939038686987,0.02047,0.02333,0.1397166585246703,0.1230175739391342,0.6131489871827472,1.0935554534974594,0.6799830004249894,0.42104331255394956,-0.07378904481665916,-0.0188607610887096,-0.054928283727949556,0.02049,0.02046,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T11:53:11.250260+00:00,800,36,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,293.79,232936.28089,0.15408373369938233,284.4,315.5,0.10935302390998602,0.06342313787638666,4.716129074554847,0.1626048299208488,0.07951627598774123,0.2633419948031181,-0.051152784021578634,-0.0188607610887096,-0.032292022932869036,294.54,295.49,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T11:53:11.254662+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0973,3381048.0737,0.23076923076923062,0.0928,0.1032,0.11206896551724155,0.05910852713178289,1.483941316748543,0.6464494609230491,0.5420553909194015,0.47754945546902355,0.02426160337552763,-0.0188607610887096,0.04312236446423723,0.0975,0.0971,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T11:53:11.259114+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1273,666725.643556,0.23144876325088348,0.1246,0.1437,0.153290529695024,0.11760612386917188,1.0067261058802557,0.5627154594610112,0.6902410316769868,0.5534274338779884,-0.08447653429602897,-0.0188607610887096,-0.06561577320731937,0.127,0.1268,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T11:53:11.263526+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.2154,1695242.77547,0.05708154506437757,0.2118,0.2541,0.19971671388101986,0.14915387642660366,1.6174668553859235,0.45565054140096706,0.4196931611337436,0.5633328580761104,-0.12042310821806346,-0.0188607610887096,-0.10156234712935386,0.2163,0.2162,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T11:53:11.267919+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.334,339078.37822,0.14657980456026043,0.325,0.365,0.12307692307692308,0.08767123287671226,1.1246959947882833,0.8480120078555023,0.8848553601815088,0.4417742552935449,-0.06197183098591541,-0.0188607610887096,-0.04311106989720581,0.334,0.333,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T11:53:11.272355+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.00623,631759.43546,0.11826086956521742,0.00617,0.00673,0.0907617504051863,0.07578008915304607,1.2568456110506085,0.4564875194421992,0.37528657927223563,0.6254977164856619,-0.04892966360856266,-0.0188607610887096,-0.030068902519853058,0.00623,0.00622,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T11:53:11.276353+00:00,800,43,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,460.09,165114.51396,0.0649289766068164,453.22,476.65,0.05169674771634081,0.027819154515892147,2.8709947571103793,1.371366903160922,1.0596842510589142,0.8414587332053743,0.005948116791490321,-0.0188607610887096,0.02480887788019992,463.09,463.39,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T11:53:11.280703+00:00,800,79,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,512.44,320690.84528,0.07708871662360028,474.66,526.54,0.10929928791134702,0.019162836631594786,3.4401372708389775,0.32486697729758923,0.7043952052306575,0.4572068815960677,0.06963113311103308,-0.0188607610887096,0.08849189419974268,517.57,516.45,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T11:53:11.285078+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.000442,490121.902226,0.25352112676056326,0.000437,0.000468,0.07093821510297471,0.0576923076923077,1.4183478404310355,0.25300550570300223,0.4776508972267537,0.5024722957310527,-0.015625,-0.0188607610887096,0.003235761088709599,0.000441,0.000441,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T11:53:11.289094+00:00,800,43,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,253.0,130420.01438,0.028267850771121594,251.0,260.06,0.03609561752988055,0.027109128662616364,2.7624535680110913,1.2470884117114458,1.3057523377727402,0.8693471295761331,-0.021767708011135145,-0.0188607610887096,-0.002906946922425546,252.54,253.01,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T11:53:11.293507+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.00314,5407133.21718,0.2350427350427351,0.00283,0.00384,0.3568904593639577,0.15885416666666674,9.225814149736046,5.330236880998678,4.89118414569609,0.49426597507853715,0.11379310344827598,-0.0188607610887096,0.13265386453698558,0.00319,0.00323,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T11:53:11.297880+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.00418,322027.419984,0.27963525835866276,0.00416,0.0044,0.05769230769230793,0.05000000000000013,0.7037964107827899,0.47151409041085834,0.5972649993840089,0.6320686716265058,-0.039080459770114984,-0.0188607610887096,-0.020219698681405385,0.00417,0.00418,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T11:53:11.302440+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1367,1166667.627126,0.18008298755186725,0.1357,0.1483,0.09285187914517312,0.08361429534726902,1.1957011624402796,1.191280998953693,1.006899833452296,0.43112718481132667,-0.05031446540880513,-0.0188607610887096,-0.03145370432009553,0.1361,0.1359,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T11:53:11.306844+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.2234,312703.009939,0.2706971677559913,0.2188,0.2424,0.10786106032906773,0.0837458745874588,0.9186194945044509,1.5291600763690347,1.421099378269022,0.41131855502087594,-0.06680672268907561,-0.0188607610887096,-0.047945961600366016,0.2228,0.2221,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T11:53:11.311279+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.622,12196092.51868,0.18271119842829076,0.596,0.685,0.14932885906040272,0.09635036496350373,1.5617898564601596,0.3823699335237375,0.4589609494879905,0.3954747542915482,-0.015898251192368873,-0.0188607610887096,0.002962509896340726,0.619,0.619,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T11:53:11.315694+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1483,43876051.10483,0.8531855955678671,0.1314,0.2066,0.5722983257229834,0.28460793804453055,0.5251283881950752,0.4474154251781878,0.7346114320138913,0.5626385225967422,-0.11177884615384615,-0.0188607610887096,-0.09291808506513655,0.1495,0.1478,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T11:53:11.320165+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1004,943520.56972,0.24941451990632313,0.1,0.1163,0.16300000000000003,0.13757523645743766,0.9161907327169565,0.698916479532319,1.221818181818182,0.6481786535468491,-0.10765124555160144,-0.0188607610887096,-0.08879048446289184,0.1002,0.1003,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T11:53:11.324558+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1164,2787658.4342,0.38497652582159625,0.1123,0.1548,0.3784505788067676,0.2461240310077519,10.35897190987646,1.2188700787989497,0.8483514380054553,0.6173197271440641,0.0,-0.0188607610887096,0.0188607610887096,0.1141,0.1167,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T11:53:11.328861+00:00,800,57,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,257.59,317976.64919,0.11328194222931054,250.67,274.59,0.09542426297522644,0.0490913725918641,6.976539538404975,0.7154195849529179,1.2929800326510108,0.23950648055832505,0.027304559940197537,-0.0188607610887096,0.046165321028907136,261.4,261.11,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T11:53:11.333380+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.00918,648955.579961,0.185006045949214,0.00926,0.01013,0.09395248380129595,0.09378084896347477,1.697097408918513,1.7992786640052894,1.2290106875464366,0.500895483006447,-0.0603889457523028,-0.0188607610887096,-0.041528184663593204,0.00928,0.00918,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T11:53:11.337795+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,2.699,1811956.35707,0.6342890579286133,2.667,3.164,0.18635170603674545,0.15707964601769922,0.5608588307532483,1.2194750062664832,1.0858389831920174,0.3777458187798942,-0.1095158597662772,-0.0188607610887096,-0.0906550986775676,2.677,2.667,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T11:53:11.341816+00:00,800,36,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,1706.65,56498.068481,0.05560141945341179,1712.05,1789.13,0.045022049589673374,0.039935611162967496,3.0348298510690044,0.3240324319581612,0.5528948166110942,0.5005907837731389,-0.006432207311429794,-0.0188607610887096,0.012428553777279805,1716.51,1717.68,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T11:53:11.346216+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.851,151798.2785,0.0788834951456312,0.849,0.899,0.058892815076560634,0.053392658509454995,0.9838143083780314,1.6907163583498628,1.5588287488908608,0.5373021266166853,-0.042744656917885315,-0.0188607610887096,-0.023883895829175716,0.85,0.851,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T11:53:11.350632+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.715,14481142.55033,0.2847571189279732,0.709,0.874,0.2327221438645981,0.18421052631578952,0.4004422028914806,0.8438024481484823,0.7486649148088497,0.4962283501201999,-0.11428571428571443,-0.0188607610887096,-0.09542495319700484,0.712,0.713,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T11:53:11.355060+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.005901,380480.6756675,0.3408521303258145,0.005735,0.006924,0.2073234524847427,0.14586943963027146,0.6890635932108675,1.4014197817490117,0.7451212300413956,0.2542218351072418,-0.12450037009622494,-0.0188607610887096,-0.10563960900751534,0.005942,0.005914,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T11:53:11.359042+00:00,800,36,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,61.36,275669.0484,0.12429889632712143,61.81,67.48,0.0917327293318233,0.08195020746887968,3.9787994737210086,0.21215960305037962,0.436830835117773,0.6174711661683041,-0.011330992658793337,-0.0188607610887096,0.0075297684299162615,61.91,61.95,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T11:53:11.363447+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,1.147,338457.541,0.24046610169491545,1.14,1.221,0.07105263157894748,0.05978705978705993,1.3501488370297858,0.47142382411758416,0.5781965006729476,0.4210614971285505,-0.013745704467354014,-0.0188607610887096,0.005115056621355585,1.148,1.148,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T11:53:11.367844+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,1.804,4881091.05996,0.11602610587382145,1.531,2.031,0.32658393207054237,0.11521418020679478,3.406209400207586,0.37882104835320196,0.4459839792162806,0.4722549645280603,0.11131725417439697,-0.0188607610887096,0.13017801526310657,1.812,1.797,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T11:53:11.372304+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1376,375681.38291,0.1520737327188939,0.135,0.1592,0.17925925925925923,0.12939698492462315,1.577987044860311,0.6329916315453765,0.5914870636751927,0.38853470054985884,-0.09055118110236227,-0.0188607610887096,-0.07169042001365267,0.1408,0.1386,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T11:53:11.376717+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,3.29,579101.34431,0.37645640819606285,3.254,3.58,0.10018438844499089,0.08575418994413406,1.020647584691311,0.324265428043697,0.1849685342796152,0.4658508611735982,-0.07802816901408438,-0.0188607610887096,-0.05916740792537478,3.272,3.273,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T11:53:11.381115+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.01299,342211.815136,0.16086956521739149,0.01287,0.01375,0.06837606837606836,0.05818181818181821,1.1361875711013338,0.19288116050058526,0.5327364297705652,0.6336918532330799,-0.028507126781695424,-0.0188607610887096,-0.009646365692985825,0.01292,0.01295,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T11:53:11.385562+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0809,294583.15188,0.32372881355932215,0.0778,0.086,0.1053984575835476,0.05465116279069763,1.1602057800474477,1.743414055222651,1.358009708737864,0.3678209727226981,0.0049443757725586845,-0.0188607610887096,0.023805136861268283,0.081,0.0813,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T11:53:11.389941+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1545,504218.42601,0.05896958410924902,0.155,0.176,0.13548387096774195,0.11818181818181811,1.5260473262822358,2.2856360907387065,4.826053243732231,0.5421391410788594,-0.025737602008788385,-0.0188607610887096,-0.006876840920078786,0.156,0.1552,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T11:53:11.394360+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,7.74,18801553.26422,0.22733224222585924,7.478,8.2,0.09654987964696438,0.058902439024390206,0.9389863866640025,0.43242504361785855,0.5112749192054904,0.5594928412184021,-0.017318222335413247,-0.0188607610887096,0.001542538753296352,7.737,7.717,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T11:53:11.398464+00:00,800,57,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,362.68,338819.87694,0.04464259611167942,357.06,373.22,0.045258499971993604,0.02732972509511828,4.608018608199104,0.27513656704370226,0.8643563264856123,0.5868519631873468,0.004538159278322018,-0.0188607610887096,0.023398920367031617,362.36,363.02,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T11:53:11.402871+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1017,682707.40397,0.26946107784431117,0.0973,0.1232,0.26618705035971235,0.1858766233766234,2.040310830897412,0.6359831591831956,0.9020177780782099,0.5106313661154168,-0.06784386617100369,-0.0188607610887096,-0.04898310508229409,0.1003,0.1003,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T11:53:11.407308+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.06021,260507.02244,0.07412587412587412,0.05847,0.0619,0.058662561997605556,0.02730210016155084,1.9353809176422465,0.23997665978977215,0.22200709906421426,0.49141364964149775,-0.011978995733508357,-0.0188607610887096,0.0068817653552012414,0.06016,0.06021,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T11:53:11.411741+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0427,309983.168672,0.2753623188405796,0.0424,0.0461,0.08726415094339623,0.0759219088937094,1.3933092976080506,0.29578163157141535,0.4987967621964559,0.5182337359025018,-0.05960264900662249,-0.0188607610887096,-0.04074188791791289,0.0426,0.0426,0.0439,0.048774,0.050492
