symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-15T00:53:15.058864+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.268,213899.8747,0.0622568093385214,0.264,0.281,0.06439393939393945,0.046263345195729576,0.9966238196501106,0.9853898235582761,0.8007602153943617,0.4985002536593577,-0.011070110701106972,0.012476546020301571,-0.023546656721408543,0.27,0.268,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T00:53:15.063297+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.00953,143999.715055,0.10543478260869565,0.00935,0.01026,0.097326203208556,0.07115009746588691,0.3888145853897146,0.4532187927866155,0.40245398773006136,0.5452901044156913,-0.028542303771661448,0.012476546020301571,-0.04101884979196302,0.00955,0.00953,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T00:53:15.067694+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.2083,29568504.74252,0.23773364485981308,0.2004,0.2163,0.0793413173652695,0.035598705501618054,0.6096924883695879,0.5651946620277347,0.616891064871481,0.5052837732420258,0.01065891472868219,0.012476546020301571,-0.0018176312916193815,0.2098,0.2086,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T00:53:15.072042+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0593,410683.0718,0.020942408376963373,0.0559,0.0618,0.10554561717352429,0.04045307443365699,0.400295214332239,0.24591076958826716,0.8606356968215159,0.4152776321766782,0.03310104529616731,0.012476546020301571,0.020624499275865738,0.0596,0.0593,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T00:53:15.076093+00:00,800,60,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.5671,2606375.16277,0.3894604767879546,0.5377,0.6163,0.14617816626371583,0.07577478500730159,0.4608088926291385,0.5736183728679263,0.627733285341492,0.5054894311532184,0.0014064697609001975,0.012476546020301571,-0.011070076259401374,0.5744,0.5696,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T00:53:15.080419+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.02231,113303.0482375,0.16155419222903888,0.021,0.0231,0.09999999999999987,0.04285714285714277,0.6324132917980533,0.12808322659432175,0.2597714972940469,0.4736686448529229,0.010511882998171851,0.012476546020301571,-0.00196466302212972,0.02215,0.02211,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T00:53:15.084790+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1765,322305.70664,0.13271400132713995,0.16,0.1931,0.20687499999999992,0.09114448472294151,3.457340790073646,0.06561597177949659,0.10756687169217566,0.6216729499135463,0.06751824817518237,0.012476546020301571,0.0550417021548808,0.1755,0.1755,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T00:53:15.088953+00:00,800,124,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.01918,262388.74858,0.05612520237452778,0.019,0.02025,0.06578947368421062,0.05481481481481481,0.5003925662552965,0.3934966360180403,0.3410825511009738,0.2645954743017522,-0.02941176470588236,0.012476546020301571,-0.04188831072618393,0.0192,0.01914,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T00:53:15.093254+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0177,106688.44244,0.0470588235294116,0.017,0.0182,0.07058823529411762,0.027472527472527496,1.0479497511111404,0.25725492831558117,1.5158924205378974,0.629203968551165,-0.005617977528089901,0.012476546020301571,-0.018094523548391472,0.0177,0.0177,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T00:53:15.097652+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.01987,410374.955756,0.23446658851113722,0.01955,0.02126,0.0874680306905371,0.06726246472248357,0.5701388416109636,0.20224128991006385,0.4899371431866675,0.36121695648982904,-0.027464443354585533,0.012476546020301571,-0.039940989374887104,0.01992,0.01983,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T00:53:15.101645+00:00,800,41,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,260.33,229512.28744,0.14089071913368412,256.32,299.97,0.1702949438202248,0.13658032469913667,1.0854643750595687,0.7103205416974143,0.6801202232717904,0.7184483269173823,-0.10993504931440945,0.012476546020301571,-0.12241159533471102,258.68,259.0,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T00:53:15.105966+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.096,2022561.4469,0.2894393741851369,0.0877,0.1011,0.1527936145952109,0.04945598417408497,0.6010553251282598,0.5586057834513102,0.4003647767966369,0.6781550792980212,0.027807486631016065,0.012476546020301571,0.015330940610714494,0.0963,0.0961,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T00:53:15.110334+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1304,240382.384908,0.07679603633360843,0.123,0.1388,0.1284552845528455,0.0677233429394814,1.3317463880437916,0.2078121451735224,0.2766933053845146,0.450378312231706,0.004658385093167627,0.012476546020301571,-0.007818160927133944,0.1298,0.1294,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T00:53:15.114658+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.2211,686740.21921,0.06704438149197367,0.2111,0.2511,0.1894836570345806,0.11708482676224605,0.3381007224986918,0.578756673053107,0.8269005513813102,0.43237959958568356,-0.014666666666666606,0.012476546020301571,-0.027143212686968177,0.2227,0.2217,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T00:53:15.118989+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.325,296598.50896,0.0912052117263844,0.32,0.341,0.06562500000000004,0.05278592375366573,0.9908751409860684,0.1936050132417249,0.13408922849396104,0.4262073282614672,-0.024169184290030232,0.012476546020301571,-0.0366457303103318,0.325,0.323,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T00:53:15.123836+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.00673,2000320.86316,0.10172413793103452,0.00602,0.0078,0.2956810631229234,0.13846153846153839,3.8456434439904514,0.6182956351673322,0.7769585588203247,0.6474150651878253,0.07519999999999993,0.012476546020301571,0.06272345397969836,0.00667,0.00672,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T00:53:15.128052+00:00,800,48,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,427.83,123191.58075,0.09933899020205339,420.66,469.78,0.1167688869871153,0.09044659202179733,0.7782575286833404,0.15018663864350376,0.2174757281553398,0.26822157434402333,-0.0659102833158447,0.012476546020301571,-0.07838682933614627,427.51,427.29,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T00:53:15.132133+00:00,800,84,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,495.81,575475.01997,0.179654562763498,480.85,522.49,0.08659665176250386,0.05519722865509394,1.4282183435235534,0.15173555804065306,0.13462408395910613,0.5334916864608076,-0.04268316332467126,0.012476546020301571,-0.05515970934497283,493.7,493.65,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T00:53:15.136425+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.000444,302854.876505,0.25070422535211256,0.00043,0.000458,0.06511627906976747,0.02838427947598263,1.1218053049279746,0.0867042847336856,0.2598445822055357,0.30177578673372935,0.0,0.012476546020301571,-0.012476546020301571,0.000446,0.000445,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T00:53:15.140336+00:00,800,48,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,253.77,149044.01939,0.007171314741035939,250.1,257.63,0.030107956817273074,0.015448511431122112,0.8851667466916008,0.07782616647800017,0.2536327608982827,0.41707317073170735,-0.0126124021954922,0.012476546020301571,-0.02508894821579377,253.75,253.65,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T00:53:15.144629+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.00314,301917.459548,0.31196581196581175,0.0028,0.00384,0.37142857142857144,0.2005208333333334,0.15870824273533216,0.11930123967322376,0.3194523673702225,0.24920800212432503,0.051369863013698724,0.012476546020301571,0.03889331699339715,0.00307,0.00307,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T00:53:15.149002+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.00482,1097381.947734,0.32522796352583594,0.00403,0.00505,0.25310173697270466,0.05544554455445542,5.2143806998833595,0.18868641613376558,0.1309596889707387,0.5937856644995116,0.15217391304347827,0.012476546020301571,0.1396973670231767,0.00475,0.00477,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T00:53:15.153356+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1314,771716.386239,0.18257261410788383,0.1296,0.1435,0.10725308641975295,0.0878048780487805,0.7314422725792998,0.702605416206966,1.0367469185577698,0.5381816499030889,-0.008333333333333415,0.012476546020301571,-0.020809879353634986,0.131,0.1309,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T00:53:15.157673+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.2413,1764770.466689,0.2048962213943586,0.2181,0.2864,0.3131591013296653,0.1546787709497206,7.172249919564729,0.17903895416927437,0.20559036004476938,0.5739300723278327,0.06887417218543046,0.012476546020301571,0.05639762616512889,0.2417,0.2421,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T00:53:15.162043+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.587,5340653.49323,0.23182711198428296,0.582,0.662,0.1374570446735397,0.10876132930513605,0.5977912089629696,0.6974157398158494,0.7700667598199037,0.659969051981998,-0.010067114093959773,0.012476546020301571,-0.022543660114261344,0.591,0.59,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T00:53:15.166390+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1328,13323912.81138,1.0706371191135733,0.1324,0.154,0.1631419939577039,0.13181818181818172,0.5487374189711046,0.8170755173448135,0.9741408272096225,0.49828198721101064,-0.04157706093189961,0.012476546020301571,-0.05405360695220118,0.1342,0.1337,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T00:53:15.170831+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1021,518414.67387,0.2107728337236534,0.0953,0.1055,0.10703043022035685,0.033175355450237,0.6769574958965973,0.27881289814419563,0.27844311377245506,0.2941629915673841,0.019999999999999796,0.012476546020301571,0.007523453979698225,0.1021,0.102,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T00:53:15.175228+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1717,14977254.1054,0.38262910798122074,0.1076,0.2143,0.9916356877323418,0.20998600093327105,4.898023159223802,0.5803488157338241,0.4227446504100636,0.48499052316309615,0.4708948740225891,0.012476546020301571,0.45841832800228755,0.172,0.1693,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T00:53:15.179280+00:00,800,62,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,242.57,256889.13038,0.17060960482013132,237.73,267.89,0.12686661338493255,0.1001903766471312,0.7779975639110567,0.03801007101324278,0.05178423236514523,0.2951575710991545,-0.09044600407516401,0.012476546020301571,-0.10292255009546558,241.03,241.05,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T00:53:15.183578+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0096,303932.754461,0.1342042755344417,0.00885,0.01101,0.24406779661016964,0.13351498637602185,4.718626302460151,0.21248738972358566,0.33697449380641314,0.4074737649439002,0.04490690032858713,0.012476546020301571,0.03243035430828556,0.00955,0.00954,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T00:53:15.187945+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,2.825,2672567.06673,0.6057971014492753,2.515,2.928,0.1642147117296222,0.035860655737704916,1.5285514216811813,0.12431768714103246,0.2582389919012616,0.3805797883009822,0.07912844036697231,0.012476546020301571,0.06665189434667074,2.825,2.823,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T00:53:15.191876+00:00,800,41,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,1592.83,147575.712104,0.06597008304788177,1573.84,1739.81,0.10545544655111061,0.08518171524476814,1.5876624155319314,1.5140851229615726,2.0429752066115703,0.047387989161257804,-0.06432023139057752,0.012476546020301571,-0.07679677741087909,1589.97,1591.61,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T00:53:15.196234+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.847,87634.0803,0.04490291262135937,0.832,0.9,0.08173076923076938,0.05777777777777783,0.347163660954411,0.15103259788224135,0.23996000666555575,0.6812080536912751,-0.0023529411764705577,0.012476546020301571,-0.014829487196772129,0.848,0.848,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T00:53:15.200574+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.705,5232911.25263,0.23115577889447247,0.672,0.737,0.09672619047619047,0.048846675712347395,0.3746477662706313,0.605002367275313,0.5067407515718672,0.5380659714117012,0.027859237536656645,0.012476546020301571,0.015382691516355074,0.704,0.701,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T00:53:15.204914+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.006727,2257779.3902104,0.3921166552745501,0.005598,0.006522,0.165058949624866,0.07053051211284887,1.0536210927706442,1.3841160668446255,1.1233025529603475,0.4729629404861404,0.05775606351422091,0.012476546020301571,0.04527951749391934,0.006011,0.006062,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T00:53:15.208864+00:00,800,41,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,60.2,84233.3411,0.1268319160484892,57.2,64.47,0.12709790209790195,0.06964479602916088,0.7694281788554491,0.19483528054956625,0.24850136239782017,0.531809759110562,0.0033456005352960894,0.012476546020301571,-0.009130945485005482,60.03,59.98,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T00:53:15.213213+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,1.152,366423.95125,0.2213983050847459,1.125,1.265,0.12444444444444436,0.08932806324110672,0.5684008076002651,0.2758329168061481,0.5439887837364178,0.5263836400240173,0.02127659574468077,0.012476546020301571,0.0088000497243792,1.153,1.152,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T00:53:15.217557+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,1.583,2647028.10153,0.3466279912980421,1.53,1.898,0.24052287581699328,0.16543730242360372,0.6018393467063585,0.4574962812696227,0.4142285834561145,0.47907789901928566,-0.0353227771010961,0.012476546020301571,-0.047799323121397674,1.581,1.584,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T00:53:15.221893+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1468,192030.62027,0.07373271889400912,0.1345,0.1573,0.16951672862453515,0.06993006993006982,0.3420541419643568,1.1029116090091275,1.2704129152437131,0.6081580566208133,-0.04002624671916011,0.012476546020301571,-0.05250279273946168,0.1463,0.1463,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T00:53:15.226284+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,3.556,346084.36774,0.34592205705102463,3.19,3.628,0.1373040752351098,0.04355016538037484,1.3520511121250474,0.6045821383106613,0.46144147930237445,0.1771266719529585,0.05663824604141299,0.012476546020301571,0.044161700021111416,3.476,3.47,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T00:53:15.230681+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.01283,217673.341011,0.13826086956521744,0.01215,0.01318,0.08477366255144037,0.028072837632776973,0.9781983256929503,0.25757893482226674,0.3176804286164513,0.6183155232662741,0.015860428231562196,0.012476546020301571,0.003383882211260625,0.01284,0.01281,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T00:53:15.235024+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0814,247131.36919,0.3830508474576273,0.0747,0.084,0.12449799196787148,0.038095238095238196,1.0516251152975837,0.1970714086280993,0.2149525616698292,0.7358828480053864,0.05208333333333348,0.012476546020301571,0.03960678731303191,0.0809,0.0808,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T00:53:15.239431+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1665,945851.04511,0.019329896907216426,0.1468,0.22,0.49863760217983644,0.25181818181818183,3.2377626041583545,0.0885106443981868,0.3862278458394291,0.46191641528151756,0.07231270358306197,0.012476546020301571,0.059836157562760395,0.1656,0.1646,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T00:53:15.243845+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,7.582,17444408.76495,0.25369774919614163,7.257,7.868,0.08419457075926706,0.038764616166751475,0.6424042830599942,1.3766183864974044,0.7589618244343245,0.4367210172458511,0.013399437223636568,0.012476546020301571,0.0009228912033349967,7.618,7.563,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T00:53:15.247827+00:00,800,62,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,347.05,692030.86634,0.06332407542756902,344.12,366.73,0.06570382424735555,0.055435879257219316,0.923432150965763,0.08279618701770314,0.16046450250725786,0.8269736842105264,-0.04227377035582969,0.012476546020301571,-0.05475031637613126,346.35,346.4,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T00:53:15.252165+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1015,313963.2392,0.2059880239520957,0.0954,0.1031,0.08071278825995809,0.022308438409311314,0.6452637755217259,0.22999453330751443,0.21960028894774863,0.41342873196007807,0.015105740181268867,0.012476546020301571,0.0026291941609672964,0.1007,0.1008,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T00:53:15.256507+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0611,232068.99216,0.04248251748251741,0.05727,0.0614,0.07211454513706994,0.01596091205211729,0.5461026720376032,0.012754117895448952,0.0814663951120163,0.0,0.022335025380710638,0.012476546020301571,0.009858479360409067,0.06054,0.06042,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T00:53:15.260978+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0454,177272.046143,0.27246376811594186,0.041,0.0457,0.1146341463414633,0.024070021881838006,0.745503705274199,0.38667658290986306,0.41198719813791096,0.8094354452098986,0.05188679245283012,0.012476546020301571,0.03941024643252855,0.0446,0.0446,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T00:53:15.265355+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.956,811176.1539,0.11137724550898209,0.889,0.968,0.08886389201349831,0.016528925619834725,1.097110778706875,0.14901853802531473,0.1137811490710836,0.5615943001888599,0.04043715846994522,0.012476546020301571,0.02796061244964365,0.951,0.952,0.952,1.0700349999999998,1.114455
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-15T00:53:15.269362+00:00,800,55,True,False,False,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,58.61,477320.1374,0.3069644208932627,56.5,69.12,0.2233628318584071,0.15653935185185194,0.6970972174969168,0.8212356485599641,0.22678185745140386,0.43812084206689145,-0.09933570214738152,0.012476546020301571,-0.11181224816768309,58.02,58.3,58.3,,
