symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADXUSDT,ADX,USDT,TRADING,2026-09-11T23:12:07.389568+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0576,1232818.7151,0.05119453924914685,0.0559,0.0628,0.1234347048300537,0.08757961783439489,1.1792193151202273,0.12885662823536825,0.39813374805598756,0.7686719688908962,-0.060655737704918056,-0.017978565838841054,-0.042677171866077,0.0574,0.0573,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T23:12:07.393566+00:00,800,56,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.5679,6378295.15253,0.4031690140845068,0.5335,0.676,0.267104029990628,0.16301775147929004,0.6617697832551471,0.7222426213645001,0.5951925671316121,0.4269506143667297,-0.08298217179902756,-0.017978565838841054,-0.0650036059601865,0.5705,0.5658,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T23:12:07.397830+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.02174,200548.4542917,0.28486806677436727,0.021,0.0252,0.19999999999999996,0.1412698412698413,0.9070180754342181,0.38737329089142447,0.40290510775092275,0.4139233125575304,-0.09151973131822,-0.017978565838841054,-0.07354116547937894,0.02164,0.02164,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T23:12:07.402165+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1633,226137.8386,0.14797611147976109,0.16,0.1802,0.12624999999999997,0.09378468368479466,1.7115913962012252,0.531678767914713,0.4982698961937716,0.2723176012045849,-0.0560693641618496,-0.017978565838841054,-0.038090798323008546,0.1635,0.1633,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T23:12:07.406260+00:00,800,120,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.01962,599185.19013,0.10145709660010782,0.01903,0.02187,0.1492380451918025,0.10516689529035207,1.0781317922903266,0.29178656182128954,0.3068978236812984,0.5904337297702507,-0.019539078156312506,-0.017978565838841054,-0.001560512317471452,0.01961,0.01957,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T23:12:07.410555+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0178,137749.89851,0.11834319526627235,0.0173,0.019,0.09826589595375723,0.0631578947368421,1.1178152268074542,0.7312987940367432,0.6501335368180085,0.8032944714888403,-0.043010752688172005,-0.017978565838841054,-0.02503218684933095,0.0176,0.0178,0.0173,0.020903500000000005,0.021414
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T23:12:07.414845+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.02028,737009.057543,0.2731535756154748,0.01955,0.02333,0.19335038363171342,0.13330475782254614,1.0949322183036567,0.2650265263806725,0.4365447126357286,0.5814744331130424,-0.09772423025435073,-0.017978565838841054,-0.07974566441550968,0.02017,0.02022,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T23:12:07.418729+00:00,800,37,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,290.87,127957.60981,0.16891634256081756,281.16,315.5,0.12213686157348125,0.07885895404120442,0.6614703036844902,0.1535758666495265,0.2807649043869516,0.7375,0.0036953893973405982,-0.017978565838841054,0.021673955236181652,291.17,290.62,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T23:12:07.423186+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0936,3987036.0812,0.24902216427640145,0.0877,0.1032,0.1767388825541618,0.0939922480620155,1.2574123980082188,0.9396737230966158,0.6738145854515204,0.4651377516803132,-0.06686626746506985,-0.017978565838841054,-0.0488877016262288,0.0936,0.0935,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T23:12:07.427540+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1282,510728.318777,0.21880492091388404,0.123,0.1437,0.1682926829268292,0.11064718162839247,1.3720058603768908,0.2622164257552294,0.2809400411044589,0.4827964095221263,-0.07592190889370942,-0.017978565838841054,-0.05794334305486837,0.1279,0.1278,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T23:12:07.431870+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.2215,1481396.90902,0.03390557939914163,0.2111,0.2541,0.2036949313121743,0.12908303817394726,1.3605653750787867,0.8441814471816009,0.7654705214756227,0.3506775407932581,-0.12147677649861066,-0.017978565838841054,-0.10349821065976961,0.222,0.2213,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T23:12:07.436265+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.328,268804.19797,0.16286644951140072,0.32,0.359,0.12187499999999996,0.08635097493036205,2.391102557959749,0.3655406320539032,0.46461204893913577,0.6673433655158716,-0.06552706552706544,-0.017978565838841054,-0.04754849968822439,0.328,0.328,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T23:12:07.440572+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0062,650292.06691,0.13043478260869557,0.00602,0.00673,0.11794019933554822,0.08172362555720657,1.4099935627086009,0.6145174931127735,0.4274193548387097,0.5290345601926649,-0.05936073059360736,-0.017978565838841054,-0.041382164754766304,0.00617,0.00618,0.00603,0.0067171,0.0069289500000000006
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T23:12:07.444505+00:00,800,44,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,456.89,111175.03332,0.07468004312971743,449.56,476.65,0.060258919832725244,0.04072170355606833,0.8649954226571356,0.45945294665352954,0.7164179104477612,0.6439743780723969,-0.0333396756939599,-0.017978565838841054,-0.015361109855118849,456.82,457.24,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T23:12:07.448465+00:00,800,80,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,515.54,341322.9402,0.08622331021351837,478.46,526.54,0.10048906909668509,0.021024043757359244,0.7053267957779201,0.11245865490628446,0.08647450110864745,0.8303405572755418,0.018071575288355346,-0.017978565838841054,0.0360501411271964,515.4,515.47,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T23:12:07.452743+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.000445,440993.25025,0.26760563380281677,0.00043,0.000468,0.08837209302325588,0.047008547008546994,1.1282787317259768,0.20975180739303304,0.3457270780611252,0.4249629744442495,-0.01978021978021982,-0.017978565838841054,-0.0018016539413787669,0.000445,0.000446,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T23:12:07.456640+00:00,800,44,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,256.89,176017.71749,0.02814891170756839,250.1,259.74,0.0385445821671333,0.010972510972511059,1.3725423920181739,0.05586500669431756,0.24559967253376994,0.5874074074074074,-0.0020588920829773816,-0.017978565838841054,0.015919673755863673,256.9,256.89,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T23:12:07.460972+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.00288,830810.753731,0.2435897435897434,0.0028,0.00384,0.37142857142857144,0.24999999999999997,7.871680234680548,0.12494125673818983,0.11945521183692555,0.44658152036895993,-0.023728813559321993,-0.017978565838841054,-0.005750247720480939,0.00287,0.00288,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T23:12:07.465280+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.00413,239982.252159,0.32826747720364735,0.00403,0.0044,0.09181141439205964,0.06590909090909097,1.076339480438716,0.15356044360824425,0.14524207011686144,0.9943658980990374,-0.035211267605633756,-0.017978565838841054,-0.017232701766792702,0.00412,0.00411,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T23:12:07.469815+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.131,774429.463014,0.17925311203319505,0.1296,0.1483,0.14429012345679015,0.1180040458530006,1.0743068146123678,1.0342693799292242,0.9457513914656771,0.4614158894850349,-0.08722958827634342,-0.017978565838841054,-0.06925102243750236,0.1314,0.1308,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T23:12:07.474228+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.2257,267370.530735,0.2826797385620914,0.2181,0.2424,0.11141678129298493,0.07178217821782178,0.9171269381532053,0.789088884346476,0.8043280509407766,0.4613120200903471,-0.03969270166453265,-0.017978565838841054,-0.021714135825691594,0.225,0.225,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T23:12:07.478615+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.593,10094288.79158,0.22200392927308443,0.589,0.685,0.16298811544991532,0.13576642335766434,1.5858036891553913,0.5355840116376568,0.5530562968611005,0.6019947138643569,-0.09480122324159035,-0.017978565838841054,-0.0768226574027493,0.593,0.592,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T23:12:07.482896+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1382,25422401.54278,1.6246537396121883,0.1378,0.1919,0.39259796806966607,0.2824387701928088,0.8693295163226704,0.785799531613027,0.7213929248681645,0.5371912325081445,-0.16948130277442708,-0.017978565838841054,-0.15150273693558602,0.1384,0.1377,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T23:12:07.487298+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0997,816235.8591,0.2740046838407493,0.0953,0.1163,0.22035676810073457,0.14703353396388655,0.5992159183755819,1.0938793303875143,0.6925731432858214,0.6810657653571464,-0.089908256880734,-0.017978565838841054,-0.07192969104189295,0.099,0.0992,0.0958,0.113267,0.11427300000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-11T23:12:07.491581+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1142,349601.0811,0.3779342723004695,0.1076,0.1548,0.4386617100371746,0.2680878552971576,14.502291218956444,0.2698276255351436,0.24120603015075376,0.3240476254037748,-0.02579535683576961,-0.017978565838841054,-0.007816790996928558,0.1139,0.1133,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T23:12:07.495564+00:00,800,58,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,264.78,266396.9222,0.1208133971291867,251.06,274.59,0.09372261610770316,0.03572599147820388,1.629149162268084,0.17857731469195637,0.3031709203402939,0.590789638343136,0.012504301938740303,-0.017978565838841054,0.030482867777581357,264.67,264.78,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T23:12:07.499859+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.00904,217156.74608,0.18621523579201926,0.00885,0.01013,0.144632768361582,0.10957551826258637,2.503983798573288,0.2802127695862557,0.11036385583721331,0.8150581992677342,-0.07676560900716467,-0.017978565838841054,-0.058787043168323616,0.00904,0.00902,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T23:12:07.504172+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,2.601,2140160.32009,0.7536571094207136,2.565,3.129,0.21988304093567246,0.1709811441355066,1.073016465514273,0.8820676556808189,0.827326856784707,0.5871912618129838,-0.09490579204466165,-0.017978565838841054,-0.0769272262058206,2.581,2.594,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T23:12:07.508055+00:00,800,37,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,1700.3,35421.736053,0.05964907957317811,1682.09,1789.13,0.0636351205940231,0.04973366943710072,0.8645335452193228,0.1906831800793206,0.34571645185746774,0.0941999177293295,-0.03588461124059361,-0.017978565838841054,-0.017906045401752557,1700.9,1700.15,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T23:12:07.512379+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.849,224184.9257,0.08616504854368934,0.832,0.9,0.08173076923076938,0.06000000000000005,5.860588177673805,0.10939818249932978,0.33198486232546,0.38273234279875684,-0.03972758229284912,-0.017978565838841054,-0.021749016454008063,0.847,0.846,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T23:12:07.516706+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.68,17402668.06718,0.3182579564489114,0.672,0.812,0.20833333333333326,0.16502463054187191,1.0030944799178976,0.4866810555510037,0.6076835564890173,0.4491867065072041,-0.09960159362549792,-0.017978565838841054,-0.08162302778665687,0.676,0.678,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T23:12:07.521044+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.005693,230702.0806529,0.4711779448621556,0.005598,0.006924,0.23687031082529475,0.18082033506643555,0.38771243225722235,0.5980878919488778,0.8854016105719595,0.4452708473111103,-0.08323904962017126,-0.017978565838841054,-0.0652604837813302,0.005677,0.005672,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T23:12:07.525015+00:00,800,37,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,59.78,128601.3557,0.14456305409806403,59.38,67.48,0.13640956551027283,0.11366330764671015,1.0392265125581277,0.04171343411327044,0.14100185528756956,0.3714902807775378,-0.0984323183599638,-0.017978565838841054,-0.08045375252112275,59.78,59.81,60.15,,
ATMUSDT,ATM,USDT,TRADING,2026-09-11T23:12:07.529353+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,1.133,375648.1709,0.2277542372881356,1.125,1.265,0.12444444444444436,0.10592885375494064,2.804818916135745,0.16373542263152416,0.23975168575404046,0.4092299702180493,-0.021626297577854614,-0.017978565838841054,-0.00364773173901356,1.131,1.131,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T23:12:07.533703+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,1.637,4206630.1198,0.15155910079767954,1.576,2.031,0.28870558375634525,0.19694731659281148,1.0371159357375759,0.7184907416010164,0.6379706698374951,0.6068061206401788,-0.11694639956686514,-0.017978565838841054,-0.09896783372802409,1.631,1.631,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T23:12:07.538021+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1528,740421.59958,0.20506912442396308,0.1345,0.1592,0.18364312267658,0.03894472361809052,2.9854848028762127,0.2596950603951214,0.3390883775465338,0.5695947629548895,0.061026352288488184,-0.017978565838841054,0.07900491812732924,0.1524,0.153,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T23:12:07.542371+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,3.264,277105.78201,0.3873041382081157,3.19,3.58,0.12225705329153613,0.08882681564245812,0.8718753449680626,0.38175227674150025,0.34005258545135847,0.39952746996772154,-0.05174418604651165,-0.017978565838841054,-0.0337656202076706,3.26,3.262,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T23:12:07.546689+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.01261,231804.927642,0.16086956521739149,0.01215,0.01375,0.13168724279835398,0.08363636363636363,1.8535393740843917,0.20008742230268567,0.5574387947269304,0.21269715942878534,-0.049056603773584895,-0.017978565838841054,-0.03107803793474384,0.01267,0.0126,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T23:12:07.551086+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0764,326008.22959,0.3627118644067797,0.0747,0.086,0.15127175368139212,0.11279069767441846,1.0306537566246052,0.4521278701639759,0.39039221647917305,0.50377564450993,-0.05569306930693052,-0.017978565838841054,-0.037714503468089466,0.0764,0.0763,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T23:12:07.555454+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.1524,1020184.47415,0.029795158286778367,0.1468,0.176,0.19891008174386893,0.13806818181818176,1.6863225494247427,0.30137554686037765,0.6817658349328215,0.5409320505497186,-0.09107249850209698,-0.017978565838841054,-0.07309393266325592,0.1518,0.1517,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T23:12:07.559783+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,7.438,29259085.06174,0.25659163987138256,7.276,8.2,0.1269928532160527,0.09573170731707309,0.7343139788424922,0.6993907799012512,0.8147417756207501,0.5521992864785702,-0.07266133066533276,-0.017978565838841054,-0.0546827648264917,7.427,7.415,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T23:12:07.563761+00:00,800,58,True,False,False,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,361.64,377872.39206,0.05592749598011992,357.57,373.22,0.043767653885952607,0.0308129253523391,0.5151674787271607,0.16638530884254957,0.28697619304104277,0.7499253359880538,-0.01604918121973775,-0.017978565838841054,0.0019293846191033026,361.72,361.72,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T23:12:07.568079+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0987,667598.35192,0.2658682634730538,0.096,0.1232,0.28333333333333344,0.19967532467532476,0.35597879185515985,0.5407377322207169,0.6654471936073938,0.5226808533273486,-0.07330827067669177,-0.017978565838841054,-0.05532970483785071,0.0987,0.0986,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T23:12:07.572435+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.05901,308048.83692,0.06800699300699287,0.05774,0.06177,0.06979563560789748,0.04646268415088227,1.3500727693485912,1.1493254092466392,0.557042583060365,0.2588058557918706,-0.01718671783747694,-0.017978565838841054,0.0007918480013641149,0.05888,0.0589,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T23:12:07.576918+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.0423,158946.817727,0.29855072463768106,0.041,0.0461,0.12439024390243913,0.08459869848156183,0.865839865080914,0.4891734784096424,0.5421065553645961,0.544828762648281,-0.053811659192825045,-0.017978565838841054,-0.03583309335398399,0.0422,0.0422,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T23:12:07.581380+00:00,800,240,True,True,True,,2026-09-11T22:00:00+00:00,2026-09-10T00:00:00+00:00,0.911,753544.83016,0.14850299401197598,0.889,0.987,0.11023622047244097,0.07902735562310026,1.0141913041637678,0.43810231624067403,0.49636668529904976,0.35422295101093065,-0.050156739811912154,-0.017978565838841054,-0.0321781739730711,0.909,0.909,0.892,1.077525,1.12396
