symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T16:24:13.311091+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1912,916042.12237,0.10549589387239422,0.1629,0.2077,0.2750153468385512,0.08088589311506986,1.5885915766174208,0.6686125960960118,0.9964083521032446,0.6748560587481082,0.1356335514574658,0.07715691620921983,0.05847663524824598,0.1902,0.1909,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T16:24:13.314178+00:00,800,128,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.02015,488829.72409,0.03777657852131666,0.01787,0.02052,0.1482932288752099,0.020467836257309954,0.6504021947428947,0.7090106421410153,0.8692091118505247,0.5525676928882554,0.09596510359869148,0.07715691620921983,0.018808187389471653,0.0201,0.0201,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T16:24:13.317407+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.018,399536.90613,0.02941176470588247,0.0166,0.0187,0.12650602409638556,0.037433155080214046,2.482612666921107,0.697295885299161,0.8828958565163318,0.25156348217341934,0.0588235294117645,0.07715691620921983,-0.01833338679745533,0.018,0.018,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T16:24:13.320691+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.02116,419617.704917,0.05296276874672268,0.01836,0.02137,0.16394335511982572,0.01169864295741695,1.099307410751619,0.5030577595177387,0.6543291473892928,0.6510591299792508,0.14907508161044603,0.07715691620921983,0.0719181654012262,0.02108,0.02112,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T16:24:13.323661+00:00,800,45,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,298.4,100433.16971,0.010076923076923094,252.06,304.5,0.20804570340395134,0.019277504105090326,0.8275797052671643,0.2117293183547125,0.4519774011299435,0.6170361726954493,0.11666604345062259,0.07715691620921983,0.039509127241402764,298.99,298.63,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T16:24:13.326965+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1011,3310448.0914,0.14473684210526327,0.085,0.1019,0.19882352941176462,0.008832188420019607,1.0950717441093252,1.0345890681490686,1.4298210018485955,0.5774255777502423,0.17305458768873416,0.07715691620921983,0.09589767147951433,0.1008,0.101,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T16:24:13.330240+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1386,560525.826312,0.05853658536585371,0.1228,0.141,0.14820846905537444,0.015602836879432482,1.1178536895334092,2.6861226781427425,1.6491387952246424,0.44755805475046084,0.12388663967611335,0.07715691620921983,0.046729723466893525,0.139,0.1388,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T16:24:13.333513+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.2384,3082880.59502,0.04547607768829942,0.1974,0.2429,0.23049645390070927,0.009468917249897062,1.9319128222975217,3.4425983588697453,3.3803064740816775,0.5015986702638603,0.20722528850978428,0.07715691620921983,0.13006837230056445,0.2397,0.2406,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T16:24:13.336969+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.344,150329.79172,0.015625,0.31,0.349,0.12580645161290316,0.017191977077363755,0.6360288115451432,0.48155704348492473,0.5596638655462185,0.09140550782939656,0.1064516129032258,0.07715691620921983,0.029294696694005973,0.345,0.343,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T16:24:13.340212+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.00715,931514.03666,0.1142857142857141,0.00612,0.00734,0.19934640522875835,0.027247956403269824,0.6985527556093142,0.9721952929764384,1.2168657022974678,0.3864129922731079,0.15347334410339242,0.07715691620921983,0.07631642789417259,0.00718,0.00714,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T16:24:13.343149+00:00,800,52,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,443.57,118667.56519,0.022322065325916407,412.4,446.39,0.08241998060135791,0.007594256143730788,2.852641738253469,0.2508649558287037,0.3020979020979021,0.3427779488758854,0.04757850926976914,0.07715691620921983,-0.029578406939450685,443.01,443.0,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T16:24:13.346114+00:00,800,88,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,552.52,440406.37392,0.11290176345255909,483.81,560.0,0.15747917570947267,0.013285714285714383,1.9288458206423609,0.054718951286166884,0.13545895633231012,0.6624166908142567,0.05229480099028749,0.07715691620921983,-0.024862115218932335,552.88,552.56,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T16:24:13.349286+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.000465,347499.818744,0.14102564102564097,0.000421,0.000466,0.10688836104513078,0.00858369098712444,1.4421371462633212,0.6462784194761828,0.682884448305821,0.5561727826190409,0.08705882352941186,0.07715691620921983,0.009901907320192027,0.000462,0.000462,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T16:24:13.352223+00:00,800,52,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,254.65,76968.47021,0.015593762495001995,244.5,255.94,0.046789366053169745,0.005938891927795617,0.973107586396253,0.06864450717207211,0.25153793574846206,0.38368580060422963,0.025143041340962125,0.07715691620921983,-0.0520138748682577,254.41,254.42,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T16:24:13.355531+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0032,359259.526428,0.21259842519685024,0.00275,0.00325,0.18181818181818188,0.02153846153846146,1.569521127268789,0.4540831696671648,0.5523444216652338,0.5057784400526135,0.13167259786476881,0.07715691620921983,0.054515681655548986,0.00319,0.00318,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T16:24:13.358751+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.00492,321644.813925,0.33994334277620375,0.00427,0.00495,0.15925058548009363,0.010101010101010215,0.4876490269265064,0.9447411116219862,0.7938805044449039,0.38907902995751675,0.13689095127610207,0.07715691620921983,0.05973403506688224,0.0049,0.0049,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T16:24:13.361973+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.141,1188304.19126,0.010835913312693402,0.1205,0.1436,0.191701244813278,0.02158774373259047,1.107151566652623,0.7253262710312174,0.8163572368951342,0.34947250322735535,0.16211745244003328,0.07715691620921983,0.08496053623081345,0.1412,0.1405,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T16:24:13.365241+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.2558,759114.119728,0.19668130795509997,0.2186,0.2564,0.1729185727355902,0.005070202808112415,0.90588747972111,0.4554457311784175,0.6809147733652731,0.6133928391858258,0.15954545454545443,0.07715691620921983,0.0823885383362346,0.2556,0.2551,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T16:24:13.368525+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.743,35493669.0063,0.1571709233791747,0.524,0.783,0.4942748091603053,0.05747126436781614,2.8666244156626592,0.7615400774549288,0.7051103951763072,0.5058576990201064,0.4030418250950569,0.07715691620921983,0.3258849088858371,0.739,0.738,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T16:24:13.371796+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.2077,43616524.50824,0.6317689530685922,0.1314,0.23,0.7503805175038054,0.09043478260869571,0.9622924661496572,0.34297096469039984,0.27549503438257317,0.4700108792039131,0.3341836734693877,0.07715691620921983,0.2570267572601679,0.2116,0.2092,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T16:24:13.375091+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1127,1105597.0863,0.07886435331230279,0.0929,0.1142,0.22927879440258336,0.016637478108581426,1.5491637274497652,1.9544681860998543,1.6003737943463605,0.41027065330749546,0.19341126461211466,0.07715691620921983,0.11625434840289484,0.1126,0.1123,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T16:24:13.378309+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1567,1468803.3979,0.8414893617021277,0.1336,0.1847,0.3824850299401199,0.17325392528424471,0.2660206642055388,4.702034888917047,7.234454771566959,0.5049486683368352,0.017321785476348994,0.07715691620921983,-0.059835130732870834,0.1545,0.1527,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T16:24:13.381281+00:00,800,66,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,274.56,91925.65741,0.06915647705121386,237.73,275.73,0.15984520254069756,0.00438835092300452,2.4066777098035774,0.0903435027705415,0.20050632911392405,0.256385068762279,0.10359798994974878,0.07715691620921983,0.026441073740528953,275.43,274.52,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T16:24:13.384555+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0107,848630.148044,0.08813559322033893,0.009,0.01095,0.21666666666666679,0.015525114155251143,1.2726959170625847,0.9516230869526568,1.6335122035658645,0.7646239738124686,0.1807228915662651,0.07715691620921983,0.10356597535704526,0.01072,0.01078,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T16:24:13.387858+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,4.577,48141309.91031,0.46011322696860524,2.431,4.949,1.0357877416700947,0.08446150737522735,6.889892720394265,1.7351746101266337,1.99017199017199,0.4955818513836544,0.8299676898222939,0.07715691620921983,0.752810773613074,4.784,4.531,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T16:24:13.390827+00:00,800,45,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,1672.57,211791.234105,0.008832995061868854,1573.84,1680.95,0.06805647333909426,0.005098307504684813,1.2732368738825837,0.050030986881739646,0.16239075274880183,0.8484513274336284,0.039688164422395644,0.07715691620921983,-0.037468751786824184,1672.13,1672.38,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T16:24:13.394086+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.876,440185.0943,0.02163461538461542,0.786,0.876,0.11450381679389299,0.022831050228310522,1.0290468919545401,0.5523321062917022,0.8200161420500404,0.3379518759265595,0.06733167082294256,0.07715691620921983,-0.00982524538627727,0.86,0.856,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T16:24:13.397371+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.761,12665158.862,0.1405228758169934,0.661,0.792,0.19818456883509827,0.03535353535353538,1.334649152154733,1.2918092726738744,0.8517524807291001,0.5246011309888372,0.12684365781710905,0.07715691620921983,0.04968674160788922,0.769,0.764,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T16:24:13.400666+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.006724,631632.6165859,0.24768946395563773,0.005982,0.009401,0.5715479772651286,0.289756408892671,0.20389581429567777,0.5838093811477351,0.312158207455142,0.31145155068560554,0.05883285759594026,0.07715691620921983,-0.01832405861327957,0.00669,0.006677,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T16:24:13.403636+00:00,800,45,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,58.66,182412.5049,0.08937941016826478,57.58,63.71,0.10646057658909358,0.07910846021032804,2.398462028234571,0.03438625394713219,0.16146083613647286,0.4692874692874692,-0.007443748942649209,0.07715691620921983,-0.08460066515186904,58.63,58.67,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T16:24:13.406883+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,1.122,245544.12337,0.22669491525423724,1.043,1.195,0.14573346116970298,0.05941422594142255,0.45683062215424053,0.5224894969823497,0.5099601593625498,0.2440693387419321,0.07149666348903727,0.07715691620921983,-0.005660252720182557,1.124,1.124,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T16:24:13.410163+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,1.734,3911785.54521,0.0759052924791086,1.468,1.781,0.2132152588555858,0.02695115103874218,1.3509840156578399,0.6948517065494219,0.8031822511065045,0.5184444497682277,0.17094594594594592,0.07715691620921983,0.09378902973672609,1.734,1.733,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T16:24:13.413506+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1484,253844.56942,0.12980030721966207,0.1355,0.1536,0.13357933579335768,0.03710937499999989,0.9918415412915137,1.3463284465632643,1.085322870253375,0.3250134238808782,0.029944289693593307,0.07715691620921983,-0.04721262651562652,0.15,0.1479,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T16:24:13.416811+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,3.576,401488.61946,0.19669307612814335,3.105,3.64,0.17230273752012892,0.01895604395604394,0.7051259077312256,0.37930516041356604,0.47961031661774806,0.6551104900596479,0.12013801756587195,0.07715691620921983,0.04298110135665212,3.578,3.571,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T16:24:13.420101+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.01327,267907.772603,0.06008230452674912,0.01221,0.01365,0.11793611793611802,0.030769230769230785,0.4283486174232475,1.9121939229382234,1.6113621691413815,0.6605747649463608,0.06436041834271933,0.07715691620921983,-0.0127964978665005,0.01322,0.01323,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T16:24:13.423395+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0894,5571893.73582,0.19793205317577556,0.0734,0.0993,0.35286103542234315,0.1007049345417925,15.849567343372689,0.17927072943253664,0.31718213552066427,0.28264709950628425,0.19865771812080557,0.07715691620921983,0.12150080191158574,0.0894,0.0893,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T16:24:13.426659+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.2224,4262199.24217,0.13010899182561286,0.1508,0.332,1.2015915119363396,0.32590361445783134,4.531714920155834,0.44055943949227694,0.6045948005546742,0.44132101377351907,0.4704336399474376,0.07715691620921983,0.39327672373821776,0.2291,0.2238,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T16:24:13.430007+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,9.633,70234973.00761,0.06600000000000006,7.169,9.454,0.3187334356256104,0.000951977998730732,1.9593176895830628,1.1781180025171536,1.8041601509897218,0.5377814974344883,0.3065430903306128,0.07715691620921983,0.22938617412139295,9.425,9.445,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T16:24:13.432992+00:00,800,66,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,356.28,229933.17664,0.015348633240754195,336.15,363.3,0.08076751450245445,0.019763281034957354,1.1397254298223223,0.08529370466133565,0.5755848240613328,0.044543243016525465,0.03906865462609055,0.07715691620921983,-0.03808826158312928,356.32,356.12,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T16:24:13.436214+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.111,1092328.05761,0.08099352051835851,0.0918,0.1122,0.2222222222222221,0.015151515151515091,1.9093964634559712,1.3484049134910583,1.389807425162749,0.4891666530741124,0.18562231759656656,0.07715691620921983,0.10846540138734673,0.1107,0.1105,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T16:24:13.439518+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.06428,582710.21545,0.06024096385542177,0.06023,0.07188,0.19342520338701652,0.11115748469671671,0.881950130890162,1.2196383281127943,1.9380498975533327,0.5862854042380027,0.007887679444707363,0.07715691620921983,-0.06926923676451247,0.0628,0.06389,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T16:24:13.442910+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0479,544895.993813,0.15025906735751304,0.04,0.057,0.42500000000000004,0.16315789473684214,0.2273239904651791,4.726595077992215,1.2305738550678624,0.41165368876966063,0.18069306930693063,0.07715691620921983,0.1035361530977108,0.0475,0.0477,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T16:24:13.446132+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,1.019,1805333.53334,0.10465116279069764,0.881,1.059,0.20204313280363206,0.041548630783758304,2.568644747436448,0.48382467413348157,0.2956262570472806,0.6101738668045535,0.13789237668161425,0.07715691620921983,0.06073546047239442,1.013,1.015,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T16:24:13.449089+00:00,800,59,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,69.12,239508.0129,0.11922785768357302,56.5,71.27,0.26141592920353984,0.030166970674898156,0.7338636210756946,0.17180289978979285,0.574938574938575,0.5597165991902834,0.07295870847562869,0.07715691620921983,-0.004198207733591142,69.21,69.12,69.99,,
