symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-16T15:34:04.146154+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.256,1001867.8499,0.06614785992217898,0.254,0.292,0.14960629921259838,0.1130136986301369,2.0349888769701354,0.8429825905974567,0.9651749807478395,0.4756970584612016,-0.040740740740740744,-0.019661596086096522,-0.021079144654644222,0.255,0.259,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T15:34:04.150102+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00904,333219.02924,0.05434782608695654,0.00907,0.00999,0.10143329658213895,0.09309309309309312,1.478222564714459,1.4979168079853387,1.7472436146046872,0.5052429522541398,-0.07172131147540972,-0.019661596086096522,-0.0520597153893132,0.00911,0.00906,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T15:34:04.153996+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1911,32987503.52207,0.23481308411214963,0.1915,0.2163,0.1295039164490861,0.1160425335182616,1.509305638421772,1.4643525560807813,1.2753829665294862,0.4819451525680907,-0.07855421686746977,-0.019661596086096522,-0.05889262078137325,0.1924,0.1912,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T15:34:04.157851+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0565,777697.1265,0.035778175313059046,0.0565,0.0618,0.09380530973451329,0.08414239482200653,1.048913815545794,0.3518465736409402,0.7989821882951654,0.3070510174926188,-0.07364975450081834,-0.019661596086096522,-0.05398815841472182,0.0568,0.0566,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T15:34:04.161250+00:00,800,61,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.5249,2895310.00714,0.49661399548532725,0.5184,0.6163,0.18885030864197527,0.15803991562550695,0.9625760239914023,1.1134602430409148,1.0530923899210995,0.37841115238976125,-0.0817554415147762,-0.019661596086096522,-0.062093845428679684,0.5217,0.5189,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T15:34:04.165039+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.02047,253473.7489543,0.13343558282208567,0.0205,0.0231,0.12682926829268282,0.1147186147186147,1.5526782073044432,0.8361395007080881,0.965474722564735,0.5564089456225011,-0.10188844971453659,-0.019661596086096522,-0.08222685362844007,0.02057,0.02045,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T15:34:04.168974+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1682,303914.18506,0.10019907100199066,0.1626,0.1931,0.1875768757687577,0.1237700673226308,0.4064651154274113,1.5918612339433786,1.0852323703570788,0.36435957733028,-0.07287671232876713,-0.019661596086096522,-0.05321511624267061,0.1693,0.1692,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T15:34:04.172938+00:00,800,125,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.01821,988337.31631,0.06152185644900143,0.01807,0.02052,0.135583840619812,0.10526315789473678,1.985173565756589,1.4033503011821307,1.055197918093412,0.7203063607238567,-0.07923771313941819,-0.019661596086096522,-0.059576117053321664,0.01835,0.01836,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T15:34:04.177119+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.017,135773.77982,0.0470588235294116,0.0166,0.0182,0.09638554216867479,0.07142857142857156,0.7033869673285152,0.2800410230847021,0.32542372881355935,0.6309360102441206,-0.04519774011299449,-0.019661596086096522,-0.025536144026897967,0.0169,0.0169,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T15:34:04.181339+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0185,377847.654673,0.2268464243845254,0.01867,0.02115,0.1328334226031065,0.12151300236406617,1.0793927569139004,0.5968656808112264,0.9468892261001518,0.3907396719540247,-0.09630350194552528,-0.019661596086096522,-0.07664190585942876,0.01877,0.01858,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T15:34:04.184715+00:00,800,42,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,267.75,114741.75988,0.11114924121101222,252.06,295.32,0.17162580338014766,0.09565894622782067,2.5487624745875657,2.1016191019219805,5.52203600248293,0.4922918130709768,-0.0575884823035393,-0.019661596086096522,-0.03792688621744278,263.38,267.07,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T15:34:04.188510+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0855,3099124.5362,0.21251629726206,0.0856,0.101,0.17990654205607481,0.1554455445544555,1.0960067577612733,2.18814163011123,1.8899441607407055,0.42376444258714524,-0.08770053475935824,-0.019661596086096522,-0.06803893867326172,0.0867,0.0853,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T15:34:04.192376+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1233,326647.70928,0.04065040650406515,0.1236,0.1388,0.12297734627831725,0.111671469740634,0.4801834217316425,0.55165703073855,0.6939489331934243,0.38379845611920715,-0.07709580838323349,-0.019661596086096522,-0.057434212297136966,0.124,0.1233,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T15:34:04.196167+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.2,880450.24518,0.04073898626243477,0.2015,0.2511,0.24615384615384595,0.19753086419753077,0.49687244560545757,0.9901269518011898,0.9096454263962936,0.5749285521429263,-0.08284023668639051,-0.019661596086096522,-0.06317864060029399,0.203,0.2015,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T15:34:04.199914+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.311,275401.63775,0.08794788273615639,0.31,0.341,0.10000000000000009,0.08797653958944289,1.6339594678658271,2.1313113246398374,3.2722143864598023,0.5549132714517614,-0.06325301204819278,-0.019661596086096522,-0.04359141596209626,0.314,0.311,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T15:34:04.203683+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00619,1068679.87514,0.08275862068965534,0.00614,0.0078,0.2703583061889252,0.20641025641025634,0.8511410982400155,0.5654686263876837,0.9584513353647607,0.13777735063120672,-0.05496183206106875,-0.019661596086096522,-0.03530023597497223,0.00627,0.00619,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T15:34:04.207225+00:00,800,49,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,424.37,69021.9894,0.08089166002531534,417.21,464.4,0.11310850650751414,0.08723083548664942,1.732058481621578,0.2829864756376212,0.36990468464814436,0.5883379888268156,-0.07074272185198183,-0.019661596086096522,-0.051081125765885305,424.75,423.89,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T15:34:04.210750+00:00,800,85,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,525.71,431114.97089,0.16149870801033583,480.85,524.27,0.09029842986378278,0.0019646365422396335,1.587944246838685,5.105546150440805,3.273258645884072,0.2927774679308422,0.04077654453594293,-0.019661596086096522,0.06043814062203945,525.0,523.24,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T15:34:04.214562+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.000424,212594.854137,0.2591549295774649,0.000423,0.000458,0.08274231678486998,0.07423580786026203,0.5953644808620213,0.9840001527524984,1.326971653101319,0.5680704718431111,-0.05357142857142849,-0.019661596086096522,-0.03390983248533197,0.000426,0.000424,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T15:34:04.217927+00:00,800,49,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,247.75,105223.65268,0.0211515393842463,247.14,257.63,0.04244557740551924,0.03928113961883323,1.2629371819012287,1.0612119073960535,2.599827139152982,0.7646147490187977,-0.027389185790631876,-0.019661596086096522,-0.007727589704535354,248.44,247.51,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T15:34:04.221687+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0028,228002.448086,0.24786324786324787,0.0028,0.00322,0.15000000000000013,0.1304347826086957,0.49437683443057595,0.3060587751498296,0.5196448120666586,0.5200505357616513,-0.11949685534591203,-0.019661596086096522,-0.09983525925981551,0.00281,0.0028,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T15:34:04.225501+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00431,336935.310282,0.2735562310030395,0.0041,0.00505,0.2317073170731705,0.14851485148514848,0.5824434831859234,0.31628776092954536,0.28786942005688143,0.37050790625797364,-0.08315565031982941,-0.019661596086096522,-0.06349405423373289,0.00432,0.0043,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T15:34:04.229319+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1214,549749.427009,0.13775933609958502,0.121,0.1382,0.14214876033057844,0.12156295224312588,1.613880546897482,0.4924333188422967,0.4088176352705411,0.3049079949045656,-0.10735294117647065,-0.019661596086096522,-0.08769134509037413,0.1225,0.1214,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T15:34:04.233124+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.2196,520685.178372,0.1966262519768054,0.2199,0.2864,0.30241018644838547,0.23324022346368714,0.37776704062442823,0.32835327888191146,0.3825287356321839,0.5372065430511367,-0.11948676824378512,-0.019661596086096522,-0.0998251721576886,0.2209,0.2196,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T15:34:04.237004+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.528,7251188.52806,0.22789783889980342,0.528,0.635,0.20265151515151514,0.168503937007874,1.2848116597237937,1.3104060401435402,1.378212819703189,0.4362993820608188,-0.1258278145695364,-0.019661596086096522,-0.10616621848343988,0.531,0.528,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T15:34:04.240820+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1603,75580539.61008,0.9972826086956521,0.1314,0.1739,0.3234398782343988,0.07993099482461183,2.8863867027179464,2.0210719075071397,1.7180043383947938,0.48358357119200496,0.14531138153185408,-0.019661596086096522,0.1649729776179506,0.166,0.16,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T15:34:04.244640+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.094,559555.89624,0.18735362997658078,0.095,0.1055,0.11052631578947358,0.10900473933649286,0.9793412223356979,2.447023820405181,2.104254927242586,0.5519971908475226,-0.09002904162633107,-0.019661596086096522,-0.07036744554023455,0.0951,0.094,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T15:34:04.248423+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1437,3185386.0774,0.352112676056338,0.1133,0.2143,0.8914386584289495,0.3331777881474568,1.004484494261176,0.35063406915703965,0.17121875379034304,0.4493450489901447,-0.0611038107752957,-0.019661596086096522,-0.041442214689199175,0.1448,0.1429,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T15:34:04.251803+00:00,800,63,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,248.0,85340.87895,0.13507885876306913,237.73,267.89,0.12686661338493255,0.07547874127440367,1.177560790210999,1.620752956754642,2.409015777610819,0.47641329258976317,-0.04961627014581749,-0.019661596086096522,-0.029954674059720965,250.18,247.67,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T15:34:04.255516+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00912,435958.617239,0.09382422802850354,0.00897,0.01101,0.22742474916387967,0.17257039055404183,0.19179434581516097,0.693736671152622,0.47235890014471776,0.2515849593983489,-0.06082474226804124,-0.019661596086096522,-0.04116314618194472,0.00916,0.00911,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T15:34:04.259388+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,2.485,2014999.88805,0.5623188405797099,2.431,2.928,0.20444261620732207,0.15368852459016386,1.138168208158084,0.8310220631447861,0.8686797897557457,0.4966059093658961,-0.08290155440414504,-0.019661596086096522,-0.06323995831804852,2.483,2.478,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T15:34:04.262836+00:00,800,42,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,1608.79,60292.639347,0.052323862096157914,1573.84,1719.78,0.09272861281960054,0.05999604600588451,5.477585752610905,0.2380784583302043,0.7235407312379731,0.8994031154462077,-0.0430922220906832,-0.019661596086096522,-0.023430626004586674,1613.6,1616.6,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T15:34:04.266666+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.798,321497.6703,0.03519417475728148,0.81,0.886,0.093827160493827,0.09255079006772005,1.229441767305186,2.1522977382071558,1.6475448911488957,0.5781113315327804,-0.0662020905923344,-0.019661596086096522,-0.04654049450623787,0.811,0.804,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T15:34:04.270556+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.674,6672947.72645,0.16917922948073705,0.661,0.719,0.08774583963691374,0.0611961057023643,1.0598718129429048,1.2679158261588184,1.5153686592494815,0.38556754362430024,-0.03433476394849777,-0.019661596086096522,-0.014673167862401248,0.68,0.675,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T15:34:04.274376+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.006269,2589718.6900708,0.33219412166780593,0.005655,0.009401,0.6624226348364277,0.33624082544410167,16.276955764628678,0.1921374806824263,0.11479271226081383,0.35085791643220143,-0.02909600124474876,-0.019661596086096522,-0.009434405158652237,0.006306,0.00624,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T15:34:04.277782+00:00,800,42,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,59.19,81911.3234,0.09118870996924189,57.2,61.32,0.07202797202797195,0.03604044357469016,0.8708606016710209,4.391596267552074,6.028616852146264,0.533899441340782,-0.0028677462887989336,-0.019661596086096522,0.01679384979729759,59.34,59.11,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T15:34:04.281586+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,1.048,621004.97439,0.20021186440677963,1.052,1.209,0.1492395437262357,0.13399503722084377,1.0529821153558616,0.5532840077442525,1.161073072174206,0.21909610699825036,-0.08479020979020979,-0.019661596086096522,-0.06512861370411327,1.063,1.047,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T15:34:04.285312+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,1.481,2035990.45531,0.259608411892676,1.481,1.763,0.19041188386225505,0.15825297787861595,1.2679269521213672,0.4887702750005345,0.6653942742340532,0.35293604195685135,-0.07654013690105788,-0.019661596086096522,-0.056878540814961354,1.504,1.484,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T15:34:04.289027+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1435,241170.74846,0.13287250384024563,0.144,0.1573,0.09236111111111112,0.08073744437380795,0.8065319304902846,1.439118172020909,0.378671550327534,0.09943513582681808,-0.044914134742404244,-0.019661596086096522,-0.02525253865630772,0.1454,0.1446,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T15:34:04.292856+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,3.176,302034.4558,0.33427079148252314,3.19,3.64,0.1410658307210031,0.12472527472527477,1.428599367376689,0.37671510992320767,0.3907827080556085,0.2396507000213204,-0.09049386240365409,-0.019661596086096522,-0.07083226631755757,3.214,3.186,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T15:34:04.296728+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.01244,257065.531316,0.11391304347826092,0.01221,0.01365,0.11793611793611802,0.09157509157509165,1.884703396545745,0.21318358199854098,0.29647058823529415,0.13982053948345624,-0.03576982892690517,-0.019661596086096522,-0.016108232840808645,0.01251,0.0124,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T15:34:04.300595+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0745,204734.30919,0.340677966101695,0.0748,0.084,0.12299465240641716,0.11190476190476197,1.149354045045192,1.6398094052037069,1.226506926244852,0.6946030772618275,-0.09245742092457421,-0.019661596086096522,-0.07279582483847769,0.0751,0.0746,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T15:34:04.304424+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.152,846454.1791,0.057901907356948,0.1513,0.22,0.4540647719762063,0.3095454545454545,0.29168734641581756,2.0051074243596263,1.2620282597030943,0.4200188636260976,-0.13496583143507968,-0.019661596086096522,-0.11530423534898315,0.1562,0.1519,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T15:34:04.308160+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,7.223,19723153.37832,0.23777457110790445,7.189,7.839,0.0904159132007234,0.07564740400561296,1.5292806360072857,1.6988094230077078,1.3569323066135126,0.3666497442210145,-0.02160410477990804,-0.019661596086096522,-0.0019425086938115177,7.254,7.246,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T15:34:04.311686+00:00,800,63,True,False,False,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,342.46,1353391.01174,0.0628563075573747,338.34,366.5,0.0832298870958208,0.06515688949522509,5.476131924578821,1.2084891537472877,1.5825236212557798,0.32543420751629193,-0.036257770526848754,-0.019661596086096522,-0.01659617444075223,343.22,342.62,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T15:34:04.315472+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0932,358173.05295,0.21676646706586822,0.093,0.1031,0.10860215053763445,0.09796314258001938,0.8395655725483223,2.7997847967480984,1.764828303850156,0.4071172700310284,-0.07554671968190851,-0.019661596086096522,-0.05588512359581199,0.0943,0.093,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T15:34:04.319196+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.06353,423840.75577,0.029961898164184264,0.05727,0.06448,0.12589488388335934,0.015198511166253021,1.6607569775904676,0.8142959118184999,0.7382992748846408,0.5864742120933552,0.04854689564068693,-0.019661596086096522,0.06820849172678345,0.06323,0.0635,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T15:34:04.323021+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0406,968136.262296,0.2492753623188404,0.0411,0.057,0.3868613138686132,0.2877192982456141,9.740772554573425,0.45034998265929765,0.41785326607496326,0.6273941309389607,-0.10176991150442483,-0.019661596086096522,-0.0821083154183283,0.0412,0.0406,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T15:34:04.326901+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.893,762704.82379,0.11257485029940129,0.894,0.968,0.08277404921700215,0.07541322314049582,0.9591868637018696,1.2044516734910389,1.1926726162517614,0.5643029242834363,-0.06380753138075312,-0.019661596086096522,-0.0441459352946566,0.898,0.895,0.91,1.06808,1.11257
