symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T12:14:02.179511+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1723,283342.36322,0.07763769077637672,0.16,0.1931,0.20687499999999992,0.10098394614189533,0.7309987274829992,3.059048122710658,2.2591221575885774,0.5214832773996478,-0.08631578947368423,-0.007062164549788363,-0.07925362492389587,0.1719,0.1736,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T12:14:02.183736+00:00,800,125,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01853,1101520.60985,0.044252563410685175,0.01807,0.02052,0.135583840619812,0.09307992202729037,1.895486791417155,0.5745003080524845,0.7581457498201254,0.4889677652231933,-0.06152294503277855,-0.007062164549788363,-0.05446078048299019,0.01857,0.01861,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T12:14:02.188153+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0169,170654.45576,0.01764705882352935,0.0166,0.0182,0.09638554216867479,0.07142857142857156,0.6452072922681661,0.2873172797546372,0.45159941459335146,0.4748585712935423,-0.034285714285714475,-0.007062164549788363,-0.02722354973592611,0.0169,0.0169,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T12:14:02.192607+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01889,384199.819587,0.16060961313012911,0.01867,0.02115,0.1328334226031065,0.10212765957446804,0.937296519185848,0.2815208827519342,0.34665978849626,0.8528539583404159,-0.06222222222222229,-0.007062164549788363,-0.055160057672433926,0.01889,0.01899,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T12:14:02.196695+00:00,800,42,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,259.5,99523.4267,0.10703119042171894,252.06,297.08,0.17860826787272854,0.1302006193617881,3.067602780245458,0.7541928976644257,0.9146728774084268,0.5340054886051784,-0.08769947747493301,-0.007062164549788363,-0.08063731292514464,258.13,258.4,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T12:14:02.201141+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0871,3090233.6393,0.16688396349413281,0.0867,0.101,0.16493656286043845,0.12574257425742577,0.9231189261734435,0.7540850547712213,0.5700295174244331,0.5719491474628166,-0.05155746509129966,-0.007062164549788363,-0.044495300541511296,0.0881,0.0883,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T12:14:02.205583+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.125,372273.872867,0.021138211382113692,0.1241,0.1388,0.11845286059629334,0.09654178674351581,0.4314640814151443,0.5222653580873441,0.9863785814936591,0.21459847447562247,-0.05997001499250365,-0.007062164549788363,-0.05290785044271529,0.1252,0.1254,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T12:14:02.210078+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.2034,901131.77572,0.01847465656087155,0.2022,0.2511,0.24183976261127604,0.18956590999601755,0.4885626101727973,0.6466546803774794,0.47234547291657514,0.40562877203979675,-0.079185520361991,-0.007062164549788363,-0.07212335581220264,0.2036,0.2035,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T12:14:02.214525+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.316,238432.23118,0.055374592833876246,0.31,0.341,0.10000000000000009,0.0733137829912024,1.3514721591251262,0.5765597627284625,0.5800831829239582,0.3441501403535006,-0.03951367781155024,-0.007062164549788363,-0.03245151326176188,0.315,0.316,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T12:14:02.219135+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00628,1208400.18367,0.050000000000000044,0.00603,0.0078,0.2935323383084576,0.19487179487179485,4.189940254179335,0.4669478113422318,0.737516005121639,0.282030518595581,-0.024844720496894457,-0.007062164549788363,-0.017782555947106093,0.00628,0.00628,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T12:14:02.223202+00:00,800,49,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,430.05,127446.92978,0.08365758754863806,417.21,466.29,0.11763859926655651,0.07838469621909114,3.110917642638845,0.6220532542641575,0.7533014354066986,0.7597338241540422,-0.05464384706762282,-0.007062164549788363,-0.047581682517834456,429.07,429.74,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T12:14:02.227411+00:00,800,85,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,513.88,350457.31194,0.15358810462849637,480.85,520.84,0.08316522824165551,0.01595499577605418,1.8097756484532985,0.9243380197724677,1.903213889915035,0.45400677200902934,0.021912509470829677,-0.007062164549788363,0.02897467402061804,512.07,512.53,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T12:14:02.231851+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.000429,253992.813962,0.2591549295774649,0.000425,0.000458,0.07764705882352962,0.06550218340611359,0.7548916567065604,0.546200969981051,0.7604353216696516,0.5989558042171848,-0.04035874439461884,-0.007062164549788363,-0.033296579844830476,0.000427,0.000428,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T12:14:02.235920+00:00,800,49,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,249.42,111254.27146,0.014674130347861025,247.49,257.63,0.04097135237787386,0.03279897527461859,1.1902646220733246,2.385602523269118,1.698523265533575,0.8993622647379063,-0.020287803727294107,-0.007062164549788363,-0.013225639177505744,249.41,249.18,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T12:14:02.240382+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00284,291485.800026,0.22649572649572658,0.0028,0.00322,0.15000000000000013,0.11801242236024848,0.5081152898600964,0.6812450182635862,0.4934579439252336,0.7049138297307527,-0.09554140127388533,-0.007062164549788363,-0.08847923672409697,0.00283,0.00284,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T12:14:02.244839+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00438,390081.626934,0.24012158054711263,0.00403,0.00505,0.25310173697270466,0.1306930693069307,0.6474968421828988,0.24930561383705338,0.32046734821614853,0.6070953892661696,-0.05995717344753748,-0.007062164549788363,-0.05289500889774912,0.00438,0.00439,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T12:14:02.249314+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1225,571264.50366,0.08962655601659764,0.121,0.1382,0.14214876033057844,0.1085383502170766,1.4429548431348072,0.37687716273359284,0.27892437783032104,0.5879740355415423,-0.08128262490678595,-0.007062164549788363,-0.07422046035699759,0.1231,0.1232,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T12:14:02.253793+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.2227,653077.318246,0.1607801792303638,0.2181,0.2864,0.3131591013296653,0.22032122905027932,1.189145600057092,0.5230918246329657,0.3860178841017303,0.4285051135790161,-0.13382467028704415,-0.007062164549788363,-0.12676250573725578,0.2223,0.2233,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T12:14:02.258361+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.532,7643965.93339,0.1807465618860511,0.528,0.635,0.20265151515151514,0.15905511811023618,1.0965807963136718,0.8893518395698352,0.7546276730622941,0.47992325765966076,-0.09491525423728808,-0.007062164549788363,-0.08785308968749972,0.533,0.534,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T12:14:02.262834+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1649,68081326.79623,0.9035326086956523,0.1314,0.1614,0.22831050228310512,-0.01796778190830244,2.1707864182265784,1.437887959066456,1.2025565548309454,0.5097291228934924,0.18799710773680411,-0.007062164549788363,0.19505927228659248,0.1597,0.1643,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T12:14:02.267380+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0968,584009.2918,0.13114754098360648,0.0952,0.1055,0.10819327731092421,0.07867298578199054,0.7899191451149841,0.5878898200054261,1.0933316413933125,0.6997979804087099,-0.04424778761061954,-0.007062164549788363,-0.037185623060831174,0.0965,0.0972,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T12:14:02.271791+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1498,3314590.5203,0.3157276995305165,0.1115,0.2143,0.9219730941704034,0.2893140457302847,1.171090847693023,1.8512059412065123,1.2999787371866827,0.5088212701855657,-0.24715768660405346,-0.007062164549788363,-0.2400955220542651,0.1484,0.1523,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T12:14:02.275884+00:00,800,63,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,246.48,93921.65907,0.13902179691653394,237.73,267.89,0.12686661338493255,0.08055545186457122,1.1234433112087914,0.6351259207085429,0.6886363636363637,0.4620230763785659,-0.05170555170555169,-0.007062164549788363,-0.044643387155763326,245.71,246.31,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T12:14:02.280343+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00924,495082.630424,0.0688836104513062,0.00889,0.01101,0.2384701912260967,0.15803814713896458,0.19376339378109786,0.316293689890694,0.20277406181792582,0.43619698926992573,-0.07021063189568699,-0.007062164549788363,-0.06314846734589863,0.00926,0.00927,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T12:14:02.284839+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,2.501,2391235.01262,0.536231884057971,2.431,2.928,0.20444261620732207,0.14685792349726767,1.173391487388257,0.3773271553205524,0.44006374313875934,0.5966920187738408,-0.015760441292355987,-0.007062164549788363,-0.008698276742567623,2.486,2.498,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T12:14:02.288884+00:00,800,42,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1637.54,87416.953465,0.06051775548929239,1573.84,1738.01,0.10431174706450475,0.05708827912382554,4.848218459095237,0.23763160602881336,1.115928369462771,0.3629232579422147,-0.028001186239620446,-0.007062164549788363,-0.020939021689832082,1636.94,1638.79,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T12:14:02.293340+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.817,297957.7422,0.01941747572815533,0.812,0.886,0.09113300492610832,0.07674943566591429,1.0657455115304213,0.36489494542509054,0.6591090531694077,0.6782478196851286,-0.052143684820394,-0.007062164549788363,-0.045081520270605635,0.817,0.818,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T12:14:02.297806+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.678,6966568.18629,0.14907872696817437,0.661,0.719,0.08774583963691374,0.05563282336578571,0.7959628091242225,0.9818038285064743,1.531129900076864,0.4885252729947064,-0.02161383285302576,-0.007062164549788363,-0.014551668303237397,0.674,0.679,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T12:14:02.302254+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.006291,3099545.4508146,0.2952836637047165,0.005598,0.009401,0.6793497677742051,0.326880119136262,15.112749914093358,0.26487109747153853,0.2076104908134363,0.5603015664698553,0.015893401830149312,-0.007062164549788363,0.022955566379937675,0.006302,0.006328,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T12:14:02.306300+00:00,800,42,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,59.35,61212.6115,0.09788311923285686,57.2,61.47,0.07465034965034967,0.03383764437937203,1.228178859608493,1.4998203728261785,0.9106719367588932,0.6996451383960255,0.004227257355427838,-0.007062164549788363,0.011289421905216201,59.21,59.39,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T12:14:02.310738+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.066,1053192.72367,0.19597457627118642,1.052,1.209,0.1492395437262357,0.12406947890818869,1.0419618286055932,0.3930076353182816,1.2283075475027943,0.33567078264605493,-0.08152645273200354,-0.007062164549788363,-0.07446428818221518,1.052,1.059,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T12:14:02.315186+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.504,2421496.93694,0.2509064539521393,1.481,1.763,0.19041188386225505,0.1423709585933068,1.1219335641928243,0.7291002702638888,0.6884377758164166,0.6502397537168461,-0.049654305468258886,-0.007062164549788363,-0.04259214091847052,1.493,1.512,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T12:14:02.319626+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1467,275728.19312,0.10291858678955457,0.142,0.1573,0.1077464788732394,0.0648442466624284,0.7408450156461771,0.19545468891855314,0.18408127565094531,0.5181301214585154,-0.01867911941294198,-0.007062164549788363,-0.011616954863153617,0.1467,0.1471,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T12:14:02.324087+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,3.209,290476.83385,0.29489754921655287,3.19,3.64,0.1410658307210031,0.11098901098901096,1.4224988085292838,0.25027833032975577,0.10740758006619738,0.38149232397366645,-0.07038207411663311,-0.007062164549788363,-0.06331990956684475,3.221,3.236,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T12:14:02.328531+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01242,859223.234068,0.08956521739130441,0.01221,0.01365,0.11793611793611802,0.09230769230769235,1.845032204471994,0.16017731504243288,0.4075674065246537,0.7818533133255525,-0.03127443315089906,-0.007062164549788363,-0.024212268601110698,0.01235,0.01239,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T12:14:02.333006+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.076,230856.89141,0.2966101694915255,0.0747,0.084,0.12449799196787148,0.09047619047619058,1.0425737812961438,0.5510508610584572,0.3035431972472798,0.4670638245474087,-0.0625766871165645,-0.007062164549788363,-0.05551452256677614,0.0762,0.0764,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T12:14:02.337438+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1592,841146.03065,0.020435967302452118,0.1483,0.22,0.4834794335805801,0.27227272727272733,0.2808862242090847,1.8038959327877528,1.347255274814115,0.5837750133690027,-0.18357980622131564,-0.007062164549788363,-0.17651764167152728,0.1573,0.1601,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T12:14:02.341893+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,7.297,21235255.73983,0.17989417989417977,7.189,7.839,0.0904159132007234,0.06620742441637965,1.1339375692830398,0.35447685395632994,0.6774764817443072,0.46231148777316233,-0.0009553705472907792,-0.007062164549788363,0.006106794002497584,7.263,7.32,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T12:14:02.346080+00:00,800,63,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,342.33,1332224.84183,0.06183306534132438,338.34,366.73,0.08390967665661764,0.06713385869713415,4.792865802901299,0.38540614131186246,0.33854063674115087,0.05261414910791903,-0.03871982916069561,-0.007062164549788363,-0.031657664610907243,342.54,342.11,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T12:14:02.350518+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0949,379931.58854,0.16646706586826343,0.093,0.1031,0.10860215053763445,0.0805043646944714,0.7691524167075681,1.3961234891032785,1.1352579749179361,0.45225034186795393,-0.0567164179104479,-0.007062164549788363,-0.04965425336065954,0.0944,0.0948,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T12:14:02.354990+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.06347,513830.24056,0.021995150675441666,0.05727,0.06448,0.12589488388335934,0.01054590570719603,2.076750039171262,1.3336894061111353,1.0654078344151423,0.6622509512636123,0.0708291372943941,-0.007062164549788363,0.07789130184418247,0.06397,0.0638,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T12:14:02.359607+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0413,1089866.786368,0.21159420289855047,0.0411,0.057,0.3868613138686132,0.2736842105263158,9.447981164045354,1.343724289322474,1.5708545405839807,0.469551712421516,-0.07382550335570459,-0.007062164549788363,-0.06676333880591623,0.0424,0.0414,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T12:14:02.364097+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.902,827369.47603,0.08143712574850315,0.889,0.968,0.08886389201349831,0.06508264462809912,0.9335325801582035,1.047312984694239,0.9589322381930184,0.7392502501653807,-0.03927813163481941,-0.007062164549788363,-0.03221596708503105,0.901,0.905,0.91,1.06808,1.11257
