symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIUSDT,AI,USDT,TRADING,2026-09-10T16:38:49.351248+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0173,320187.50784,0.12426035502958599,0.0173,0.0192,0.10982658959537561,0.09374999999999999,0.9658830375325167,0.558641142093663,0.6486486486486487,0.6713975652825461,-0.06451612903225801,-0.019943546210898777,-0.04457258282135923,0.0174,0.0174,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T16:38:49.355423+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.01978,812348.573278,0.30597889800703415,0.01986,0.02333,0.17472306143001015,0.14787826832404635,0.8740903278403492,3.3463581342542463,1.7080908112879645,0.3017561957826163,-0.08932661475034354,-0.019943546210898777,-0.06938306853944476,0.02011,0.01988,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T16:38:49.359183+00:00,800,36,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,287.2,186344.33343,0.1591169068862961,281.22,315.5,0.1218974468387739,0.07832012678288425,3.446552626112646,0.5134024665274477,0.7991462113127,0.21340388007054675,-0.06317654639175241,-0.019943546210898777,-0.04323300018085363,292.37,290.79,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T16:38:49.363310+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0963,3707511.5818,0.23989569752281614,0.0928,0.1032,0.11206896551724155,0.05426356589147281,1.4364431211216946,1.1530452834408207,1.011567571545982,0.4859536810275498,0.02092050209205021,-0.019943546210898777,0.040864048302948985,0.097,0.0976,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T16:38:49.367433+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1251,623958.877638,0.23498233215547715,0.1241,0.1437,0.15793714746172438,0.1189979123173278,1.2508486016234175,0.6313735703218659,1.0840244093256142,0.5462337943646504,-0.07994186046511631,-0.019943546210898777,-0.05999831425421753,0.1264,0.1266,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T16:38:49.371551+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.2141,1669973.8003,0.05708154506437757,0.2118,0.2541,0.19971671388101986,0.13774104683195593,1.6892459603086603,1.7165870010790218,1.3355671270092824,0.43773809146207665,-0.11223662884927066,-0.019943546210898777,-0.09229308263837188,0.2173,0.2191,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T16:38:49.375681+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.328,364374.45627,0.16286644951140072,0.325,0.365,0.12307692307692308,0.09589041095890405,1.2929909907249155,0.61038198318101,0.47943595769682723,0.34366768766140726,-0.05982905982905973,-0.019943546210898777,-0.03988551361816095,0.33,0.33,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T16:38:49.379830+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.00609,711028.43059,0.12521739130434795,0.00607,0.00673,0.10873146622734753,0.08618127786032687,1.3343783840708907,0.7728861706647401,0.4244553759662684,0.4978150154720728,-0.05238828967642528,-0.019943546210898777,-0.032444743465526504,0.00617,0.00615,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T16:38:49.383559+00:00,800,43,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,455.78,207629.37925,0.0720313159251793,450.71,476.65,0.057553637594018214,0.03929508024756102,2.716320577982594,0.1747364315000525,0.270042194092827,0.31616131881071535,-0.007348637575599892,-0.019943546210898777,0.012594908635298885,458.64,457.92,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T16:38:49.387329+00:00,800,79,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,503.31,286799.27002,0.07817670791967002,474.66,526.54,0.10929928791134702,0.03595168458236782,2.516548785030926,0.1557876396640971,0.34796881411571606,0.3907615480649188,0.053569946035699534,-0.019943546210898777,0.07351349224659831,509.53,507.61,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T16:38:49.391490+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.000435,505656.63601,0.2591549295774649,0.000434,0.000468,0.07834101382488479,0.07264957264957268,1.4542023371434978,0.9499148255964821,0.7115479115479115,0.29765883939682625,-0.02908277404921711,-0.019943546210898777,-0.009139227838318331,0.000437,0.000434,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T16:38:49.395224+00:00,800,43,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,252.5,121499.42835,0.030488046624113085,250.1,260.06,0.03982407037185132,0.029224025224948068,2.431193306293386,0.44266775300878863,0.6875,0.811449864498645,-0.018620019436345947,-0.019943546210898777,0.00132352677455283,252.84,252.46,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T16:38:49.399362+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.00297,5631967.039939,0.23076923076923084,0.00283,0.00384,0.3568904593639577,0.2005208333333334,11.684581161973401,0.3943496564771306,0.3424828742742331,0.5038487412193973,0.07342657342657333,-0.019943546210898777,0.0933701196374721,0.00305,0.00307,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T16:38:49.403500+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.00412,349716.105072,0.2887537993920972,0.00411,0.0044,0.07055961070559613,0.05454545454545469,0.8445665695015174,1.0766098395683485,0.97165991902834,0.22862979295537847,-0.028037383177570208,-0.019943546210898777,-0.00809383696667143,0.00419,0.00416,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T16:38:49.407692+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1338,1228403.439051,0.17925311203319505,0.1338,0.1483,0.10837070254110603,0.08968307484828038,1.1655112506047394,2.6517935587995645,1.325282059431114,0.30548425097190696,-0.050632911392405,-0.019943546210898777,-0.030689365181506223,0.1354,0.135,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T16:38:49.411829+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.2215,349249.074542,0.2674291938997819,0.2186,0.2424,0.10887465690759379,0.06848184818481849,1.0702430654693913,1.0455254481524487,0.8168383340797134,0.6404364980770887,-0.03873988931460193,-0.019943546210898777,-0.01879634310370315,0.2249,0.2258,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T16:38:49.415951+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.615,10221198.26559,0.1748526522593319,0.596,0.685,0.14932885906040272,0.0773722627737227,1.591117414026044,1.326948884296326,0.9035225168392991,0.528322023829705,0.0,-0.019943546210898777,0.019943546210898777,0.633,0.632,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T16:38:49.420065+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1482,33529073.02457,0.8365650969529086,0.1319,0.2066,0.5663381349507204,0.2739593417231365,0.5173094185136224,0.6652470753983346,0.8207673187074462,0.5129762892357261,-0.07578558225508325,-0.019943546210898777,-0.05584203604418447,0.1521,0.15,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T16:38:49.424270+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0961,1046181.04971,0.2482435597189696,0.0965,0.1163,0.20518134715025904,0.1547721410146174,0.8321708046489449,0.7890265772775789,1.1054901751956974,0.6836530191649222,-0.11121157323688968,-0.019943546210898777,-0.0912680270259909,0.0984,0.0983,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T16:38:49.428438+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1117,2943082.607,0.3779342723004695,0.1105,0.1548,0.4009049773755655,0.27260981912144694,13.954641731585195,0.26036234886380255,0.16674757281553398,0.6181589191664758,-0.014873140857392775,-0.019943546210898777,0.005070405353506002,0.1123,0.1126,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T16:38:49.432214+00:00,800,57,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,254.54,242971.07703,0.11531986531986527,250.67,274.59,0.09542426297522644,0.07094213190575026,5.346112886048989,0.4122526167833213,0.7688311688311689,0.4959329754351716,0.007384299478755407,-0.019943546210898777,0.027327845689654184,257.54,255.11,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T16:38:49.436397+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.00905,692552.903021,0.17170495767835559,0.00901,0.01013,0.12430632630410643,0.09871668311944727,2.0125782131558574,0.20737133954231535,0.2351893095768374,0.46487646354135637,-0.06358974358974367,-0.019943546210898777,-0.0436461973788449,0.00918,0.00913,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T16:38:49.440563+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,2.634,2078443.76241,0.7671152720889409,2.638,3.164,0.199393479909022,0.1466498103666245,0.6318936790081082,1.2705022763954512,0.8891626374303225,0.6556738390787165,-0.06896551724137923,-0.019943546210898777,-0.04902197103048045,2.72,2.7,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T16:38:49.444376+00:00,800,36,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,1696.18,66722.513605,0.05587249562581631,1682.09,1789.13,0.0636351205940231,0.046100618736480865,2.2541780292394735,0.7805850296605946,0.6091767002928734,0.9149330753104339,-0.016799073631330486,-0.019943546210898777,0.0031444725795682915,1706.65,1706.65,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T16:38:49.448557+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.89,355026.8607,0.0813106796116505,0.848,0.899,0.06014150943396235,0.02780867630700781,1.64042158793774,1.4836332553686293,0.9658083579569439,0.5057478507449251,-0.01242937853107351,-0.019943546210898777,0.007514167679825268,0.865,0.874,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T16:38:49.452769+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.695,13250538.32938,0.36180904522613067,0.698,0.821,0.17621776504297992,0.14129110840438489,0.6194795039696078,0.6907165386617462,0.682014963479342,0.5229447563800914,-0.07963446475195834,-0.019943546210898777,-0.05969091854105957,0.707,0.705,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T16:38:49.457035+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.005733,377655.0426599,0.3388015493278653,0.005735,0.006924,0.2073234524847427,0.1610340843443096,0.6208426890378093,0.34669944575010536,0.37915073455423626,0.376965505214358,-0.12856285628562858,-0.019943546210898777,-0.1086193100747298,0.005839,0.005809,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T16:38:49.460815+00:00,800,36,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,62.06,239107.5569,0.12592726614800065,60.19,67.48,0.12111646452899172,0.07009484291641974,3.295250828751414,0.6674123634322413,1.2142639439195366,0.4556586270871985,0.005447844896651288,-0.019943546210898777,0.025391391107550065,63.51,62.75,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T16:38:49.465034+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,1.161,1971715.7578,0.23834745762711873,1.14,1.265,0.10964912280701755,0.08300395256916995,4.070619931133422,0.9874564555793058,0.845515286495242,0.5487010896243368,0.0043290043290042934,-0.019943546210898777,0.02427255053990307,1.163,1.16,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T16:38:49.469254+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,1.755,4226355.00417,0.12762871646120377,1.541,2.031,0.31797534068786515,0.12900049236829159,3.508002759569308,1.054868308193214,1.2286306821366515,0.43850534494286775,0.07865853658536581,-0.019943546210898777,0.09860208279626459,1.799,1.769,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T16:38:49.473485+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1398,730185.70934,0.15437788018433163,0.1345,0.1592,0.18364312267658,0.11243718592964823,2.5357208907173883,2.738138204915485,2.298453567783971,0.4696739481768229,-0.0623755806237557,-0.019943546210898777,-0.04243203441285692,0.1461,0.1413,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T16:38:49.477678+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,3.221,460801.6545,0.37846524708718365,3.219,3.58,0.11214662938800868,0.09273743016759772,1.0745092761982393,0.3799091855088914,0.31994435750304295,0.485799231872496,-0.06934097421203433,-0.019943546210898777,-0.04939742800113556,3.246,3.248,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T16:38:49.481925+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.01272,232289.012083,0.1573913043478261,0.0128,0.01375,0.07421875,0.06763636363636366,1.1894494406561427,0.3339481951341265,0.6926205694363742,0.49733418153551595,-0.034638554216867457,-0.019943546210898777,-0.01469500800596868,0.01287,0.01282,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T16:38:49.486160+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0789,235595.1214,0.3728813559322035,0.0791,0.086,0.08723135271807814,0.06976744186046502,1.2875329548467371,0.6278467210180743,0.6313901345291479,0.5748959399711656,0.0,-0.019943546210898777,0.019943546210898777,0.0798,0.08,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T16:38:49.490421+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1505,722199.6639,0.05400372439478596,0.1515,0.176,0.16171617161716179,0.1375,1.8643128900107093,1.5654086695827096,3.463629416687893,0.49511139157796646,-0.025048169556840194,-0.019943546210898777,-0.005104623345941417,0.1521,0.1518,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T16:38:49.494637+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,7.551,18513302.312,0.21893682339634823,7.527,8.2,0.08941145210575252,0.0734146341463414,0.888491034343029,0.5835116822274095,0.6678956191152586,0.5038131259791906,-0.06104794859120122,-0.019943546210898777,-0.04110440238030244,7.602,7.598,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T16:38:49.498454+00:00,800,57,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,363.07,487559.28094,0.050080397602689564,357.57,373.22,0.043767653885952607,0.02352499866030767,4.058950494731358,0.22064084997956784,0.3866004167334509,0.5199762934039882,0.009892759165350373,-0.019943546210898777,0.02983630537624915,363.92,364.44,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T16:38:49.502619+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0989,594014.36206,0.26227544910179623,0.0973,0.1232,0.26618705035971235,0.18506493506493507,1.8454799076918418,0.4388854826685608,0.7536391968124976,0.679744738404113,-0.0703703703703703,-0.019943546210898777,-0.05042682415947153,0.1001,0.1004,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T16:38:49.506915+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.05908,271611.92435,0.07395104895104887,0.05847,0.0619,0.058662561997605556,0.03521809369951526,2.32288225158183,0.15309146876071875,0.13507891838982014,0.6357378400659521,-0.019697964543663793,-0.019943546210898777,0.0002455816672349842,0.05983,0.05972,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T16:38:49.511054+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0417,302133.866514,0.27246376811594186,0.0417,0.0461,0.10551558752997603,0.08459869848156183,1.2148988733272377,0.3982470613773822,0.6508112913980885,0.319232798165027,-0.05803571428571419,-0.019943546210898777,-0.03809216807481541,0.0422,0.0422,0.0439,0.048774,0.050492
