symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACTUSDT,ACT,USDT,TRADING,2026-09-22T15:39:58.405257+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.01112,485491.194165,0.07718120805369133,0.00951,0.01128,0.18611987381703488,0.024822695035461056,1.4406726538062706,1.0639217758754242,1.1336691463455315,0.3176261310908159,0.0466222645099903,0.05726471977242187,-0.010642455262431572,0.01111,0.011,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T15:39:58.409813+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2517,69500175.27378,0.06494192185850034,0.1995,0.2537,0.2716791979949873,0.012219156484036231,1.2181121543966924,2.0527338753979274,1.9730231948057626,0.47447455761289237,0.1025076990761109,0.05726471977242187,0.045242979303689035,0.2534,0.2506,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T15:39:58.414467+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.062,678916.0613,0.03756708407871212,0.0577,0.0625,0.08318890814558055,0.01759999999999995,1.201250499161808,2.1526862785191088,1.6026554720296788,0.4262992430781141,0.03367003367003374,0.05726471977242187,-0.02359468610238813,0.0618,0.0614,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T15:39:58.418840+00:00,800,67,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.691,4404833.11648,0.3045964372113481,0.5765,0.7188,0.24683434518647007,0.043683917640511945,0.6960775741512917,1.7959583944518303,1.8262293705119053,0.45067295922536493,0.02673637042569088,0.05726471977242187,-0.030528349346730987,0.6975,0.6874,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T15:39:58.423439+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.025,343760.45284,0.06590683845391476,0.02139,0.02546,0.19027582982702196,0.02670856245090338,1.5344279843503177,0.9657588924371686,1.0714285714285714,0.5487533671725487,0.006498781478472715,0.05726471977242187,-0.05076593829394915,0.02492,0.02478,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T15:39:58.428011+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2088,428842.21628,0.09538850284270373,0.1732,0.2313,0.33545034642032334,0.10505836575875493,1.6008393016043054,1.2419574406891842,0.7086115992970123,0.5031900370005508,0.08890057864281964,0.05726471977242187,0.03163585887039777,0.2081,0.207,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T15:39:58.432480+00:00,800,131,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.02099,518369.55594,0.04980414101846664,0.0186,0.02159,0.16075268817204313,0.031496062992125984,1.1566920149906927,0.7758462361578317,1.0318015766198807,0.4842846681254876,0.03978120338140245,0.05726471977242187,-0.017483516391019416,0.02108,0.02091,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T15:39:58.437024+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0181,437834.28365,0.054216867469879526,0.0171,0.0188,0.09941520467836251,0.026595744680851085,1.1958802535782365,0.8039441632784956,0.783550031502377,0.5047544767689723,0.01666666666666683,0.05726471977242187,-0.04059805310575504,0.0183,0.0183,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T15:39:58.441598+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0231,1196022.964796,0.06481481481481488,0.01943,0.02371,0.22027792074112185,0.029945170814002484,2.0671033357910895,1.9509095609994618,1.666906302420321,0.6126102195701929,0.09004739336492884,0.05726471977242187,0.03278267359250697,0.02309,0.023,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T15:39:58.445773+00:00,800,48,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,362.81,587518.08237,0.12084424343410283,279.2,360.8,0.29226361031518633,-0.001967849223946728,2.06796096412774,0.8209479885072847,1.2924663420223432,0.2042284731093094,0.20910398341081637,0.05726471977242187,0.1518392636383945,358.17,361.51,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T15:39:58.450375+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1106,5154953.5712,0.08492822966507196,0.0894,0.1178,0.3176733780760628,0.06791171477079802,1.829370484558441,1.021784758567058,0.9499140514946351,0.53927051038153,0.08712871287128698,0.05726471977242187,0.029863993098865116,0.1113,0.1098,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T15:39:58.454898+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1439,487855.786923,0.05130293159609112,0.1289,0.147,0.14041892940263767,0.028571428571428446,1.1348434019923177,1.6056940629416534,3.0040531706254088,0.3428950237431304,0.026599568655643502,0.05726471977242187,-0.030665151116778366,0.1439,0.1428,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T15:39:58.459407+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2603,2842012.91168,0.033941236068895764,0.2018,0.2937,0.45540138751238857,0.11406196799455236,1.7195141981028,0.35102239509242505,0.5092289362925001,0.49158799532967734,0.08552357113057996,0.05726471977242187,0.028258851358158088,0.2611,0.2602,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T15:39:58.463941+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.354,151656.20419,0.03548387096774186,0.321,0.36,0.12149532710280364,0.019444444444444462,1.239195320136665,3.1444412457985322,2.5344316309719934,0.3790376905871014,0.020231213872832443,0.05726471977242187,-0.037033505899589425,0.356,0.353,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T15:39:58.468426+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0076,513392.47573,0.10084033613445365,0.00649,0.00769,0.18489984591679498,0.018205461638491485,0.822866376262809,0.907729411938228,0.804375,0.4960802780124598,0.051532033426183954,0.05726471977242187,-0.005732686346237914,0.00761,0.00755,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T15:39:58.472615+00:00,800,55,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,463.05,245320.16993,0.00766246362754619,413.41,471.51,0.1405384485135821,0.016797098682954797,0.7783337367573714,1.4242685322397217,0.9429494079655544,0.22176675548268088,0.04581754195993515,0.05726471977242187,-0.01144717781248672,467.64,463.59,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T15:39:58.476835+00:00,800,91,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,619.61,1342416.85456,0.22856883811596163,533.53,626.04,0.17339231158510304,0.01643664941537276,2.442135084148599,1.1990951689153602,2.2696701812094338,0.47968960370722136,0.11347197106690787,0.05726471977242187,0.056207251294486005,618.23,615.75,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T15:39:58.481340+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.000488,564156.774778,0.04819277108433728,0.000433,0.000496,0.1454965357967668,0.0,1.3657241953160715,5.694029873282853,4.332942555685815,0.5677201609894719,0.07826086956521738,0.05726471977242187,0.020996149792795515,0.000482,0.000496,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T15:39:58.485474+00:00,800,55,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,254.96,568798.27779,0.028916155419222767,249.71,260.59,0.04357054182852105,0.01569515330595946,4.041997173810645,2.5268111385384278,2.3664815749621404,0.7727804101530923,0.00817545790425278,0.05726471977242187,-0.04908926186816909,257.51,256.5,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T15:39:58.489980+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.00344,321289.351991,0.10629921259842523,0.00279,0.00348,0.24731182795698925,0.020114942528735684,0.5789357185735168,1.7125787704128315,1.266116712496181,0.6368566418134428,0.06896551724137923,0.05726471977242187,0.011700797468957358,0.00342,0.00341,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T15:39:58.494564+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.00504,478578.880905,0.160621761658031,0.00445,0.00517,0.1617977528089889,0.029013539651837516,1.5348825354067472,0.9481278340480104,1.223415180655401,0.3464615465804772,0.02448979591836742,0.05726471977242187,-0.03277492385405445,0.00507,0.00502,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T15:39:58.499281+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1485,1388712.937304,0.07219917012448152,0.1283,0.1498,0.16757599376461418,0.016021361815754243,1.2550019781806527,1.7347911889874401,1.6340124003542957,0.4590996041502948,0.0439093484419264,0.05726471977242187,-0.013355371330495469,0.1494,0.1474,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T15:39:58.503950+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2625,527188.514258,0.10727969348658983,0.2299,0.2647,0.15137016093953903,0.015111446921042705,0.9433502810270492,0.7458472513941836,1.4975029286639128,0.7268119899103943,0.020352250489236612,0.05726471977242187,-0.036912469283185256,0.2626,0.2607,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T15:39:58.508532+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.77,17295335.73997,0.13359528487229855,0.572,0.808,0.4125874125874127,0.055693069306930736,0.6326526049747894,0.8358591178079946,1.6307576257602188,0.44798445636748896,0.03247631935047357,0.05726471977242187,-0.024788400421948298,0.773,0.763,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T15:39:58.513152+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2146,33547218.06293,0.9735258724428402,0.1617,0.2478,0.5324675324675323,0.13599677158999185,0.7049825042355516,1.5141366288261322,1.361145930758275,0.47478219000597355,0.011814744801512234,0.05726471977242187,-0.045449974970909635,0.2171,0.2141,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T15:39:58.517665+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1297,2300656.74393,0.08503767491926806,0.0996,0.1366,0.3714859437751006,0.06076134699853589,1.879937055362071,0.6270333409250397,0.7930165797644854,0.4369253699354374,0.1384205856255547,0.05726471977242187,0.08115586585313284,0.1296,0.1283,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T15:39:58.522179+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1565,417045.8264,0.3219047619047619,0.1336,0.1668,0.24850299401197606,0.06954436450839328,0.4492220911408267,0.9350899465076701,0.9919063199586705,0.5134712543187875,0.0038809831824062613,0.05726471977242187,-0.05338373659001561,0.1556,0.1552,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T15:39:58.526328+00:00,800,69,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,327.29,601221.85216,0.15399610136452258,258.59,331.59,0.2823001662863993,0.01326939895654265,1.8656727236561415,1.3484948221192528,0.8380952380952381,0.36986651012021743,0.18792433649203066,0.05726471977242187,0.1306596167196088,324.09,327.19,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T15:39:58.530813+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.01077,286502.753181,0.08700564971751401,0.00952,0.01095,0.15021008403361336,0.021917808219177982,0.9103280074214947,0.5893986929194632,1.0088575288995647,0.44661362881741257,-0.000932835820895539,0.05726471977242187,-0.05819755559331741,0.01078,0.01071,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T15:39:58.535420+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,4.334,7843925.35285,0.2877733598409544,2.579,5.289,1.0507948817371071,0.18018529022499516,0.4300957813143358,0.3579044330477007,0.4204317690168205,0.5351949619612612,-0.09440267335004171,0.05726471977242187,-0.15166739312246358,4.381,4.336,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T15:39:58.539558+00:00,800,48,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,1723.1,147568.751067,0.03438087734458395,1618.4,1726.43,0.06675111220958962,0.0014596595286226384,0.761909697418104,3.597073581292284,3.047339449541284,0.6852183661825206,0.031046650717703406,0.05726471977242187,-0.026218069054718462,1722.18,1723.91,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T15:39:58.544038+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.868,273027.2484,0.057251908396946494,0.824,0.883,0.07160194174757284,0.015855039637599107,0.7650678820457499,0.8218549339150313,0.9075694666240818,0.6147068854446929,0.011641443538998875,0.05726471977242187,-0.045623276233422994,0.87,0.869,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T15:39:58.548626+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.721,25691624.75533,0.11649016641452348,0.717,0.792,0.10460251046025104,0.09090909090909098,1.4311355100852654,1.4926644394506892,1.3877433571358258,0.515006423205691,-0.06493506493506496,0.05726471977242187,-0.12219978470748682,0.727,0.72,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T15:39:58.553182+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.006987,630998.6613781,0.20171265461465282,0.006124,0.007065,0.15365774003919008,0.018259023354564724,0.7916426933144717,1.1976628578743123,1.79212445308702,0.5430766283773207,0.03661635032132726,0.05726471977242187,-0.020648369451094606,0.006966,0.006936,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T15:39:58.557398+00:00,800,48,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,62.0,137408.4364,0.14221096435679392,57.97,63.71,0.09901673279282397,0.034374509496154414,1.1542995707914445,1.5896755690984048,2.5885111371629543,0.32545552949666245,0.04982935153583612,0.05726471977242187,-0.007435368236585749,61.58,61.52,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T15:39:58.561963+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,1.137,278477.09908,0.14194915254237306,1.066,1.143,0.07223264540337704,0.0078740157480316,1.0326132852531862,1.940755822655388,1.2345557469849866,0.40950663704972434,0.010695187165775222,0.05726471977242187,-0.046569532606646646,1.14,1.134,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T15:39:58.566571+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,1.752,3730762.19739,0.06894150417827305,1.524,1.826,0.19816272965879267,0.04216867469879516,1.096904339157273,1.2524510432241203,1.2495161995130781,0.4200565808943361,0.009232544720138458,0.05726471977242187,-0.04803217505228341,1.769,1.749,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T15:39:58.571272+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1596,510972.89234,0.07910906298003084,0.1381,0.1663,0.2041998551774078,0.04630186410102232,2.019224531096785,0.5783665404577533,0.5417022615889573,0.4390908460631832,0.05803869246164095,0.05726471977242187,0.0007739726892190824,0.1594,0.1586,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T15:39:58.575831+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,3.77,634535.99227,0.07506527415143593,3.279,3.8,0.1588899054589814,0.019473684210526275,1.2916598771451753,2.2136175623753354,5.317443665813436,0.3019738591066941,0.04194630872483218,0.05726471977242187,-0.015318411047589686,3.764,3.726,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T15:39:58.580435+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.01436,1925483.866588,0.039506172839506304,0.01256,0.01473,0.17277070063694278,-0.016972165648336743,1.4704159777981765,35.04168709734718,41.452188006482984,0.5872327230681681,0.13398940196820597,0.05726471977242187,0.0767246821957841,0.01392,0.01498,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T15:39:58.585144+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0945,515437.885,0.06703910614525133,0.0761,0.0993,0.3048620236530881,0.04934541792547836,0.1306119391298666,1.7948319047519496,2.4891082237729885,0.3492650099106424,0.055928411633109576,0.05726471977242187,-0.0013363081393122922,0.0958,0.0944,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T15:39:58.589664+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.2704,2861229.75394,1.1948228882833782,0.2162,0.3285,0.5194264569842739,0.17534246575342477,0.45411390057266643,1.3535856247342195,1.4539785707004995,0.5042217940140381,0.18245307725883886,0.05726471977242187,0.125188357486417,0.2688,0.2709,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T15:39:58.594232+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,11.172,75733136.50912,0.08030238197118811,7.528,11.799,0.5673485653560042,0.06492075599627087,1.3895398247454855,0.8225614232608981,0.8624432019438949,0.49425927772411055,0.17048589009123694,0.05726471977242187,0.11322117031881507,11.019,11.033,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T15:39:58.598450+00:00,800,69,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,362.77,1343561.89598,0.04010114532202902,347.0,366.49,0.05616714697406344,0.0103959180332342,0.8396848063758448,1.3235808587166482,1.0485330408554976,0.619689865783168,0.017963399573369454,0.05726471977242187,-0.039301320199052414,361.2,362.68,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T15:39:58.603001+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.1189,2473793.64793,0.061002178649237404,0.0971,0.1247,0.2842430484037075,0.060946271050521326,1.9921626870422644,0.3018922103789512,0.2901404072327859,0.4805399502168879,0.057813911472447854,0.05726471977242187,0.000549191700025986,0.1176,0.1171,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T15:39:58.607687+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.06337,189963.34224,0.11995809324253548,0.06126,0.07188,0.17335945151811938,0.12075681691708394,0.6296690017277151,1.7587613832769315,1.4663951120162935,0.479240197244288,0.00604902897166526,0.05726471977242187,-0.05121569080075661,0.06405,0.0632,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T15:39:58.612417+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,0.0519,1187212.181735,0.08396946564885499,0.0424,0.0535,0.2617924528301887,0.03551401869158877,2.5860323398906493,1.4244643479303465,1.394158613615505,0.7091770975977968,0.08631578947368412,0.05726471977242187,0.029051069701262255,0.052,0.0516,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T15:39:58.617011+00:00,800,240,True,True,True,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,1.081,1613803.67675,0.086046511627907,0.93,1.091,0.17311827956989245,0.01741521539871669,0.7621051229270057,1.5896510537403954,1.194476138017862,0.5295983649571423,0.05719921104536496,0.05726471977242187,-6.550872705690658e-05,1.075,1.072,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T15:39:58.621310+00:00,800,62,True,False,False,,2026-09-22T14:00:00+00:00,2026-09-21T00:00:00+00:00,75.98,900954.0149,0.25927327781983345,65.29,82.16,0.2583856639607902,0.08434761441090546,1.5674879641675257,3.357493906580893,2.142767950052029,0.16146998619507782,0.0869816500505709,0.05726471977242187,0.029716930278149034,77.76,75.23,81.16,,
