symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-18T04:37:13.669051+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.267,259208.0963,0.04494382022471921,0.254,0.292,0.14960629921259838,0.09246575342465743,2.098114681314404,0.5649622104669245,0.7839146491588018,0.4960899521598276,-0.011194029850746245,-0.0037787252054952702,-0.007415304645250975,0.267,0.265,0.266,0.346425,0.36397000000000007
ACTUSDT,ACT,USDT,TRADING,2026-09-18T04:37:13.673543+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00986,255769.398724,0.06956521739130439,0.00894,0.00994,0.11185682326621915,0.001006036217303782,1.8937884654787305,1.3848859811738714,1.399520592721726,0.3461870754859116,0.050793650793650835,-0.0037787252054952702,0.054572375999146105,0.00982,0.00993,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T04:37:13.677942+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2134,36242886.9084,0.18940702360391493,0.1903,0.2174,0.1424067262217552,0.00459981600735971,1.388555915170263,2.8796625300980843,2.6198948321094297,0.5312542680799941,0.05458089668615984,-0.0037787252054952702,0.05835962189165511,0.214,0.2164,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T04:37:13.682338+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0591,370518.9737,0.09660107334525936,0.0561,0.0618,0.10160427807486627,0.0501618122977346,1.325664771425679,1.0715161071888755,1.2160271358914565,0.8192907909047221,-0.010118043844856595,-0.0037787252054952702,-0.006339318639361324,0.0587,0.0587,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T04:37:13.686437+00:00,800,63,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.6021,4942523.62272,0.4129889669007021,0.5176,0.6038,0.16653786707882556,-0.0024842663133487013,2.018542147380572,1.0154885584180764,0.9742813918305597,0.6306578974398213,0.08515596988167795,-0.0037787252054952702,0.08893469508717322,0.5915,0.6053,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T04:37:13.690814+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.02253,157566.9480066,0.13077679449360868,0.02018,0.0231,0.14469772051536167,0.020779220779220686,1.1871393484279857,1.8269796303791825,1.5771950821455774,0.4624926234129116,0.017086330935251803,-0.0037787252054952702,0.020865056140747074,0.02222,0.02262,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T04:37:13.695274+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.177,127572.12963,0.21616294349540066,0.1629,0.1931,0.18538980969920194,0.07767995857068868,0.31768434134051593,1.500313327219033,0.7437284800787015,0.49342373163063197,0.024151811385854094,-0.0037787252054952702,0.027930536591349364,0.1764,0.1781,0.1748,0.20370049999999998,0.211811
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T04:37:13.699520+00:00,800,127,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.01922,388200.84323,0.06745817593092274,0.01787,0.02052,0.1482932288752099,0.05653021442495133,1.767512385640572,1.094523893554601,1.1033133634918693,0.5940713859269457,0.015207131620345926,-0.0037787252054952702,0.018985856825841196,0.01922,0.01936,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T04:37:13.703989+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0177,146101.84634,0.02941176470588247,0.0166,0.0179,0.07831325301204806,0.022346368715083664,0.9137238486985894,3.0208196198844006,3.009668912979783,0.6813797604734821,0.00574712643678188,-0.0037787252054952702,0.00952585164227715,0.0175,0.0175,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T04:37:13.708431+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.02018,288855.052775,0.1917249417249416,0.01836,0.02086,0.13616557734204782,0.027804410354745956,0.8638061704741139,2.9697791864489598,3.3576354679802956,0.35146413922249875,0.029441624365482255,-0.0037787252054952702,0.033220349570977525,0.01999,0.02028,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T04:37:13.712450+00:00,800,44,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,294.04,198396.71642,0.09749866544650354,252.06,293.96,0.16623026263588025,0.0027894951694107813,1.3237658197275628,0.25923268902383567,0.4068401486988848,0.4340505144995323,0.1330833752077616,-0.0037787252054952702,0.13686210041325686,290.36,293.14,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T04:37:13.716827+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0936,2443311.4062,0.17219387755102034,0.085,0.101,0.18823529411764706,0.062376237623762376,1.2810217720644348,3.556533834356381,4.344434971535436,0.5238012246613581,-0.007337526205450695,-0.0037787252054952702,-0.003558800999955425,0.0937,0.0947,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T04:37:13.721256+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1327,292854.271184,0.10487804878048768,0.1228,0.1388,0.13029315960912058,0.041066282420749355,0.9013997890725066,1.211244153332633,0.47900583694219545,0.41197525305816646,0.025423728813559254,-0.0037787252054952702,0.029202454019054525,0.1318,0.1331,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T04:37:13.725616+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2091,768197.64856,0.06158218853623865,0.1974,0.2261,0.14539007092198575,0.07164971251658554,1.3905791004794108,1.1548977578204553,0.673891905992838,0.3593025371010043,-0.029588534442903325,-0.0037787252054952702,-0.025809809237408055,0.2073,0.2099,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T04:37:13.730105+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.328,85046.62574,0.059374999999999956,0.31,0.341,0.10000000000000009,0.03519061583577716,0.877096062097171,1.0416662226212121,1.895619757688723,0.40071319496603375,0.009202453987730008,-0.0037787252054952702,0.012981179193225278,0.328,0.329,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T04:37:13.734601+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00669,666790.62771,0.12714776632302405,0.00612,0.0078,0.27450980392156876,0.13974358974358972,0.34530455516456904,1.1961247232173022,1.1607523394792922,0.6120925745066623,0.016666666666666607,-0.0037787252054952702,0.020445391872161878,0.00663,0.00671,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T04:37:13.738649+00:00,800,51,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,418.69,389114.23353,0.06776522432141019,412.4,457.28,0.10882638215324936,0.0856149405178446,1.413545308113122,0.8269719686205338,1.730206201794428,0.8216241836949653,-0.017874759242730298,-0.0037787252054952702,-0.014096034037235028,415.48,418.13,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T04:37:13.742718+00:00,800,87,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,546.42,864289.05138,0.16288136361575756,480.85,551.7,0.14734324633461582,0.009914808772883862,1.1143217098160332,0.44741254593387164,0.4978550095031225,0.4399347787766614,0.10718556805513324,-0.0037787252054952702,0.11096429326062851,542.63,546.23,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T04:37:13.747132+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.000442,337632.371608,0.26760563380281677,0.000421,0.000458,0.0878859857482186,0.034934497816593905,0.6402644157337593,1.1204824645215277,1.1238626713575155,0.5320186945769455,0.0,-0.0037787252054952702,0.0037787252054952702,0.000441,0.000442,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T04:37:13.751224+00:00,800,51,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,251.4,156805.11367,0.026989204318272897,244.5,257.02,0.051206543967280194,0.02225507742588114,1.1094632596267726,0.3237920461920641,0.4141689373297003,0.9289466408625933,-0.008013263332412257,-0.0037787252054952702,-0.004234538126916987,250.84,251.3,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T04:37:13.755632+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00289,202373.280166,0.31914893617021267,0.00275,0.00322,0.17090909090909112,0.09627329192546595,0.595869164050331,0.8143807425281272,1.1190269331016507,0.7231531643284099,-0.05519480519480524,-0.0037787252054952702,-0.05141607998930997,0.00289,0.00291,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T04:37:13.760025+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00457,150526.799073,0.380664652567976,0.00427,0.00505,0.18266978922716604,0.08910891089108909,0.1549668416092162,1.218251608154718,0.7121212121212122,0.660783700835413,-0.05544147843942515,-0.0037787252054952702,-0.05166275323392988,0.00456,0.0046,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T04:37:13.764435+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1323,598357.508683,0.13443983402489623,0.1205,0.1376,0.141908713692946,0.03488372093023255,1.0969261658721323,2.5576032283992807,3.2549128148353166,0.3807164519557375,0.03750000000000009,-0.0037787252054952702,0.04127872520549536,0.1311,0.1328,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T04:37:13.768883+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2354,452561.593523,0.29612159329140453,0.2186,0.2864,0.3101555352241536,0.1717877094972067,0.14602279222920933,3.218437688248734,1.6277243806687423,0.3690152851641412,0.0008438818565401629,-0.0037787252054952702,0.004622607062035433,0.2343,0.2372,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T04:37:13.773320+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.674,13606185.37449,0.16502946954813358,0.524,0.665,0.26908396946564883,-0.019548872180451145,1.4806931282628275,9.135777996805073,13.298614221926794,0.5166196874294414,0.15699658703071684,-0.0037787252054952702,0.1607753122362121,0.659,0.678,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T04:37:13.777701+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2211,66207051.11982,0.8779840848806368,0.1314,0.2055,0.5639269406392695,-0.1007299270072994,3.4522946204990017,4.0392582246509985,6.684424715754781,0.5222185266671165,0.700751879699248,-0.0037787252054952702,0.7045306049047433,0.2052,0.2262,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T04:37:13.782176+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1059,653308.29642,0.19208381839348077,0.0929,0.1055,0.1356297093649086,-0.0009478672985782262,1.0398760162409182,2.0446507957243534,2.9244994182842445,0.547325460675374,0.04347826086956519,-0.0037787252054952702,0.04725698607506046,0.1045,0.1056,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T04:37:13.786663+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1364,1014673.532,0.7725173210161664,0.1334,0.2143,0.6064467766116941,0.3560429304713018,0.19081257078725247,0.32896797047803616,0.16417520069211114,0.5933310070634015,-0.08970976253298157,-0.0037787252054952702,-0.0859310373274863,0.1365,0.138,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T04:37:13.790723+00:00,800,65,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,266.98,348193.34588,0.1787612971823498,237.73,266.8,0.12228157994363364,-0.0016866566716641253,0.862557794285874,0.3212553186995266,0.7578708518483502,0.6663452266152362,0.10676274485443327,-0.0037787252054952702,0.11054147005992854,263.78,267.25,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T04:37:13.795144+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.00982,195224.86072,0.1793349168646079,0.009,0.01037,0.15222222222222248,0.051108968177434995,0.4316304446142818,1.5538130498100946,1.3554817275747508,0.37728248928360014,0.02180685358255463,-0.0037787252054952702,0.0255855787880499,0.00982,0.00984,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T04:37:13.799608+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,2.698,1696851.10629,0.45251716247139595,2.431,2.928,0.20444261620732207,0.0659153005464481,0.6155439765518982,1.8663940273348216,1.1601541563512927,0.3691022701302424,0.004775900073475281,-0.0037787252054952702,0.008554625278970551,2.73,2.735,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T04:37:13.803680+00:00,800,44,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,1633.36,69619.434643,0.045319007368343156,1573.84,1698.77,0.0793790982564937,0.037468285877429015,0.6042804552344745,0.5054597787908979,1.0773993808049536,0.8451736221726666,0.02910226071194799,-0.0037787252054952702,0.03288098591744326,1625.04,1635.12,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T04:37:13.808042+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.842,107363.2058,0.05769230769230771,0.786,0.886,0.12722646310432562,0.04853273137697521,1.988914349780195,0.2933187253253745,0.6777020447906524,0.25956131408464594,-0.005896226415094352,-0.0037787252054952702,-0.002117501209599082,0.84,0.843,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T04:37:13.812487+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.745,7904461.16674,0.1571906354515049,0.661,0.75,0.13464447806354007,-0.0040000000000000036,1.550648604929196,1.764177916884018,1.1858677186213251,0.5490151358375261,0.08972503617945016,-0.0037787252054952702,0.09350376138494543,0.747,0.753,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T04:37:13.816870+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.006358,1413814.6207872,0.43511622658542093,0.005982,0.009401,0.5715479772651286,0.3192213594298478,0.4861359435357345,0.682654665056551,0.5175018886930244,0.5582458795630769,-0.14278060541119741,-0.0037787252054952702,-0.13900188020570214,0.00635,0.0064,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T04:37:13.820856+00:00,800,44,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,62.94,196669.1147,0.08087570110367293,57.2,63.71,0.11381118881118879,0.013812588290692238,1.2466655298761036,0.06426731104674423,0.2588658277496323,0.8154050464807436,0.04057634978469693,-0.0037787252054952702,0.0443550749901922,62.56,62.83,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T04:37:13.825280+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,1.079,207410.94817,0.23516949152542366,1.043,1.195,0.14573346116970298,0.09456066945606693,0.9534897513126376,1.1032794217066617,0.8966666666666666,0.6208522081199226,-0.06076388888888873,-0.0037787252054952702,-0.05698516368339346,1.085,1.082,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T04:37:13.829659+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,1.616,2007072.28381,0.14613180515759328,1.468,1.626,0.10762942779291551,0.002460024600245868,0.8093732848988017,2.8439325247930163,1.7724686226239963,0.651696648940533,0.027232425585813846,-0.0037787252054952702,0.031011150791309117,1.593,1.622,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T04:37:13.834112+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1421,309510.41502,0.15514592933947768,0.1355,0.1568,0.15719557195571943,0.09183673469387753,1.2163910256708448,0.3767509815052337,0.5617320070216502,0.6257206378864837,-0.02665755297334249,-0.0037787252054952702,-0.02287882776784722,0.1412,0.1424,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T04:37:13.838473+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,3.447,223126.9161,0.2682481751824817,3.105,3.64,0.17230273752012892,0.04697802197802205,0.5276317143908731,2.4018433959671257,3.6101900525677313,0.7371421608943313,-0.017558765222316697,-0.0037787252054952702,-0.013780040016821427,3.401,3.469,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T04:37:13.842842+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.01281,349774.551202,0.11810344827586228,0.01221,0.01365,0.11793611793611802,0.05787545787545793,1.1363339390678358,0.8950298226274226,0.46902759682577283,0.1788813911597458,0.0039032006245121043,-0.0037787252054952702,0.0076819258300073745,0.01287,0.01286,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T04:37:13.847262+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0827,3569803.39869,0.3465346534653466,0.0734,0.084,0.14441416893732972,0.026190476190476278,5.021621950371776,0.5528875156003071,2.394698085419735,0.6782889681797675,0.008631319358816114,-0.0037787252054952702,0.012410044564311384,0.0807,0.0818,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T04:37:13.851672+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.2653,25162558.31337,0.33446866485013604,0.1508,0.332,1.2015915119363396,0.19487951807228926,2.6329938100146295,1.224449046737984,1.2531376674021242,0.5134832002254948,0.5996409335727109,-0.0037787252054952702,0.6034196587782061,0.2678,0.2673,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T04:37:13.856131+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,7.892,22896843.36562,0.1773962804005722,7.169,7.803,0.08843632305760929,-0.018454440599769337,1.4720325826207377,4.3552137278319,4.098344539763506,0.558551282554164,0.05355959167440005,-0.0037787252054952702,0.057338316879895324,7.729,7.947,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T04:37:13.861164+00:00,800,65,True,False,False,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,348.98,2758815.15582,0.05522584417482812,336.15,361.58,0.07565075115275932,0.036036285192765014,3.0438731511401516,0.1997067847458038,0.19988278478669916,0.808565828913996,0.007137078132223751,-0.0037787252054952702,0.010915803337719021,347.57,348.55,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T04:37:13.866398+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.1008,429119.65592,0.22275449101796396,0.0918,0.1027,0.11873638344226567,0.010710808179162645,1.0960158935860607,3.408099010722322,5.1413673232908454,0.5852213239655487,0.015999999999999792,-0.0037787252054952702,0.019778725205495062,0.1002,0.1016,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T04:37:13.871278+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.06462,304965.49228,0.04068447703858902,0.05916,0.06488,0.0966869506423258,-0.0006165228113442086,0.9592759957754172,1.4445281785735218,1.3769063180827887,0.7135620935121777,0.06565988181221272,-0.0037787252054952702,0.06943860701770799,0.06457,0.06492,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T04:37:13.875868+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,0.0437,296987.264293,0.31304347826086953,0.04,0.057,0.42500000000000004,0.2333333333333333,0.49404409819789497,0.2831121196490612,0.6578073089700996,0.46043857568696184,-0.05206073752711493,-0.0037787252054952702,-0.04828201232161966,0.0432,0.0437,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T04:37:13.880435+00:00,800,240,True,True,True,,2026-09-18T03:00:00+00:00,2026-09-17T00:00:00+00:00,1.014,2526793.15365,0.12382075471698117,0.881,1.015,0.15209988649262196,0.010837438423645221,1.436661126639203,2.855317165163292,1.6426464860052306,0.6392606047656986,0.05907172995780585,-0.0037787252054952702,0.06285045516330112,0.989,1.004,0.95,1.064555,1.10808
