symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-14T07:02:39.233332+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.273,305628.234,0.10116731517509714,0.264,0.285,0.07954545454545436,0.03859649122807002,0.7612870154031601,0.5463850788410821,0.7312950015652718,0.4619047824455305,0.014814814814814836,0.003818209550284557,0.01099660526453028,0.274,0.274,0.266,0.34982499999999994,0.366605
ACTUSDT,ACT,USDT,TRADING,2026-09-14T07:02:39.237803+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00968,127699.217985,0.17391304347826098,0.00935,0.01093,0.1689839572192513,0.11436413540713641,0.3197358098227483,2.704362811086841,1.8172470203318534,0.48206813537672416,0.007284079084287187,0.003818209550284557,0.00346586953400263,0.00974,0.00968,0.00942,0.011605150000000002,0.0120205
ADAUSDT,ADA,USDT,TRADING,2026-09-14T07:02:39.242339+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2089,18805918.16302,0.2873831775700937,0.2004,0.2231,0.11327345309381243,0.06364858807709543,0.4305973490806353,2.0943235330064165,1.6813382198192968,0.5628746693862235,0.0014381591562799834,0.003818209550284557,-0.0023800503940045736,0.2075,0.2089,0.2035,0.21664899999999998,0.22320649999999997
ADXUSDT,ADX,USDT,TRADING,2026-09-14T07:02:39.246873+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0606,644110.9524,0.01683501683501687,0.0559,0.0624,0.11627906976744184,0.030448717948717934,0.44693167762093905,1.0119265277137421,0.7541016207616585,0.6524515900967544,0.05400696864111487,0.003818209550284557,0.050188759090830315,0.0604,0.0605,0.0594,0.06547850000000001,0.0671215
AEROUSDT,AERO,USDT,TRADING,2026-09-14T07:02:39.251010+00:00,800,59,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.5706,2258084.95441,0.543789209535759,0.5377,0.6254,0.1631021015436116,0.08746402302526379,0.44099917211362233,1.054197400848389,0.7594357605794891,0.44200263091183395,0.025885313679669286,0.003818209550284557,0.02206710412938473,0.573,0.5707,0.5565,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-14T07:02:39.255502+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0226,156429.1612985,0.21748071979434447,0.021,0.02391,0.13857142857142857,0.05437055625261393,0.427293111190494,0.9746695410367269,1.098901098901099,0.6862513173752599,0.04870129870129891,0.003818209550284557,0.044883089151014355,0.02245,0.02261,0.02211,0.0225963,0.02301275
AGLDUSDT,AGLD,USDT,TRADING,2026-09-14T07:02:39.259961+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1823,1397337.58354,0.14863968148639684,0.16,0.1931,0.20687499999999992,0.05489383738995338,3.0243695491543447,0.8455546555555786,0.5968712394705175,0.37898041204769495,0.10472154963680369,0.003818209550284557,0.10090334008651913,0.1803,0.1825,0.1796,0.2051045,0.2128435
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-14T07:02:39.264230+00:00,800,123,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01947,306202.42285,0.0809498111171072,0.01903,0.02025,0.06410930110352098,0.03851851851851849,0.46525045896947964,0.4361602296449929,0.5569086201936907,0.46264261661527967,-0.01217656012176549,0.003818209550284557,-0.015994769672050047,0.0194,0.01947,0.0193,,
AIUSDT,AI,USDT,TRADING,2026-09-14T07:02:39.268655+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0176,146628.00658,0.10000000000000009,0.017,0.0188,0.10588235294117654,0.06382978723404253,0.8868105912099605,0.549431333425127,0.5278350515463918,0.5410659392202732,0.005714285714285783,0.003818209550284557,0.0018960761640012258,0.0176,0.0176,0.0173,0.020853,0.021321
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-14T07:02:39.273187+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.02029,430783.27972,0.31184056271981264,0.01955,0.02333,0.19335038363171342,0.1298756965280755,0.4583720693775131,0.45258152502202714,0.7386517288004636,0.4953854587063861,0.016524787180770995,0.003818209550284557,0.012706577630486438,0.02026,0.0203,0.01994,0.02350945,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-14T07:02:39.277266+00:00,800,40,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,279.48,122944.81111,0.11740257759475337,270.42,309.47,0.1444049996302048,0.09474262448702636,0.2687229710699662,0.9232038261576742,0.5231116121758738,0.2081949058693245,-0.023561395559583254,0.003818209550284557,-0.02737960510986781,280.57,280.15,270.42,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-14T07:02:39.281723+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0964,2424210.0113,0.30117340286831795,0.0877,0.1021,0.1641961231470923,0.054848188050930405,0.569518292983462,1.1786490577812985,1.0806594575429889,0.429649797509115,0.048913043478260976,0.003818209550284557,0.04509483392797642,0.0966,0.0965,0.0947,0.09608699999999999,0.096106
ALICEUSDT,ALICE,USDT,TRADING,2026-09-14T07:02:39.286244+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1319,467195.064462,0.1469859620148637,0.123,0.1407,0.14390243902439015,0.062544420753376,1.2502481561347396,0.20401632342536188,0.19635917365514421,0.6038554587336735,0.041041831097079484,0.003818209550284557,0.03722362154679493,0.1321,0.1319,0.1301,0.1259245,0.1234295
ALLOUSDT,ALLO,USDT,TRADING,2026-09-14T07:02:39.290736+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2134,614667.98013,0.06309012875536468,0.2111,0.2511,0.1894836570345806,0.14934289127837508,1.0481608689712554,1.17451909441154,1.0845698166431594,0.4664732092823196,-0.02153000458085197,0.003818209550284557,-0.025348214131136526,0.2146,0.2136,0.2173,0.22350450000000002,0.20844649999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-14T07:02:39.295224+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.333,161859.40475,0.14657980456026043,0.32,0.355,0.109375,0.061971830985915397,0.49857630643156464,0.7650535686388809,1.0604479901810373,0.5901494991217863,0.015243902439024293,0.003818209550284557,0.011425692888739736,0.332,0.333,0.326,0.37859000000000004,0.38754500000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-14T07:02:39.299674+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00682,4347167.40471,0.14482758620689662,0.00602,0.0078,0.2956810631229234,0.1243589743589743,3.0178496566775412,1.9122086631870299,1.0418125477886435,0.496126284609136,0.11419249592169667,0.003818209550284557,0.11037428637141211,0.00675,0.00683,0.00643,0.00670025,0.00689555
AMATBUSDT,AMATB,USDT,TRADING,2026-09-14T07:02:39.303807+00:00,800,47,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,438.56,143038.9177,0.11080118137921335,433.98,476.05,0.09693995114982257,0.07612645730490497,0.41228040420735823,0.4868950932529416,0.8620037807183364,0.5347934571666204,-0.03599061876685006,0.003818209550284557,-0.039808828317134615,440.51,439.81,435.63,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-14T07:02:39.307930+00:00,800,83,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,496.31,469940.5982,0.15179745228704822,496.73,526.54,0.06001248162985906,0.05576024613514635,0.5784314132431225,1.8723194685933764,0.680149426768002,0.047320878669677685,-0.018672035370282614,0.003818209550284557,-0.02249024492056717,498.44,497.18,497.1,,
AMPUSDT,AMP,USDT,TRADING,2026-09-14T07:02:39.312339+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.000445,588014.552489,0.2760563380281691,0.00043,0.000458,0.06511627906976747,0.02838427947598263,0.9098589819709129,0.9901329861894419,1.2292899408284024,0.5595566851484567,0.011363636363636243,0.003818209550284557,0.0075454268133516855,0.000442,0.000445,0.000438,0.00072894,0.00083832
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-14T07:02:39.316446+00:00,800,47,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,254.23,154540.12851,0.02224160488443072,250.1,258.05,0.03178728508596573,0.014803332687463753,0.40708723035600003,0.570955962955963,1.297854077253219,0.1749078428880132,0.005219247953817563,0.003818209550284557,0.001401038403533006,254.53,254.23,253.5,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-14T07:02:39.320942+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00315,540602.463007,0.2735042735042734,0.0028,0.00384,0.37142857142857144,0.17447916666666666,0.20690891753427326,0.5048482224795036,0.8632102544480582,0.24233826398078234,0.09688581314878886,0.003818209550284557,0.0930676035985043,0.00319,0.00317,0.0031,0.0036651500000000003,0.0039153
ANKRUSDT,ANKR,USDT,TRADING,2026-09-14T07:02:39.325560+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00461,2596574.462105,0.3069908814589666,0.00403,0.00505,0.25310173697270466,0.08514851485148511,4.317455055741932,0.5490656056643496,0.7388423850517712,0.5638022386967219,0.12682926829268282,0.003818209550284557,0.12301105874239826,0.00462,0.00462,0.00468,0.00426905,0.00430545
APEUSDT,APE,USDT,TRADING,2026-09-14T07:02:39.330143+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1353,412893.236228,0.18921161825726163,0.1296,0.1475,0.1381172839506173,0.08203389830508474,0.4321534216268422,0.7212224521098278,0.9252912954078136,0.30869680556166224,0.021886792452830095,0.003818209550284557,0.018068582902545538,0.1351,0.1354,0.1325,0.128046,0.126267
API3USDT,API3,USDT,TRADING,2026-09-14T07:02:39.334837+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2523,6715041.147372,0.2527940393826502,0.2181,0.2864,0.3131591013296653,0.1187150837988826,9.056040498940082,0.39584264848792755,0.3742866153267073,0.395980929715042,0.13642503376857285,0.003818209550284557,0.1326068242182883,0.2539,0.2524,0.2473,0.267674,0.275837
APTUSDT,APT,USDT,TRADING,2026-09-14T07:02:39.339375+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.593,5767925.28015,0.2907662082514735,0.582,0.685,0.1769759450171824,0.1343065693430658,0.472210116178318,1.117242476838907,1.6766479907782215,0.4221482783079012,-0.06319115323854663,0.003818209550284557,-0.06700936278883118,0.592,0.593,0.588,0.77771,0.8135149999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-14T07:02:39.343887+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1366,13753812.02123,1.3878116343490303,0.1324,0.1748,0.3202416918429005,0.21967963386727699,0.31421192975220125,1.4312675704165447,1.1746794329600434,0.5495555728801008,-0.058011049723757036,0.003818209550284557,-0.06182925927404159,0.1368,0.1364,0.133,0.10078849999999999,0.09880949999999998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-14T07:02:39.348438+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1043,666664.43892,0.26932084309133475,0.0953,0.1099,0.15320041972717746,0.0491355777979982,0.5776154766123957,0.431437450510444,0.6491723859507469,0.608935836783938,0.07179487179487176,0.003818209550284557,0.0679766622445872,0.1044,0.1045,0.1018,0.11315049999999999,0.1140135
ARKUSDT,ARK,USDT,TRADING,2026-09-14T07:02:39.352967+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1961,16744718.6843,0.3779342723004695,0.1076,0.2082,0.9349442379182156,0.05379442843419783,4.733467891024109,4.108809582133241,4.7687744646825285,0.5321232971293596,0.7974452554744527,0.003818209550284557,0.7936270459241681,0.1788,0.197,0.1381,0.1381695,0.145597
ARMBUSDT,ARMB,USDT,TRADING,2026-09-14T07:02:39.357133+00:00,800,61,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,251.84,143048.32947,0.1755272018429912,251.06,274.59,0.09372261610770316,0.07866273352999005,0.2970772337716625,0.8800046622763564,0.6317485898468976,0.4058940397350993,-0.011989377489650788,0.003818209550284557,-0.015807587039935345,253.71,252.99,254.07,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-14T07:02:39.361880+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0099,913502.915135,0.16270783847980996,0.00885,0.01101,0.24406779661016964,0.10172570390554052,4.59578269505903,0.16527060112159125,0.21175797999047163,0.46935728495280843,0.09402654867256643,0.003818209550284557,0.09020833912228188,0.00987,0.00989,0.00954,0.00936385,0.0094201
ARUSDT,AR,USDT,TRADING,2026-09-14T07:02:39.366506+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,2.8,4527576.91879,0.6504347826086956,2.515,2.928,0.1642147117296222,0.0420081967213114,1.1568056773278022,0.5573128347145008,0.624044695093027,0.4204872959189853,0.030492285084496862,0.003818209550284557,0.026674075534212305,2.78,2.805,2.739,1.9900049999999998,1.936095
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-14T07:02:39.370595+00:00,800,40,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1638.9,30807.589589,0.08978782128687257,1651.29,1770.8,0.07237371994016795,0.06303930426925677,0.36763378842739375,0.15670939138026194,0.6634146341463415,0.6806629834254144,-0.028424029841132237,0.003818209550284557,-0.032242239391416794,1661.58,1659.17,1672.19,,
ASRUSDT,ASR,USDT,TRADING,2026-09-14T07:02:39.375134+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.858,127985.4439,0.07160194174757284,0.832,0.9,0.08173076923076938,0.04666666666666671,0.3713942177438408,0.4786625519697421,0.8678937937774882,0.43674113647401647,0.011792452830188704,0.003818209550284557,0.007974243279904147,0.856,0.858,0.844,1.063745,1.1166150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-14T07:02:39.379667+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.696,4381393.52422,0.2780569514237856,0.672,0.767,0.14136904761904767,0.09126466753585405,0.32048945702807186,0.22327894896199044,0.48224468245587565,0.6553846792861239,-0.014144271570014189,0.003818209550284557,-0.017962481120298746,0.698,0.697,0.686,0.6625800000000001,0.659285
ASTRUSDT,ASTR,USDT,TRADING,2026-09-14T07:02:39.384246+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.006262,269669.1698326,0.3770790612895878,0.005598,0.006522,0.165058949624866,0.03817847286108557,0.8440599653794307,0.35582325297190587,0.4481584648715568,0.3636634489160521,0.08774059302930448,0.003818209550284557,0.08392238347901992,0.006289,0.006273,0.006192,0.0065510049999999995,0.006737305
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-14T07:02:39.388347+00:00,800,40,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,58.24,159283.9055,0.2031843676497196,57.38,67.48,0.17601951899616597,0.13618850029638419,0.335190408584434,1.166102356850698,0.7067028283611003,0.8347925936558058,-0.04254270696452045,0.003818209550284557,-0.046360916514805006,58.6,58.29,57.57,,
ATMUSDT,ATM,USDT,TRADING,2026-09-14T07:02:39.392823+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.159,289422.85871,0.2277542372881356,1.125,1.265,0.12444444444444436,0.08458498023715415,0.5388557200689698,0.16002929900788398,0.36759643082976184,0.3995269237594993,0.009590235396687019,0.003818209550284557,0.005772025846402462,1.152,1.158,1.142,1.3843649999999998,1.389925
ATOMUSDT,ATOM,USDT,TRADING,2026-09-14T07:02:39.397413+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.613,1608473.78407,0.3415518491660625,1.569,2.031,0.29445506692160617,0.20925652387986216,0.34058818598740753,2.5798662187396473,2.7187625732039877,0.679359352103059,-0.08385624643468326,0.003818209550284557,-0.08767445598496781,1.592,1.606,1.581,1.7169449999999997,1.77078
ATUSDT,AT,USDT,TRADING,2026-09-14T07:02:39.402047+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1489,247147.4191,0.09062980030721945,0.1345,0.1573,0.16951672862453515,0.05276541640178005,0.42868330163369334,0.311130352335165,0.1710449987569404,0.7058790775370052,0.015678254942058656,0.003818209550284557,0.011860045391774099,0.1482,0.149,0.1514,0.1466385,0.14834000000000003
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-14T07:02:39.406566+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,3.553,474981.3387,0.3848935315387707,3.19,3.628,0.1373040752351098,0.01984564498346198,0.6986869876870454,1.0486847876098195,0.8158805317792752,0.3162761036019919,0.09046304814474082,0.003818209550284557,0.08664483859445626,3.595,3.556,3.511,4.00979,4.178025
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-14T07:02:39.411102+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01301,347241.516461,0.15826086956521745,0.01215,0.01375,0.13168724279835398,0.05454545454545459,0.5549189785666704,0.8228882325427697,0.5032765399737876,0.3217626225321093,0.03174603174603163,0.003818209550284557,0.027927822195747076,0.01297,0.013,0.0128,0.016337249999999998,0.017133100000000002
AUSDT,A,USDT,TRADING,2026-09-14T07:02:39.415666+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0826,333155.78722,0.41355932203389845,0.0747,0.0842,0.1271753681392236,0.017814726840855125,0.7318518883738279,0.4628620312395969,0.16955684007707128,0.09248321486612933,0.05484693877551017,0.003818209550284557,0.05102872922522561,0.0831,0.0827,0.0813,0.07531550000000001,0.0758635
AVAUSDT,AVA,USDT,TRADING,2026-09-14T07:02:39.420246+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1739,4994546.37799,0.07925257731958757,0.1468,0.22,0.49863760217983644,0.21136363636363642,3.460088770626235,0.44735534671972205,0.551244807645318,0.23856274572164513,0.14976805831676598,0.003818209550284557,0.14594984876648143,0.1745,0.1735,0.1723,0.200934,0.2044415
AVAXUSDT,AVAX,USDT,TRADING,2026-09-14T07:02:39.424895+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,7.409,9599465.54172,0.29003215434083596,7.257,8.051,0.10941160259060223,0.07986585517327037,0.4194131098653689,0.8370849373007527,1.244693694746271,0.5358096477527,-0.01554817275747511,0.003818209550284557,-0.019366382307759666,7.42,7.408,7.29,8.017994999999999,8.172435
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-14T07:02:39.429135+00:00,800,61,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,353.33,304873.98703,0.08039760268966534,353.71,370.18,0.04656356902547287,0.045167215948997856,0.28065961000368733,1.3329614631449378,0.6050420168067228,0.5719000638796223,-0.023213397446526396,0.003818209550284557,-0.027031606996810953,354.22,353.46,354.32,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-14T07:02:39.433696+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.099,450992.67729,0.29700598802395195,0.0954,0.1107,0.1603773584905661,0.10659439927732614,0.5087130857901329,0.4165965797934204,0.539764259585422,0.6194493310823272,0.006103763987792554,0.003818209550284557,0.0022855544375079972,0.0991,0.0989,0.0968,0.122164,0.131311
AWEUSDT,AWE,USDT,TRADING,2026-09-14T07:02:39.438254+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0603,291250.44529,0.05454545454545445,0.05727,0.06132,0.07071765322158186,0.01598173515981738,0.9926372992322444,0.08317584947706075,0.10884353741496598,0.4819156061620897,0.024448217317487142,0.003818209550284557,0.020630007767202585,0.06019,0.06034,0.0607,0.055641100000000006,0.057092000000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-14T07:02:39.442774+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0449,160807.126414,0.3043478260869563,0.041,0.0459,0.11951219512195133,0.021786492374727687,0.6063049745864383,1.265511001985275,0.9232114235756959,0.24983705786612576,0.06398104265402837,0.003818209550284557,0.06016283310374382,0.045,0.0449,0.0441,0.048562499999999995,0.0501095
AXSUSDT,AXS,USDT,TRADING,2026-09-14T07:02:39.447467+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.947,979139.77357,0.15329341317365275,0.889,0.978,0.10011248593925748,0.03169734151329246,0.7657987428981291,0.4679023103554342,0.62307543644914,0.49548157268871257,0.03837719298245612,0.003818209550284557,0.034558983432171564,0.945,0.947,0.939,1.07207,1.11661
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-14T07:02:39.451758+00:00,800,54,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,61.32,308862.741,0.30526116578349716,60.27,73.93,0.22664675626348108,0.17056675233328833,0.3099535637862836,1.0883330073158326,0.53522554485555,0.978190351300987,-0.06037388905914809,0.003818209550284557,-0.06419209860943265,61.27,61.32,60.39,,
