symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T18:59:05.309309+00:00,800,43,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,290.31,207510.73237,0.10767940212003357,252.06,292.61,0.16087439498532108,0.01158538669218409,1.448050295760219,0.4988043012653801,0.42444927086565315,0.44104584975292427,0.10191640949441849,-0.02875827326719016,0.13067468276160865,284.89,289.22,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T18:59:05.313636+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0901,2271836.0815,0.21317829457364335,0.085,0.101,0.18823529411764706,0.10000000000000012,1.490943229202304,0.7693694481701872,0.8134895095893937,0.547998298892347,-0.06095041322314054,-0.02875827326719016,-0.03219213995595038,0.0913,0.0909,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T18:59:05.317981+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1305,358987.690292,0.10162601626016277,0.1228,0.1388,0.13029315960912058,0.06195965417867432,0.7771630819362496,0.903407971172333,0.5072951739618407,0.5056472250315893,-0.007621951219512146,-0.02875827326719016,0.021136322047678013,0.1307,0.1302,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T18:59:05.322321+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.2048,950885.13714,0.07863571766935107,0.1974,0.2288,0.15906788247213788,0.10839160839160847,1.5439117793926456,0.7139793754471329,0.7847494645772811,0.5341808989052417,-0.07230559345156895,-0.02875827326719016,-0.04354732018437879,0.2047,0.204,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T18:59:05.326650+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.323,127052.62862,0.050000000000000044,0.31,0.341,0.10000000000000009,0.049853372434017634,1.0401243299742462,0.40743341611909734,0.35841933048074504,0.13985913468449043,-0.006134969325153339,-0.02875827326719016,0.02262330394203682,0.324,0.324,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T18:59:05.330983+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00651,581311.87908,0.10996563573883167,0.00612,0.0078,0.27450980392156876,0.16153846153846152,0.4101587111867083,0.20542809888632688,0.28268082282680823,0.3988440422534593,-0.02095808383233544,-0.02875827326719016,0.007800189434854721,0.00656,0.00654,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T18:59:05.334948+00:00,800,50,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,418.09,341725.42414,0.07240635694529085,412.4,457.82,0.11013579049466538,0.08994801450351668,1.8675327304166438,1.3836926096913738,1.2234326824254882,0.9199039986982875,-0.02572257038630621,-0.02875827326719016,0.0030357028808839503,415.14,416.64,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T18:59:05.338952+00:00,800,86,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,544.37,470746.23583,0.17339861281109736,480.85,551.7,0.14734324633461582,0.009044770708718522,1.114430705733457,0.3512137956408283,0.7164683517566711,0.19376115465197485,0.10206015158845361,-0.02875827326719016,0.13081842485564377,549.53,546.71,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T18:59:05.343313+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.000439,325616.088188,0.2591549295774649,0.000421,0.000458,0.0878859857482186,0.0414847161572053,0.7270153133784291,0.37387381724158086,0.9755405884438143,0.6499516389184467,-0.017897091722595126,-0.02875827326719016,0.010861181544595033,0.000438,0.000439,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T18:59:05.347246+00:00,800,50,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,251.75,194941.61807,0.026869252299080326,244.5,257.1,0.05153374233128849,0.02135355892648778,1.39892682050482,0.27735604639741046,0.6825347758887172,0.22147746719908729,-0.015070852579660232,-0.02875827326719016,0.013687420687529928,251.6,251.61,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T18:59:05.351595+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00284,274660.733152,0.29361702127659584,0.00275,0.00322,0.17090909090909112,0.11180124223602486,0.7443164555464251,0.7058222527932908,0.7379077615298087,0.3296233722260339,-0.08038585209003213,-0.02875827326719016,-0.05162757882284197,0.00285,0.00286,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T18:59:05.356014+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00451,169087.06375,0.30211480362537757,0.00427,0.00505,0.18266978922716604,0.10891089108910894,0.20281600577230444,0.7248138790228038,0.5030719190458981,0.21983123297502552,-0.05462184873949594,-0.02875827326719016,-0.025863575472305778,0.00453,0.0045,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T18:59:05.360507+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1293,654301.036279,0.13029045643153525,0.1205,0.1382,0.14688796680497918,0.06439942112879879,1.1921414743722902,0.43142845930837614,1.0966942558358526,0.34054549941408946,-0.021936459909228545,-0.02875827326719016,0.006821813357961615,0.1295,0.1293,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T18:59:05.365033+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.2326,382503.443607,0.23427672955974832,0.2186,0.2864,0.3101555352241536,0.1888966480446927,0.19322144276069952,1.6774857418608684,0.9684862408230536,0.6446863137749921,-0.05798864557988648,-0.02875827326719016,-0.029230372312696318,0.2328,0.2323,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T18:59:05.369568+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.58,6250842.25378,0.18860510805500974,0.524,0.613,0.16984732824427473,0.05383360522022843,1.5761527674404119,0.8601236092245097,1.2252919961618634,0.43167321522584906,-0.030100334448160515,-0.02875827326719016,-0.0013420611809703553,0.585,0.58,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T18:59:05.373980+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1789,42744025.08708,0.8838451268357812,0.1314,0.1777,0.35235920852359226,-0.03489026449071475,3.908001288893502,1.7375216563663212,1.7482301057571021,0.5391877447448186,0.30982905982905984,-0.02875827326719016,0.33858733309625,0.1732,0.1839,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T18:59:05.378361+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.101,546209.33875,0.18969555035128804,0.0929,0.1055,0.1356297093649086,0.04075829383886254,1.1862231302981798,1.7046422443790532,0.9356204054355091,0.5063925444391594,-0.02598652550529368,-0.02875827326719016,0.0027717477618964814,0.1011,0.1012,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T18:59:05.382712+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1392,1321222.048,0.4172494172494172,0.1206,0.2143,0.7769485903814262,0.3429771348576761,0.23373512472590163,0.240864107552659,0.5267334087417487,0.38945571851907423,-0.13936430317848403,-0.02875827326719016,-0.11060602991129387,0.1393,0.1408,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T18:59:05.386735+00:00,800,64,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,263.72,170233.64684,0.1822169059011165,237.73,267.16,0.12379590291507192,0.018677945800269533,0.7924467482927945,0.6926696014350612,0.68733903368703,0.5039743504107942,0.08164865087878548,-0.02875827326719016,0.11040692414597564,263.72,262.17,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T18:59:05.391086+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0097,190077.781324,0.18408551068883594,0.009,0.01101,0.2233333333333336,0.1162579473206176,0.17675853434661185,0.9357225227724819,0.3149555893414419,0.24925638658109536,0.014598540145985606,-0.02875827326719016,0.043356813413175765,0.00972,0.00973,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T18:59:05.395490+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,2.615,1689736.02203,0.5066666666666666,2.431,2.928,0.20444261620732207,0.10826502732240428,0.776053808909723,1.520826172244764,1.001165101775067,0.4495693848711353,-0.07048771804912779,-0.02875827326719016,-0.04172944478193763,2.628,2.611,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T18:59:05.399465+00:00,800,43,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,1628.17,64941.728417,0.048596564725596814,1573.84,1702.73,0.08189523712702695,0.04681893195045605,1.2097145291861953,1.8891819444294926,1.152,0.9600048626306832,0.018723559170966242,-0.02875827326719016,0.0474818324381564,1618.4,1623.01,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T18:59:05.403815+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.827,132217.0908,0.03125,0.786,0.886,0.12722646310432562,0.06207674943566597,2.127196209440524,0.14090093516571314,0.7652391372303845,0.4756796550454856,-0.02579132473622514,-0.02875827326719016,0.002966948530965019,0.831,0.831,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T18:59:05.408191+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.742,8938136.30314,0.15384615384615374,0.661,0.75,0.13464447806354007,0.006666666666666672,1.7859537157652587,0.4340806915529298,0.44333269193765634,0.5077473625410697,0.061253561253561406,-0.02875827326719016,0.09001183452075157,0.742,0.745,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T18:59:05.412687+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00628,1694848.1357577,0.34914182475158095,0.005929,0.009401,0.5855962219598583,0.3301776406765238,1.3328981363459615,0.38802169967293587,0.7581763773983453,0.4232648425447537,0.027410670582476815,-0.02875827326719016,0.056168943849666975,0.006231,0.006297,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T18:59:05.416672+00:00,800,43,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,63.39,232089.205,0.08485616066582224,57.2,63.61,0.11206293706293691,0.002358119792485436,1.5581535164592741,0.38000079528324726,0.9462216842469306,0.597488584474886,0.047021943573667846,-0.02875827326719016,0.075780216840858,63.23,63.46,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T18:59:05.421062+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,1.075,222222.15041,0.2235169491525424,1.043,1.195,0.14573346116970298,0.09790794979079497,1.69381762975206,0.46776015816482824,0.4171989201290578,0.34781519863059507,-0.06097560975609739,-0.02875827326719016,-0.03221733648890723,1.079,1.078,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T18:59:05.425400+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,1.548,1629746.42206,0.1690544412607451,1.468,1.636,0.11444141689373288,0.04645476772616128,1.0412554913494754,1.4115034230786105,1.1105439892545332,0.49870555670151306,-0.006369426751592355,-0.02875827326719016,0.022388846515597804,1.563,1.56,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T18:59:05.429733+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1393,387356.33793,0.1843317972350229,0.1355,0.1568,0.15719557195571943,0.11033163265306112,1.4950722709226525,1.1647010382134773,0.6974021973508574,0.2812502936748545,-0.06751336898395721,-0.02875827326719016,-0.03875509571676705,0.141,0.1395,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T18:59:05.434069+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,3.307,152985.11103,0.24201248622842453,3.105,3.64,0.17230273752012892,0.08763736263736262,0.6237875511337688,0.38899327480075135,0.6187542778918549,0.44266807980564754,-0.05032885330283088,-0.02875827326719016,-0.02157058003564072,3.32,3.321,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T18:59:05.438402+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.01268,340251.047759,0.10258620689655173,0.01221,0.01365,0.11793611793611802,0.06813186813186815,2.9744028775596707,1.1022684345866387,0.8787574558554303,0.4707488343570041,-0.012422360248447228,-0.02875827326719016,0.01633591301874293,0.01265,0.01272,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T18:59:05.442713+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0769,3403907.28341,0.3034825870646767,0.0734,0.084,0.14441416893732972,0.07619047619047623,4.48510643770648,16.835740623392383,1.954366640440598,0.9737650726385658,-0.0490196078431373,-0.02875827326719016,-0.020261334575947143,0.0777,0.0776,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T18:59:05.447046+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.2884,22750667.06448,0.13010899182561286,0.1508,0.332,1.2015915119363396,0.12259036144578317,2.075173723295559,1.680123686175269,1.4944868904018622,0.5032808050685655,0.7464028776978417,-0.02875827326719016,0.7751611509650319,0.2947,0.2913,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T18:59:05.451423+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,7.598,21925976.25561,0.1766014941980607,7.169,7.803,0.08843632305760929,0.024605920799692448,1.5922104769036314,1.8566135272117308,1.0999602731151878,0.4480642419366516,0.0,-0.02875827326719016,0.02875827326719016,7.629,7.611,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T18:59:05.455381+00:00,800,64,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,348.43,2783727.62657,0.055898260488232765,336.15,362.16,0.07737617135207508,0.03539871879832132,4.275986761983633,1.665341859811748,0.37358075937004026,0.9637949991493425,0.008283545472912435,-0.02875827326719016,0.037041818740102594,349.34,349.34,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T18:59:05.459680+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0987,400848.96251,0.22514970059880235,0.0918,0.1027,0.11873638344226567,0.03700097370983445,1.1673668168981002,0.40495502425013014,0.48749737339777266,0.39587130090725375,-0.02944062806673209,-0.02875827326719016,-0.0006823547995419288,0.0991,0.0989,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T18:59:05.464001+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.06408,451514.42197,0.03195390256678876,0.05884,0.06462,0.09823249490142749,0.008047044258743311,2.8939925832796716,0.2830352937183119,0.4389187454880885,0.20733951447377733,0.056187180754654786,-0.02875827326719016,0.08494545402184495,0.06431,0.0641,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T18:59:05.468428+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0431,324728.391253,0.2753623188405796,0.04,0.057,0.42500000000000004,0.2403508771929825,3.9864651037820855,0.18639127330184965,0.5486443381180224,0.4423620799214072,-0.033482142857142905,-0.02875827326719016,-0.004723869589952745,0.0431,0.0433,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T18:59:05.472722+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.941,748790.23788,0.11350059737156526,0.881,0.968,0.09875141884222471,0.0278925619834711,0.9323165525709118,0.9566666125579357,1.354053056705892,0.5208369624099638,-0.018769551616266922,-0.02875827326719016,0.009988721650923238,0.943,0.941,0.927,1.066125,1.110955
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-17T18:59:05.476675+00:00,800,57,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,67.8,488446.7652,0.22180166540499613,56.5,68.75,0.2168141592920354,0.021236363636363546,1.5311537519534089,0.6863889433202652,0.6826787228030518,0.5902448373340999,0.13703954038526533,-0.02875827326719016,0.1657978136524555,67.81,67.29,66.18,,
