symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T22:42:17.548195+00:00,800,79,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,504.03,358848.91325,0.07946869758375263,474.66,526.54,0.10929928791134702,0.0424279257036502,1.6793465931547544,0.1392057676046936,0.3516616314199396,0.6057118499573743,0.03988780266468672,-0.025516648981860457,0.06540445164654718,503.57,504.2,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T22:42:17.552326+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.000433,413677.794205,0.2647887323943663,0.000433,0.000468,0.08083140877598138,0.07264957264957268,1.4717529119604182,1.2252763439936998,0.8736562001064396,0.6481325545336768,-0.03340757238307357,-0.025516648981860457,-0.007890923401213112,0.000436,0.000434,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T22:42:17.556068+00:00,800,43,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,252.25,118421.56487,0.030805217460254664,250.1,260.06,0.03982407037185132,0.030262247173729155,1.964418480579312,0.018251707640828518,0.06595218466611706,0.7072727272727273,-0.025239641311070038,-0.025516648981860457,0.000277007670790419,252.18,252.19,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T22:42:17.560156+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00294,5843734.549707,0.2350427350427351,0.00283,0.00384,0.3568904593639577,0.23437500000000006,11.168019551406989,0.25688304159299463,0.25007572544980916,0.5360362873384255,0.02083333333333326,-0.025516648981860457,0.046349982315193716,0.00295,0.00294,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T22:42:17.564259+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00415,280079.755385,0.29179331306990886,0.00411,0.0044,0.07055961070559613,0.056818181818181865,0.8230435143370746,0.1231373236799844,0.12393950571744744,0.6249331880184813,-0.03263403263403275,-0.025516648981860457,-0.007117383652172293,0.00415,0.00415,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T22:42:17.568372+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1333,923554.633543,0.20082987551867215,0.1329,0.1483,0.11587659894657643,0.0937289278489548,1.03383691222043,0.31017356543610713,0.3332433370617503,0.44372789376199484,-0.08446866485013638,-0.025516648981860457,-0.05895201586827592,0.1346,0.1344,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T22:42:17.572616+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2225,305653.72113,0.2832244008714597,0.2186,0.2424,0.10887465690759379,0.07632013201320138,1.034509585409673,0.37907237333851396,0.2891981064409697,0.46808723607202163,-0.06160938809723393,-0.025516648981860457,-0.03609273911537347,0.2233,0.2239,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T22:42:17.576757+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.642,9264862.43036,0.22200392927308443,0.603,0.685,0.13598673300165842,0.06277372262773728,1.5108063128183817,0.6620474543731295,0.5022500099557963,0.3760404598289996,-0.0092592592592593,-0.025516648981860457,0.016257389722601157,0.647,0.642,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T22:42:17.580940+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1428,24948301.49195,1.3850415512465375,0.1456,0.2066,0.418956043956044,0.29090029041626336,0.5360099425902671,0.2272217053658747,0.71526842852664,0.30802409924667185,-0.13924794359576964,-0.025516648981860457,-0.11373129461390918,0.1483,0.1465,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T22:42:17.585325+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0965,941582.67713,0.26932084309133475,0.0957,0.1163,0.2152560083594568,0.16852966466036118,0.6163470934319769,2.902539526696548,1.2487595547807429,0.6084649270433069,-0.1381461675579323,-0.025516648981860457,-0.11262951857607184,0.0977,0.0967,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T22:42:17.589750+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1112,2986623.8486,0.38497652582159625,0.1105,0.1548,0.4009049773755655,0.27390180878552967,15.245528230190873,0.12927434077299974,0.08439401908482981,0.5345656248110755,-0.022608695652173938,-0.025516648981860457,0.002907953329686519,0.1127,0.1124,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T22:42:17.593601+00:00,800,57,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,252.61,284448.41785,0.11616161616161613,250.67,274.59,0.09542426297522644,0.07629556793765246,3.936837334475589,0.12977403483488892,0.2827309236947791,0.502776235424764,-0.0094122241749659,-0.025516648981860457,0.016104424806894557,253.68,253.64,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T22:42:17.597796+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00902,666124.735211,0.17412333736396612,0.00901,0.01013,0.12430632630410643,0.102665350444225,2.033494350704093,0.07465034873366028,0.07665917425766,0.062011754466891486,-0.07055214723926373,-0.025516648981860457,-0.04503549825740327,0.00911,0.00909,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T22:42:17.601975+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,2.626,1782650.29658,0.7852545348156816,2.621,3.133,0.19534528805799312,0.15703798276412384,0.8096460948561731,0.35222484210617167,0.41204868429999325,0.3709803361779597,-0.1260754467240237,-0.025516648981860457,-0.10055879774216325,2.67,2.641,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T22:42:17.605686+00:00,800,36,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1688.66,68922.099615,0.0579178885630498,1682.09,1789.13,0.0636351205940231,0.05551860401424164,1.596201663509443,0.07487166201945693,0.09766022380467955,0.27622377622377625,-0.027872860635696828,-0.025516648981860457,-0.002356211653836371,1689.44,1689.8,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T22:42:17.609766+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.845,652084.6716,0.07645631067961167,0.844,0.9,0.06635071090047395,0.05444444444444449,4.057186881434392,0.9261807389229665,1.0052183466080746,0.17659796718386891,-0.040586245772266105,-0.025516648981860457,-0.015069596790405648,0.852,0.851,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T22:42:17.613975+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.702,11402647.29113,0.3149078726968175,0.691,0.812,0.17510853835021734,0.13177339901477844,0.673397246274016,0.4752558917697826,0.3085950741680207,0.48130313177100853,-0.0832249674902471,-0.025516648981860457,-0.05770831850838665,0.704,0.705,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T22:42:17.618111+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.005707,303232.3066988,0.354522670312144,0.005698,0.006924,0.21516321516321502,0.1685441941074523,0.5277026471725451,0.23089894431323552,0.31073876618431073,0.5125827950949036,-0.10103060587133039,-0.025516648981860457,-0.07551395688946994,0.005733,0.005757,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T22:42:17.621768+00:00,800,36,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,60.38,183281.1866,0.12737470598878242,59.82,67.48,0.12805081912403882,0.10669828097213993,2.8751841212500913,0.10106790128044113,0.1628038439796495,0.8558823529411765,-0.037675606641123904,-0.025516648981860457,-0.012158957659263447,60.37,60.28,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T22:42:17.625858+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.15,2163168.12216,0.23940677966101687,1.125,1.265,0.12444444444444436,0.08379446640316196,5.181008318228111,0.23275694667789915,0.3484020999964765,0.6523987247152971,0.004332755632582508,-0.025516648981860457,0.029849404614442965,1.147,1.159,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T22:42:17.629979+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.793,4138285.931,0.13197969543147203,1.548,2.031,0.3120155038759691,0.11816838995568694,3.3744449144614643,0.15139368830113842,0.1888006546279593,0.6130614686326562,0.09608323133414931,-0.025516648981860457,0.12159988031600977,1.806,1.791,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T22:42:17.634110+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1495,789134.00221,0.14900153609831035,0.1345,0.1592,0.18364312267658,0.06218592964824133,2.7673317622699978,2.0000144920449103,1.6824021168079148,0.5918341332985324,-0.023544800523217946,-0.025516648981860457,0.001971848458642511,0.1479,0.1493,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T22:42:17.638243+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,3.224,305314.66685,0.39132181599035776,3.204,3.58,0.11735330836454438,0.09189944134078216,1.0133361537642316,0.3908898577547841,0.10696776110533353,0.1264723761530126,-0.07642045454545454,-0.025516648981860457,-0.050903805563594084,3.248,3.251,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T22:42:17.642361+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01234,364589.422067,0.1591304347826088,0.01243,0.01375,0.10619469026548667,0.10327272727272722,1.353277014773494,4.076831727167036,4.379435191889935,0.49540743744442767,-0.07501875468867214,-0.025516648981860457,-0.04950210570681168,0.01246,0.01233,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T22:42:17.646458+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.078,221847.82752,0.36101694915254234,0.0778,0.086,0.1053984575835476,0.08372093023255812,1.3205771575353977,0.25593290549011244,0.4897245299519021,0.32432087886527616,-0.02595797280593326,-0.025516648981860457,-0.00044132382407280346,0.0789,0.0788,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T22:42:17.650568+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1488,815336.10101,0.06455617628802002,0.1483,0.176,0.18678354686446386,0.15397727272727266,1.1831502837827523,0.800016130919283,3.3491801904974725,0.525897083099231,-0.07858910891089099,-0.025516648981860457,-0.053072459929030535,0.1492,0.1489,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T22:42:17.654678+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,7.534,15273860.14771,0.22721417069243155,7.518,8.2,0.09071561585528065,0.07670731707317069,0.8088005903139389,0.3422732368384842,0.43847980197686365,0.5138097376373646,-0.06611570247933884,-0.025516648981860457,-0.04059905349747839,7.601,7.571,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T22:42:17.658447+00:00,800,57,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,360.65,657590.26427,0.052682356380646,357.57,373.22,0.043767653885952607,0.03263490702534699,3.3934281801812705,1.6895336094891331,1.148071045754529,0.1905414041815028,-0.005454244945181985,-0.025516648981860457,0.02006240403667847,360.96,361.04,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T22:42:17.662697+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0993,497332.87987,0.2778443113772455,0.0973,0.1232,0.26618705035971235,0.1883116883116883,0.5862605140580557,0.20309682429180553,0.2581082225421289,0.43767823830863906,-0.07407407407407396,-0.025516648981860457,-0.0485574250922135,0.1004,0.1,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T22:42:17.666999+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.05889,248725.11242,0.07657342657342658,0.05847,0.0619,0.058662561997605556,0.04442649434571883,1.6701683019133104,0.6382875893435328,0.6175066312997347,0.2921460005177323,-0.03475848563968664,-0.025516648981860457,-0.009241836657826186,0.05906,0.05915,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T22:42:17.671168+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0416,259759.079221,0.27246376811594186,0.041,0.0461,0.12439024390243913,0.09327548806941442,1.1047715959624125,0.41161912808505663,0.6359479423144565,0.2804837301597429,-0.08932461873638353,-0.025516648981860457,-0.06380796975452308,0.0419,0.0418,0.0439,0.048774,0.050492
