symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-18T19:44:25.350239+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.272,275032.291,0.030303030303030276,0.254,0.292,0.14960629921259838,0.06164383561643823,2.613316272956155,1.1390135038840448,1.0692778457772336,0.5775740621478023,0.041825095057034245,0.06497934210526313,-0.023154247048228882,0.275,0.274,0.266,0.346425,0.36397000000000007
ACTUSDT,ACT,USDT,TRADING,2026-09-18T19:44:25.354653+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0103,276890.147727,0.05760869565217397,0.00894,0.01031,0.15324384787472023,0.007759456838021359,1.4835178927926982,0.20308866192813993,0.2995228190382968,0.3616460670906752,0.09646302250803851,0.06497934210526313,0.03148368040277538,0.01025,0.01023,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T19:44:25.359062+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.2227,49398552.74679,0.1649025069637884,0.1903,0.2217,0.16500262743037308,0.004510599909788006,1.1387902491095714,0.7854141415512232,0.8088473138960528,0.5382756287819664,0.11127895266868082,0.06497934210526313,0.04629961056341769,0.221,0.2207,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T19:44:25.363466+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0599,421587.8275,0.0805008944543828,0.0561,0.0608,0.08377896613190727,0.021381578947368463,0.8678562480647047,0.6581427015368303,0.9160653247246487,0.9226875650446246,0.03839441535776622,0.06497934210526313,-0.026584926747496906,0.0596,0.0595,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T19:44:25.367507+00:00,800,63,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.6759,4644444.40906,0.3487045400522937,0.5176,0.6583,0.27183153013910366,-0.005316724897463251,1.9633663970118218,0.5076967525635647,0.6683144548962426,0.6688078939600524,0.24750235626767214,0.06497934210526313,0.18252301416240901,0.6461,0.6618,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T19:44:25.371907+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.02386,248093.9071954,0.09786821705426352,0.02018,0.02394,0.18632309217046572,0.010860484544695063,0.8264946809982368,0.7541483756821943,1.8380153859451982,0.1280148443429354,0.10965323336457344,0.06497934210526313,0.04467389125931032,0.02371,0.02368,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T19:44:25.376308+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.184,168815.94738,0.16506717850287922,0.1629,0.1862,0.14303253529772886,0.019334049409237337,0.47832366671468035,0.16434131571248367,0.15894039735099338,0.2046884330690072,0.09341317365269464,0.06497934210526313,0.02843383154743151,0.1829,0.1826,0.1748,0.20370049999999998,0.211811
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T19:44:25.380513+00:00,800,127,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.01984,415384.23027,0.0647598488936858,0.01787,0.02052,0.1482932288752099,0.03362573099415203,0.717681986728783,0.6916998815999458,0.6272575972384885,0.8147630805695145,-0.004018081366147674,0.06497934210526313,-0.0689974234714108,0.0198,0.01983,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T19:44:25.384921+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0178,566591.34996,0.03529411764705892,0.0166,0.0187,0.12650602409638556,0.037433155080214046,1.9378905988078619,0.9532380010332501,1.7392006459426728,0.4843266377644113,0.06508875739644981,0.06497934210526313,0.00010941529118668747,0.0179,0.018,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T19:44:25.389297+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.02084,431517.18808,0.1482720178372352,0.01836,0.02092,0.13943355119825696,0.008604206500956004,0.9250814020856237,0.23488274499244022,0.33447098976109213,0.34853535047131756,0.0768431983385256,0.06497934210526313,0.01186385623326247,0.02078,0.02074,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T19:44:25.393312+00:00,800,44,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,297.14,190914.18102,0.08453443148021056,252.06,301.87,0.19761167975878768,0.016199026070825143,1.3057084052301096,0.5339917252631144,0.8382687927107062,0.34356107391276086,0.16824672514849937,0.06497934210526313,0.10326738304323624,298.62,296.98,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T19:44:25.397911+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0978,3075115.7469,0.19402985074626877,0.085,0.101,0.18823529411764706,0.043564356435643575,1.178094862259156,0.4756011118085111,0.5191608391608392,0.7227437192790824,0.06153846153846154,0.06497934210526313,-0.003440880566801585,0.0966,0.0966,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T19:44:25.402306+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.137,431296.158977,0.07642276422764227,0.1228,0.1374,0.1188925081433223,0.008005822416302693,1.5850330129838957,0.6710231076779926,1.8006872852233677,0.29086249870958186,0.0766192733017379,0.06497934210526313,0.011639931196474773,0.1365,0.1363,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T19:44:25.406686+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.213,849812.52188,0.04168640454760775,0.1974,0.224,0.13475177304964547,0.058035714285714336,1.2487083746280787,0.6310949622407329,0.45760838948714055,0.17697486022895828,0.013935607880826373,0.06497934210526313,-0.051043734224436754,0.2105,0.211,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T19:44:25.411084+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.34,177096.79391,0.03750000000000009,0.31,0.34,0.09677419354838723,0.008823529411764713,0.7848098965588984,0.4009317463347843,1.4041404140414042,0.06640946940631484,0.06309148264984232,0.06497934210526313,-0.001887859455420804,0.337,0.337,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T19:44:25.415469+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.00699,734946.29908,0.09243697478991586,0.00612,0.0078,0.27450980392156876,0.10897435897435899,0.25043536730574983,1.1650604309398518,0.5242853822914246,0.7035874541333109,0.08255451713395634,0.06497934210526313,0.017575175028693213,0.00691,0.00695,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T19:44:25.419488+00:00,800,51,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,438.5,235381.30033,0.06675730157986037,412.4,455.47,0.10443743937924355,0.0436691768941973,1.7702443919195436,0.756087430894344,0.9830200907323396,0.6724349924859967,0.03768820278254248,0.06497934210526313,-0.027291139322720648,434.96,435.58,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T19:44:25.423549+00:00,800,87,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,547.53,1011241.62751,0.13590824606736485,480.85,555.07,0.1543516689196216,0.01797971427027225,1.5285700898556163,0.14238210432117254,0.3830151040182388,0.5133439921288895,0.08236532237247074,0.06497934210526313,0.017385980267207612,545.67,545.09,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T19:44:25.428124+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.000461,323729.735803,0.2075471698113207,0.000421,0.000459,0.09026128266033262,0.004357298474945522,0.8864628960099741,0.9229275534957889,1.7807666442501682,0.5546527674803106,0.05057471264367819,0.06497934210526313,-0.014404629461584939,0.000456,0.000457,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T19:44:25.432116+00:00,800,51,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,254.35,86043.09203,0.016353458616553462,244.5,256.1,0.047443762781186116,0.007067551737602618,0.9973936423300882,0.3923232413746754,1.0544349267753523,0.3227914821842715,0.025404250171377818,0.06497934210526313,-0.03957509193388531,252.98,254.29,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T19:44:25.436517+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.00314,770535.300416,0.2764227642276422,0.00275,0.0032,0.1636363636363638,0.025000000000000064,1.4085035467039009,0.2897627721720209,0.19761356499895333,0.9134176815174401,0.08333333333333326,0.06497934210526313,0.018353991228070132,0.0031,0.00312,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T19:44:25.440939+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.00492,258504.044693,0.3900293255131966,0.00427,0.00494,0.15690866510538637,0.002024291497975626,0.26958711037713473,2.679350849204036,1.4188205054976437,0.25554803372609725,0.08590308370044064,0.06497934210526313,0.020923741595177514,0.00491,0.00493,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T19:44:25.445341+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1367,864739.94029,0.0915662650602409,0.1205,0.1369,0.13609958506224062,0.00803506208911607,1.030179213144632,0.49111908266222287,0.8394136448804144,0.3714042594959594,0.09959514170040484,0.06497934210526313,0.034615799595141716,0.1354,0.1358,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T19:44:25.449766+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.2459,655350.883857,0.24685138539042817,0.2186,0.2864,0.3101555352241536,0.15328212290502793,0.2186282152053727,1.685571007048082,1.8780551087125732,0.1834193275594063,0.06546572934973627,0.06497934210526313,0.00048638724447314097,0.2429,0.2425,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T19:44:25.454167+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.71,28320196.80517,0.19449901768172873,0.524,0.711,0.35687022900763354,0.026722925457102698,2.3745895216440873,1.7009070866870302,1.2367823908110547,0.5539989229424859,0.24014336917562695,0.06497934210526313,0.17516402707036383,0.695,0.692,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T19:44:25.458572+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.2202,87842104.40458,0.7276119402985075,0.1314,0.2294,0.7458143074581431,0.04969485614646902,1.7413066153206942,0.8277616315733127,0.8898681042991721,0.4582097486248449,0.49828178694158076,0.06497934210526313,0.43330244483631764,0.2207,0.218,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T19:44:25.462980+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1093,1199325.13921,0.17094972067039116,0.0929,0.1092,0.17545748116254045,0.005494505494505524,1.5451663643854616,0.44980737766055806,0.4618293349018949,0.6668494787681237,0.11270491803278682,0.06497934210526313,0.04772557592752369,0.1089,0.1086,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T19:44:25.467344+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1417,1042127.756,0.6130820399113082,0.1334,0.2143,0.6064467766116941,0.3350443303779748,0.21883473534044515,0.759002782395616,0.7482959907721346,0.49227940757510724,-0.00558269364968611,0.06497934210526313,-0.07056203575494924,0.1404,0.1425,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T19:44:25.471433+00:00,800,65,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,269.46,484929.67654,0.1557239057239057,237.73,274.67,0.15538636268035178,0.02082498998798568,1.4127244857231456,0.43971126207728256,0.5567649161833638,0.5946742957746479,0.10852361717912773,0.06497934210526313,0.0435442750738646,268.83,268.95,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T19:44:25.475820+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.01,223515.089037,0.12296983758700697,0.009,0.01008,0.1200000000000001,0.015873015873015914,0.5309891116944228,0.8308365140881993,1.4420145791915175,0.41151655495319484,0.042016806722688926,0.06497934210526313,-0.0229625353825742,0.00993,0.00992,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T19:44:25.480208+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,3.499,9216186.21542,0.5683572216097024,2.431,3.3,0.35746606334841613,-0.04090909090909098,1.3305613064053143,5.95760932576965,8.444320186643786,0.660191178299225,0.37510008006405116,0.06497934210526313,0.31012073795878803,3.288,3.435,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T19:44:25.484289+00:00,800,44,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,1658.39,112508.326215,0.041751891372384664,1573.84,1690.98,0.07442942103390449,0.02565376290671688,0.726701075612436,2.7437051247690114,1.6577946768060836,0.9847612388434172,0.036539332628718,0.06497934210526313,-0.028440009476545125,1648.33,1647.6,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T19:44:25.488685+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.852,187980.9673,0.03245192307692313,0.786,0.863,0.09796437659033064,0.015063731170336051,1.4201372148351694,1.317279515312902,0.6232626188734455,0.34948926244671435,0.030303030303030276,0.06497934210526313,-0.03467631180223285,0.853,0.85,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T19:44:25.493094+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.756,11309594.0975,0.15346534653465338,0.661,0.76,0.1497730711043872,0.011842105263157906,1.6138653482244416,0.4531003163009531,0.3403342760256805,0.5710109048156082,0.1044117647058822,0.06497934210526313,0.03943242260061908,0.75,0.751,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T19:44:25.497494+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.006653,794459.6893251,0.3731923159939563,0.005982,0.009401,0.5715479772651286,0.2912456121689182,0.2959378856772718,0.317997589849419,0.19360634081902245,0.48709884368647444,-0.024593763724198636,0.06497934210526313,-0.08957310582946176,0.006648,0.006663,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T19:44:25.501470+00:00,800,44,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,58.63,230929.5002,0.07544780170074161,57.2,63.71,0.11381118881118879,0.08570083189452206,1.9739103595758285,1.1256924551283882,1.3792181757434012,0.7369878183831672,-0.021501763816563102,0.06497934210526313,-0.08648110592182623,58.34,58.25,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T19:44:25.505889+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,1.109,316917.49148,0.21822033898305082,1.043,1.195,0.14573346116970298,0.07029288702928876,0.5140528373314627,1.1385494373871667,1.0800859159251304,0.5347846296209431,-0.011565836298932486,0.06497934210526313,-0.07654517840419561,1.11,1.111,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T19:44:25.510276+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,1.692,3455004.58873,0.12256267409470767,1.468,1.699,0.1573569482288828,0.017068864037669298,0.9847871711399577,1.2983537153167233,1.3900751699559761,0.4775761346399383,0.08794788273615639,0.06497934210526313,0.022968540630893264,1.678,1.67,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T19:44:25.514661+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1495,318416.75444,0.18663594470046063,0.1355,0.1568,0.15719557195571943,0.04910714285714276,1.1945347536761775,0.8826086736103097,0.5531989482909728,0.44258462848626784,0.02263374485596703,0.06497934210526313,-0.042345597249296096,0.1508,0.1491,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T19:44:25.519081+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,3.502,381920.24553,0.2406947890818858,3.105,3.64,0.17230273752012892,0.040109890109890085,0.6965734276586639,0.3770429814270549,0.6909983910576678,0.5982369179158926,0.05910882085480451,0.06497934210526313,-0.005870521250458616,3.486,3.494,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T19:44:25.523510+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.013,323041.169842,0.08298407376362116,0.01221,0.01365,0.11793611793611802,0.045421245421245475,1.1417353672601258,0.21031722962086832,0.3321956769055745,0.4626819053375222,0.051654560129136495,0.06497934210526313,-0.013324781976126632,0.01304,0.01303,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T19:44:25.527988+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0904,2869865.46186,0.3157894736842104,0.0734,0.0993,0.35286103542234315,0.09566968781470286,8.567550499631809,0.9930925342783586,2.4858811570732042,0.397127967956028,0.15721649484536093,0.06497934210526313,0.0922371527400978,0.0925,0.0898,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T19:44:25.532371+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.2331,10299010.57549,0.194141689373297,0.1508,0.332,1.2015915119363396,0.30391566265060244,10.15334195367514,0.3668180731092687,0.471135726809445,0.3928479089306542,0.46080910240202266,0.06497934210526313,0.39582976029675954,0.2365,0.2311,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T19:44:25.536807+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,8.284,43672118.01493,0.13941717791411046,7.169,8.172,0.13990793695076031,-0.003793441018110475,1.5414851996891454,2.7802096120110535,2.1923338846191265,0.45108867251476464,0.11529571719918419,0.06497934210526313,0.05031637509392106,8.134,8.203,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T19:44:25.540830+00:00,800,65,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,355.6,1233114.52548,0.03929250109633098,336.15,363.3,0.08076751450245445,0.022901183594825195,2.2081112827963225,0.117577278396916,0.4427898395545745,0.4757424090757424,0.04264818187158559,0.06497934210526313,-0.02233116023367754,354.58,354.98,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T19:44:25.545210+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1044,552646.44372,0.13761467889908263,0.0918,0.1052,0.14596949891067523,0.01615969581749056,1.3513546726955148,1.4668966176091813,1.7192466435789175,0.5203904869066964,0.07588357588357586,0.06497934210526313,0.010904233778312733,0.1035,0.1035,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T19:44:25.549653+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.06727,453285.49396,0.05011349746813343,0.05916,0.06723,0.13640973630831654,0.0008924587237840919,0.9079900942808489,0.8397760329944813,1.1941664283671718,0.45331195011670994,0.0804246421103425,0.06497934210526313,0.015445300005079377,0.0668,0.06717,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T19:44:25.554169+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0463,335720.574377,0.21409214092140916,0.04,0.057,0.42500000000000004,0.19649122807017547,0.3603275845890436,1.5157787935989675,1.7631768953068592,0.1571993542240229,0.048054919908466776,0.06497934210526313,-0.01692442219679635,0.0459,0.0458,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T19:44:25.558588+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,1.016,3367285.7055,0.10697674418604652,0.881,1.029,0.16799091940976152,0.01749271137026241,1.9428480670005526,0.688450547166545,0.777402517654283,0.5150489317557558,0.10855263157894712,0.06497934210526313,0.043573289473683996,1.024,1.011,0.95,1.064555,1.10808
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-18T19:44:25.562638+00:00,800,58,True,False,False,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,70.29,541696.7936,0.17884178652535954,56.5,71.03,0.25716814159292034,0.02435590595523024,1.06544448345017,0.8298319177242764,1.0246925725528775,0.23105318668072924,0.19297641590635206,0.06497934210526313,0.12799707380108893,68.9,69.3,67.57,,
