symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T11:28:54.935443+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2036,447245.18155,0.10549589387239422,0.1732,0.2313,0.33545034642032334,0.11889321227842627,2.0268881726893984,0.36845881650859524,0.8370323398858592,0.3408237803570152,0.02618328298086614,0.05771349980976814,-0.031530216828902,0.2058,0.2038,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T11:28:54.939641+00:00,800,131,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02101,582791.65889,0.0358142137660884,0.01844,0.02159,0.17082429501084606,0.02686428902269572,1.0911563673659674,0.5392568965046707,0.5976494317520655,0.48569776919467783,0.0447538538040777,0.05771349980976814,-0.01295964600569044,0.02125,0.02101,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T11:28:54.943980+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0182,612628.14074,0.03614457831325302,0.0171,0.0188,0.09941520467836251,0.026595744680851085,1.2699588302390645,1.3470932991883207,1.0195435927442948,0.5673653577056615,0.01666666666666683,0.05771349980976814,-0.04104683314310131,0.0184,0.0183,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T11:28:54.948422+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02254,1298090.885655,0.05555555555555558,0.01927,0.02371,0.23040996367410482,0.04512863770560937,1.9048080627476986,0.9342001842787205,0.9732737543208836,0.49492065997453694,0.07604562737642584,0.05771349980976814,0.018332127566657697,0.02302,0.02264,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T11:28:54.952448+00:00,800,48,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,335.47,612573.37119,0.10255494723478553,277.52,346.37,0.24809022773133482,0.02480006929006563,1.6980537270357452,0.3677917945740598,0.3630934607345476,0.5851082870950421,0.1286043636606633,0.05771349980976814,0.07089086385089516,337.95,337.78,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T11:28:54.956857+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1089,6702091.6782,0.0777511961722488,0.0891,0.1178,0.3221099887766554,0.07724957555178266,2.2649330594894184,0.596006778188947,0.5045643153526971,0.42957420864514273,0.10355329949238579,0.05771349980976814,0.045839799682617643,0.1105,0.1087,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T11:28:54.961257+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1423,604150.42095,0.06596091205211718,0.1289,0.147,0.14041892940263767,0.0340136054421769,1.167259887416633,0.5299807143573388,0.8451151707704527,0.4091474576643143,0.012838801711840153,0.05771349980976814,-0.04487469809792799,0.1431,0.142,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T11:28:54.965635+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2601,3279215.91149,0.04052684903748727,0.2018,0.2937,0.45540138751238857,0.11576438542730687,1.8839118127268164,0.4028295616004679,0.6901432612173413,0.5347513366129383,0.12521663778162906,0.05771349980976814,0.06750313797186092,0.2629,0.2597,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T11:28:54.970021+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.35,165787.27081,0.03548387096774186,0.319,0.36,0.12852664576802497,0.022222222222222244,1.2014134411168522,1.643065995063999,0.7844623401231644,0.6597997844595916,0.01734104046242768,0.05771349980976814,-0.04037245934734046,0.352,0.352,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T11:28:54.974411+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00746,592883.42842,0.10420168067226898,0.00646,0.00769,0.19040247678018574,0.029908972691807565,0.7726691530460789,0.7358997709045254,1.0144927536231885,0.19143538899309676,0.03038674033149169,0.05771349980976814,-0.027326759478276452,0.00755,0.00746,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T11:28:54.978504+00:00,800,55,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,459.74,261695.92332,0.0322259941804075,413.41,471.51,0.1405384485135821,0.020084409662573372,0.6860497003094845,0.6168802000864068,0.8289234498081196,0.5091758425091759,0.04522112883158025,0.05771349980976814,-0.012492370978187894,462.47,462.04,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T11:28:54.982679+00:00,800,91,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,607.71,2821698.09378,0.18776916451335057,522.8,626.04,0.19747513389441473,0.022378761740463854,2.2150827426377924,0.48609028707670626,0.6947124662292551,0.598840404484502,0.10726562217317359,0.05771349980976814,0.04955212236340545,614.04,612.03,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T11:28:54.987096+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.000476,499126.30642,0.050970873786407855,0.000431,0.000496,0.15081206496519717,0.03830645161290328,1.2939490368629296,0.7838301335164495,1.0143906611653417,0.37785342890418216,0.032467532467532534,0.05771349980976814,-0.02524596734223561,0.000479,0.000477,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T11:28:54.991229+00:00,800,55,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,259.63,430448.38578,0.020981595092024463,248.97,260.59,0.04667228983411653,0.002532714225411444,2.1770602791211227,1.6045451005752476,1.8767066611501864,0.20925757115365134,0.021978454037901995,0.05771349980976814,-0.03573504577186615,260.32,259.93,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T11:28:54.995612+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00336,291488.341132,0.10629921259842523,0.00279,0.00348,0.24731182795698925,0.03448275862068962,0.5873772657852939,0.592969100507299,0.816542731995518,0.3049833139328484,0.053291536050156685,0.05771349980976814,-0.004421963759611458,0.0034,0.00336,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T11:28:54.999991+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00499,500724.969028,0.14507772020725396,0.0044,0.00517,0.17500000000000004,0.03481624758220512,1.549109438234616,1.1193928220287124,0.8767924011325235,0.592531547772341,0.028865979381443196,0.05771349980976814,-0.028847520428324946,0.00503,0.00499,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T11:28:55.004418+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1455,1511528.848,0.06887966804979251,0.128,0.1497,0.1695312499999999,0.026720106880427544,1.197236976300426,0.48261104679776057,0.5685545073063302,0.5726613546394125,0.03774928774928776,0.05771349980976814,-0.01996421206048038,0.1467,0.1457,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T11:28:55.008945+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2579,565140.531558,0.11015325670498077,0.2299,0.2647,0.15137016093953903,0.02493388741972042,0.9528772805949857,0.372721618743274,0.7284772200307146,0.42188899625473447,0.021773555027711833,0.05771349980976814,-0.03593994478205631,0.2603,0.2581,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T11:28:55.013425+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.755,18712841.28656,0.12573673870333968,0.57,0.808,0.417543859649123,0.06435643564356441,0.6157662712344407,0.5718635543836688,0.35276113648496354,0.42187613939924823,0.02997275204359684,0.05771349980976814,-0.027740747766171303,0.76,0.756,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T11:28:55.017832+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2169,42498914.30029,0.9831528279181712,0.1611,0.2478,0.5381750465549349,0.12146892655367227,0.6846734331272558,0.6174291857531353,0.7067565838050702,0.4843196397168701,0.024470588235294244,0.05771349980976814,-0.0332429115744739,0.219,0.2177,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T11:28:55.023227+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1272,3450307.74452,0.07319698600645852,0.0989,0.1366,0.3811931243680484,0.07540263543191804,1.9343194725541972,0.5290639494054291,0.45654692931633833,0.5201102252666591,0.1327354260089686,0.05771349980976814,0.07502192619920045,0.1276,0.1263,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T11:28:55.027672+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.152,449381.8997,0.3342857142857143,0.1336,0.1668,0.24850299401197606,0.08633093525179854,0.910479194961666,0.3894907852079752,0.6517803258901629,0.43809836424312054,0.044551062371487316,0.05771349980976814,-0.013162437438280827,0.1536,0.1524,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T11:28:55.031754+00:00,800,69,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,319.62,766419.72568,0.1191741981215666,251.79,331.59,0.31693077564637195,0.029403781778702617,1.6053276259744076,0.3862470330879964,0.4966238292311043,0.54914502849905,0.17610085876119141,0.05771349980976814,0.11838735895142327,322.8,321.84,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T11:28:55.036097+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.01065,314765.291774,0.08135593220338988,0.00948,0.01095,0.15506329113924044,0.026484018264840214,0.9238638361872928,1.1513890616287836,1.1224229155263639,0.3385591160680772,-0.005597014925373234,0.05771349980976814,-0.06331051473514138,0.01077,0.01066,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T11:28:55.040539+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,4.394,8766248.5826,0.2882703777335984,2.568,5.289,1.059579439252336,0.17110985063338993,0.4721398486200396,0.2872985955224929,0.31344256595245334,0.5568077332381111,-0.009936766034326916,0.05771349980976814,-0.06765026584409506,4.334,4.384,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T11:28:55.044589+00:00,800,48,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1705.34,139971.115228,0.0400231281451735,1618.4,1726.43,0.06675111220958962,0.008862218566637485,0.6948348658284856,1.2845796922769341,1.8535800482703138,0.5201705783477557,0.027298488286925382,0.05771349980976814,-0.03041501152284276,1709.41,1711.13,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T11:28:55.049049+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.863,300213.2366,0.04834605597964359,0.821,0.883,0.07551766138855065,0.020385050962627424,0.7436162374503479,0.6928738366445887,0.6210778288154235,0.3021103896103896,0.010514018691588856,0.05771349980976814,-0.04719948111817929,0.871,0.865,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T11:28:55.053509+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.723,28615520.27412,0.12596006144393246,0.719,0.792,0.10152990264255912,0.0871212121212122,1.3178365364842217,1.547718470179068,1.081190948789202,0.5029784153939356,-0.048684210526315885,0.05771349980976814,-0.10639771033608403,0.726,0.723,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T11:28:55.057970+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00685,629269.4393429,0.18934348239771648,0.006124,0.007065,0.15365774003919008,0.02080679405520176,0.64730159544101,0.607751366786251,1.0062212604814715,0.4403264292419646,0.026714158504007157,0.05771349980976814,-0.030999341305760986,0.006953,0.006918,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T11:28:55.062136+00:00,800,48,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,61.93,216813.1082,0.09390265967070732,57.97,63.71,0.09901673279282397,0.02495683566159164,1.008744101649805,0.6112696452148728,0.7648902821316614,0.4420909203517899,0.05826235093696752,0.05771349980976814,0.000548851127199379,61.97,62.12,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T11:28:55.066563+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.132,318206.05471,0.13665254237288127,1.066,1.141,0.07035647279549706,0.007011393514461005,1.0530487857163735,0.7841288963272819,1.3774173424828446,0.6027827722346526,0.01251117068811447,0.05771349980976814,-0.04520232912165367,1.133,1.133,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T11:28:55.070969+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.742,4134014.76644,0.06406685236768817,1.521,1.826,0.2005259697567392,0.043263964950711914,1.0544262428860356,1.600338734358023,1.7815533980582525,0.47213259131452806,0.006336405529953959,0.05771349980976814,-0.051377094279814184,1.77,1.747,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T11:28:55.075414+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1558,855003.30224,0.07373271889400912,0.1381,0.1663,0.2041998551774078,0.06614552014431756,1.8310899378398566,0.5952576079194062,0.5958530374681702,0.5495165926313039,0.04088471849865938,0.05771349980976814,-0.016828781311108765,0.1554,0.1553,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T11:28:55.079840+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,3.671,510824.74641,0.06919060052219317,3.254,3.774,0.15980331899200984,0.025967143614202402,1.2014695951778374,2.265644933064917,4.755568022440393,0.49268712238329526,0.03258426966292127,0.05771349980976814,-0.02512923014684687,3.711,3.676,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T11:28:55.084454+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.01421,697777.972747,0.03539094650205765,0.01248,0.01451,0.1626602564102564,0.052377670572019315,0.9988562892697939,2.8898525704482148,3.4501294538281346,0.5357848947981197,0.04245640636846093,0.05771349980976814,-0.015257093441307212,0.01381,0.01375,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T11:28:55.088990+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0929,411460.00737,0.0544692737430168,0.0753,0.0993,0.31872509960159356,0.06445115810674726,0.11742989655078184,1.420243058366456,3.7988680480845693,0.31430927927809715,0.033370411568409475,0.05771349980976814,-0.024343088241358668,0.0937,0.0929,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T11:28:55.093594+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2669,2619826.75955,0.9632152588555858,0.2162,0.332,0.5356151711378354,0.18885542168674707,0.35936996330254234,1.3684529911383447,1.0669404980307935,0.49465671762692737,0.15827956989247305,0.05771349980976814,0.1005660700827049,0.263,0.2693,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T11:28:55.098176+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,10.918,82099535.22301,0.07588075880758804,7.473,11.799,0.5788839823364111,0.0748368505805576,1.7756849620560915,0.2689337895158488,0.23515267904906456,0.49564849375497405,0.19287509561796523,0.05771349980976814,0.1351615958081971,10.925,10.916,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T11:28:55.102251+00:00,800,69,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,363.69,1453893.73477,0.02641677822400723,344.75,366.49,0.06306018854242201,0.005539032442904389,0.5856684582263627,0.44339537797484607,1.2315694708412523,0.7793561308508271,0.022701125235008446,0.05771349980976814,-0.0350123745747597,364.09,364.46,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T11:28:55.106657+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1152,2622849.00238,0.05664488017429181,0.0963,0.1247,0.2949117341640708,0.07377706495589414,2.0103480235610998,0.6596159709465729,0.5226062476681478,0.34264740012953054,0.04714415231187674,0.05771349980976814,-0.010569347497891401,0.1164,0.1155,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T11:28:55.111078+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.06327,204872.20895,0.1182119783481752,0.06126,0.07188,0.17335945151811938,0.11880912632164728,0.6108577962143541,0.5003002478790629,0.7159090909090909,0.7686268762953503,-0.10625088189643017,0.05771349980976814,-0.16396438170619831,0.06364,0.06334,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T11:28:55.115652+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0515,1271556.297872,0.09414758269720092,0.0422,0.0535,0.26777251184834117,0.04112149532710282,2.477141132101311,1.0831148268108262,0.7010110736639383,0.4550447145578038,0.07547169811320753,0.05771349980976814,0.017758198303439388,0.0519,0.0513,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T11:28:55.120023+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.059,1914747.57082,0.08139534883720945,0.927,1.091,0.1769147788565264,0.031164069660861625,0.8028909913696772,1.3755951871861563,0.7031065670467952,0.25118824791012856,0.046534653465346576,0.05771349980976814,-0.011178846344421567,1.069,1.057,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T11:28:55.124168+00:00,800,62,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,77.57,1009358.7395,0.2749810749432249,65.29,82.16,0.2583856639607902,0.04369522882181114,1.1713396188141083,0.6461627731090354,0.5256950294860995,0.4615242919640801,0.1398520237922527,0.05771349980976814,0.08213852398248456,78.96,78.57,81.16,,
