symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADAUSDT,ADA,USDT,TRADING,2026-09-10T15:41:26.917083+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.2094,31159502.63052,0.2716121495327104,0.2065,0.2321,0.1239709443099275,0.08832399827660486,1.2198122487585132,0.7506209451175584,1.0958527838203305,0.5450592255793545,-0.04469525959367937,-0.022476274419306552,-0.02221898517437282,0.211,0.2116,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T15:41:26.921426+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0575,1286104.0748,0.06996587030716728,0.0573,0.0632,0.1029668411867366,0.07911392405063297,0.7567401176735418,1.7054608987923083,1.0113116311199377,0.7043968736854582,-0.05057096247960846,-0.022476274419306552,-0.02809468806030191,0.0581,0.0582,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T15:41:26.925433+00:00,800,55,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.5565,3358160.50388,0.30684104627766584,0.5153,0.676,0.31185717058024465,0.1750000000000001,1.034683208780277,0.8777311039246796,1.2999846119245748,0.5732982601496937,-0.015186297015716166,-0.022476274419306552,0.007289977403590386,0.5474,0.5577,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T15:41:26.929746+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.02166,426123.6805709,0.26548196015078096,0.02128,0.0252,0.18421052631578938,0.13690476190476197,1.9320671972719827,1.027066151453227,1.4081104400345126,0.26958275001651805,-0.08995815899581605,-0.022476274419306552,-0.0674818845765095,0.02183,0.02175,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T15:41:26.934227+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1654,278810.2625,0.13735899137358998,0.1634,0.1802,0.10281517747858016,0.08157602663706988,2.2298654290311446,0.663789361951214,0.7482014388489209,0.4530522780447307,-0.05157593123209159,-0.022476274419306552,-0.029099656812785035,0.1656,0.1655,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T15:41:26.938336+00:00,800,119,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.01939,742896.27473,0.07771181867242305,0.01903,0.02187,0.1492380451918025,0.11522633744855973,0.9373408107002581,2.949978136301801,2.6925485284909203,0.3321547102101924,-0.06295399515738509,-0.022476274419306552,-0.04047772073807854,0.01996,0.01935,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T15:41:26.942706+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0174,317393.93623,0.12426035502958599,0.0173,0.0192,0.10982658959537561,0.09374999999999999,0.947970952501474,2.071843298647178,1.4975206611570249,0.31025766703533086,-0.06451612903225801,-0.022476274419306552,-0.042039854612951455,0.0174,0.0174,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T15:41:26.947093+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0201,740142.762333,0.3165298944900352,0.01986,0.02333,0.17472306143001015,0.13759108444063442,0.8311575398522715,0.8621749291229626,0.5024581561067226,0.30908669824493784,-0.09613656783468105,-0.022476274419306552,-0.0736602934153745,0.02026,0.02012,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T15:41:26.951033+00:00,800,36,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,289.97,193269.54764,0.15621901929383064,281.22,315.5,0.1218974468387739,0.07385103011093506,3.282522849799281,1.7014218813026216,1.3321044546850997,0.5513865868716419,-0.06081254821290827,-0.022476274419306552,-0.038336273793601716,282.32,292.2,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T15:41:26.955369+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0975,3552250.9183,0.24511082138200768,0.0928,0.1032,0.11206896551724155,0.05910852713178289,1.4988165078265954,0.9097972693668719,0.8493986803536748,0.44568539077127406,0.00830737279335425,-0.022476274419306552,0.030783647212660803,0.0975,0.0971,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T15:41:26.959738+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1263,627777.384649,0.2376325088339224,0.1241,0.1437,0.15793714746172438,0.1189979123173278,1.2426360822458549,0.39968364298151415,0.7925774492844787,0.7993417889489829,-0.09377236936292055,-0.022476274419306552,-0.071296094943614,0.1267,0.1266,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T15:41:26.964236+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.2189,1723376.62272,0.059656652360515094,0.2118,0.2541,0.19971671388101986,0.14482487209759937,1.6736355860287164,0.803735428385821,0.7167205897068143,0.7087234996477295,-0.12449637389202262,-0.022476274419306552,-0.10202009947271606,0.2147,0.2173,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T15:41:26.968664+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.331,366704.9185,0.14983713355048844,0.325,0.365,0.12307692307692308,0.09315068493150679,1.2632069812245497,0.6219244079855932,0.6642329569572969,0.5387986046115886,-0.06760563380281681,-0.022476274419306552,-0.04512935938351026,0.332,0.331,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T15:41:26.973038+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00616,679387.38327,0.12521739130434795,0.00607,0.00673,0.10873146622734753,0.08469539375928681,1.337540275484968,0.7683921020640273,0.774279675158527,0.5380319066754756,-0.06948640483383695,-0.022476274419306552,-0.04701013041453039,0.00621,0.00616,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T15:41:26.976966+00:00,800,43,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,458.92,203985.81218,0.07083587267357361,450.71,476.65,0.057553637594018214,0.037763558166369456,2.7657571263130096,1.5065945511814975,3.454106786950593,0.5043646298394083,-0.005205509163865196,-0.022476274419306552,0.017270765255441356,451.65,458.65,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T15:41:26.980969+00:00,800,79,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,507.59,309704.71246,0.0784940387143569,474.66,526.54,0.10929928791134702,0.0325141489725376,2.5616981299841113,0.681374161390588,1.5922510449147482,0.39590045931308704,0.05308636871046435,-0.022476274419306552,0.0755626431297709,504.25,509.42,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T15:41:26.985329+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.000437,506136.228728,0.2591549295774649,0.000435,0.000468,0.07586206896551717,0.06623931623931623,1.4722373764847179,0.3962957071996494,0.5292686881790174,0.4312695342723434,-0.03532008830022082,-0.022476274419306552,-0.012843813880914268,0.000438,0.000437,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T15:41:26.989266+00:00,800,43,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,252.75,121282.47952,0.029457241406652734,250.1,260.06,0.03982407037185132,0.027724371298931048,2.4536784108584118,1.8591367215595431,2.0842188114915388,0.8172931605517862,-0.02083414010765605,-0.022476274419306552,0.0016421343116505005,251.6,252.85,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T15:41:26.993602+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00307,5598039.19069,0.23076923076923084,0.00283,0.00384,0.3568904593639577,0.20572916666666663,11.486598882219967,0.4833529098783451,0.4343270787694066,0.583790792626735,0.04810996563573888,-0.022476274419306552,0.07058624005504543,0.00302,0.00305,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T15:41:26.997982+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00417,339769.520098,0.29483282674772027,0.00411,0.0044,0.07055961070559613,0.04772727272727275,0.831706356026031,0.20735327857006713,0.24055738907224056,0.3274896938338124,-0.03233256351039249,-0.022476274419306552,-0.009856289091085935,0.00421,0.00419,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T15:41:27.002349+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1344,1180068.38415,0.18008298755186725,0.1338,0.1483,0.10837070254110603,0.0869858395144976,1.1607006289840436,0.49991757519991487,0.690756701193959,0.5183928781313479,-0.06941580756013743,-0.022476274419306552,-0.04693953314083088,0.136,0.1354,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T15:41:27.006748+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.2234,320991.830986,0.2712418300653594,0.2186,0.2424,0.10887465690759379,0.07219471947194726,1.0460490095461332,0.9594187113736523,1.168487226358732,0.6588358701289605,-0.06056808688387638,-0.022476274419306552,-0.03809181246456983,0.2224,0.2249,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T15:41:27.011096+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.637,10321900.21838,0.17878192534381143,0.596,0.685,0.14932885906040272,0.07591240875912415,1.6347381142990713,1.1252845684919406,0.7334622823984527,0.5817891583392976,-0.015552099533437058,-0.022476274419306552,0.006924174885869494,0.62,0.633,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T15:41:27.015427+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1505,41092361.49425,0.8628808864265929,0.1319,0.2066,0.5663381349507204,0.2633107454017425,0.5135585334811551,1.1825414658933744,1.1849958597127228,0.48761349435940926,-0.11201866977829633,-0.022476274419306552,-0.08954239535898978,0.1496,0.1522,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T15:41:27.019764+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0983,1009378.18014,0.2587822014051522,0.0965,0.1163,0.20518134715025904,0.15391229578675839,0.8570041388935288,1.1158180802021243,1.5857785393017778,0.4695361450974042,-0.12997347480106103,-0.022476274419306552,-0.10749720038175448,0.0987,0.0984,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T15:41:27.024138+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1126,2934587.7495,0.374413145539906,0.1105,0.1548,0.4009049773755655,0.2758397932816537,12.960919578213076,0.48126178311911,0.298095703125,0.46213223795325176,-0.03776824034334769,-0.022476274419306552,-0.01529196592404114,0.1121,0.1121,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T15:41:27.028287+00:00,800,57,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,255.76,240632.51228,0.11319333687754751,250.67,274.59,0.09542426297522644,0.06238391784114497,5.649174331564268,1.259184588683064,2.1778050275904355,0.35177339305168864,0.010518879032890949,-0.022476274419306552,0.0329951534521975,253.19,257.46,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T15:41:27.032703+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.00913,687575.013836,0.1704957678355501,0.00901,0.01013,0.12430632630410643,0.09180651530108591,1.902210531324117,1.5485124251229008,0.5637001168809485,0.2061616699689568,-0.06882591093117407,-0.022476274419306552,-0.04634963651186752,0.00925,0.0092,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T15:41:27.037190+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,2.703,2002642.83586,0.7325921591574018,2.638,3.164,0.199393479909022,0.14064475347661196,0.6028999006178852,0.9474584267931051,1.0576545632973502,0.4652547497532529,-0.07986463620981399,-0.022476274419306552,-0.057388361790507436,2.702,2.719,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T15:41:27.041124+00:00,800,36,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,1714.15,67313.572965,0.054831316690899135,1682.09,1789.13,0.0636351205940231,0.04695019366954888,2.1041878014487336,8.998881983097506,2.754228855721393,0.9452063578579502,-0.01873187238156615,-0.022476274419306552,0.003744402037740402,1686.66,1705.13,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T15:41:27.045420+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.868,235672.0351,0.07766990291262132,0.848,0.899,0.06014150943396235,0.03670745272525031,1.6191086800501824,0.7343615201489734,0.7085876508161817,0.3578021897676799,-0.02805836139169471,-0.022476274419306552,-0.005582086972388156,0.861,0.866,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T15:41:27.049767+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.703,13292615.72547,0.3685092127303182,0.698,0.839,0.20200573065902572,0.15733015494636474,0.5812452951953762,1.3259053694962346,1.1278036766646145,0.536488351949421,-0.10506329113924062,-0.022476274419306552,-0.08258701671993407,0.707,0.707,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T15:41:27.054121+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.005824,361146.0434278,0.34153565732513114,0.005735,0.006924,0.2073234524847427,0.15742345465049104,0.6375140953752025,0.47807810126231404,0.42754777070063693,0.5802835108801114,-0.1221787541378273,-0.022476274419306552,-0.09970247971852075,0.005862,0.005834,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T15:41:27.058067+00:00,800,36,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,62.65,248558.6117,0.12484168626741443,60.19,67.48,0.12111646452899172,0.05838767042086551,3.2110235982783646,2.160970197671249,4.57964465441101,0.4989340837383815,0.014853857211308163,-0.022476274419306552,0.037330131630614716,64.01,63.54,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T15:41:27.062393+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,1.158,1933598.39665,0.2521186440677967,1.14,1.265,0.10964912280701755,0.07905138339920939,3.4044497206664968,1.9900237288317997,1.6932566359415067,0.5059163724110666,0.002581755593803914,-0.022476274419306552,0.025058030013110466,1.165,1.165,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T15:41:27.066849+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,1.759,4050622.30157,0.12110224800580127,1.541,2.031,0.31797534068786515,0.1147218119153127,3.480387506554669,0.44754648480076625,0.6223279675824379,0.5524789379348922,0.07729179149191134,-0.022476274419306552,0.0997680659112179,1.796,1.798,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T15:41:27.071247+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1427,736646.66912,0.15975422427035313,0.1345,0.1592,0.18364312267658,0.08040201005025129,1.9353392602441242,15.52083683850249,10.729599090133636,0.58588611267505,-0.04313725490196074,-0.022476274419306552,-0.02066098048265419,0.1419,0.1464,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T15:41:27.075584+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,3.254,483285.61765,0.37846524708718365,3.219,3.58,0.11214662938800868,0.09357541899441339,1.0805146998644397,0.31750377773204574,0.2123344727544308,0.4963938830336847,-0.08540022547914317,-0.022476274419306552,-0.06292395105983661,3.268,3.245,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T15:41:27.080009+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.01283,230516.764567,0.1617391304347826,0.0128,0.01375,0.07421875,0.06400000000000004,1.186792656210068,1.8022854143910096,1.2753623188405796,0.6259714711188834,-0.035955056179775347,-0.022476274419306552,-0.013478781760468794,0.01286,0.01287,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T15:41:27.084397+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0802,276668.72325,0.3457627118644069,0.0789,0.086,0.08998732572877044,0.07093023255813947,1.2662814881952764,0.6279065794627846,0.5043151969981238,0.4992943803970112,-0.019631901840490795,-0.022476274419306552,0.002844372578815757,0.0802,0.0799,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T15:41:27.088743+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1519,678657.06708,0.06021104903786467,0.1515,0.176,0.16171617161716179,0.1369318181818181,1.842511455594106,2.0391127135649367,5.023342961979858,0.5336196849468171,-0.0428481411468179,-0.022476274419306552,-0.020371866727511345,0.1528,0.1519,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T15:41:27.093100+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,7.582,18411684.5254,0.23666121112929628,7.527,8.2,0.08941145210575252,0.07292682926829257,0.9202527359488171,0.762235434542938,1.1239358146334104,0.5004350435510719,-0.057057802034234606,-0.022476274419306552,-0.034581527614928054,7.626,7.602,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T15:41:27.097125+00:00,800,57,True,False,False,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,364.02,401070.34477,0.04975880719193104,357.57,373.22,0.043767653885952607,0.025052248003858375,4.0467217870877645,0.4000158631457629,0.919696210339643,0.6548524602212178,0.006082893245223486,-0.022476274419306552,0.02855916766453004,361.24,363.87,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T15:41:27.101572+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.1002,608411.38896,0.268263473053892,0.0973,0.1232,0.26618705035971235,0.1883116883116883,2.082589514556224,0.6868407696193721,0.794782676611864,0.5082945236381805,-0.09338168631006338,-0.022476274419306552,-0.07090541189075683,0.1006,0.1,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T15:41:27.105960+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.05984,261393.70895,0.07587412587412579,0.05847,0.0619,0.058662561997605556,0.029402261712439343,2.308366140368587,0.43540683418153997,0.4717301625818976,0.5047446253977853,-0.018461035778467583,-0.022476274419306552,0.0040152386408389695,0.05988,0.06008,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T15:41:27.110306+00:00,800,240,True,True,True,,2026-09-10T14:00:00+00:00,2026-09-09T00:00:00+00:00,0.0423,309090.440399,0.27246376811594186,0.0417,0.0461,0.10551558752997603,0.08459869848156183,1.2570660701163772,0.5326744536068427,0.4175274546047624,0.41372447574447024,-0.0786026200873362,-0.022476274419306552,-0.056126345668029654,0.0425,0.0422,0.0439,0.048774,0.050492
