symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-22T19:08:06.505162+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.281,190460.6811,0.04330708661417337,0.264,0.285,0.07954545454545436,0.01754385964912263,1.265447520906642,1.3907880403222153,1.07551867219917,0.1776019815517861,0.010830324909747224,0.06181369643170953,-0.050983371521962306,0.281,0.28,0.28,0.34326499999999993,0.360535
ACTUSDT,ACT,USDT,TRADING,2026-09-22T19:08:06.509606+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.01128,468414.495337,0.07941834451901575,0.00951,0.01141,0.19978969505783395,0.014022787028922035,1.551652336856559,0.2517780759088642,0.33866777845482826,0.46325512357663057,0.06939163498098866,0.06181369643170953,0.0075779385492791285,0.01129,0.01125,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T19:08:06.514030+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2521,72445783.57844,0.06335797254487852,0.1999,0.2545,0.27313656828414223,0.015324165029469605,1.2680278793907824,0.7660225757656673,0.6754993107113495,0.4736234129434195,0.09003914745541541,0.06181369643170953,0.028225451023705883,0.2499,0.2506,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T19:08:06.518447+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0625,634973.2096,0.03398926654740597,0.0578,0.0625,0.08131487889273359,0.0,1.3006474783512072,1.289382568336089,0.8413672217353199,0.5546898839898189,0.038205980066445155,0.06181369643170953,-0.023607716365264375,0.0621,0.0625,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T19:08:06.522590+00:00,800,67,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.6828,4078895.78123,0.29382010116560386,0.5765,0.7188,0.24683434518647007,0.055230940456316026,0.7443904194039693,0.4886346417605063,0.5992285678735847,0.4449766975665238,0.03285171102661599,0.06181369643170953,-0.028961985405093538,0.6835,0.6791,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T19:08:06.526986+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.02552,388034.9411535,0.07185332011892953,0.02153,0.02589,0.20250812819321862,0.014677481653147872,1.5766752474945265,0.664980911399216,0.7939336492890996,0.5572260196685341,0.030707070707070683,0.06181369643170953,-0.031106625724638848,0.02555,0.02551,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T19:08:06.531458+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2108,456589.62923,0.10549589387239422,0.1742,0.2313,0.3277841561423651,0.09381755296152182,0.4239671458938024,0.4851209562886894,0.3572395128552097,0.42928555513944255,0.07322068612391197,0.06181369643170953,0.01140698969220244,0.2105,0.2096,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T19:08:06.535769+00:00,800,131,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.02125,511559.39056,0.04364857302742031,0.0186,0.02159,0.16075268817204313,0.01667438628994917,1.1083124460013405,1.2216590638159903,0.7872866391995291,0.441390785990704,0.03966699314397637,0.06181369643170953,-0.02214670328773316,0.0212,0.02123,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T19:08:06.540217+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0187,478603.78785,0.03614457831325302,0.0171,0.0188,0.09941520467836251,0.010638297872340545,1.2248219866118286,1.4415529182947964,0.8739189804278561,0.6363030886498044,0.03333333333333344,0.06181369643170953,-0.028480363098376094,0.0184,0.0186,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T19:08:06.544654+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.02337,1180747.533822,0.06590413943355111,0.01949,0.02371,0.21652129297075406,0.022775200337410328,2.103436752438715,0.6757571866336883,0.8036306777010792,0.2671259841636689,0.0918944392082941,0.06181369643170953,0.030080742776584568,0.0233,0.02317,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T19:08:06.548715+00:00,800,48,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,362.18,584127.89526,0.151749583432516,287.4,368.56,0.2823938761308282,0.01788039939222915,2.513471907708128,0.28219113741081675,0.32092518973617634,0.45826007454813983,0.21084498561584275,0.06181369643170953,0.14903128918413322,363.78,361.97,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T19:08:06.553278+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1116,4653495.7002,0.07655502392344493,0.0894,0.1178,0.3176733780760628,0.05772495755517827,1.5976616970369484,0.39043936896579984,0.33888897360435505,0.4977228707532848,0.0957551826258638,0.06181369643170953,0.03394148619415427,0.1114,0.111,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T19:08:06.557808+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1461,1789690.028471,0.06270358306188917,0.1292,0.1578,0.22136222910216707,0.07351077313054499,1.8514586297683095,1.5039061800838114,0.6306538705375686,0.5718795427405812,0.0548340548340549,0.06181369643170953,-0.006979641597654629,0.1468,0.1462,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T19:08:06.562344+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2666,1335096.2236,0.036980749746707176,0.2018,0.2937,0.45540138751238857,0.09295199182839628,1.6260976381156356,0.4681462035268,0.4708381589808232,0.43612266247071335,0.12452511608273542,0.06181369643170953,0.06271141965102589,0.2678,0.2664,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T19:08:06.566781+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.357,162852.41775,0.041935483870967794,0.321,0.36,0.12149532710280364,0.008333333333333342,1.0031474599847785,0.840568345571233,1.052033444273074,0.39410940815160483,0.04081632653061207,0.06181369643170953,-0.020997369901097462,0.357,0.357,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T19:08:06.571275+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.00764,481236.69898,0.09411764705882342,0.00649,0.00769,0.18489984591679498,0.009102730819245742,0.792248656203679,0.39241821711956537,0.305534157713359,0.35792463036422645,0.0672268907563025,0.06181369643170953,0.005413194324592974,0.00765,0.00762,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T19:08:06.575328+00:00,800,55,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,469.59,238099.46997,0.013797284190106618,413.41,471.51,0.1405384485135821,0.0044537761659349025,1.0394860418344614,0.04510822383425788,0.05974926647105895,0.5897703549060542,0.05861260204772001,0.06181369643170953,-0.0032010943839895223,469.77,469.41,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T19:08:06.579384+00:00,800,91,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,621.04,1323353.44327,0.23389546216963586,541.34,626.04,0.15646359034987234,0.011341128362404813,2.7012865141904108,0.19701106731793652,0.6419332692571742,0.4154178230033919,0.11724038340042253,0.06181369643170953,0.055426686968713,620.55,618.94,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T19:08:06.583751+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.000493,613957.218839,0.053012048192771166,0.000437,0.0005,0.14416475972540055,0.012000000000000075,1.5891598573561934,0.6059083837239088,0.8139383210658716,0.5538359637177801,0.07158351409978314,0.06181369643170953,0.00976981766807361,0.000492,0.000494,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T19:08:06.587785+00:00,800,55,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,255.26,569909.99884,0.02965235173824121,250.14,260.59,0.04177660510114323,0.021144326336390358,5.195792677396811,0.6889010370408115,1.0430186463074438,0.7006458435623371,0.0025941356811571836,0.06181369643170953,-0.05921956075055235,255.8,255.08,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T19:08:06.592159+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0035,332451.993301,0.11811023622047245,0.00282,0.00349,0.23758865248226946,-0.00286532951289399,0.5546981504260384,0.8519763304174734,0.7201691672540529,0.5198522339406833,0.09034267912772576,0.06181369643170953,0.028528982696016225,0.00349,0.0035,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T19:08:06.596543+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0051,438898.486507,0.16839378238341962,0.00448,0.00517,0.1540178571428572,0.01353965183752413,1.238523969275216,0.35300469922077493,0.33433734939759036,0.37425197883183914,0.04081632653061229,0.06181369643170953,-0.02099736990109724,0.0051,0.0051,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T19:08:06.600918+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1549,4752168.452177,0.07302904564315349,0.1286,0.1628,0.2659409020217731,0.04791154791154792,2.177839385134855,7.526711006227764,5.685454374941386,0.4797410891092859,0.09618104667609617,0.06181369643170953,0.03436735024438664,0.1571,0.155,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T19:08:06.605326+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2694,564685.93105,0.11398467432950188,0.2319,0.2684,0.15739542906425208,0.010432190760059704,0.8890103902907868,0.3935667251073951,0.4904001265222204,0.5868729645056232,0.04197724597881525,0.06181369643170953,-0.019836450452894283,0.2664,0.2656,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T19:08:06.609725+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.788,16699882.38056,0.13948919449901753,0.577,0.808,0.40034662045060676,0.033415841584158446,0.6332521935454725,1.054409475976666,0.7823036515985968,0.5744629776318791,0.05970149253731338,0.06181369643170953,-0.0021122038943961474,0.776,0.781,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T19:08:06.614129+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2166,31839341.32589,1.1564380264741279,0.1717,0.2478,0.44321490972626676,0.12550443906376105,0.6818352111100717,0.43896499088122354,0.49732711973687427,0.5040589945579963,0.049903100775193776,0.06181369643170953,-0.011910595656515754,0.2168,0.2167,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T19:08:06.618529+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1285,2203213.22755,0.08719052744886979,0.1006,0.1366,0.35785288270377746,0.06442166910688142,1.8863646715768094,0.8699665606421507,0.9031767430605966,0.3818259645327727,0.13297872340425543,0.06181369643170953,0.0711650269725459,0.1302,0.1278,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T19:08:06.622913+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1561,478951.8507,0.3247619047619048,0.1336,0.1668,0.24850299401197606,0.06654676258992805,0.3875014803658148,0.3864176948409405,0.8521899338413867,0.29480012022843405,0.010382868267359013,0.06181369643170953,-0.05143082816435052,0.1558,0.1557,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T19:08:06.626955+00:00,800,69,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,331.17,521811.08122,0.16835016835016847,261.1,334.29,0.280314055917273,0.01020072392234295,1.968090257061795,0.3589772940681983,0.3975055320860994,0.3141012226839257,0.20649042844120324,0.06181369643170953,0.1446767320094937,333.87,330.88,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T19:08:06.631364+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.01113,949896.642326,0.09604519774011311,0.00965,0.0119,0.23316062176165797,0.0663865546218488,1.3379585155757,0.6443174619926176,0.48669069434191675,0.7200211280843057,0.04613935969868188,0.06181369643170953,-0.01567433673302765,0.01103,0.01111,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T19:08:06.635861+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,4.359,7044286.57107,0.2997017892644136,2.596,5.289,1.0373651771956856,0.17867271695972764,0.3934959467516095,0.20493157700131606,0.28445103501665514,0.5000978572780063,-0.004126547455295726,0.06181369643170953,-0.06594024388700526,4.346,4.344,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T19:08:06.639865+00:00,800,48,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,1742.39,137496.989458,0.034520662837391525,1622.33,1738.94,0.07187810124943761,-0.000718828711743936,0.8624026301840811,0.46910962532490597,1.4150753768844222,0.5068194600674916,0.04036659950857002,0.06181369643170953,-0.021447096923139508,1732.14,1740.19,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T19:08:06.644441+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.871,276302.9778,0.05216284987277353,0.826,0.883,0.06900726392251832,0.01359003397508495,0.7815255987781314,0.5709190008158551,0.48024012006003,0.37005719325093706,0.010440835266821269,0.06181369643170953,-0.05137286116488826,0.872,0.871,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T19:08:06.648908+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.729,23471946.50107,0.12102874432677746,0.711,0.792,0.11392405063291156,0.08080808080808087,1.3732311441401408,0.4667117845751225,0.2984855438274438,0.5556599611934255,-0.04210526315789476,0.06181369643170953,-0.10391895958960429,0.726,0.728,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T19:08:06.653353+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.007042,601472.021503,0.1950523311132255,0.006206,0.007084,0.14147599097647445,0.009034443817052488,0.8238545788222417,0.24763966665320794,0.4930934416715032,0.5247120870896607,0.03984594874833358,0.06181369643170953,-0.02196774768337595,0.007056,0.00702,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T19:08:06.657386+00:00,800,48,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,64.68,142694.7431,0.1463723538990409,57.97,64.46,0.11195445920303593,-0.007446478436239591,1.33829702515927,0.7606223980906699,1.2917847025495752,0.3864268192968111,0.1070576201841118,0.06181369643170953,0.04524392375240227,64.41,64.94,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T19:08:06.661768+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,1.139,278053.1567,0.13877118644067798,1.066,1.143,0.07223264540337704,0.004374453193350932,1.067792845923353,0.9561536218312033,0.7725514660012477,0.2487322369300187,0.01426024955436711,0.06181369643170953,-0.04755344687734242,1.139,1.138,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T19:08:06.666215+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,1.791,3997846.14716,0.07869080779944282,1.548,1.826,0.17958656330749356,0.023001095290251936,1.1656537047444435,0.8190900724417081,0.6239554317548747,0.4142408093171652,0.03360370799536505,0.06181369643170953,-0.02820998843634448,1.787,1.784,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T19:08:06.670690+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1612,448115.66671,0.06989247311827951,0.1385,0.1663,0.20072202166064979,0.028262176788935715,2.0235750375518866,0.7229856156799482,0.6213871533240437,0.5792290965580285,0.09708078750848603,0.06181369643170953,0.0352670910767765,0.1596,0.1616,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T19:08:06.675138+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,3.796,701440.4449,0.07930809399477812,3.297,3.815,0.1571125265392781,0.006815203145478323,1.3737769861540736,1.009069987695652,1.468884464710038,0.40656935412971973,0.061047325679081554,0.06181369643170953,-0.0007663707526279762,3.793,3.789,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T19:08:06.679540+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0141,2226595.972876,0.043621399176954734,0.01262,0.016,0.2678288431061808,0.12125000000000004,3.111721831970506,1.2499914627219237,1.020482240082966,0.22042477842617966,0.05793829947328821,0.06181369643170953,-0.0038753969584213177,0.01428,0.01406,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T19:08:06.683962+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0957,487385.30196,0.07402234636871508,0.0768,0.0993,0.29296875,0.038267875125881146,0.1494112567689603,0.803848234993165,0.864739212552666,0.663347069851641,0.061111111111111116,0.06181369643170953,-0.0007025853205984145,0.0957,0.0955,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T19:08:06.688368+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.2677,2943718.02389,0.9564032697547682,0.2162,0.2944,0.36170212765957444,0.09782608695652172,0.40973062558388557,0.3852492045186121,0.9754886751473782,0.5292651943901399,0.21667430142006427,0.06181369643170953,0.15486060498835474,0.2634,0.2656,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T19:08:06.692774+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,11.078,66983348.16289,0.08344030808729141,7.548,11.799,0.563195548489666,0.06729383846088641,1.2966383983524685,0.35874415228066464,0.39654981860118693,0.43132251448887576,0.12767701608771387,0.06181369643170953,0.06586331965600434,11.044,11.005,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T19:08:06.696849+00:00,800,69,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,364.74,1182985.34878,0.03653131042689295,347.0,366.49,0.05616714697406344,0.006439466288302583,1.4484624638668067,0.16630693703237345,0.4118921730085811,0.31179910285165013,0.0222340754049577,0.06181369643170953,-0.03957962102675183,364.33,364.13,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T19:08:06.701262+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.1201,2394503.79874,0.07516339869281041,0.0979,0.1247,0.27374872318692556,0.037690457097032955,1.8689919300908882,0.3205461048644778,0.3934002869440459,0.5460705355879202,0.08499095840867987,0.06181369643170953,0.023177261976970343,0.12,0.12,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T19:08:06.705680+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.064,167867.41636,0.11891042430591936,0.06126,0.07188,0.17335945151811938,0.10962715637173064,0.6415859766932662,0.08111824936376416,0.13580246913580246,0.5256822378770262,-0.0018714909544602643,0.06181369643170953,-0.0636851873861698,0.064,0.064,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T19:08:06.710318+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,0.0533,1114092.238622,0.09414758269720092,0.0427,0.0536,0.2552693208430914,0.007462686567164263,2.5077039590745263,0.5607732903057417,0.4485286525554982,0.7322643281411135,0.11764705882352922,0.06181369643170953,0.055833362391819685,0.0534,0.0532,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T19:08:06.714706+00:00,800,240,True,True,True,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,1.102,2002724.52034,0.09418604651162776,0.937,1.117,0.19210245464247588,0.017009847806624803,0.833723200952226,0.9996237850883792,0.9066220162130153,0.4545232015986464,0.07541625857002954,0.06181369643170953,0.013602562138320007,1.098,1.098,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T19:08:06.718770+00:00,800,62,True,False,False,,2026-09-22T18:00:00+00:00,2026-09-21T00:00:00+00:00,75.77,758803.4361,0.28311884935654796,66.45,82.16,0.236418359668924,0.07546251217137297,1.7017042798178004,1.5716024922299503,0.6685366089563788,0.16007654037504782,0.09943551888840618,0.06181369643170953,0.03762182245669665,75.99,75.96,81.16,,
