symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-17T16:05:23.440361+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.266,310118.7583,0.030188679245283012,0.254,0.292,0.14960629921259838,0.08904109589041086,2.121587482413525,0.18242837300472126,0.43597086981425415,0.5916495852158702,-0.014814814814814836,-0.022881844057664025,0.008067029242849189,0.265,0.266,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T16:05:23.444735+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00965,287952.360502,0.07391304347826089,0.00894,0.00994,0.11185682326621915,0.031187122736418466,2.2093903790513663,0.8803539504399848,0.6833184656556646,0.21383506274396208,0.005219206680584509,-0.022881844057664025,0.028101050738248534,0.00962,0.00963,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T16:05:23.449091+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.2025,27515411.18859,0.20787492762015058,0.1903,0.2159,0.13452443510246992,0.06299212598425197,1.5421642905487774,0.7096772499032511,0.9459720245739474,0.45742870134021607,-0.03205741626794256,-0.022881844057664025,-0.009175572210278538,0.2017,0.2023,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T16:05:23.453611+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.058,636030.5161,0.051878354203935606,0.0561,0.0618,0.10160427807486627,0.06148867313915854,1.4579405856362662,0.6860891400932002,0.7821939586645469,0.8347434159011478,-0.030100334448160515,-0.022881844057664025,-0.00721849039049649,0.058,0.058,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T16:05:23.457610+00:00,800,62,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.5913,5320437.83259,0.43014798093804885,0.5176,0.6038,0.16653786707882556,0.02169592580324611,1.9652657547051129,1.738172088997361,1.2326082424073945,0.5195228831745984,0.028198433420365543,-0.022881844057664025,0.05108027747802957,0.5933,0.5907,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T16:05:23.462081+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.02171,143344.5215585,0.09931170108161269,0.02018,0.0231,0.14469772051536167,0.06277056277056277,1.736821556080357,0.9600898820101159,0.6278157244586543,0.4582702269461714,-0.026090868196131378,-0.022881844057664025,-0.0032090241384673535,0.02151,0.02165,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T16:05:23.466422+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1742,206454.57396,0.13272010512483567,0.1629,0.1931,0.18538980969920194,0.09891248058001038,0.3546427936066488,0.41434992718316555,0.7763313609467456,0.5156594516594517,-0.005714285714285672,-0.022881844057664025,0.017167558343378353,0.1734,0.174,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T16:05:23.470604+00:00,800,126,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.01871,479765.38635,0.0588235294117645,0.01787,0.02052,0.1482932288752099,0.0891812865497077,2.6864686668431856,0.16414130830384938,0.1449956367053769,0.45689623894286935,-0.02808112324492995,-0.022881844057664025,-0.005199279187265926,0.01874,0.01869,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T16:05:23.475069+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0175,126258.21282,0.0470588235294116,0.0166,0.018,0.0843373493975903,0.033333333333333326,0.735557131205476,0.8640775977423112,0.5015673981191222,0.2236845767728407,-0.005714285714285894,-0.022881844057664025,0.01716755834337813,0.0174,0.0174,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T16:05:23.479514+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.01964,269693.020919,0.19871794871794868,0.01836,0.02086,0.13616557734204782,0.06040268456375842,1.0047130156122104,0.5138237450250009,0.6051560379918589,0.5241113232255717,-0.02390438247011961,-0.022881844057664025,-0.001022538412455587,0.01952,0.0196,0.01904,0.023483550000000002,0.023465849999999996
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T16:05:23.483523+00:00,800,43,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,281.4,297809.7771,0.1079081827194388,252.06,292.61,0.16087439498532108,0.03858378045863101,1.470505232990146,0.6437749781169171,0.9171495693030539,0.43488280866921647,0.07120554413220614,-0.022881844057664025,0.09408738818987017,282.33,281.32,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T16:05:23.487924+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0912,2540125.3411,0.2209302325581397,0.085,0.101,0.18823529411764706,0.09603960396039604,1.476955765724424,0.5028639277830638,0.48199127752366766,0.5085053246630855,-0.045977011494252706,-0.022881844057664025,-0.02309516743658868,0.0906,0.0913,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T16:05:23.492394+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1303,380688.658345,0.08373983739837398,0.1228,0.1388,0.13029315960912058,0.06412103746397708,0.6501175055402657,0.542967891686879,0.49990266692622154,0.41947987763805195,-0.0023041474654379446,-0.022881844057664025,0.02057769659222608,0.1292,0.1299,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T16:05:23.496787+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.205,1020813.55209,0.08432022738038825,0.1974,0.23,0.16514690982776092,0.1117391304347826,1.5224124496221276,0.5875621481145804,0.6693657219973009,0.2827255866629954,-0.07430901676483914,-0.022881844057664025,-0.05142717270717512,0.2041,0.2043,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T16:05:23.501172+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.323,166143.90848,0.050000000000000044,0.31,0.341,0.10000000000000009,0.049853372434017634,1.02813901302854,0.4984292993859811,0.1945781606283253,0.8854195787144107,-0.003076923076923088,-0.022881844057664025,0.019804920980740937,0.321,0.324,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T16:05:23.505569+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00657,674942.54163,0.10309278350515472,0.00612,0.0078,0.27450980392156876,0.1576923076923076,0.42001101102595595,0.5700778730637008,0.5955530076573441,0.5233901583658453,-0.009049773755655965,-0.022881844057664025,0.01383207030200806,0.00655,0.00657,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T16:05:23.509619+00:00,800,50,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,415.87,257132.16943,0.07320331911302813,412.4,457.89,0.11030552861299703,0.09133197929633753,1.4111760146891306,14.785959146076591,4.526610644257703,0.9323735791995379,-0.032507847924659994,-0.022881844057664025,-0.009626003866995969,415.55,416.07,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T16:05:23.513657+00:00,800,86,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,545.53,509060.87992,0.17382927603245846,480.85,543.27,0.12981179161900802,-0.005724593664292182,0.9322159020304238,11.511605892439219,18.152641878669275,0.8237220760315771,0.11281288824619651,-0.022881844057664025,0.13569473230386053,541.71,546.38,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T16:05:23.518035+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.000435,355791.63131,0.25633802816901397,0.000421,0.000458,0.0878859857482186,0.048034934497816574,0.7072554553210164,1.1044469006108928,0.6130558183538316,0.1654792869152747,-0.020224719101123445,-0.022881844057664025,0.0026571249565405797,0.000433,0.000436,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T16:05:23.522068+00:00,800,50,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,252.25,207142.89202,0.026269492203118805,244.5,257.1,0.05153374233128849,0.01847530143912885,1.3700747498996535,2.2219264467929154,3.069858970154149,0.12501777082740972,-0.006496062992126017,-0.022881844057664025,0.016385781065538008,251.56,252.35,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T16:05:23.526419+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00284,285090.926565,0.2978723404255319,0.00275,0.00322,0.17090909090909112,0.11801242236024848,0.7317311732190862,1.4427829508699757,1.4151882578174857,0.34963784608328075,-0.07792207792207784,-0.022881844057664025,-0.05504023386441381,0.0028,0.00284,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T16:05:23.530865+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00451,185362.58738,0.30211480362537757,0.00427,0.00505,0.18266978922716604,0.11089108910891084,0.22932113833370046,0.14990787146460055,0.21987315010570824,0.5856460269245101,-0.05073995771670181,-0.022881844057664025,-0.027858113659037786,0.00449,0.00449,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T16:05:23.535263+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1293,736977.882917,0.13360995850622404,0.1205,0.1382,0.14688796680497918,0.06657018813314028,1.2672485411254657,0.5081418370731077,0.48408147122800077,0.4016774753181201,-0.01225114854517606,-0.022881844057664025,0.010630695512487964,0.1291,0.129,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T16:05:23.539682+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.2315,370926.758548,0.23218029350104818,0.2186,0.2864,0.3101555352241536,0.19238826815642454,0.2045687011938055,1.1884320136534787,1.2548398276971828,0.6858171890722345,-0.056688417618270814,-0.022881844057664025,-0.03380657356060679,0.231,0.2313,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T16:05:23.544112+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.581,7077678.47059,0.20825147347740658,0.524,0.615,0.17366412213740445,0.0552845528455285,1.5375465977719323,0.507072767633286,0.6848021283671433,0.454113475020025,-0.01358234295415961,-0.022881844057664025,0.009299501103504415,0.577,0.581,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T16:05:23.548507+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1702,39730986.63762,0.9224598930481283,0.1314,0.1739,0.3234398782343988,0.016101207590569277,3.7573937573163048,0.8338043700888852,0.754443188406736,0.5612512135528099,0.26179941002949847,-0.022881844057664025,0.2846812540871625,0.1641,0.1711,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T16:05:23.552934+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1012,592996.17733,0.19320843091334905,0.0929,0.1055,0.1356297093649086,0.04170616113744077,1.1570858168279012,0.4378156370597421,0.4917320861867379,0.4421971847409022,-0.014619883040935644,-0.022881844057664025,0.00826196101672838,0.1007,0.1011,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T16:05:23.557346+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1394,1548988.48,0.42074592074592077,0.1201,0.2143,0.784346378018318,0.34951003266448905,0.24498871809694064,0.43208642618185295,0.31846605516760934,0.3434635644549682,-0.194685153090699,-0.022881844057664025,-0.17180330903303498,0.139,0.1394,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T16:05:23.561496+00:00,800,64,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,258.86,174451.8349,0.18071061492114127,237.73,267.16,0.12379590291507192,0.028933972151519754,0.7754257842511151,3.1548087119667185,1.9735832978270131,0.6858264296130814,0.07500103592591056,-0.022881844057664025,0.09788287998357459,260.03,259.43,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T16:05:23.565960+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00969,207814.780128,0.12232779097387159,0.009,0.01101,0.2233333333333336,0.12261580381471393,0.17427018140789874,0.14702789961960966,0.2236198462613557,0.6090114094772293,0.0031152647975078995,-0.022881844057664025,0.025997108855171924,0.00961,0.00966,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T16:05:23.570350+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,2.611,1745058.16153,0.511304347826087,2.431,2.928,0.20444261620732207,0.10997267759562844,0.8113999696213516,0.3549871249636117,0.594553410105144,0.4528138620725916,-0.08142403947832233,-0.022881844057664025,-0.058542195420658305,2.59,2.606,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T16:05:23.574338+00:00,800,43,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,1621.58,75849.686367,0.049021661450503906,1573.84,1702.73,0.08189523712702695,0.045509270406934754,1.2141233055646266,0.6652378252136053,1.2302685109845402,0.5586858529819695,0.01861438760545031,-0.022881844057664025,0.041496231663114336,1627.65,1625.24,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T16:05:23.578840+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.831,203483.1093,0.03485576923076916,0.786,0.886,0.12722646310432562,0.0643340857787811,2.0677998436715344,0.5551998423018095,1.6150395214697715,0.25687084133287746,-0.024705882352941244,-0.022881844057664025,-0.0018240382952772194,0.832,0.829,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T16:05:23.583265+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.745,10552517.81608,0.15384615384615374,0.661,0.745,0.1270801815431164,0.0,1.7082232500976984,1.1530307757493958,0.922786190187765,0.5925679294013367,0.06733524355300857,-0.022881844057664025,0.0902170876106726,0.737,0.745,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T16:05:23.587674+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.006214,1820110.2595435,0.34417344173441733,0.005918,0.009401,0.5885434268333898,0.3420912668865014,1.905895058821751,0.9068109611453792,1.207599548885226,0.3561345026611893,0.018106995884773713,-0.022881844057664025,0.04098883994243774,0.006314,0.006185,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T16:05:23.591686+00:00,800,43,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,62.78,247823.655,0.08431337072552925,57.2,63.61,0.11206293706293691,0.011318975003930181,1.5432937636335304,0.4658144258235492,1.644131963223364,0.35832867002424923,0.04451087859159597,-0.022881844057664025,0.06739272264926,63.11,62.89,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T16:05:23.596125+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,1.077,230049.00713,0.24152542372881358,1.043,1.195,0.14573346116970298,0.09623430962343095,1.3710133292330393,0.30723740113448106,0.3362982819544292,0.45239296183395833,-0.06735751295336778,-0.022881844057664025,-0.04447566889570376,1.078,1.08,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T16:05:23.600537+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,1.557,1583109.79403,0.17478510028653305,1.468,1.643,0.11920980926430524,0.052343274497869796,1.0243366681915627,1.0428926460354644,0.891848694725626,0.68666260639942,0.007766990291262044,-0.022881844057664025,0.03064883434892607,1.535,1.557,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T16:05:23.604973+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1407,410325.76415,0.17588325652841785,0.1355,0.1568,0.15719557195571943,0.10204081632653053,1.5506937055257894,1.0685633364008744,0.9624776652769506,0.37940534394653513,-0.04282800815771581,-0.022881844057664025,-0.01994616410005179,0.1407,0.1408,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T16:05:23.609318+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,3.32,285322.53329,0.24311421226588315,3.105,3.64,0.17230273752012892,0.08983516483516482,1.0791704884080857,0.519304020096236,0.5012219506776272,0.38539082356991683,-0.04634427173287281,-0.022881844057664025,-0.023462427675208786,3.292,3.313,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T16:05:23.613785+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.01261,920205.508855,0.11120689655172433,0.01221,0.01365,0.11793611793611802,0.07472527472527472,2.936772646602963,1.1203877574640475,0.7120320226041912,0.480171761098348,-0.01940993788819878,-0.022881844057664025,0.0034719061694652442,0.01263,0.01263,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T16:05:23.618207+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0771,2482366.78498,0.30679933665008274,0.0734,0.084,0.14441416893732972,0.08571428571428585,4.749079675279172,0.06020058252728449,0.4147682639434407,0.27019523329457035,-0.053020961775585795,-0.022881844057664025,-0.03013911771792177,0.0764,0.0768,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T16:05:23.622605+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.2861,20835902.51132,0.09332425068119887,0.1508,0.332,1.2015915119363396,0.1274096385542169,1.9084265863102312,2.697359442033433,2.759767634504482,0.4780847942620423,0.7462326702833033,-0.022881844057664025,0.7691145143409673,0.3224,0.2897,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T16:05:23.627046+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,7.623,22434162.29936,0.181529168653632,7.169,7.803,0.08843632305760929,0.02550301166218119,1.5734164329079119,0.683964801660585,0.975102570700777,0.46924684787019455,0.019029750737067808,-0.022881844057664025,0.04191159479473183,7.575,7.604,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T16:05:23.631168+00:00,800,64,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,349.51,2654393.87289,0.0562783218827656,336.15,362.16,0.07737617135207508,0.035012149326264654,4.0862708238760606,4.852946552654845,1.299837339598771,0.42733433565356355,0.006276993953354459,-0.022881844057664025,0.029158838011018484,349.63,349.48,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T16:05:23.635647+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0982,442884.4358,0.2191616766467066,0.0918,0.1027,0.11873638344226567,0.045764362220058384,1.1715616126342554,0.21943743241716043,0.28775802166360104,0.5532885974147882,-0.020979020979020935,-0.022881844057664025,0.00190282307864309,0.0974,0.098,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T16:05:23.640120+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.06437,517147.61392,0.033176182992840975,0.05884,0.06462,0.09823249490142749,0.0046425255338903544,3.0399432989161195,0.33630202392856556,0.49706845351404855,0.12236678764676338,0.059288537549406994,-0.022881844057664025,0.08217038160707102,0.06418,0.06432,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T16:05:23.644778+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0431,411952.827725,0.27826086956521734,0.04,0.057,0.42500000000000004,0.2456140350877194,10.69004214272933,0.3907238315593153,0.8742466854158296,0.4922361102836982,-0.031531531531531654,-0.022881844057664025,-0.008649687473867629,0.0426,0.043,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T16:05:23.649228+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.941,816191.89065,0.11589008363201914,0.881,0.968,0.09875141884222471,0.02892561983471077,0.9348382600770268,0.3428058310512086,0.6780697870970338,0.39456149943415186,-0.010526315789473717,-0.022881844057664025,0.012355528268190308,0.934,0.94,0.927,1.066125,1.110955
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-17T16:05:23.653314+00:00,800,57,True,False,False,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,67.27,584464.5092,0.22274791824375462,56.5,68.75,0.2168141592920354,0.029963636363636397,1.5371679150330622,0.40168605050791883,0.6165556612749762,0.42420974031361486,0.12766317213391942,-0.022881844057664025,0.15054501619158345,66.51,66.69,66.18,,
