symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T18:40:26.743998+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1949,952972.88166,0.11876184459886296,0.1629,0.2077,0.2750153468385512,0.07655272026961964,1.6306718691598774,0.5031566729364941,1.1071951290908026,0.45588829237058565,0.14439140811455853,0.07517684574268224,0.06921456237187629,0.1917,0.1918,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T18:40:26.748212+00:00,800,128,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.02046,532495.52216,0.043173232595790534,0.01787,0.02052,0.1482932288752099,0.0058479532163742,0.6330676601659044,1.2375430899752797,1.6063816527483483,0.56193185246481,0.13082039911308208,0.07517684574268224,0.055643553370399834,0.02032,0.0204,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T18:40:26.752620+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.018,381977.79106,0.03529411764705892,0.0166,0.0187,0.12650602409638556,0.037433155080214046,2.5413469132416933,2.005657274633796,1.4760854496187534,0.45066172320796194,0.05263157894736836,0.07517684574268224,-0.02254526679531388,0.0182,0.018,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T18:40:26.757017+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.02125,429622.661214,0.05587467362924281,0.01836,0.02137,0.16394335511982572,0.008423022929340178,1.1324743635312273,1.5805940967397576,1.4414005511428107,0.5106922342631086,0.14416846652267834,0.07517684574268224,0.0689916207799961,0.02134,0.02119,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T18:40:26.761088+00:00,800,45,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,298.97,87382.69359,0.009500000000000064,252.06,304.5,0.20804570340395134,0.019408866995073975,0.9812718356222764,0.08144500568587525,0.24583866837387963,0.4071072319201995,0.10765292873836096,0.07517684574268224,0.03247608299567872,298.65,298.59,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T18:40:26.765460+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1009,3621049.17,0.1578947368421053,0.085,0.1019,0.19882352941176462,0.007850834151128645,1.1029491436710568,1.8071858498057072,1.2118103088029744,0.470555272085278,0.16073478760045923,0.07517684574268224,0.08555794185777699,0.1017,0.1011,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T18:40:26.769899+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1393,554847.345666,0.06666666666666687,0.1228,0.141,0.14820846905537444,0.012765957446808484,1.1979021156083893,1.2007069085186717,0.851071318579788,0.6199685319069725,0.1253031527890056,0.07517684574268224,0.05012630704632337,0.1394,0.1392,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T18:40:26.774291+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2395,3988352.55873,0.04168640454760775,0.1974,0.2453,0.24265450861195537,0.0016306563391764522,2.0132672674648577,8.721207630790897,9.262552254236526,0.4908515478964472,0.22756892230576442,0.07517684574268224,0.15239207656308218,0.237,0.2449,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T18:40:26.778722+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.343,153166.30782,0.018750000000000044,0.31,0.349,0.12580645161290316,0.017191977077363755,0.6373546238028578,0.750725926301652,0.7963272120200334,0.19689817264970771,0.09235668789808926,0.07517684574268224,0.01717984215540702,0.345,0.343,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T18:40:26.783123+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.00715,924567.3672,0.12268907563025211,0.00612,0.00734,0.19934640522875835,0.027247956403269824,0.7185722667686179,0.5761143911441667,0.9205556697700373,0.35981718708059585,0.15909090909090917,0.07517684574268224,0.08391406334822693,0.00718,0.00714,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T18:40:26.787179+00:00,800,52,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,443.41,112683.92526,0.016592972947273132,412.4,446.39,0.08241998060135791,0.008131902596384317,2.974926622530504,0.05835721463396478,0.08021877848678213,0.0935374149659864,0.05096251987941791,0.07517684574268224,-0.02421432586326433,443.71,442.76,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T18:40:26.791251+00:00,800,88,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,553.99,443171.48493,0.12443900448796397,488.67,560.0,0.14596762641455374,0.013196428571428546,2.0004638188816775,0.16394495572292273,0.2785944104472904,0.6336283185840709,0.05514291715196751,0.07517684574268224,-0.020033928590714734,552.5,552.61,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T18:40:26.795658+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.000462,353118.674443,0.14030612244897966,0.000421,0.000466,0.10688836104513078,0.0064377682403433875,1.4958689652134631,1.2201906902660549,0.5446882092294391,0.8603742812160701,0.09456264775413703,0.07517684574268224,0.01938580201145479,0.000463,0.000463,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T18:40:26.799746+00:00,800,52,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,254.42,75531.49703,0.02143142742902837,244.5,255.94,0.046789366053169745,0.005938891927795617,1.033694352682779,0.3614620618845676,0.6409861325115562,0.1618569636135508,0.026093970558580315,0.07517684574268224,-0.049082875184101926,254.59,254.42,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T18:40:26.804142+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.00321,346853.548533,0.22440944881889746,0.00275,0.00325,0.18181818181818188,0.02153846153846146,1.5773110876900494,0.17896213828403526,0.3473366834170854,0.09749369288511382,0.13571428571428568,0.07517684574268224,0.060537439971603435,0.00322,0.00318,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T18:40:26.808544+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.00491,299377.65466,0.3484419263456091,0.00427,0.00495,0.15925058548009363,0.008080808080808102,0.5173823714350924,0.9634811222506747,0.8334497555134218,0.3104279712172617,0.14186046511627914,0.07517684574268224,0.0666836193735969,0.00493,0.00491,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T18:40:26.813127+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1415,1182938.517738,0.023219814241486114,0.1205,0.1436,0.191701244813278,0.01601671309192198,1.1581151653800776,1.0473104038696672,1.4650162035807257,0.47722763881407854,0.16392092257001667,0.07517684574268224,0.08874407682733443,0.1415,0.1413,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T18:40:26.817563+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2546,806993.420248,0.2035139092240117,0.2186,0.257,0.17566331198536145,0.010116731517509693,0.927795665898647,1.7438421103857613,1.549249740008914,0.33659270792709195,0.15269596737652935,0.07517684574268224,0.07751912163384711,0.2565,0.2544,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T18:40:26.822056+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.734,33690681.81892,0.1748526522593319,0.524,0.783,0.4942748091603053,0.06513409961685829,2.9584788914094062,0.5585839945227058,0.7086644922872205,0.35479032707732533,0.383742911153119,0.07517684574268224,0.30856606541043674,0.741,0.732,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T18:40:26.826482+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2058,38569108.07545,0.6895306859205776,0.1314,0.23,0.7503805175038054,0.09869565217391303,0.9510615058826076,0.4222150821278439,0.32363431315231417,0.46274581119388364,0.32969852469531746,0.07517684574268224,0.2545216789526352,0.2085,0.2073,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T18:40:26.830908+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1134,1117512.45,0.09253417455310209,0.0929,0.1142,0.22927879440258336,0.006129597197898356,1.5808101092035562,1.0071034884338999,1.164520929028919,0.44825387000978095,0.2100213219616205,0.07517684574268224,0.13484447621893825,0.1138,0.1135,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T18:40:26.835300+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.155,1508459.8724,0.7385759829968117,0.1336,0.1847,0.3824850299401199,0.15809420682187333,0.31575136235895923,1.8381365184044685,1.933918618629558,0.45279040938781945,0.06506849315068508,0.07517684574268224,-0.01010835259199716,0.1542,0.1555,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T18:40:26.839336+00:00,800,66,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,273.92,74754.96377,0.07380825801878421,238.21,275.73,0.15750808110490744,0.006237986436006336,2.5481553542642366,0.051979679795546595,0.17522985397512167,0.09377777777777778,0.10004416074511213,0.07517684574268224,0.02486731500242989,274.51,274.01,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T18:40:26.843713+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.01067,869731.850687,0.08361581920903949,0.009,0.01095,0.21666666666666679,0.026484018264840214,1.3263243095873758,0.6955684003444014,0.5670979911970083,0.4811169910086803,0.17400881057268713,0.07517684574268224,0.09883196483000489,0.01073,0.01066,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T18:40:26.848137+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,4.361,49630218.20665,0.4338948443083206,2.431,4.949,1.0357877416700947,0.12729844413012728,7.346210643470667,1.0380657423125552,1.3098048207629311,0.43969634178298533,0.7464617873028712,0.07517684574268224,0.6712849415601889,4.512,4.319,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T18:40:26.852210+00:00,800,45,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,1672.46,214136.44621,0.007340806919706511,1573.84,1680.95,0.06805647333909426,0.005306523097058254,1.2805761067198784,0.31234868062245463,0.4791785510553337,0.611053089643168,0.03989078854896788,0.07517684574268224,-0.03528605719371436,1672.54,1672.03,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T18:40:26.856617+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.861,506384.136,0.02524038461538458,0.786,0.883,0.1234096692111959,0.02944507361268406,1.2318833281957149,1.6696862241565384,2.3010183986946493,0.2745040544045833,0.07528230865746544,0.07517684574268224,0.00010546291478319425,0.864,0.857,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T18:40:26.861083+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.762,18635233.00665,0.1470588235294117,0.661,0.792,0.19818456883509827,0.03787878787878791,1.329827987697192,10.53545113959308,9.880334057888113,0.28147505531357475,0.12389380530973448,0.07517684574268224,0.04871695956705224,0.762,0.762,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T18:40:26.865535+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.006751,612799.9264614,0.25878003696857665,0.005982,0.009401,0.5715479772651286,0.28273587916179127,0.19718923874458574,0.18767279110558582,0.27365488646302355,0.5777649724550149,0.0806089743589744,0.07517684574268224,0.0054321286162921645,0.006744,0.006743,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T18:40:26.869668+00:00,800,45,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,58.66,104838.9371,0.09661660937217298,57.58,63.71,0.10646057658909358,0.07895149897975202,1.847249043710774,0.11402117536113851,0.21222366710013002,0.12556390977443607,0.0,0.07517684574268224,-0.07517684574268224,58.7,58.68,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T18:40:26.874072+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,1.118,251378.22223,0.2161016949152541,1.043,1.195,0.14573346116970298,0.0652719665271967,0.4640641758286879,1.2372624490766386,0.9042186256301407,0.25186854638208683,0.06685768863419295,0.07517684574268224,-0.008319157108489295,1.121,1.117,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T18:40:26.878480+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,1.729,3896918.62914,0.09331476323119792,1.468,1.781,0.2132152588555858,0.03032004491858497,1.38417185638633,0.990000204377459,0.7183333952244791,0.3621416368218211,0.15828303152246814,0.07517684574268224,0.0831061857797859,1.74,1.727,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T18:40:26.882923+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1473,241581.71082,0.14900153609831035,0.1355,0.1536,0.13357933579335768,0.03841145833333326,0.9099453186568839,0.33762191364175714,0.3971405877680699,0.4143034098463081,0.051994301994302106,0.07517684574268224,-0.023182543748380136,0.1485,0.1477,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T18:40:26.887314+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,3.574,394276.80202,0.20337233310392278,3.105,3.64,0.17230273752012892,0.021978021978021997,0.7119937787034544,0.928200251719956,0.5720670391061452,0.34136232665748795,0.13738019169329085,0.07517684574268224,0.06220334595060861,3.584,3.56,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T18:40:26.891784+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.0133,279464.114076,0.06008230452674912,0.01221,0.01365,0.11793611793611802,0.02930402930402938,0.43803122174038384,1.9051404303469681,1.724961079398028,0.5721413192066734,0.004548900682335155,0.07517684574268224,-0.07062794506034709,0.01322,0.01325,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T18:40:26.896191+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.0901,4880553.46919,0.20176730486008831,0.0734,0.0993,0.35286103542234315,0.09264853977844914,16.322012429022006,0.08814676523408126,0.1962123919102408,0.7636360874608865,0.21592442645074228,0.07517684574268224,0.14074758070806004,0.0895,0.0901,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T18:40:26.900610+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.2195,3923480.67242,0.1362397820163488,0.1508,0.332,1.2015915119363396,0.3382530120481928,3.9388361133188954,0.5555032069479389,0.4297236482945925,0.2991967175061589,0.45304232804232814,0.07517684574268224,0.3778654822996459,0.2215,0.2197,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T18:40:26.905009+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,9.76,75503590.39212,0.08728571428571419,7.169,9.718,0.3555586553215233,0.007408931878987361,2.06705232260663,1.687380354703749,2.3354219739865223,0.5050450823730899,0.33268858800773704,0.07517684574268224,0.2575117422650548,9.696,9.646,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T18:40:26.909040+00:00,800,66,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,356.21,145626.23015,0.012922087414120709,336.15,363.3,0.08076751450245445,0.020589044866501562,1.1472990857025398,0.14497943540017477,0.5877551020408163,0.21524776044603144,0.0418716327008668,0.07517684574268224,-0.03330521304181544,356.02,355.82,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T18:40:26.913440+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.1108,1110226.25753,0.10043196544276456,0.0918,0.1122,0.2222222222222221,0.00980392156862736,1.9843393012548283,1.0469769117786234,1.131527593474358,0.39502414868288943,0.19978401727861783,0.07517684574268224,0.12460717153593559,0.1116,0.1111,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T18:40:26.917871+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.06402,595616.21285,0.05971712938711371,0.06023,0.07188,0.19342520338701652,0.10642737896494163,0.7641240446852887,0.8109962768839789,0.7124153498871332,0.643889164932766,0.008636934673366792,0.07517684574268224,-0.06653991106931545,0.06498,0.06423,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T18:40:26.922398+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,0.0476,521458.414933,0.160621761658031,0.04,0.057,0.42500000000000004,0.16140350877192983,0.24320958042325636,0.9746853920013905,1.0102827763496145,0.6998498133541712,0.18316831683168333,0.07517684574268224,0.10799147108900109,0.048,0.0478,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T18:40:26.926829+00:00,800,240,True,True,True,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,1.024,1730732.59172,0.11511627906976751,0.881,1.059,0.20204313280363206,0.03305004721435309,2.6032861035163064,0.6311076211527828,0.49455579008965705,0.6380974072624758,0.1518560179977504,0.07517684574268224,0.07667917225506815,1.023,1.024,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T18:40:26.930911+00:00,800,59,True,False,False,,2026-09-19T17:00:00+00:00,2026-09-18T00:00:00+00:00,69.05,222190.6044,0.11998485995457986,56.5,71.27,0.26141592920353984,0.03157008559000982,0.7549261811664547,0.4691070318403997,0.2500789390590464,0.06513665365203314,0.06413814369411042,0.07517684574268224,-0.011038702048571825,69.16,69.02,69.99,,
