symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-13T14:20:29.574823+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.265,342891.4477,0.11284046692606986,0.267,0.289,0.08239700374531811,0.06574394463667807,0.737491018492887,4.712225105607182,2.220521739130435,0.2271843578663073,-0.01098901098901095,-0.004164850434936751,-0.006824160554074199,0.273,0.27,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T14:20:29.577267+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0098,129319.473349,0.1684782608695652,0.00935,0.01117,0.19465240641711223,0.12444046553267672,0.5372652092410773,0.5397938060474632,0.6242887335392618,0.5864665637447585,0.010330578512396826,-0.004164850434936751,0.014495428947333577,0.00973,0.00978,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T14:20:29.579756+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.2078,13188919.14171,0.2768691588785046,0.2004,0.2321,0.15818363273453095,0.10943558810857391,0.7178669398269055,0.623762695697682,0.7882797498386122,0.5761929045517352,-0.020379146919431324,-0.004164850434936751,-0.016214296484494573,0.2052,0.2067,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T14:20:29.582280+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0609,492045.2441,0.023648648648648685,0.0559,0.0624,0.11627906976744184,0.0256410256410256,0.5519732043084921,2.0556349843737483,1.127788242292059,0.7470977806375262,0.04647160068846823,-0.004164850434936751,0.05063645112340498,0.0598,0.0608,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T14:20:29.584701+00:00,800,58,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.5649,1488095.58842,0.5694164989939638,0.5377,0.6445,0.19862376790031622,0.12443754848719929,0.7910495787245085,0.5577601694898825,0.5856183375439029,0.6185949446181818,0.031061575004567965,-0.004164850434936751,0.035226425439504716,0.5618,0.5643,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T14:20:29.587820+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.02268,143592.9215494,0.2565720294426921,0.021,0.02461,0.17190476190476178,0.08086143843965862,0.47351830983838594,0.9646347434082145,1.0860826697004171,0.2870800769328422,0.03761467889908254,-0.004164850434936751,0.041779529334019294,0.02239,0.02262,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T14:20:29.590929+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1842,1075179.66958,0.14134041141340403,0.16,0.1906,0.19124999999999992,0.030954879328436456,2.0512553461325016,25.710897337363726,18.15156017830609,0.5584488535997154,0.11601208459214507,-0.004164850434936751,0.12017693502708182,0.19,0.1847,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T14:20:29.593631+00:00,800,122,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.02004,291371.13405,0.07771181867242305,0.01903,0.02025,0.06410930110352098,0.012839506172839497,0.7386278412059304,2.595876083970466,2.8473148473148475,0.5415278217245094,0.002005012531328454,-0.004164850434936751,0.006169862966265205,0.01981,0.01999,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T14:20:29.596368+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0177,301755.60812,0.08823529411764697,0.017,0.0188,0.10588235294117654,0.06914893617021271,0.9189167306224298,0.39807966084280544,0.7950987066031314,0.8505146317165968,0.0,-0.004164850434936751,0.004164850434936751,0.0174,0.0175,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T14:20:29.599111+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.02055,292991.438338,0.27491207502930837,0.01955,0.02333,0.19335038363171342,0.1230175739391342,0.6773164992644226,1.2059924419699952,1.3763545598441496,0.5343120654404125,0.010370370370370363,-0.004164850434936751,0.014535220805307114,0.02022,0.02046,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T14:20:29.601479+00:00,800,39,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,283.8,31174.19027,0.15339739190116686,281.16,311.84,0.10911936264048916,0.0890520779887121,0.15558753591097113,1.5619588913500029,1.8026200873362443,0.8192771084337349,0.008091131693814368,-0.004164850434936751,0.01225598212875112,282.55,284.07,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T14:20:29.604015+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0935,1357106.1191,0.2777053455019556,0.0877,0.1032,0.1767388825541618,0.0939922480620155,0.7670020789435009,1.4162361912394639,1.6081581084739645,0.5512956118079005,-0.04004106776180694,-0.004164850434936751,-0.035876217326870186,0.0932,0.0935,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T14:20:29.606673+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1338,1136676.25086,0.1362510322047894,0.123,0.1407,0.14390243902439015,0.05188343994314144,1.5283070576604856,0.6908667382835431,1.7389680130749474,0.4928925488464614,0.05288082083662182,-0.004164850434936751,0.05704567127155857,0.1335,0.1334,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T14:20:29.609278+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.2208,662518.14532,0.05836909871244633,0.2111,0.2541,0.2036949313121743,0.13656040928768196,1.128086203847773,1.2936237594828104,0.8386192710676866,0.49615602090901867,0.020939972080037172,-0.004164850434936751,0.025104822514973923,0.2216,0.2194,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T14:20:29.611870+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.333,164408.41943,0.14332247557003241,0.32,0.356,0.11249999999999982,0.06741573033707855,0.8156449878363119,1.0396770836104359,0.5966850828729282,0.8192754913477689,0.0030211480362538623,-0.004164850434936751,0.007185998471190613,0.33,0.332,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T14:20:29.614413+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00659,660898.13246,0.14409722222222232,0.00602,0.0067,0.11295681063122931,0.023880597014925436,1.1227091663917266,1.1974176351189578,1.2222939530880137,0.696851321771342,0.05483870967741944,-0.004164850434936751,0.05900356011235619,0.00647,0.00654,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T14:20:29.617126+00:00,800,46,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,456.47,22175.66892,0.08832216023627582,449.56,476.65,0.060258919832725244,0.04456099863631586,0.2501123046229868,0.35253794679288397,0.56973293768546,0.8424242424242423,0.008325030443927961,-0.004164850434936751,0.012489880878864712,453.36,455.41,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T14:20:29.619532+00:00,800,82,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,502.91,207737.42365,0.11759372591685935,486.47,526.54,0.08236890250169582,0.04540965548676258,0.40693341151798207,3.0281819001842716,1.616793893129771,0.7433318013923641,-0.0036276414383696887,-0.004164850434936751,0.0005372089965670623,500.61,502.63,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T14:20:29.622039+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.000449,396325.877428,0.26197183098591537,0.00043,0.000468,0.08837209302325588,0.040598290598290544,0.831896083530728,1.999199404576229,2.0430361787656657,0.4454943065754643,0.027459954233409745,-0.004164850434936751,0.031624804668346496,0.000448,0.000449,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T14:20:29.624294+00:00,800,46,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,254.31,55713.86008,0.016928993379058843,250.1,258.14,0.03214714114354256,0.015263035562098078,0.5160347829130773,0.2018410122249892,0.38108985925658606,0.1088139281828074,0.0105748588693646,-0.004164850434936751,0.014739709304301352,254.4,254.2,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T14:20:29.626821+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00319,602846.400529,0.25213675213675213,0.0028,0.00384,0.37142857142857144,0.17447916666666666,0.26995594457458505,1.27634719077372,1.4974852394489395,0.4137514332226588,0.04966887417218535,-0.004164850434936751,0.0538337246071221,0.00317,0.00317,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T14:20:29.629337+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00479,2200205.106614,0.29179331306990886,0.00403,0.0048,0.19106699751861034,-0.027083333333333497,2.146070619222109,24.261499217443504,17.452365660458145,0.5614879989758329,0.17380952380952386,-0.004164850434936751,0.1779743742444606,0.00471,0.00493,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T14:20:29.631840+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1362,356706.267277,0.18008298755186725,0.1296,0.1475,0.1381172839506173,0.08135593220338971,0.6125358845730839,0.7138900019745404,0.6136410752539562,0.29489447425850673,-0.0029433406916848925,-0.004164850434936751,0.0012215097432518585,0.1342,0.1355,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T14:20:29.634312+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.2519,3195863.437698,0.2691477885652642,0.2181,0.2756,0.2636405318661166,0.09869375907111756,4.233404561370821,2.138712652051834,1.8135696979625624,0.37177946589172894,0.1174089068825912,-0.004164850434936751,0.12157375731752795,0.2495,0.2484,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T14:20:29.636764+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.602,4435873.08412,0.25343811394891946,0.582,0.685,0.1769759450171824,0.13284671532846726,0.7193186721105607,0.8621093201963839,0.5781120918300796,0.5285437512805429,-0.041935483870967794,-0.004164850434936751,-0.03777063343603104,0.594,0.594,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T14:20:29.639191+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1404,10527362.63536,1.3822714681440442,0.133,0.1759,0.3225563909774436,0.21660034110289936,0.4857198656822021,1.2952545947005862,0.9408422697251616,0.5078694722624509,-0.07887700534759357,-0.004164850434936751,-0.07471215491265681,0.1372,0.1378,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T14:20:29.641629+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1039,553767.53416,0.275175644028103,0.0953,0.1121,0.17628541448058765,0.07493309545049068,0.6544882102983516,1.3859405135295126,0.8327023529975559,0.5121956091930787,0.050658561296859306,-0.004164850434936751,0.05482341173179606,0.1027,0.1037,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T14:20:29.644034+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1651,12454818.4534,0.3615023474178405,0.1076,0.2082,0.9349442379182156,0.19980787704130643,3.223399971442785,2.1374441656875125,2.2482308847605776,0.4050337228737049,0.49016100178890887,-0.004164850434936751,0.4943258522238456,0.1644,0.1666,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T14:20:29.646222+00:00,800,60,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,260.75,90737.18145,0.1404394825447457,251.06,274.59,0.09372261610770316,0.054044211369678345,0.4054703476194687,0.2235769828926905,0.30515279946464424,0.7754590984974957,0.025140105769989818,-0.004164850434936751,0.02930495620492657,259.07,259.75,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T14:20:29.648666+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.00975,4398695.821676,0.18258766626360345,0.00885,0.01101,0.24406779661016964,0.11353315168029074,4.6457879536596245,0.615858582177407,0.3508017089721035,0.30797949613755565,0.05742145178764879,-0.004164850434936751,0.06158630222258554,0.00981,0.00976,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T14:20:29.651113+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,2.717,1429973.88647,0.7115272088940898,2.515,2.949,0.1725646123260436,0.09359104781281784,0.6879005180239095,8.316219505020053,7.086944818304173,0.5650989078631857,-0.010366530914476146,-0.004164850434936751,-0.006201680479539395,2.553,2.673,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T14:20:29.653353+00:00,800,39,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,1685.76,27083.553009,0.08173562680204038,1682.09,1789.13,0.0636351205940231,0.058324437016874196,0.4057657116352522,0.3400884209450308,0.7457627118644068,0.5676284941388638,0.00011278708765938283,-0.004164850434936751,0.004277637522596134,1684.55,1684.78,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T14:20:29.655953+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.862,154268.4346,0.0643203883495147,0.832,0.9,0.08173076923076938,0.04555555555555559,0.5222392525040095,0.9096661367582372,1.4671881790525858,0.36163074841577736,-0.0023228803716608404,-0.004164850434936751,0.0018419700632759106,0.86,0.859,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T14:20:29.658553+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.701,4648358.81447,0.26298157453936355,0.672,0.767,0.14136904761904767,0.09126466753585405,0.7821357672906294,0.8704329383987968,0.8545108603507715,0.47702349112966147,-0.014144271570014189,-0.004164850434936751,-0.009979421135077438,0.694,0.697,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T14:20:29.661445+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.006489,426406.6736766,0.418546365914787,0.005598,0.006509,0.16273669167559857,0.01336610846520207,0.7890983488730775,2.021943728330096,2.9873606740973817,0.45600424382280497,0.09422388822627359,-0.004164850434936751,0.09838873866121034,0.006391,0.006422,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T14:20:29.663866+00:00,800,39,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,59.21,38250.2377,0.18708159942102398,58.82,67.48,0.14722883373002382,0.12329579134558398,0.2251456864036023,0.7104943000045059,0.6859655551484061,0.34611872146118716,-0.07475758523615894,-0.004164850434936751,-0.07059273480122219,59.02,59.16,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T14:20:29.666396+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,1.151,717955.85045,0.2235169491525424,1.125,1.265,0.12444444444444436,0.09090909090909091,0.5303703008547476,0.40901665890217753,0.6445032599573945,0.42143604816046615,-0.012875536480686844,-0.004164850434936751,-0.008710686045750093,1.148,1.15,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T14:20:29.668907+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,1.614,1771290.30938,0.24437998549673678,1.571,2.031,0.2928071292170593,0.20876415558838016,0.43228765892527976,0.9466740254522291,0.8766937669376694,0.4631908041483766,-0.10573177518085697,-0.004164850434936751,-0.10156692474592022,1.601,1.607,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T14:20:29.671393+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.151,266822.41496,0.19969278033794158,0.1345,0.1573,0.16951672862453515,0.041958041958041925,0.7801325587277506,0.5739267955120358,0.3280373831775701,0.2135316122316472,0.061267605633802846,-0.004164850434936751,0.0654324560687396,0.1505,0.1507,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T14:20:29.673881+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,3.481,424778.5515,0.3760546404178384,3.19,3.529,0.10626959247648893,0.010201190138849542,0.670289173545397,1.6642573480690683,0.9022108139438603,0.6830201007275133,0.06819571865443419,-0.004164850434936751,0.07236056908937094,3.477,3.493,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T14:20:29.676342+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.01293,196294.03387,0.1504347826086958,0.01215,0.01375,0.13168724279835398,0.06472727272727274,0.5104892760371967,2.520541289434476,1.332255456750202,0.19784701882435,0.0007782101167315147,-0.004164850434936751,0.004943060551668266,0.0129,0.01286,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T14:20:29.678836+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0826,311193.64135,0.3542372881355933,0.0747,0.086,0.15127175368139212,0.03604651162790688,0.8554713444535935,4.104961869095985,3.4160337552742615,0.5146536166802833,0.03237858032378593,-0.004164850434936751,0.036543430758722684,0.0819,0.0829,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T14:20:29.681409+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1792,7186231.97427,0.1024484536082475,0.1468,0.22,0.49863760217983644,0.18772727272727274,5.003052700275046,1.301572861762911,1.0140589040696828,0.4291239297779012,0.16950261780104725,-0.004164850434936751,0.173667468235984,0.1789,0.1787,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T14:20:29.684034+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,7.405,9273431.636,0.272508038585209,7.276,8.11,0.11462341946124233,0.09075215782983968,0.8225399793262981,0.7419663834893798,0.7209385469918507,0.42699654657119396,-0.03291803278688532,-0.004164850434936751,-0.02875318235194857,7.311,7.374,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T14:20:29.686313+00:00,800,60,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,355.68,176260.57905,0.07379038152316908,354.43,373.22,0.05301469965860672,0.04892556668988813,0.1727400369512646,3.002311332281786,4.211118930330753,0.43418528989728217,-0.017520551357635306,-0.004164850434936751,-0.013355700922698555,355.51,354.96,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T14:20:29.688814+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.1008,270563.18985,0.31377245508982043,0.096,0.111,0.15625,0.09819819819819826,0.5877283454361742,1.53525925115192,2.4186792907004735,0.5125259327390951,-0.003980099502487677,-0.004164850434936751,0.0001847509324490737,0.1,0.1001,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T14:20:29.691294+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.06052,163704.57796,0.04597902097902096,0.05727,0.06132,0.07071765322158186,0.013861709067188463,1.257214808693816,1.4742446657339188,1.6948920123414466,0.39527710576226355,0.00985303941215765,-0.004164850434936751,0.0140178898470944,0.0599,0.06047,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T14:20:29.693934+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.0454,155536.215468,0.2927536231884058,0.041,0.0459,0.11951219512195133,0.013071895424836673,0.5633727199021622,1.0055749691993683,1.0251005408403828,0.4413746699678724,0.0658823529411765,-0.004164850434936751,0.07004720337611325,0.0449,0.0453,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T14:20:29.696766+00:00,800,240,True,True,True,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,0.957,919157.151,0.14491017964071862,0.889,0.978,0.10011248593925748,0.02453987730061352,0.7246013308902695,1.2315946549255665,1.3841000962463907,0.4021710195647723,0.05181918412348385,-0.004164850434936751,0.0559840345584206,0.951,0.954,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T14:20:29.699129+00:00,800,53,True,False,False,,2026-09-13T13:00:00+00:00,2026-09-12T00:00:00+00:00,61.92,155250.7471,0.217448902346707,61.34,73.93,0.2052494294098468,0.16231570404436638,0.3633958974105215,1.364297207004913,1.6611195158850227,0.6908655348401208,-0.060955269143290414,-0.004164850434936751,-0.05679041870835366,61.45,61.93,64.11,,
