symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-19T22:55:28.967766+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.276,187490.4124,0.022727272727272707,0.254,0.292,0.14960629921259838,0.05479452054794507,0.4069505882936394,1.6133195088606902,1.0425894378194207,0.34595945365276376,0.06563706563706573,0.06744774665683906,-0.0018106810197733303,0.275,0.276,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T22:55:28.974164+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.01053,344380.467333,0.04565217391304355,0.00894,0.0107,0.19686800894854573,0.017757009345794317,1.0229318842683335,1.2904457075357458,1.3034166241713412,0.42384466011790034,0.13132400430570512,0.06744774665683906,0.06387625764886606,0.01053,0.01051,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T22:55:28.978641+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.2281,44500214.77257,0.11246040126715928,0.1903,0.235,0.23489227535470314,0.03319148936170202,1.326165256211845,1.0787402971021782,1.4341257666707607,0.48535246842861435,0.16572601334017456,0.06744774665683906,0.0982782666833355,0.2292,0.2272,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T22:55:28.983135+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.0599,674884.3933,0.07334525939177095,0.0561,0.0607,0.08199643493761144,0.018121911037891215,0.757409148122639,2.0715051379182152,0.6987778576563624,0.534530523267463,0.04561403508771922,0.06744774665683906,-0.02183371156911984,0.0602,0.0596,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T22:55:28.987174+00:00,800,64,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.6549,5150790.14493,0.29735234215885953,0.5176,0.6922,0.3373261205564144,0.053019358566888275,1.8194785283699229,0.7374632524154089,0.5213669671227548,0.48415025537001066,0.22158032053671262,0.06744774665683906,0.15413257387987356,0.6616,0.6555,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T22:55:28.991557+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.02481,249411.7103864,0.08042635658914743,0.02018,0.02499,0.23835480673934573,0.0168067226890755,0.998441421744442,1.0440852497330366,1.1171477079796266,0.42052847131570303,0.18295618680789616,0.06744774665683906,0.1155084401510571,0.02477,0.02457,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T22:55:28.995977+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.201,1111686.54452,0.11433986102337346,0.1629,0.2077,0.2750153468385512,0.0515166104959075,1.7926847894747198,1.0336738879474436,0.768837803320562,0.5704145666995734,0.15002918855808534,0.06744774665683906,0.08258144190124628,0.1973,0.197,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T22:55:29.000283+00:00,800,128,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.02031,595302.93756,0.039935240151106166,0.01787,0.02054,0.14941242305540015,0.018013631937682514,0.6213751343660789,2.790602706676837,2.336719713430031,0.48245040362517955,0.09798584648884057,0.06744774665683906,0.03053809983200151,0.02032,0.02017,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T22:55:29.004740+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.0181,335868.1305,0.04117647058823515,0.0166,0.0187,0.12650602409638556,0.037433155080214046,2.6427987449048085,0.3822905330163291,0.6670642967911249,0.31415820997604715,0.046511627906976605,0.06744774665683906,-0.020936118749862453,0.018,0.018,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T22:55:29.009191+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.02107,427972.899735,0.030412371134020733,0.01836,0.02145,0.1683006535947711,0.019580419580419593,1.1327855604759909,0.7997260279697005,1.196279069767442,0.48430028562652483,0.12100213219616207,0.06744774665683906,0.05355438553932301,0.02111,0.02103,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T22:55:29.013243+00:00,800,45,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,298.63,44112.49381,0.0073735955056180025,252.06,304.5,0.20804570340395134,0.018949096880131303,0.936860941761982,0.2316805867260378,0.38718598755473616,0.7548100641341884,0.10301665251264636,0.06744774665683906,0.0355689058558073,298.74,298.73,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T22:55:29.017647+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1017,3702690.9486,0.15669856459330145,0.085,0.1028,0.2094117647058822,0.013618677042801541,1.106406967276667,1.997608930310183,1.3044146390779807,0.5148742865803386,0.1470588235294117,0.06744774665683906,0.07961107687257263,0.102,0.1014,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T22:55:29.022117+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1401,573484.662065,0.05853658536585371,0.1228,0.141,0.14820846905537444,0.011347517730496387,1.2445274025366648,1.6745599575656733,0.8167619047619048,0.41227838091914343,0.09162098668754881,0.06744774665683906,0.024173240030709753,0.1393,0.1394,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T22:55:29.026563+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.2333,3931243.47969,0.05210800568450957,0.1974,0.253,0.28166160081053704,0.07865612648221344,2.326250818318232,0.3936403082720364,0.3775987195110861,0.3020120265114873,0.15912481352560914,0.06744774665683906,0.09167706686877009,0.2367,0.2331,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T22:55:29.030997+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.342,140024.48753,0.018750000000000044,0.31,0.349,0.12580645161290316,0.02005730659025774,0.7058573562277008,2.0374148151988036,2.150204081632653,0.5713059657349352,0.07886435331230301,0.06744774665683906,0.011416606655463957,0.344,0.342,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T22:55:29.035485+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.00719,788963.82074,0.12268907563025211,0.00612,0.00734,0.19934640522875835,0.021798365122615862,0.7449049427910133,0.6377813714801186,0.733285652982406,0.5806436841989785,0.14513556618819767,0.06744774665683906,0.07768781953135862,0.00718,0.00718,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T22:55:29.039537+00:00,800,52,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,442.76,59446.15077,0.015618314077877615,412.4,446.39,0.08241998060135791,0.006093326463406372,2.872374221512152,0.11345862764883956,0.2463280835250398,0.7704280155642023,0.06092924268873001,0.06744774665683906,-0.006518503968109046,443.67,443.67,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T22:55:29.043623+00:00,800,88,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,555.41,157440.56658,0.11947504419964639,488.67,560.0,0.14596762641455374,0.007500000000000081,2.1151493904112666,0.05054749696266307,0.09118302109262412,0.5547364541098414,0.07928617201001975,0.06744774665683906,0.011838425353180693,555.58,555.8,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T22:55:29.048006+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.000463,314257.171491,0.1240506329113924,0.000421,0.00047,0.11638954869358664,0.017021276595744633,1.030728334059695,1.9850115385348064,1.429897463572585,0.2953857025271093,0.06944444444444442,0.06744774665683906,0.0019966977876053615,0.000463,0.000462,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T22:55:29.052018+00:00,800,52,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,254.56,49791.79973,0.014954018392642876,244.5,255.4,0.04458077709611463,0.0032106499608457054,1.095236337999173,0.061039810760481164,0.18486932599724895,0.5250659630606861,0.03315612191063688,0.06744774665683906,-0.034291624746202176,254.58,254.58,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T22:55:29.056416+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.00321,330841.138691,0.21653543307086598,0.00275,0.00325,0.18181818181818188,0.018461538461538377,1.6109978517027952,0.6130057651187701,0.6590315451074945,0.15572115344787818,0.11149825783972123,0.06744774665683906,0.04405051118288217,0.0032,0.00319,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T22:55:29.060796+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.00491,293051.378556,0.34560906515580725,0.00427,0.00495,0.15925058548009363,0.014141414141414265,0.5455310422187583,0.9181436287723961,1.2629098763008049,0.2830166692587021,0.10657596371882083,0.06744774665683906,0.039128217061981774,0.0049,0.00488,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T22:55:29.065253+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1415,1111122.059764,0.013117283950617287,0.1205,0.1436,0.191701244813278,0.02089136490250698,1.2954331302560314,1.0197351823735918,1.025579655946148,0.3989114441847322,0.1158730158730159,0.06744774665683906,0.04842526921617685,0.1415,0.1406,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T22:55:29.071002+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.254,775921.254585,0.18545632015617386,0.2186,0.2572,0.17657822506861853,0.01516329704510093,0.9636609787640681,1.4624871432810203,1.4526941026728892,0.32217740685035584,0.11536767943637183,0.06744774665683906,0.04791993277953277,0.2544,0.2533,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T22:55:29.076306+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.732,29655722.52446,0.16699410609037324,0.524,0.783,0.4942748091603053,0.0804597701149426,2.929760978368952,0.5126003898092059,0.5820092368967417,0.43616085594323317,0.32352941176470584,0.06744774665683906,0.2560816651078668,0.727,0.72,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T22:55:29.080778+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.2059,30349642.90979,0.6365824308062578,0.1314,0.23,0.7503805175038054,0.10956521739130434,0.9091501270097464,0.305171380659227,0.21899324995691852,0.5262747836701304,0.25183374083129584,0.06744774665683906,0.18438599417445678,0.2064,0.2048,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T22:55:29.085209+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1128,1051467.6017,0.07869884575026243,0.0929,0.1144,0.23143164693218532,0.020104895104895073,1.689407254654597,0.763561989340255,1.1162790697674418,0.46618775568944143,0.15925542916235802,0.06744774665683906,0.09180768250551896,0.1127,0.1121,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T22:55:29.089637+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1531,1594821.9759,0.8324661810613943,0.1336,0.1847,0.3824850299401199,0.17217108825121816,0.3497116032600014,0.8441691361183068,0.7261949891442947,0.2856242098559284,0.011243386243386277,0.06744774665683906,-0.05620436041345278,0.1541,0.1529,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T22:55:29.093714+00:00,800,66,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,274.56,34364.82297,0.06649831649831639,238.21,275.73,0.15750808110490744,0.004859826642004975,2.57045999606841,0.09017625196025628,0.34762456546929316,0.12434002111932418,0.1251486447697543,0.06744774665683906,0.05770089811291523,274.51,274.39,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T22:55:29.098116+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.01038,706748.013149,0.08248587570621457,0.009,0.01095,0.21666666666666679,0.05296803652968027,1.3862945275001868,3.249901472840293,4.294483148183017,0.45312980477066295,0.12108108108108118,0.06744774665683906,0.05363333442424212,0.01065,0.01037,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T22:55:29.102527+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,4.271,48142202.69895,0.43753161355589265,2.431,4.949,1.0357877416700947,0.1460901192160032,7.4889759458742775,0.4844914014100157,0.6460931457324863,0.48035457289160494,0.6677190213101816,0.06744774665683906,0.6002712746533425,4.274,4.226,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T22:55:29.106539+00:00,800,45,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,1675.39,35119.266149,0.009321150815839063,1576.41,1680.95,0.06631523524971294,0.003396888664148271,1.3645000845063624,0.013859811737557232,0.11327433628318584,0.8686868686868686,0.04237989459471225,0.06744774665683906,-0.025067852062126805,1673.98,1675.24,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T22:55:29.110950+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.857,507167.7936,0.019230769230769162,0.786,0.883,0.1234096692111959,0.0271800679501699,1.2395282235175795,1.0545704057540835,1.3615444015444016,0.43243752633096083,0.05658056580565818,0.06744774665683906,-0.01086718085118088,0.86,0.859,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T22:55:29.115400+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.767,21766942.66645,0.1519607843137254,0.661,0.792,0.19818456883509827,0.03787878787878791,1.7161721306254545,1.9645487545708553,2.2730381891462423,0.3790399602173091,0.09798270893371774,0.06744774665683906,0.030534962276878685,0.769,0.762,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T22:55:29.119803+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.006765,577321.0323625,0.22195220737140553,0.005982,0.009401,0.5715479772651286,0.2825231358366131,0.16239058620413493,0.4748545813813336,0.540587219343696,0.6307485654232198,0.05456535334584123,0.06744774665683906,-0.01288239331099783,0.006744,0.006745,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T22:55:29.123850+00:00,800,45,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,58.71,61034.3393,0.08594174054640846,57.58,63.71,0.10646057658909358,0.08052111128551252,1.2137462496120288,0.17105469347723085,0.2028169014084507,0.06518365235385412,-0.01446837146702551,0.06744774665683906,-0.08191611812386457,58.7,58.58,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T22:55:29.128348+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,1.129,234582.2867,0.21822033898305082,1.043,1.195,0.14573346116970298,0.06610878661087863,0.4749031427881908,0.2731760575897707,0.506462674756001,0.17262290544872358,0.0371747211895912,0.06744774665683906,-0.03027302546724786,1.117,1.116,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T22:55:29.132803+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,1.74,3705376.60282,0.10097493036211702,1.468,1.781,0.2132152588555858,0.033688938798427756,1.5478685696907615,1.7347829195733868,1.8157894736842106,0.6658735538138159,0.1465689540306463,0.06744774665683906,0.07912120737380723,1.726,1.721,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T22:55:29.137262+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1469,272195.45286,0.12980030721966207,0.1355,0.1536,0.13357933579335768,0.04882812499999987,0.8444991796096724,2.2245711035467557,2.313134755640379,0.4580554371678848,0.05639913232104132,0.06744774665683906,-0.011048614335797735,0.1478,0.1461,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T22:55:29.141643+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,3.585,391145.60026,0.18820320490964892,3.105,3.64,0.17230273752012892,0.025274725274725296,0.742180748735789,0.4538793963820899,0.3419517287969047,0.6060161232102034,0.09675425038639873,0.06744774665683906,0.029306503729559674,3.561,3.548,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T22:55:29.146069+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.01314,311956.123621,0.05843621399176957,0.01221,0.01365,0.11793611793611802,0.033699633699633726,0.43027766400867434,3.9591804515989812,2.2388648009459993,0.522245501194728,0.06199677938808379,0.06744774665683906,-0.005450967268755269,0.01321,0.01319,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T22:55:29.150512+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.0898,4848316.56768,0.17732558139534893,0.0734,0.0993,0.35286103542234315,0.09869083585095673,16.5191547192518,0.14142670076169891,0.3082722513089005,0.37511966935923546,0.19333333333333336,0.06744774665683906,0.1258855866764943,0.0909,0.0895,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T22:55:29.154914+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.2264,3955246.8339,0.1287465940054493,0.1508,0.332,1.2015915119363396,0.32198795180722894,1.8485514080011298,0.36403898628806813,0.6368165127033674,0.49312850808983894,0.46454131424853595,0.06744774665683906,0.3970935675916969,0.2241,0.2251,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T22:55:29.159347+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,9.786,79012164.59986,0.09014285714285708,7.169,9.844,0.3731343283582089,0.015339292970337242,2.3876817728407955,1.0787912230136152,1.3982120675260146,0.43911617900976646,0.3128809427062169,0.06744774665683906,0.24543319604937786,9.748,9.693,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T22:55:29.163444+00:00,800,66,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,356.97,59403.08464,0.01108025142523017,336.15,363.3,0.08076751450245445,0.017588769611890962,1.0784984311715469,0.5956874871488892,0.7917762371503706,0.9142470838966932,0.04696391903784125,0.06744774665683906,-0.020483827618997807,356.52,356.91,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T22:55:29.167834+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.1103,1165947.03193,0.07922912205567467,0.0918,0.1124,0.224400871459695,0.020462633451957264,2.085560636143118,1.4159257151594007,0.8799787444747711,0.316404574823998,0.15167364016736395,0.06744774665683906,0.0842258935105249,0.1111,0.1101,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T22:55:29.174644+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.06431,561053.49393,0.05849484896106172,0.06023,0.07188,0.19342520338701652,0.11060100166944907,0.7083529233557184,0.38053767080161216,0.4560760126687781,0.5788403510341518,0.005346752634062035,0.06744774665683906,-0.06210099402277702,0.06426,0.06393,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T22:55:29.179199+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,0.0476,528397.966693,0.13740458015267154,0.04,0.057,0.42500000000000004,0.16842105263157903,0.23140815612953122,1.1394017834157146,1.6403149606299214,0.4795150326600527,0.1366906474820142,0.06744774665683906,0.06924290082517515,0.0476,0.0474,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T22:55:29.183583+00:00,800,240,True,True,True,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,1.023,1748239.46415,0.10930232558139541,0.881,1.059,0.20204313280363206,0.041548630783758304,2.474335752929884,0.5162413311467455,0.3199136266428586,0.395928527179364,0.1092896174863387,0.06744774665683906,0.04184187082949964,1.021,1.015,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T22:55:29.187671+00:00,800,59,True,False,False,,2026-09-19T21:00:00+00:00,2026-09-18T00:00:00+00:00,69.16,73304.9587,0.09462528387585167,56.77,71.27,0.2554165932710937,0.028342921285253207,0.7757915027329619,1.0612878200155158,0.544891640866873,0.7442767124529671,0.06999381953028427,0.06744774665683906,0.0025460728734452154,69.26,69.25,69.99,,
